CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040784,4078,FCP SECURITE,CDG CAPITAL GESTION,FCP,OMLT,"[2,5  6,5[",5% MASI Rentablitie,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,825477762.55,1973.33,0.019908931626361235,NC,6.0814611723988254e-05,0.0018581792889163,0.03128347975144627,0.04619340472908487,0.10496225950231808,0.21875193003693308,0.08430683004560681,0.17606427043166786,MASI
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,55% MBI Global +45% Masi RB,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1357911.4,1835.01,0.007566315072780469,NC,-0.000746032956142,-0.0013659715268405,0.012458412186953387,0.022386521286138557,0.044649261633401306,0.14784256815082625,0.07847239772199659,0.23718826059694847,MBI+Masi
MA0000040818,4081,FCP AL IDDIKHAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,BANQUE POPULAIRE,59825264.91,298.75,0.14965750788886317,NC,-0.0023709343484938,0.0137427892772311,0.14174883436520666,0.1902390438247012,0.30151607562951993,0.6085177408065472,0.342274340656872,0.6667596518634232,MASI
MA0000040826,4082,FCP AL BADIL CHAABI ASHOUM,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.015,0.02,BCP,BANQUE POPULAIRE,292516366.15,4178.39,0.17072234503666225,NC,-0.0089701414303366,0.021766135697832,0.17043703815750413,0.23939655504833443,0.4247976212397107,0.7026784731928557,0.43447781023952664,1.0225519144198656,MASI
MA0000040842,4084,CDG MULTIGESTION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (85%)+Masi (15%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1405823.41,2008.31,0.031362338489348995,NC,-0.001109154754444,0.0020656930300323,0.03775759078977281,0.05633254611536859,0.09749113344372119,0.1933981044062157,0.11914739481749788,0.24134499490063976,MBI+Masi
MA0000040859,4085,CDG OBLIG PREMIUM,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,MBI (MT) (80%)+MBI (MLT) (20%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,322266476.87,1769.33,0.017230475577223823,NC,-0.0004180625624975,0.0012902860700036,0.026174457719522027,0.041088555457487456,0.09316420971987098,0.1848535783404429,0.08950233377258335,0.160566465950385,MBI
MA0000040941,4094,RMA RENDEMENT PLUS,RMA ASSET MANAGEMENT,FCP,OMLT,]4  8],100% MBI (MLT) ,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,3694007859.21,155.53,0.017787082639039633,NC,-0.0002571189818087,0.0021262886597939,0.03810851537940167,0.04372430152138783,0.09796790937556801,0.1927033224594657,0.09668763902880327,0.15443157001917715,MBI
MA0000040958,4095,RMA MULTISTRATEGIES,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,2127805305.45,189.64,0.13089629673802874,NC,-0.0005797101449276,0.0133048356932942,0.1292128141002739,0.16155783882383248,0.2611567275857868,0.5001657584788103,0.2654869307037727,0.5497571571264006,MASI
MA0000040966,4096,RMA PERFORMANCE,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,1148447837.46,275.67,0.13230099400312206,NC,-3.627394080092506e-05,0.0100021982853373,0.13002664480426357,0.162942023919061,0.26603990684499035,0.4757772458778488,0.2275713529684775,0.6409731657803359,MASI
MA0000040974,4097,FORCE MUTUELLE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global) ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,1763266478.98,1565.16,0.012098677616476356,NC,0.0002044937501599,0.0017088109363899,0.023381718320910162,0.03340221977194893,0.08422868305658951,0.145454146266495,0.03278882464227238,0.04326309723492854,MBI
MA0000040982,4098,CDG CITOYENNETE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.015,0.01,CDG Capital,CDG CAPITAL GESTION,1109696.83,1441.16,0.004369672936601399,NC,0.0003331760002221,0.0010836343428731,0.010043242712867094,0.014301399172320714,0.03877120018452193,0.0927978889579764,0.008086177951874772,0.0360008051298273,MBI
MA0000040990,4099,AL IJTIMAI SERENITE,CDG CAPITAL GESTION,FCP,OMLT,"[1,1  7[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,132299595.55,1949.26,0.018565837396079893,NC,9.74823890368507e-05,0.0019738668256725,0.02612073866627355,0.04109896331269931,0.1009844843459646,0.19171231536730896,0.03900132722843791,0.12623861056061753,MBI
MA0000041006,4100,ALPHA DYNAMIC FUND,RED MED ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1331329837.72,259.95,0.15323188855862646,NC,-0.0035648574057037,0.0139641923782033,0.1528738690792975,0.2715222070045001,0.4691420820617158,0.9137892954428327,0.6164034324089044,0.817577961124318,MASI
MA0000041014,4101,ALPHA INCOME FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[1.5  5.5[,MBI Moyen et Long Terme,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.012,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1922332362.95,157.38,0.018970540628035007,NC,0.000317803343291,0.0031232073427242,0.028493007450006436,0.04025381717231809,0.088457016391175,0.17667289719626164,0.07602898947080546,0.14666666666666664,MBI
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1793576248.96,148.84,0.0058115961616435575,NC,0.0006050420168067,0.0021545919741448,0.007650125245413279,0.01444929116684845,0.03189129229062669,0.06680045871559627,0.08658198277120759,0.13126092574295062,MBI
MA0000041030,4103,DAR AD-DAMANE FUND,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,100% MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,577799.4,1788.94,0.004497650104159058,NC,0.0004641772597883,0.0014554899963053,0.007688884632933262,0.013070118808965692,0.03433841172559342,0.08426520234437028,0.046475849522372194,0.13150288103325053,MBI
MA0000041048,4104,CDG SMALL & MID CAP,CDG CAPITAL GESTION,FCP,Actions,-,95% MASI Flottant,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,513874879.22,2542.48,0.10430257911516104,NC,-0.0117464142729427,-0.0123568051773498,0.09944605644948552,0.16093386848581973,0.26570885231538177,0.5929227935417986,0.29421885578445295,0.6390935757341326,MASI
MA0000041089,4108,FCP RMA DIVERSIFIE,RMA ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,450220916.94,210.48,0.12833708587970408,NC,-0.0027952811863363,0.0190762079984506,0.1427330473967099,0.19604500511421755,0.3025558512284175,0.4057303145662192,0.3786598545883278,0.5673542333755306,MBI+MASI
MA0000041097,4109,FCP RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,215133363.04,94.48,0.004785706689354492,NC,0.0005294927459493,0.0016963528413911,0.006391137622496896,0.012647374062165132,0.0749800887472978,0.15571865443425081,0.2091118505246993,0.2887737007229573,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1159629756.46,2634.03,0.12073029596473611,NC,-0.0052118149579088,0.0008663436876603,0.11942049187643165,0.18187895974298707,0.3023376546322942,0.6687235107414142,0.4033266026990022,0.816497248389722,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196650130.43,145.63,0.0025471568222497905,NC,0.0002060439560439,0.0007559098405716,0.0048299178913957675,0.008727574980951659,0.023832958380202378,0.060592819168305244,0.07010066867514139,0.12048934369469876,MBI
MA0000041139,4113,FCP ATTIJARI GOLD,WAFA GESTION,FCP,Contractuel,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,79370689.39,1836.11,0.09434918137333784,NC,0.0136693626300825,-0.007851337915532,0.08619853289162317,0.1480279611844738,0.32464000230860246,0.40857831103473663,0.5100333898054179,0.9036120845169718,
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,62485335.18,1640.37,0.005942306277135812,NC,0.0006588218070017,0.0021137386905815,0.00901139187559965,0.015620936884728128,0.03257544283717944,0.07477854072753949,0.08892665343432386,0.13005049635227578,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[0.5  [,50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,637283.09,732.1,0.004114661911946235,NC,0.0003689381413716,0.0015047879616963,0.005756206124383584,0.010462099044884945,0.022471753187804686,0.1805398780920438,0.19602685791769453,0.22650360194337418,MBI+TMP
MA0000041170,4117,AL BARID ISTITMAR,CDG CAPITAL GESTION,FCP,OMLT,[1.1  5.1[,MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,2067057598.51,143.64,0.008283026814544282,NC,0.000487567040468,0.0023027004396063,0.01591343093570974,0.0248287671232876,0.06211180124223585,0.1267649827423908,0.08309455587392536,0.1475593193257169,MBI
MA0000041188,4118,SANAD PERFORMANCE,CDG CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,204663671.58,1006.02,0.04484649578330791,NC,-0.0015779914848006,0.001154389666222,0.053799258374709766,0.07398155265180642,0.15653201928430646,0.32922733702269685,0.16774465838136973,0.22595600276818759,MBI+MASI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,"CDG Capital Gestion, CDG Capital Bourse et CDG Capital",533522.51,1314.01,0.004318383319575722,NC,0.0004720608501662,0.001677072136971,0.0057943724931875445,0.011049128611549186,0.023938470649658324,0.05040968863663611,0.06413080448972325,0.0907272289596666,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1196267.4,119.63,0.004112808460634504,NC,0.0006691760769552,0.0015907568653717,0.006224240894944864,0.01072997634335921,0.02528282482002047,0.0552174296551115,0.0613023420865862,0.0932102714063784,MBI
MA0000041246,4124,RMA RENDEMENT MT,RMA ASSET MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,117412324.74,131.37,0.005664854933782509,NC,0.0005331302361004,0.0016774685474647,0.011783733826247698,0.018687965260545877,0.05154886736572478,0.11085743277524099,0.08471637354471147,0.133770604988349,MBI
MA0000041253,4125,RMA CORPORATE BOND,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT,3025224.06,1413.0,0.00439288608350753,NC,0.0006160905865606,0.0016303962571772,0.006675548399506914,0.011829743354720427,0.0762762213792789,0.1639688619794884,0.23305961097100164,0.32795759557911364,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1930446138.41,1404.78,0.013381617769057049,NC,0.0004344203337202,0.00208294694192,0.02275159625199304,0.03241785296949289,0.07488656449181649,0.2962573358432067,0.12573324358111346,0.19321164349236822,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,329301962.35,176.27,0.005074694948112754,NC,0.0006244323342416,0.0019895407003184,0.0070269652650823715,0.012871344021145831,0.028593102643403194,0.06141988318179092,0.07357329922650595,0.10771067680512798,TMP
MA0000041287,4128,SANAD SERENITY,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,UPLINE Capital Management ,1352629786.99,21454.49,0.010790819511482747,NC,0.000553570412571,0.0022057927050017,0.018508768973173485,0.02926976000245574,0.07710163742490682,0.18719130572815734,0.08571411885241001,0.1706851151660515,MBI
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33077726.77,2970.07,0.005154255391154857,NC,0.0005895590771884,0.0019397366006369,0.006943337887638627,0.013513190716847593,0.028813013311903224,0.0598913726161929,0.07886028543718253,0.10367213163488274,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2308037803.91,1238.76,0.005511497844915025,NC,0.0006219759448783,0.0019979131110014,0.00735945873417306,0.014587001924730697,0.03260978293488037,0.06779529527372413,0.08756650453898966,0.12901932191031712,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,"MAROGEST, MSIN, CAM",1047659791.37,137.46,0.005338989248884797,NC,0.0005823263939438,0.0019680734747431,0.007254341613541504,0.013791577549966846,0.031362545018007254,0.06467353419564707,0.08244743680604782,0.12487725040916534,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,"MAROGEST, MSIN, CAM",1466124339.93,135.32,0.011662679425837338,NC,0.0002956830277941,0.0022218930528809,0.021591423826060583,0.029205962884088863,0.07456523465417284,0.15945505954931025,-0.014779759737895895,0.04801734820322172,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,"MAROGEST, MSIN, CAM",835195.44,145.82,0.10152591025834717,NC,-0.0016431603450637,-0.0115238611713667,0.09614372697887688,0.1346093993152815,0.23586744639376217,0.4828147244254626,0.24643131891614667,0.4397709320695102,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2379438135.41,1188.13,0.005815823781386078,NC,0.0006822086716303,0.0022269272621448,0.008274071182470848,0.015521765515355165,0.03216026270295646,0.06589335055800771,0.08392176181874578,0.11649563975342056,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3328053003.77,1268.44,0.006682433612164944,NC,0.0007021419273402,0.0022915119237638,0.009920540135989456,0.01748700506962712,0.0398498151381751,0.08321093082835189,0.09513490179149584,0.15284430185318157,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,645172.47,123.69,0.004303345241961685,NC,0.0006471968287355,0.0016195643371933,0.006346106907493297,0.01153091265947004,0.02689912826899124,0.060442386831275695,0.07407085793678361,0.10922787193973628,MBI
MA0000041410,4141,IRGAM SECURIBANCAIRES,IRG ASSET MANAGEMENT,FCP,OMLT,]2   6],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,65356927.83,121.25,0.005639877249730504,NC,0.0003300057751011,0.0012386457473163,0.015494137353433787,0.02096665543954189,0.05959975530892242,0.13935350498026686,-0.0038613210647387352,0.05215203054494972,MBI
MA0000041436,4143,CDM PROFIL DYNAMISME,WAFA GESTION,FCP,Actions,-,Masi (90%)+MBI (MLT) (10%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,29904290.39,905.7,0.12452043058814775,NC,0.0037681480660535,0.0183040633221651,0.11634270500795024,0.16258471965496007,0.27858715907165854,0.5492644543277455,0.2620709836545296,0.5520786921205061,MBI+Masi
MA0000041444,4144,CDM PROFIL EQUILIBRE,WAFA GESTION,FCP,Diversifié,-,MBI (MLT) (60%)+Masi Rentabilite (40%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,625428479.24,656.34,0.06588498952530986,NC,0.0011287370347773,0.0085900883595851,0.07084121908242523,0.09100882660948487,0.15973424744672574,0.3203910839301522,0.16434273549760506,0.31502073691170285,MBI+Masi
MA0000041451,4145,CDM PROFIL SERENITE,WAFA GESTION,FCP,OMLT,[3  5[,MBI  (95%)+Masi Rentabilite (5%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,31015640.37,256.86,0.005598402693497266,NC,7.78694907336811e-05,-0.0003891656288915,0.012814952091794486,0.019892793329362793,0.08815928828638,0.17593737124021427,0.11189991775247835,0.15937711577522004,MBI+Masi
MA0000041477,4147,ATTIJARI DIVIDEND FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION et ATTIJARIWAFA BANK,156796334.69,1078.11,0.10998888065233488,NC,-0.0004542926015204,0.0100053399286133,0.09908045508298301,0.13889270359063183,0.20510065852998682,0.4195517863373684,0.15550519070627844,0.27132949926445915,MASI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1900099958.34,1127.23,0.013413526804578215,NC,0.0004970399495859,0.0023653485332172,0.026789455466288276,0.03449763224551278,0.08924087447654853,0.16331037751567903,0.07780995112925736,0.15800401723752883,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152697099.75,1201.08,0.00829415715245121,NC,0.0004831320283214,0.0013255633644298,0.01874501687899702,0.02644128053053466,0.06958519600334824,0.15280070641532595,0.10550876708546171,0.1716939165723651,MBI
MA0000041527,4152,CDG PERFORMANCE,CDG CAPITAL GESTION,FCP,Actions,-,MASI RB,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,2444446322.63,3091.69,0.11725486228055604,NC,-0.0034907107770457,0.0017107254058923,0.11057269197196715,0.15337897073361803,0.24736844228728655,0.5709008688582898,0.3140135834686296,0.6700553679945983,MASI
MA0000041550,4155,ATTAKAFOUL,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,772257315.19,2015.01,0.13369678965668552,NC,0.0016852089360814,0.0168703761644748,0.12421542427065825,0.17455898382632012,0.28584736795205096,0.5569882954483868,0.32014636601706414,0.6970322651556083,
MA0000041568,4156,HORIZON DISTRIPERF,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI MT + 15 % MASI,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SOGCAPITAL GESTION; SGMB,200573046.32,1269.1,0.013018941722076282,NC,-0.0006929242980205,0.0017365222195909,0.017738857078702056,0.05518279248044024,0.13153882503989942,0.24097940664541484,0.15993821462193017,-,MBI+MASI
MA0000041576,4157,WG EPARGNE,WAFA GESTION,FCP,Diversifié,-,100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,331522384.85,165.87,0.022248243559718998,NC,0.0025385312783319,0.0042988617098571,0.027758845033769405,0.054951345163137585,0.11344566020004063,0.19356695689717254,0.1939965447739704,0.33247185223103226,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1248990651.97,1168.5,0.008066255445800724,NC,0.0006336918544906,0.0022644228294993,0.017803947528874847,0.02994191427287073,0.07446299838163897,0.16626077930373687,0.12021857923497277,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,463083394.24,1102.98,0.005726269718245621,NC,0.0006259695724356,0.0021988805698917,0.007692588802806674,0.014953116229422211,0.03236615499812797,0.06556791065683852,0.08388199917454454,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1083161.43,1083.16,0.00463753060770201,NC,0.0006189433620634,0.001775738966372,0.007365797403370478,0.012204466872255092,0.02879829793700863,0.055341205814724063,0.0655150704336194,-,MBI
MA0000041626,4162,FCP OBLIG PERENITE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1202743004.32,11087.53,0.013690151301131194,NC,-4.0584488788662014e-05,0.0015256570532508,0.027968073043713657,0.0358276275384131,0.0905034251796191,0.19057400813507494,0.09380506004936545,-,MBI
MA0000041634,4163,FCP OBLIGATIONS OPTIMUM,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,620539.05,1082.96,0.005076613240030095,NC,0.0005913223445931,0.0016278209396966,0.008793501751248281,0.014967338025660998,0.03654357855242258,0.08277592809222441,0.07209963074059779,-,MBI
MA0000041642,4164,FCP OBLIGATIONS DYNAMIQUE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1066083.74,1066.08,0.005128978729823339,NC,0.0006006907944134,0.0016818724219902,0.01351890936056132,0.017572327164087787,0.051309107046003624,0.12298147114280586,0.0562777425491439,-,MBI
MA0000041659,4165,PRESCOLAIRE,SOGECAPITAL GESTION,FCP,OMLT,[4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,675756443.37,1219.63,0.016248239774024478,NC,0.0002214276341689,0.0010423848452019,0.024047221219321825,0.03708270267512468,0.09905290571410555,0.21596993050916752,0.1212204785938205,-,MBI+MASI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5505737832.14,1150.79,0.04986634796967499,NC,0.0012615936102459,0.007829399658449,0.056701314919562186,0.07656111137097144,0.14096628032638972,0.29878675018339823,0.1731502436438517,-,MBI+MASI
MA0000041675,4167,SG OPTIMAL OBLIG,SOGECAPITAL GESTION,FCP,OMLT,[3   7[,MBI (Global),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,444227954.3,1912.01,0.011463546240358917,NC,5.230371722513562e-05,0.0012148568615848,0.022870012732311183,0.03302195160166184,0.07644280301537525,0.1662579905333528,0.0838505971917533,0.15364797026596522,MBI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,6260576991.8,16256.79,0.005655921055887422,NC,0.0005705486129575,0.0020735800384019,0.007612509506339824,0.014643459656213909,0.03245311921472343,0.06731869561820529,0.08668963470392894,0.1275179096434302,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,3998840572.76,139008.88,0.004604843331403697,NC,0.0004183496670583,0.0016778112417676,0.0054786405495204065,0.011524383384291917,0.02435970738786614,0.051888541443123125,0.06762938668763495,0.09329651492706646,TMP
