CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8581982511.1,2308.27,0.01090050714291965,8.231950365674265e-05,0.0002426648062364,0.0047839183730323,0.009009205913466219,0.01909025487521127,0.04139841462479292,0.08736020953260276,0.09059167599797771,0.1483359036863838,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,777212081.21,223.35,0.02992714193488878,0.0003583105656827,-0.0009840318468488,0.0178644670282093,0.02378987898789878,0.045743983519056,0.08860944582541311,0.18702168367346939,0.13071432187515816,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4280734.42,226.3,0.025280898876404553,8.838607035535722e-05,0.000840298969528,0.0190021613832852,0.022547557724458944,0.03793056001467693,0.08318973769864074,0.16427432216905904,0.09535333978702816,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,227010457.87,204.94,0.02716519647153161,9.759906304904466e-05,0.0005858802851284,0.0168196477300917,0.02219562072921337,0.04030456852791877,0.07851805073150188,0.13126517995142417,0.13855555555555554,0.21445925925925924,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,127886922.83,2236.14,0.016616733118444676,6.261180679779636e-05,0.0004115925949123,0.0031897282674525,0.007674247784021407,0.026091186079806022,0.0469359377121481,0.08477289595855224,0.09833295676689874,0.12384657137687707,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1300065788.01,2601.49,0.030827875055969522,0.0003768491565114,-0.0021977431900645,0.0184428315285899,0.02497537528072175,0.04587137521659246,0.10456817014194053,0.20758018846028853,0.10776181432622772,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1768627.25,0.66,0.03125000000000003,0.0,0.0,0.0153846153846153,0.03125000000000003,0.04761904761904766,0.08196721311475418,-,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1241119039.28,1158.44,0.01142882088444593,7.769672378827257e-05,0.0002763098815322,0.0056339250835539,0.009824176015760508,0.019771474849909362,0.044194662027564176,0.0769273675501306,0.09684138766853503,0.1377556031350057,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,950755272.54,8367.92,0.15430572013060548,0.0316640550160335,0.0336699463272125,0.0346297651783418,0.044838066032199544,0.20677983700817265,0.32039435481834944,0.6825283205520547,0.3911707691744997,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5720423603.03,1621.83,0.008506669153996727,6.166254555314944e-05,0.0004503115168712,0.0031234923737304,0.006985061282270983,0.014601279957960274,0.031783798914668544,0.06584343208643294,0.08431390902040482,0.12314319152914449,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1247318.46,1718.06,0.007848980453809443,4.6566316255094494e-05,0.0003202310321337,0.0033697562912824,0.006402558680358166,0.013568841220959731,0.02940101498511072,0.06859147395787979,0.08162931251573902,0.13449728601804026,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3387939522.36,1618.59,0.01181478911539102,8.032327026919526e-05,0.0005130550885174,0.0052542341301632,0.009719215725416515,0.020136893057026053,0.04238205025824646,0.08555887915655051,0.09543307299773955,0.14873458148216487,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,4874384679.97,3330.3,0.00762458019424534,6.005825650889549e-05,0.0003814925068263,0.0026162011795484,0.006266694062050616,0.013166941484992546,0.02903597593570503,0.060679410659345547,0.07703502474046774,0.11208692864584735,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1368860.45,1849.81,0.015692691203197797,0.0060915582967568,0.0079280319954665,0.0087800142879735,0.006765067650676417,0.029279041169826166,0.05224207466566547,0.1489003583695119,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1564559607.12,149.37,0.009393161238005236,6.695232994102106e-05,0.0004688546550568,0.0036283007458173,0.00782673233924834,0.015984219834036147,0.03377396359609658,0.06822570263891863,0.08886135005102783,0.1325346879975739,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,132319938.75,97.57,0.03764755928958834,0.0001025010250101,0.0048403707518022,0.0328146501534878,0.036325013276686004,0.04375267436884883,0.05916196265740326,0.13863928112965335,0.20979541227526333,0.3285675381263616,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1198949923.23,2723.34,0.15873002365675576,0.0313845641116923,0.0337453120966885,0.041071906418441,0.052742664965789186,0.21435642239880154,0.33253414100688455,0.7071342155246448,0.4244453045725107,1.113049145730203,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,179118379.96,145.99,0.005025471568222623,0.0,0.000137014455025,0.002472018128133,0.003919680924219651,0.010591167105080998,0.024563127236999088,0.06128234952020941,0.07109317681584737,0.1210166628273057,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62764463.85,1647.7,0.010437363553854821,6.676418283682672e-05,0.0004007188653585,0.004541990550221,0.008538638102524894,0.018456707709044236,0.03546874803614749,0.0769844174858816,0.09239296179906396,0.1320741753522917,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,638357.21,733.34,0.0058153888355506915,5.454793399710529e-05,0.0003000872981231,0.0017484905608831,0.004809339161174507,0.010555616800793852,0.0227323440812229,0.18019859343064523,0.19635224640281904,0.2269981762511086,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,534783.28,1317.11,0.006687761778103886,5.314948672776555e-05,0.0003569692550733,0.0024202202552646,0.0055349426656283885,0.012040508974674088,0.024804898734078634,0.05103099364805756,0.06592481689798875,0.09152460904804116,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1201062.98,120.11,0.008141682054725524,8.32639467111167e-05,0.0004164584374479,0.0040963049657247,0.0068740045267834116,0.013586497890295354,0.028074980741247976,0.0577719066490533,0.06461620280092188,0.09509482129832232,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2069028457.73,1425.55,0.028364701384330115,9.120118982467044e-05,-0.0015618652733614,0.0147996810843133,0.021401753983721118,0.04278524717276492,0.08917056324684457,0.31883025570810036,0.14131653109588163,0.2161528092955006,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,330385756.67,176.85,0.00838179952104002,5.654829224152287e-05,0.0004525654805678,0.003347327811188,0.007003758114109952,0.014455343314403611,0.030294203320710682,0.06273661438615466,0.07572992700729919,0.1093338351524276,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33180947.88,2979.34,0.008291481095423102,6.377658056830122e-05,0.0004230913877398,0.0031886917609189,0.006884152255683683,0.014381532804467072,0.030293179884775385,0.06106386312805392,0.08073970893367573,0.10552700421158105,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1570332646.09,1242.98,0.008936905931150914,8.045829042217193e-05,0.0005071034732564,0.003479538537302,0.007366945189603544,0.015689094445080036,0.0343513356078888,0.06900940881022413,0.08954962220157438,0.1302284134720303,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,920848662.39,137.95,0.008922694361149704,7.249528780622666e-05,0.0004351294510116,0.0036376864314296,0.007375492916605746,0.015383482997202817,0.03333333333333325,0.06714628297362094,0.08485372758729154,0.12612244897959174,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1422419838.92,137.54,0.028259569377990443,0.0012375336681952,-0.0004360465116279,0.0164806740078337,0.022222222222222077,0.04204864004848839,0.09098120092012374,0.18120920645826172,0.0007275902211873859,0.0656233051832339,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,1382644.8,147.23,0.11217706602205767,0.0236390182854757,0.0201635254988913,0.0191043123139751,0.012655615929568771,0.1544734572257507,0.2366033932471022,0.49669614719934924,0.2468665311653116,0.6513010318528487,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,3033022254.3,1192.96,0.009904678055635547,6.706458319355445e-05,0.0005115947498638,0.0041412747045554,0.008334037697574279,0.017554035381019743,0.03454974330512015,0.06757349322117319,0.08721725024151071,0.1189524827883767,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3740851250.81,1275.14,0.011999809526833001,8.627247986331878e-05,0.0004786078005226,0.0053613384423736,0.009963882904574955,0.020414042556596745,0.04334094274937204,0.08660343755059617,0.09891757730359561,0.15592903828197943,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,647784.11,124.19,0.008363104904189681,0.0,0.000322190898107,0.0041235446313065,0.0070548167369445716,0.014127061897762567,0.02959708174432095,0.06317952230117281,0.07495888513805934,0.11171784083788384,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1911666743.69,1134.09,0.03620358916687914,0.0011652850975925,0.0011564469711681,0.0229693922660959,0.029061377165085996,0.052555285486434844,0.11197045331128305,0.23364477276571655,0.1019106080676118,0.18281070439133687,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,154715428.58,1216.95,0.021616856950973807,0.001769838656569,0.0034218337730871,0.0137617353781561,0.016913036575277225,0.03597544884182209,0.08169487307117977,0.1748889747055417,0.119209439636541,0.18531397013704232,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1272211736.25,1190.22,0.02680412371134015,0.0001260430058736,0.000748320482961,0.0186751112632659,0.024030147381462513,0.04191396606964661,0.09246613063112678,0.19380140421263795,0.14039609462579883,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,449634587.84,1106.65,0.009072672563144018,6.325796598543595e-05,0.0004881973763913,0.0034001269380723,0.007584310583436662,0.01595564001579049,0.03405905438235848,0.06722664763631457,0.08596241597566374,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1087054.52,1087.05,0.008245529420494056,5.519829989231311e-05,0.0004049290913943,0.0036562058554691,0.00675150033340739,0.014370363458218507,0.031161070005691432,0.05769885672585741,0.06823832312968617,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5642173651.02,1179.31,0.07588515960698076,0.0080003418949526,0.0100377701076576,0.0271661498798035,0.0420694530352566,0.10071868583162204,0.16949791251400745,0.33400072394914254,0.19918041955197624,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,3934473295.93,16307.18,0.008773080215967953,7.175268505293894e-05,0.0004570627857026,0.0031687405071584,0.007208561579744192,0.015585803504034412,0.03379922568931336,0.06831101022310004,0.08846527889487324,0.12853628238355413,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3740683816.18,139251.83,0.006360621427647239,5.3431236978187945e-05,0.0003734918086112,0.001807762631155,0.005230667989920224,0.011157733886242341,0.024590662095396752,0.0518154889861824,0.06838445284358761,0.09358678873421707,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6401548571.09,1485.03,0.011139330142237466,8.754798302908059e-05,0.0004311535378167,0.0049740133181743,0.009139836094537874,0.019056311159298945,0.04050531803085715,0.08193389043910332,0.09601163151135837,0.14741469897391515,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,52313020.05,1122.79,0.006977515896718391,5.3441165729913183e-05,0.0003742081488279,0.0024373694266378,0.005795829152931084,0.012151697902299644,0.026738603630378135,0.05671369278985063,0.07627346101493447,0.10451035364713986,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,612446309.37,209.67,0.010652655933673863,9.539709038865638e-05,0.0003816976000762,0.0050812520972147,0.00875631464998794,0.018161511193123783,0.038896045981567706,0.0778286125533336,0.09010086305500667,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,442347087.42,14257.51,0.007720373077151396,5.681539206124072e-05,0.0003585361061996,0.0029312372677238,0.006392342741380431,0.013388878069306354,0.028787262168652496,0.056698123625626366,0.07154447347990357,0.09953111383599786,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,454103385.23,122.36,0.01073847678836938,8.173273395999278e-05,0.0004905968928863,0.0046801872074882,0.00873866446826053,0.0183936745734498,0.03906249999999995,0.0753141752350821,0.08513657325292652,0.12899058866949625,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,330950926.71,141457.77,0.008518429136133083,5.853679642110294e-05,0.0003707073317946,0.0030443507029043,0.006391748396673602,0.014918300156523295,0.030480514825865886,0.05801524251077409,0.07225990485949979,0.10109505652989387,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1025234070.57,1146.42,0.006231787381947246,5.233957918993406e-05,0.0003664921465969,0.0017563635410386,0.005120202002490089,0.01136263387264685,0.026246531196849134,0.05386920630251341,0.08320420272875031,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,105539684.39,1047.34,0.0087454009592959,6.684045184143824e-05,0.0004298445873011,0.0034202937428737,0.007396720050015507,0.014864341085269309,0.031856142051875376,0.06461877540060958,0.08595909006179597,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,62178220.37,135.98,0.21302408563782335,0.0244086183516647,0.0427914110429446,0.0630081300813007,0.11358611088362944,0.26941747572815516,0.37048982060068525,0.6536543840447523,0.32417956957834254,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,369075862.17,1499.89,0.008614196949727098,7.334409046668667e-05,0.0004735922304193,0.0032306395729938,0.007029581984933751,0.015002842216387457,0.03249144690195434,0.06495267713236913,0.08358679083073858,0.12437217949294598,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,288504867.11,1314.62,0.011479572208971181,7.607339561201735e-05,0.000334809539028,0.0051610634084427,0.00952995292617923,0.019519950366435182,0.04130791226722208,0.0814933034979762,0.09726314383727432,0.14758849460957613,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29098337.18,122.61,0.008057222724656778,8.156606851553928e-05,0.0004079634464751,0.003026832460733,0.006650246305418738,0.014227810406154345,0.0313761776581427,0.0647850629613547,0.08379740121983563,0.11982829482144493,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,593105891.2,119.54,0.008776371308016931,8.366100560533018e-05,0.0005021760964178,0.0034416184000672,0.007246376811594198,0.01511548913043479,0.032653766413268843,0.06589389210878288,0.08406638251564352,0.12391876645355403,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,901009223.68,121.35,0.010407993338884263,8.241305422771472e-05,0.0003297337400048,0.0050521782342222,0.00864433546671093,0.017780759875870085,0.037356813130449563,0.07646589195422683,0.09245588764854155,0.1393296404093511,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1499803.85,141.13,0.1386961432951424,0.0156160046056416,0.0197254335260115,0.0407817109144541,0.06368706662646949,0.17266306605733184,0.2638188052171338,0.403563196821677,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1084088.47,108.41,0.013366984483081155,0.0001845188670541,-9.223390518342988e-05,0.0134617182387587,0.012515176987018171,0.02157934413871123,0.05270081754857834,0.09489790943943777,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3963243801.09,1062.64,0.00642130585494308,5.646633665246175e-05,0.0003953983167329,0.0018762079856691,0.005278792121544808,0.011229111948536583,0.02525905485981134,0.05341210991712608,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4293174807.22,1312.22,0.012163986270199377,6.859076463453937e-05,0.0004574495661854,0.0056944029307398,0.009943815900869755,0.02038086795592572,0.04335726609895918,0.08517887563884156,0.10007125791172412,0.15659953285443576,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2434636699.42,680.85,0.1871218593621956,0.0295941204935882,0.0305447500264883,0.0401008249312557,0.07674911437246959,0.26111358079573244,0.4078201894049047,0.7351801824761711,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3131771254.51,1276.53,0.009505658318241834,7.834350493165238e-05,0.0005016106404156,0.0036244417887916,0.0079194630872483,0.016499311201535288,0.03483413859074551,0.07134584396401235,0.09072499679583036,0.13413886544356093,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3933143118.83,1420.95,0.032884837647469314,0.0020662614067503,0.0024197189457644,0.017122037465194,0.023083181533454733,0.04901996973164526,0.09685213202828297,-,-,-,MBI
