CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,221993298.98,200.4,0.00441058540497191,0.0003494234513053,0.0011990407673861,0.011712439418416766,0.01741381936335486,0.03533787972721639,0.06766116142781044,0.11512993155639639,0.11395219566425792,0.1934254406860411,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,142997391.63,2218.83,0.00874708468396373,0.0001938333934366,0.0005907500270572,0.01101309542252562,0.018222952384448786,0.02749298435720036,0.04619845816535824,0.0824722653162777,0.09232556651192098,0.1191685539476538,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1402845307.57,2537.2,0.005353272390824453,0.0003193515192852,0.0013774267773343,0.019430738818083795,0.020201370347733692,0.05022207320758151,0.08926831153108049,0.167833487528595,0.08212774669032344,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1723338.53,0.64,0,0.0,0.0,0.015873015873015886,0.015873015873015886,0.03225806451612906,-,0.10344827586206906,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1142164220.45,1147.02,0.0014580695857162203,0.0002005598235073,0.0006542961082467,0.004492551821979246,0.00980737401838211,0.02042595590982691,0.04064524323637745,0.0747938530734632,0.09003307104572929,0.12973505367871568,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,900667260.16,7927.08,0.09349441533056242,0.0024900757392767,0.0237671201916557,0.09069594972970223,0.13293201618988817,0.22246399496646618,0.34559126825831976,0.6291790064718469,0.24435946822888951,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,4721415534.36,1610.35,0.0013680315890929442,0.0002111788125539,0.0006027165740843,0.0029021791254849032,0.007495135669463277,0.014815608378916585,0.03175315064806921,0.06643576617683088,0.08088062556633219,0.12110136452241702,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1239228.73,1706.92,0.0013140296125959178,0.0001699255257436,0.0006037903968016,0.0030793098584927887,0.007062155225817887,0.013953654146593567,0.029095776108424867,0.07155322862129146,0.07998051261934444,0.13429423921639,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3357864363.86,1602.75,0.0019128706186823355,0.0002621182902398,0.0007930164597746,0.0050479714052799616,0.010242672549637568,0.019755678564611537,0.04003763667629217,0.08482296961615773,0.08928352974758381,0.1438654838456432,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,2820870910.12,3309.12,0.0012163020786057856,0.0001994885838123,0.0005260961848955,0.0025114895344504153,0.006885765664888715,0.013966429092335295,0.029467396714783413,0.06143868000179625,0.0737760240901302,0.11041314327132157,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1358610.67,1835.96,0.008087940567638363,0.0007576707348316,0.00340487394315,0.012909917464801217,0.021600988236865206,0.034267912772585625,0.0495218169241939,0.15597866807704175,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1600622540.92,148.19,0.0014191106906339232,0.0002699966250421,0.000607697501688,0.0033175355450237587,0.008026664852731154,0.015834932821497137,0.03297086295831583,0.06880634691669665,0.08429062705787672,0.13018608907870646,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,190452363.87,94.14,0.0011698394129533067,0.0002124946876327,0.000531406100542,0.002876318312559881,0.007060333761232313,0.013784191255653685,0.0762547159025952,0.15679528139592044,0.20676836303038065,0.28800109454097683,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1028391111.1,2563.44,0.09069557669724451,0.003676513772244,0.0227414181069564,0.08912927100770723,0.13305221842098283,0.223932048337734,0.3497827975673327,0.6464392148802796,0.2698720933688684,0.5058331473148726,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,238950207.65,145.4,0.000963789067878389,0.0001375705048838,0.000412825099766,0.003242944869937203,0.006576670128072116,0.012182387747998607,0.027925061859314367,0.06434375228753379,0.07140225480804654,0.12321359598300516,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62223524.01,1633.5,0.0017293399072779063,0.0002449329496051,0.0007780766191039,0.0048659256023967186,0.009754469253022756,0.016686479656934407,0.03321336630845229,0.07744263203371837,0.08658777513919105,0.12817785635847526,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,635235.38,729.75,0.000891510080921653,0.0001644669215904,0.0004798464491363,0.002596653202538931,0.0056778247867370485,0.011014131338320928,0.023808187659586446,0.18281574170124473,0.19472503724562476,0.23283158481577224,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,531773.27,1309.7,0.001024182946589735,0.0001756435809907,0.0004659725458143,0.002556722496096134,0.006408680149997039,0.010890791068162094,0.025486434639627256,0.05076097333985862,0.06141403008298753,0.0905079100749376,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1192775.23,119.28,0.0011750881316098755,0.0001677008217339,0.0005032712632108,0.003364737550471111,0.006667229302050859,0.012563667232597657,0.026417692109112878,0.05819730305180981,0.059795646379386974,0.09280806229958767,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1702143873.77,1394.61,0.0060451728789593945,0.0002797262985754,0.0013067296577373,0.016338845203652443,0.020249756754186266,0.04465168539325835,0.0802807191491668,0.2717465644121429,0.113354409158404,0.18679102381904675,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,28255222.56,175.6,0.0012544189759379567,0.0002278423331054,0.0005698005698005,0.0032565845854995897,0.0073428178063331875,0.014325323475046151,0.03003284842796812,0.06398448860882212,0.0715811313846341,0.10718789407313997,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32949785.41,2958.58,0.0012657199713012486,0.0001960784313725,0.0005512436801434,0.003115898541732377,0.007388793549617218,0.014793599615839788,0.030027886767885308,0.06036212977033578,0.07652058742195107,0.10235181900830134,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2006951440.7,1233.71,0.0014123720545143217,0.0002351186132866,0.0006245234966827,0.0033343905791268264,0.008196587343096211,0.016570533948582836,0.034184738417174496,0.070482784950715,0.08574471081071573,0.12797374147420779,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,676278322.5,136.92,0.0013895999414905123,0.0002191540653079,0.0006577504933126,0.0033709511944890773,0.007876334192123616,0.015651657888880538,0.0328128535867843,0.06610604998832033,0.08066298342541424,0.12423023236718926,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1561406804.69,134.49,0.0054575358851676,0.0003719131210949,0.0014147431124348,0.016015713530256135,0.019095248920209217,0.043043275942298835,0.07868142444658327,0.14362244897959198,-0.021463911525029022,0.0399783482833283,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,815651.2,143.96,0.0874754494636653,0.0041152263374485,0.0271118721461188,0.0806996471736356,0.12214513991737483,0.19152458202284403,0.26948853615520285,0.45267406659939474,0.144538082366036,0.20539227999665075,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2302060972.48,1182.93,0.0014137446455480358,0.0002113843135928,0.0006174928100152,0.003971992361553205,0.009084860272289974,0.016760784920450734,0.03327102477202067,0.06764562537229918,0.08156566580111915,0.11518265378270098,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,2807098680.88,1262.34,0.0018412406152282792,0.0002614876268808,0.0007690051293435,0.0051598108069370935,0.010268025065825746,0.01975135108935351,0.04111374114425678,0.08484801608786452,0.09280260401336618,0.1514759003174371,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,643150.52,123.3,0.0011367327054238436,0.0001622323166774,0.0004868549172346,0.0032546786004881323,0.006941608819926454,0.013147082990961333,0.02809972483948962,0.06412358677828595,0.07236041050617492,0.108314606741573,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1886819146.55,1119.35,0.00632917082468007,0.0003842991456043,0.0016734080251992,0.021230202175023284,0.02228412256267339,0.05299053639630439,0.09520856141617266,0.15112774848341112,0.06908094492402597,0.15306511760143238,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152129854.96,1196.61,0.0045416386836802,0.0004598431516813,0.0017664294683967,0.015298070559486818,0.018894432996713124,0.04188034932216516,0.07438765981899144,0.1529256472265845,0.10092831973208435,0.16895258191196288,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1241706081.32,1161.68,0.0021826338265107815,0.0002927652539309,0.0010081774392293,0.012966402455507118,0.01707261552469838,0.043625125772603295,0.0810851053929553,0.16292432903206444,0.11438548021948505,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,573272352.83,1098.16,0.0013312665268533203,0.0002094851220023,0.0005648996847496,0.003362327315254791,0.008291021273860761,0.01641954054904575,0.03318311396287478,0.06640253257977442,0.08173919895979051,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1079688.4,1079.68,0.0014098093047413944,0.0001760090413065,0.0005838469023679,0.004194685491596669,0.007540126913027394,0.014994406475327429,0.02946280440130446,0.05801191596111638,0.06417497067723273,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5389899638.57,1126.92,0.028089733881930028,0.000532708288941,0.0086100420656941,0.036887093657701896,0.049742901855577996,0.08932731438072139,0.14418576316617773,0.272435752676031,0.12795772110341516,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,4029536517.99,16188.15,0.001409804668748426,0.000224288394095,0.0006286322519869,0.0034377403892344753,0.008254430535849679,0.01624865342651161,0.0337689623132505,0.06928631018395283,0.08461354467959369,0.12657261482402168,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,4194231459.17,138510.76,0.001004974283036182,0.0001777073014161,0.0004140742486482,0.0019419526440172146,0.0058430219596598615,0.012206111247644853,0.025668298722494345,0.052118189953424154,0.06551779180322764,0.09261603548604315,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,4994987934.22,1471.37,0.0018383980063593713,0.0002447298114899,0.0007685820002175,0.004938052372040782,0.00977263524874224,0.018855512623429715,0.03863366839846382,0.082351296876609,0.09067929787107865,0.14364662355428426,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,73519382.19,1116.19,0.0010582864727671174,0.000179213075386,0.0004840227669967,0.0024518168591597528,0.006265551188200972,0.012674420714557917,0.02692930482464209,0.057989971659036466,0.07300168228791161,0.10328160521893842,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,829992273.43,207.82,0.0017352742697386734,0.0002406507195455,0.0007222998025714,0.004592256006187406,0.009226884226884256,0.01787725914678947,0.03687072793493981,0.07740162787080723,-,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,409419338.83,14165.18,0.0011944914858908386,0.0001899383512362,0.0005530696069532,0.0031357774646092428,0.00689284564276487,0.013478049338904544,0.02810803670513165,0.056709479082043365,0.06724339018193763,0.09735375710094678,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,477616153.68,121.29,0.001899884354865389,0.0002474022761009,0.0008251505899827,0.004804904316129671,0.009488139825218482,0.01804599630686592,0.036843904941015575,0.07469431153641685,0.07918853990568561,0.1245132579269424,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,237354659.0,140542.01,0.0019895489150912457,0.0001895166208852,0.0005540202097061,0.004006538879479265,0.008413321570832041,0.015341963207203777,0.02989903484437027,0.057818107864893935,0.06798638431822653,0.09893254000306673,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1022237597.2,1140.45,0.0009918196819156243,0.0001754001315501,0.0004035123115115,0.0022673943420603014,0.006158080937298753,0.013030965197463157,0.027136321060595242,0.05708803737278252,0.08848569301544279,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,74394955.85,1039.5,0.0011943058578774313,0.0002020610224287,0.0005293806246688,0.0027685866702678243,0.00733576889905243,0.014779960170252961,0.03128961130356927,0.06526736339603999,0.08170307454318006,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,46610507.52,121.14,0.08064228367528999,0.0023996690111709,0.0281785774910881,0.07910208444681983,0.1193864350397339,0.1886959081542538,0.27328147992432206,0.447138932027237,0.14229137199434233,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,240298864.08,1489.19,0.001418888022164327,0.0002216460916406,0.000645061583223,0.003152555388646802,0.007843800757986023,0.015756195049417252,0.03235310428971527,0.0653127213156972,0.07973347254245156,0.1226375979072906,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,247247692.1,1302.0,0.0017696391474955409,0.0002535204775403,0.0007763318703448,0.004552117892138023,0.009818977151100626,0.01913819419983566,0.039089559623948555,0.08091055506666449,0.09164996772002779,0.14282704866231308,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,50024611.0,121.78,0.0012332483762230182,0.0001642575558475,0.0005751376222168,0.003212785237663733,0.007445400397088069,0.014833333333333342,0.03124735371326952,0.06618805813342674,0.08008869179600887,0.11786304387736372,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,631962531.24,118.66,0.0013502109704641063,0.0001685772083613,0.0005902689940129,0.0032975395281981956,0.00772823779193203,0.015142441611771718,0.03218510786360476,0.06660674157303367,0.0799053512923189,0.12197428139183047,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,859885073.03,120.29,0.0015820149875105075,0.0002494595044071,0.0007487520798669,0.004341654838440429,0.008975004193927256,0.01707956371015482,0.03564356435643565,0.07661326411885798,0.08731808731808742,0.13534686172722984,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1315938.65,131.59,0.061723414555429915,0.0019797456788241,0.0262829511776632,0.06318170800678667,0.0895917860395788,0.1351794340924767,0.2064040969644476,0.31937678586129814,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1071632.54,107.16,0.0016825574873806973,0.0,0.0,0.011420481359131396,0.010371487837073319,0.02653510872688914,0.043797246335077755,0.08205544769103215,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3119587978.37,1056.94,0.0010228628795485716,0.0001703319580605,0.0004070004070004,0.001943330584231488,0.005871884427610298,0.01248191893937214,0.026544031235128017,0.053778664007976124,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3501205218.3,1299.1,0.0020440433491456388,0.0002540865588209,0.0007857759151978,0.00519970906389746,0.010265183917878387,0.01974975273560753,0.040853770901603234,0.08390208086505244,0.09401579842689427,0.15216446569049155,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1812607487.01,626.39,0.09216605931686227,0.0018553172432544,0.0234294583775835,0.08544742496707552,0.15088099656420528,0.23314827939207813,0.37167695878771945,0.5950040741495212,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3302600656.08,1266.32,0.0014313844888533466,0.0002132617195213,0.0006084311169056,0.003415186884414502,0.008449403126517985,0.01678965160067757,0.034448392762324746,0.07156335942458214,0.08600048025796711,0.13163303604940033,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3210162526.37,1387.69,0.008708230659077871,0.000331596058332,0.0022389299359378,0.019715474038475785,0.02432957120607061,0.04982486401428333,0.0835148704254605,0.15169597729290982,-,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3366816652.58,1911.89,0.047524860970331206,0.0012044470278961,0.0115338423038057,0.05161574214130533,0.08137963020571157,0.12976499299765415,0.2076950773487295,0.32078560868784295,-,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5361794752.34,1074.78,0.007310352583928428,0.0002326598605902,0.0019950775656323,0.01679233323557515,0.021217159960093046,0.042888470569970354,0.07644849516750957,0.14947273855104704,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,37184176.21,1034.84,0.0010059972915457184,0.0001739701931067,0.000415695903945,0.00194610923385261,0.005694960057532605,0.011811177597872353,0.02503045851203965,-,-,-,MONIA
