CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3622506039.75,1970.34,0.07954962605813211,0.0119772780967837,0.0002233615919588,0.0119980688039938,0.030571842522320748,0.11443939796720602,0.19983193072622968,-,-,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5921287534.54,1099.86,0.030815947815329137,0.0014294949421372,0.0012653964150134,0.0167225935272746,0.023335008094679775,0.045047270654187704,0.08773179053552878,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,232709340.77,1040.15,0.006142387308957377,0.0001538476331503,0.0003654654394722,0.0017914070250124,0.005131228015925335,0.010855410212054727,0.024001496401744597,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,482600453.4,1059.61,0.010547899480234558,0.0001604621309369,0.0004815409309791,0.004693455710845,0.00868166284305409,0.018953745552456783,0.03778537359333215,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3612864155.3,1828.6,0.015144449625829932,0.0002570933139327,0.0010017681481521,0.0130804048775892,0.011987116340332194,0.02778839452325807,0.06894415021102955,0.1601393233049314,0.12566637528778787,0.19478075648975157,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,144476114.23,136663.21,0.04200081110378054,0.0092283963289938,-0.0087435383252773,-0.0050462177428432,0.018435667095463733,0.051811465260713147,0.11048695651326002,0.25222230794562484,0.19132982271517787,0.34397060524264056,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,335071433.16,1142.07,0.02891970053244674,0.0003416018499052,0.002035534108357,0.0194504945192273,0.02471916161217381,0.04504776545514441,0.08858768694060776,0.13071759534275867,0.12546932742054687,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1819112416.01,1511.9,0.009346418318979905,0.0001984652024346,0.0005890099999338,0.0035311765721038,0.007758655166437884,0.01610279984407976,0.03366469309340517,0.06457586660939736,0.08078547991621927,0.12030766038798416,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,389843374.42,1553.19,0.010816298639176946,0.0001931881846105,0.0005991264350044,0.0048717052909436,0.0089776986689361,0.01849860326037065,0.03984815923195885,0.07427721676580447,0.08063034857023593,0.12279065732688522,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1622930.63,1421.32,0.0037854176671656683,6.33254293815344e-05,0.0002181546927888,0.0015996617455339,0.003317756349620961,0.006258495695514215,0.017306783858453578,0.04198526446977749,0.05560548107987663,0.08285272404519378,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,65118221.66,1033.58,0.011657384478354037,0.0001935396465964,0.000551785558707,0.0053595572285933,0.009828826012193162,0.019903099436555747,-,-,-,-,MBI
