CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4252912.61,224.83,0.01862087712939477,0.0036605508682649,0.0123829250720461,0.0137523672107494,0.019544712497732642,0.027183845029239845,0.07811451040567767,0.15096754376983726,0.08871241102125815,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,225264198.33,203.37,0.019296311146752176,0.0016746293651184,0.0090300173654179,0.0108355286048014,0.01990972918756268,0.03396207229650723,0.0726831583944301,0.12334290764471947,0.13008446321404754,0.20422785409758415,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,163413498.64,2232.54,0.014980064466559593,0.0001657579843828,0.0015746759801347,0.0025551788400655,0.015552573521049903,0.026436295424451965,0.04773749073126768,0.08461549672799355,0.09723839995281831,0.12307019000045266,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1295519032.34,2592.4,0.027226006363697614,0.0048607288767607,0.0148842380538525,0.0168148639160942,0.028554651388850417,0.0385344181779578,0.10291427355881731,0.19869236922536287,0.10463431678341938,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1748650.77,0.65,0.015625000000000014,0.0,0.0,0.0,0.015625000000000014,0.03174603174603177,-,-,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1150946904.38,1155.84,0.009158772427642214,0.0004154549231408,0.0033768826771994,0.0050520421206402,0.009731807460469881,0.018379178487726567,0.04373267353554675,0.07563025210084032,0.09568679495686777,0.1339769248881563,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,970046064.02,8537.7,0.17772588011824578,0.0104851280194008,0.0556217729331936,0.0219931361975206,0.17406730015539285,0.20783464901111964,0.3683987825342715,0.755738534242012,0.4560111600747644,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5557544449.35,1618.93,0.0067033547865559635,0.0001729836592221,0.0013298036838655,0.002669358734563,0.007104154873064599,0.014017725721086161,0.03182281708094332,0.06570251198062048,0.08337460015792936,0.12235517595185935,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1245520.91,1715.59,0.006400028157777327,0.0002390419664407,0.0019272436327958,0.0027588303027115,0.0065240221300462255,0.012356533797539213,0.02891979584615294,0.06944981236519583,0.08151094692647622,0.1343268779381524,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3553966664.29,1614.77,0.009426826447624182,0.0003779055360062,0.0028817548893566,0.0044663129280476,0.009925573832009437,0.01840966712496377,0.0419215382630017,0.08491783012402737,0.09408432763515383,0.14741599221209262,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,5178931645.95,3325.07,0.0060421772412333225,0.0001323455542421,0.0010416635306372,0.0023906136008731,0.006438041043646704,0.013147791536661494,0.029242246022410778,0.06077388605135632,0.07628342072894416,0.1115579535729568,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1366378.85,1846.45,0.013847784189805805,0.0012906234578948,0.0069476634800486,0.0048816857870562,0.013953564995826605,0.026586902253381704,0.05121577691874137,0.1573876742553406,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1818517976.07,149.08,0.00743343695093947,0.0002012747400201,0.0016797688638043,0.0030951419728166,0.007910215671692353,0.015047320759855709,0.03362684600984554,0.06821438807681292,0.08777818314483765,0.13222450064555347,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,215347817.53,94.57,0.005742848027225269,0.0001057529610828,0.0010585371017253,0.0021193175797392,0.006170869241408643,0.012743628185907022,0.07600409602912724,0.15639520665199305,0.20979915568632457,0.2892978868438991,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1218844622.09,2768.53,0.17795751995506917,0.0113277711213069,0.0583470316143583,0.0250549824870597,0.17512256202381224,0.21490696857995437,0.3768917447070936,0.771043103337982,0.488977330787641,1.0153378029161482,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196979297.73,145.87,0.004199366652898346,0.0002742919838167,0.001648012085422,0.00206086418905,0.0043376480308454654,0.00864334116996266,0.0255923504183366,0.061876683409769234,0.07131316098707409,0.12104211497079619,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62645173.0,1644.57,0.00851791890499661,0.0003223765845113,0.002633744855967,0.0039374404805509,0.008759177814989954,0.01705009276437844,0.03530396791921883,0.07721984960830028,0.0912366379796559,0.1318834096149213,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,637599.63,732.47,0.004622136881086277,6.826684142987387e-05,0.0005600633827829,0.0017368708971553,0.005077047628195515,0.010526461012085419,0.023317220374975627,0.18079378385349493,0.19604513316242397,0.22648649553758307,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,534101.42,1315.43,0.0054037115167080655,0.0001368561110055,0.001141613327955,0.0018354632831183,0.005780391017455996,0.01136354899473338,0.0251168952618454,0.05130110929957486,0.0650220221516939,0.09136238809932724,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1199303.99,119.93,0.006630854456941466,0.0003336391692385,0.0025915398762748,0.0037663207231336,0.006799865681665566,0.012067510548523265,0.027942058798320093,0.05758377425044092,0.06349206349206359,0.09515112775089034,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2035147935.14,1417.11,0.022276245644662056,0.0019160067873301,0.0087915373444573,0.0105107781826479,0.022984688905411884,0.03570984834642785,0.08443720011937825,0.3081659404770696,0.13694420821231995,0.2060100081699346,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,329853103.08,176.56,0.0067282472345763875,0.0001699427859287,0.0017020310904346,0.0027829840404385,0.007130226455992242,0.013722225411953923,0.030405602567843644,0.06284613532386225,0.07481585195105614,0.10883627457137483,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33129261.94,2974.7,0.0067211761042898,0.0001983786746286,0.001626333812591,0.0026492834126544,0.0070688125884446765,0.014231356718127686,0.030498915701883827,0.06124065300530847,0.08002817433231176,0.10500664928195179,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2241147846.51,1240.67,0.007061860272571609,0.0002015446381064,0.0016146350521123,0.0027804046135318,0.007552563404988089,0.015095481991785476,0.03428814378845233,0.06911914240904472,0.08864124950642739,0.1299156663813046,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,916546600.82,137.71,0.007167410224530229,0.0002905498656208,0.0018915969443435,0.0031322843822844,0.00768330162446957,0.014662540524609557,0.033315825016883,0.06611442285360394,0.08390397481306582,0.12609371166898356,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1482948730.37,136.87,0.023250598086124504,0.0029310471165824,0.0115290813687089,0.012651672092335,0.023939552629610363,0.03516865829677814,0.08695997458703941,0.17253490962049173,-0.0032770171861344934,0.05838230745437683,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,864672.83,150.96,0.14035352772322113,0.0076091309571486,0.0449228213469925,0.0025901574018729,0.12926391382405744,0.1543932094517091,0.28290983258264646,0.5459293394777266,0.30430274753758435,0.586547556489753,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,1749338103.43,1190.45,0.007779828318913749,0.0003109034686744,0.0020285512272314,0.0034728954000995,0.008249273742070457,0.01651424716721755,0.034265558075081935,0.06743839890965177,0.08570151758354008,0.11808738447666994,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3472052634.06,1272.03,0.009531594736591476,0.0004010947527368,0.0029093145371115,0.0044060168186662,0.010124833238040785,0.01839798246667469,0.042895442359249275,0.08567404941748805,0.09762790256193414,0.15484761273570768,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,646831.09,124.01,0.006901591425787662,0.000403355921265,0.0026681759379042,0.003885695782401,0.007146917891659301,0.013153594771241825,0.029641315177681895,0.06345939456307355,0.07675609967873581,0.11130029572542344,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1928550063.55,1144.11,0.028589152304663967,0.004142567514196,0.0154522055560484,0.0164987472679782,0.02951471686568175,0.04150129264829117,0.10568946443581627,0.18204650456163254,0.09369274187317489,0.1715999170102472,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,154230260.57,1213.14,0.018418401611820057,0.0026198996669339,0.0105878726789567,0.0107562717145881,0.019128506262758815,0.02978651160816616,0.08043069743416205,0.16815437501805483,0.11579779993377735,0.17956945335744712,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1262386404.18,1181.03,0.018875900444290973,0.0026572714152303,0.010809654228004,0.0125168248416106,0.01975564477831013,0.03501069162547766,0.08609448138236717,0.1818809542870867,0.13236111910103737,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,264078004.49,1104.67,0.007267256314397764,0.0001991941690434,0.0016048599147701,0.0028505805561356,0.007708306726751971,0.015489694986303008,0.034035064728402925,0.06686046511627908,0.08497765555173609,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1085441.03,1085.44,0.006752244564814102,0.0002672441597935,0.0021697181213012,0.0031329421006423,0.006845630113351863,0.012660117364979117,0.03103241923687042,0.05737720887641991,0.06740092437801168,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5637803496.43,1178.4,0.07505496610803461,0.0047491963882234,0.0263735498031566,0.0249719489601545,0.07521191273483768,0.09026312867769529,0.1705340114431024,0.33452622280608385,0.20432920784490077,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,5693521046.78,16280.42,0.007117688687415529,0.0001996661581835,0.0015225456717563,0.0028007477694726,0.007633181470178103,0.015073578466031466,0.03404118019925745,0.06855018938710253,0.08773549734553952,0.12834996243550964,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3957277150.71,139058.64,0.004964454436853795,5.818028048091584e-05,0.0004179120154562,0.0017350803333695,0.005382456475717572,0.011222527343670883,0.024800926088329234,0.05201431770235294,0.06762305827324225,0.09315628420077364,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6576208366.55,1481.91,0.009014959112666568,0.0004050468841769,0.0028625954198473,0.0043170635835017,0.009296718564831904,0.017110735905777746,0.04030916327948955,0.08184406482698214,0.0948968207644056,0.14652771330424294,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,39247174.9,1121.24,0.005587393835032886,0.00011595650739,0.0010535149902684,0.0021540359125158,0.0060114486694062535,0.011912927331143321,0.026974051786515765,0.05701572457483316,0.07561251702768551,0.1043761757956012,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,757946115.29,209.27,0.008724573411742034,0.0004302514580744,0.0031637984756243,0.004512072193155,0.008821827998457446,0.01636716852841187,0.03881856540084399,0.07748944495932454,0.08915374206307913,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,464950702.92,14237.06,0.00627496769925382,0.0001826553307958,0.0014927010996184,0.0025957380881958,0.0066264404306195955,0.012691848352222108,0.02884541729597698,0.056763009813447236,0.07068024044141594,0.09923578071894355,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,479125018.02,122.12,0.008755988765901225,0.0003276539973788,0.0027095820674932,0.0041111659266568,0.00892267019167216,0.01656538749687846,0.03887707358570827,0.07490537804770711,0.08387325818762761,0.1277126235109428,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,354389211.99,141255.53,0.007076565835810434,0.0002345945119188,0.001610313608398,0.0027476695104305,0.007450347480092635,0.014436536498069495,0.03052383287622432,0.05802871164037688,0.07137879422004481,0.100805095378592,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1024472903.99,1144.88,0.00488010392163762,6.114551759694946e-05,0.0004106919722826,0.0017061412334964,0.005312469815512572,0.01102084069233488,0.026577238979950592,0.05421731123388592,0.0834792319267132,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,105403285.61,1045.59,0.007059888659872485,0.0002104518017545,0.0017436791630339,0.003204605420964,0.007583934009172975,0.01438744227560219,0.03199405448558229,0.06481746386352659,0.08545801052604012,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,57209366.83,135.66,0.21016949152542375,0.0126147644995148,0.0605065666041275,0.0604236691940904,0.20661745085831174,0.24344637946837766,0.37516472377090715,0.6362320588590038,0.35294704298394336,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,457170145.1,1497.34,0.006899427065120902,0.0002003954470154,0.0015250224071274,0.002765853429859,0.007427840947318821,0.014451121604867126,0.032577063650782716,0.06505533900475133,0.08274580413765165,0.12412068978461117,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,211381574.88,1312.0,0.009463722397476306,0.0003964986122548,0.0031578062039806,0.0046172576705437,0.009790037559263613,0.018048636652854718,0.041261577289069144,0.08144643460628585,0.09636661429956206,0.1467228374398013,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29054004.68,122.42,0.006495108114774367,0.0001633986928104,0.0014725130890052,0.0023745189552117,0.006909031090639936,0.013830227743271235,0.03168717343670997,0.06507743170349752,0.08307528974608512,0.1196268520212182,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,803324828.09,119.34,0.007088607594936737,0.0002514458134272,0.001762780156132,0.0030257186081694,0.007513718868720984,0.014450867052023145,0.03279965382951109,0.06601161232693167,0.08323500045384408,0.12383463602975804,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,915310849.15,121.11,0.008409658617818528,0.0004130183380141,0.0030644359781348,0.0043121320175801,0.008745627186406773,0.016023489932885878,0.03716708058576692,0.0764376499866678,0.09157278053177104,0.13867995487025198,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1418467.81,141.85,0.14450540584153568,0.0068852924474729,0.0460914454277283,0.0405663145539907,0.1411906677393397,0.15720345896557217,0.2712844263994913,0.423524190693617,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1080764.66,108.08,0.010282295756215946,0.0030626450116009,0.0103767411423762,0.0105656848994856,0.010849233071455085,0.012553869214914413,0.05010650985251115,0.09068625220768593,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3316736538.33,1061.11,0.004972250108915955,5.65477592949865e-05,0.0004336963182952,0.0017559594052394,0.005381692769771407,0.01129367363665813,0.02550448430493261,0.053597847348405774,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3152839029.82,1309.12,0.009772841220255193,0.0004279513358194,0.0033185416810367,0.0046968534151956,0.010170223930120095,0.018255357212304903,0.04284929062477593,0.08427408333816477,0.09874356886870829,0.1555681095967797,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2503714856.39,692.21,0.2069290185343401,0.0090524781341108,0.0574549343110296,0.0356688660472493,0.19832078248074103,0.2598463890506697,0.4552315681039376,0.7835407487567958,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3667626220.01,1274.16,0.007631414540019526,0.0002198009231638,0.0017611170513868,0.0030860309862703,0.008093802663122181,0.015760648602109375,0.0349432233539646,0.07110972872550599,0.08961235537084088,0.1338464961067854,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4967802639.73,1415.24,0.028734253585421324,0.002940988880936,0.0130347952441966,0.0128607928317361,0.029093315299986176,0.042787565301325506,0.09445518521382731,-,-,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3840287020.43,2012.84,0.10283538339314567,0.0055451756971434,0.029385592570242,0.0202029417429471,0.0995640725890155,0.13318358132491115,0.23439406855019213,-,-,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6364156924.82,1096.14,0.02732947196760959,0.0031481650956347,0.0127688668785573,0.0131713945040623,0.02761840476994041,0.0388475572193527,0.08539459352411143,-,-,-,MBI
