CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4177962.46,220.72,0.07208082378084323,-0.0003170433443543,0.00909797467197,0.0062457260086619,0.01794032191117459,0.04889987169129873,0.07374975676201594,0.08180169582904474,-,0.14250219990682747,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,220944440.58,199.46,0.0659469858914066,-0.0002506140043104,0.0054440971872165,0.0064079923305919,0.017134115247322865,0.04124034245145127,0.06725881534592554,0.08964763725757988,0.10897364616924271,0.19066380133715374,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,94544763.24,2199.22,0.03802403405926385,4.547087363081984e-06,0.001676125235705,0.0050498818647544,0.011577470619350804,0.02144399804927875,0.04263025648319329,0.0730781429163922,0.08321019760821159,0.10986515402317404,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1394673353.44,2522.42,0.09247220549956484,-0.0003725191807748,0.010961616307358,0.0079519843997251,0.021570088613131682,0.061030652034004595,0.09594671509695468,0.09830883377455771,0.07469643389714975,0.23268565396719906,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1713984.53,0.64,0.06666666666666674,0.0,0.0,0.0,0.015873015873015886,0.04918032786885251,-,-,-,0.10344827586206906,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1140670430.8,1144.92,0.04595201987904495,-8.73347190441294e-05,0.0022760697527839,0.0036290958817651,0.009887890201197869,0.026972238417724507,0.0466308928522456,0.07329877288535998,0.08885486309903096,0.1286449399656948,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,821873035.83,7233.58,0.2531169499365089,-0.0061210778043261,-0.0103688826807235,-0.0072164212699144,0.02243292102893764,0.14349172524885906,0.24070446741289345,0.3800986387094927,0.17559929141408387,0.47609019487807364,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5327808410.72,1607.92,0.03150480173978877,4.353639953985988e-05,0.001014760721912,0.0025313930143529,0.007367682437850836,0.016255846289976,0.032345878757527965,0.06491820650374196,0.08008329414925776,0.12059545049063333,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1237573.11,1704.64,0.029079910894854764,-7.625662112770741e-05,0.0014099069461416,0.0025465944445425,0.00691700188430711,0.01575497556906212,0.029857058276241268,0.06720758284344117,0.078988511567554,0.1342338146250582,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3317408321.53,1599.36,0.03980131847556126,-6.252110087162944e-05,0.0024947034562297,0.0040491929864209,0.00979896959288816,0.022929178578966498,0.04065379209827689,0.0768288166975256,0.08772621857083593,0.1426938355577147,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,2407203456.53,3304.57,0.02918212197940131,3.3288343632583635e-05,0.0007571008488614,0.0022899466791224,0.006873836459974206,0.014776827526908244,0.029974442089515045,0.05999961507865232,0.07307957084220923,0.11011562829634704,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1346339.21,1819.37,0.042696590576948426,-0.0005932599082645,0.0018391766655836,0.0039454370882121,0.012043032285339131,0.02929412363726881,0.044444444444444356,0.11305044720968076,-,0.13894279525735237,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1952171617.43,147.95,0.03259352317141253,0.0,0.0013536379018611,0.0028468786009624,0.007696499114562018,0.017327924087189587,0.03345906677842968,0.06746031746031743,0.08348590259978013,0.12938931297709916,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,860149676.53,94.01,0.07587548638132308,0.0,0.001171458998935,0.0025594539831503,0.006962296486718141,0.014897981215589008,0.07661475034356405,0.15619235026442016,0.20587480759363794,0.28727920032863213,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,939153988.7,2341.0,0.2560225772875063,-0.0063329824442256,-0.0114938645902829,-0.0086767252878478,0.026547275549669788,0.1468519135427485,0.24465664277663177,0.39792073472946254,0.200297382521086,0.3987392824067158,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,233364673.13,145.26,0.028462192013593752,-6.88373373719235e-05,0.0015168229453943,0.0028997514498756,0.005886018973755241,0.014385474860335213,0.029190874309196577,0.06230802983764795,0.07123893805309732,0.1235207672673834,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62113191.36,1630.6,0.03851934883957916,-0.0001103766295883,0.0026686999618756,0.004057856786596,0.009115832337997499,0.018602965979935267,0.03923418141028906,0.07514687168261197,0.08547463719877503,0.1272025936858405,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,634501.0,728.91,0.023476881169350754,2.7438982562501628e-05,0.0011399846170749,0.0022412275877241,0.0056566548474773016,0.011349603873850055,0.024195928002360454,0.18024903252967167,0.19401444788441682,0.23262027564048354,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,531136.32,1308.13,0.024995494542519835,3.822396183733557e-05,0.0010407340235849,0.0022295092015139,0.006176447965541267,0.01120095235150429,0.02571883355680505,0.050571814064056045,0.06083804364574143,0.09015375640651699,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1191393.51,119.14,0.026803412910454186,0.0,0.001849983181971,0.0027775439777796,0.006505026611472468,0.014734690401158369,0.027246076909812005,0.05536362831074497,0.059116365899191094,0.09212576771473092,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1684239530.66,1385.67,0.08052027042833414,-0.000324647216691,0.0077746585404879,0.0086622942705111,0.019617221359666287,0.05097613882863343,0.0859057246973082,0.25859015232022675,0.10665026794342437,0.18210047687701011,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,28215476.59,175.35,0.029714017264666173,0.0,0.0014849505968358,0.0028022417934346,0.007179781734635267,0.015520935889268587,0.030440148087206954,0.05836552390149678,0.07083969465648851,0.10665825181445256,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32903953.57,2954.47,0.0296580782541115,2.369347414016685e-05,0.0013625040248097,0.0027389356502849,0.007388843426077338,0.015379486686004152,0.03048048885974576,0.06014295658913604,0.07561217134244445,0.1015181680573265,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1902936497.5,1231.71,0.03385149994124454,4.059561892076914e-05,0.0013088366799448,0.0028823371357385,0.00801198114442841,0.018085185521932924,0.03466785390275863,0.06902567307191582,0.08493939821013324,0.1272685672447718,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,712372864.45,136.71,0.03239691889442698,7.315288953927818e-05,0.0014650941322981,0.0030080704328686,0.007665659320409969,0.017338889715731602,0.033333333333333305,0.06513439813011308,0.08019911504424783,0.1237054085155352,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1416345347.67,133.73,0.07951243138521145,-0.0003737479443863,0.0078378174692892,0.0063967489464177,0.018895238095238017,0.051998112020138335,0.08344810823948783,0.035382471353360125,-0.026851986610391485,0.03610443945146043,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,749217.75,132.24,0.18643459537053667,-0.0075797373358348,-0.011806904797489,-0.0115114366870981,0.011395793499044047,0.11463250168577216,0.17745525776867604,0.27386571621231104,0.08012741975006127,0.13520473860417215,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,1885395619.53,1181.09,0.03256574346062387,1.6933797319364485e-05,0.0019341539349004,0.0036966534663561,0.008892267741825138,0.017435499849248404,0.03335170651898115,0.06660104394314303,0.08066390345218802,0.11431994867537157,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3131798832.49,1259.71,0.04079879041253221,-7.937704892000305e-05,0.0026025914488554,0.0040810145147021,0.009917103596453349,0.023397323931075346,0.04165943125532329,0.0775501475557077,0.09142342248676559,0.15046211733761963,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,642363.39,123.15,0.028220756449862317,0.0,0.0017081503172279,0.0027685041934696,0.006620892594409043,0.015335147167944591,0.028822055137844634,0.061912563594033,0.07152179587575044,0.10846084608460857,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1874647087.43,1112.13,0.09703651989053698,-0.0005661598188287,0.0108526709022983,0.0087804435575301,0.022253474520185296,0.06437164431938865,0.10148493891519375,0.0908831541659308,0.06111378975199113,0.14932564486525804,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,151414025.75,1190.98,0.07599877129899005,-0.0004448137237622,0.0082455724492905,0.0076399170861711,0.01851487604012562,0.0506267698197762,0.07857129919762365,0.11254553946753855,0.09560737776551223,0.16602702173487374,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1238613697.85,1158.79,0.08682073118118205,-0.0003019479959281,0.0085555632920205,0.0080116216357278,0.02150035260930877,0.054567130493342955,0.08765721794631112,0.12440567447456777,0.11057973375758319,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,207131366.19,1096.52,0.03289374529012818,3.648037355899207e-05,0.0014612939758155,0.0030277805728084,0.008284981287528382,0.018171688564928675,0.033692188766756545,0.06546178885488013,0.08105017203813433,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1078225.28,1078.22,0.029238537977644034,-3.709680411029216e-05,0.0025290562529056,0.0034714143454103,0.007428032178796048,0.017745558890713744,0.029808693326711336,0.053854875283446735,0.06352212424296223,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5244824190.86,1096.58,0.12402878287787765,-0.0013842090884254,0.0053725979169721,0.0023766430830544,0.0211763391194219,0.08262496421131607,0.12412096360840587,0.1804002195933217,0.10656118186038054,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,3766832002.82,16162.12,0.03353958781504123,2.969995619265016e-05,0.0014300726685106,0.002986845591936,0.00806219227262012,0.01778689355635229,0.034375680000000054,0.06813065965599611,0.08371687587168762,0.12601413324657113,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,4330927950.02,138347.12,0.025207589406298664,5.963616733315807e-05,0.0004271518761021,0.0018826516442695,0.005915868200537954,0.012314196964955226,0.02595014527489516,0.05198927442861563,0.06490375178751295,0.09246393451555104,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,4904576553.15,1468.66,0.038538779204616166,-0.0001021234877212,0.0026420169444084,0.0039785622487764,0.009568720183675484,0.021953782243530548,0.039310457076943896,0.07736999244419342,0.08960738344659759,0.1429972293994957,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,70201336.84,1114.78,0.0290118613559792,4.485391081244294e-05,0.0008618986909913,0.0021665453041704,0.006173619510081699,0.013740485782098175,0.02971522524270058,0.05894198892403556,0.07233690528867433,0.10295630837422821,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,827275333.05,207.47,0.03688340246888898,-9.639018747896396e-05,0.0024642442984151,0.0037252056119981,0.009144413638795638,0.021164542009154953,0.03766129838951686,0.07319470308297127,-,0.1330347878324505,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,432254777.55,14146.09,0.027900497888406678,-5.655240959208552e-06,0.0014824621331455,0.0026629299175249,0.0067173366923574665,0.015247272069610004,0.028523047101926033,0.05572878107611106,0.06637473342685851,0.09675170973866835,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,473354597.29,121.06,0.03647260273972607,-8.25968448004535e-05,0.0024842663133487,0.0038142620232173,0.009085604734516991,0.021344807221800398,0.03709414889060223,0.07038019451812563,0.0778133903133904,0.12363096343048086,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,256896734.21,140238.8,0.02877363030500771,1.64006235931651e-06,0.0015393872089098,0.0030913416754758,0.007598510230150846,0.016244986124339913,0.029390510309444305,0.05576344192065667,0.06623120916778118,0.09740241904807657,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,21802584.76,1139.1,0.02695636494770994,5.267593763164194e-05,0.0006148981025999,0.0022083600946691,0.006085443513129077,0.01351531706275398,0.027697582100324625,0.0654457362528409,0.08786171330340943,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,74286862.9,1037.99,0.031030495148342597,3.853750180640605e-05,0.0009739821404462,0.0024917665465852,0.007219445926932662,0.016172770614898885,0.03185481105079565,0.06484728590300472,0.08094951310601002,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,43162204.78,112.18,0.19786438868126002,-0.0020460813094919,-0.0049671811247116,-0.0066412822102187,0.025411334552102385,0.12382288118613519,0.18221098113605233,0.26671183378500457,0.09103287298191028,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,371665636.32,1486.8,0.03199833414312481,4.035675370269545e-05,0.0011581867643494,0.0027111237000768,0.007713057976711636,0.017206581602982836,0.03275818954738674,0.06376280693721015,0.07894717745154242,0.12200312422177434,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,219124146.07,1299.59,0.03901534230366405,-6.924781484684347e-05,0.0022519222315622,0.003753678373097,0.009633387456397162,0.02212417221147333,0.039838374139862354,0.0760154995115004,0.09054368166217712,0.14201479815110976,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,49916092.58,121.61,0.03146734520780317,0.0,0.0014823355019352,0.0028036612517523,0.007706330792177599,0.016466064861250407,0.03225532637297341,0.06535260621988606,0.07934676488861274,0.1175335416283772,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,664446505.36,118.48,0.03196585663269751,0.0,0.0013522650439487,0.0027930596699111,0.007568670805340595,0.016995708154506472,0.03277545327754537,0.06489304332194858,0.07905282331511847,0.1216510461043265,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,921155845.36,120.08,0.035440200051737515,-0.0001665278934221,0.0022535681495701,0.0034260884097935,0.008651826963460741,0.020047570506286097,0.036154974544826975,0.07377269069122776,0.08620533695160562,0.13464991023339318,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1241502.84,124.15,0.1468658795737697,-0.0016083634901487,-8.054123711346328e-05,-0.0032115616218385,0.011734984923803454,0.09375908245415097,0.14235726439533922,0.25692624061525315,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069800.9,106.98,0.05020483988250358,0.0,0.008579240124446,0.0061130442960593,0.012205506670451175,0.03730830007733197,0.0504105002839301,0.07904269155097444,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,4241197898.78,1055.68,0.0261075795571627,5.683863511507248e-05,0.0004169667563777,0.0018790927208883,0.005984372022107845,0.012671827486642336,0.026886113380802403,0.05373059839297304,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3644768455.98,1296.36,0.04052589756555661,-0.000107983031238,0.002668399192519,0.0040196101210528,0.009767724447352405,0.02347981241414158,0.04129483111771545,0.07899621290940102,0.09259165613147906,0.15106150608667845,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1559062052.65,574.08,0.284525194665712,-0.0050951440158052,-0.011365984707584,-0.0070396955807315,0.0419820310372992,0.1633769707777734,0.2714668556621117,-,-,0.2607998594426022,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2945749520.15,1264.3,0.034327601158433856,2.372910849737217e-05,0.0013940152391211,0.0031260909581389,0.008261958307414947,0.018012287326982915,0.03518295628536106,0.06979971399802,0.08519879145780401,0.1310205396121091,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",2413533545.53,1375.57,0.08097255074536551,-0.0005086211281216,0.0082089169360217,0.0067110655737703,0.01995313867097701,0.05480407944176063,0.08484294040173812,-,-,0.1633612706252483,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3387483667.53,1825.65,0.1644141414785666,-0.0026549977875017,0.0013822382386335,0.0008716818525707,0.03165633494007221,0.10243899493360553,0.16352361589986436,-,-,0.10637408188495395,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4982933254.73,1067.05,0.07474517545626679,-0.0003091682437371,0.00742076492414,0.0051716341987264,0.017886101306877802,0.04828568621672068,0.07850370939376171,-,-,-,MBI
