CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040388,4038,WG OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1   5]",100% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,821404031.69,171.68,0.00509337860781003,-0.0001164822364589,-0.0008148061925271,0.000874482597795961,0.010536229324857425,0.018751483503442266,0.05157417616072628,0.11422637590861907,-0.0068837855035577145,-,MBI
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,9798351515.06,2296.8,0.005877252143751838,7.837604827977247e-05,0.0004007178075509,0.0022079293462610944,0.008837429941845295,0.016836596908937254,0.0389798383266309,0.08476241303906347,0.08705220860724999,0.14537049504061766,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,786027307.2,219.4,0.01171262565710593,0.0002279462046957,0.0005016188608692,0.002467330713698218,0.02279614004009144,0.03310260394594341,0.07207427314927925,0.1587620154219922,0.10981840254944615,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4200199.9,222.04,0.0059804276911924305,0.0007211105101856,0.0004054967334985,0.0016239624684228852,0.015272062185642449,0.021766140536560626,0.06560445361616349,0.13569638381668458,0.0745257452574526,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,223195823.16,201.5,0.009923817161186796,0.0001489055442497,0.0005958883702453,0.0024875621890547263,0.017060367454068217,0.028691035327751708,0.06399831027563631,0.11671469740634006,0.11863654027646703,0.19620065301276352,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,153088228.51,2228.53,0.013156997440432104,6.731347436258221e-05,0.000381562881563,0.00283950283950302,0.01547918489355509,0.02601253205526627,0.04656776417438036,0.0833673628125852,0.09552602730298257,0.12171317548522195,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1336221458.0,2553.8,0.011930942389913234,0.0002585052131885,0.0003486217688834,0.002390381950850036,0.024281462823772876,0.03338323959049892,0.08761200640523333,0.1760642511098422,0.08773708264297377,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1733060.28,0.65,0.015625000000000014,0.0,0.0,0,0.015625000000000014,0.03174603174603177,-,0.12068965517241391,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1146704283.36,1151.57,0.005430654385122476,6.947520169513173e-05,0.0005299923542085,0.0024112116991643296,0.008538999141721113,0.01703642208640969,0.04061918273662147,0.0726747706208374,0.09200132758048456,0.13106381306905793,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,920807034.98,8104.33,0.11794501821552665,-0.0071410895031252,-0.0158771985214472,-0.004050488553314437,0.11539859011871964,0.18004574966401218,0.29660981697171385,0.6246156128344218,0.3711007948135792,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5162791010.71,1616.46,0.005167428411528741,7.424180556078439e-05,0.000451808161017,0.0020953703474099914,0.006776367418627605,0.013702409993666249,0.03105027491102072,0.06507916636467262,0.08217068794687091,0.12136579003961127,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1242869.76,1711.93,0.0042529976300537346,5.841701570841522e-05,0.0003155329878052,0.0016851467189374853,0.006058932076491916,0.01185670293816911,0.027532021655882814,0.06830705099003416,0.07964607350974998,0.13298565840938725,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3613394349.54,1609.71,0.0062637135945089245,8.076641111352597e-05,0.0005158868281039,0.002328810625354153,0.009475730590743841,0.017445057549727982,0.039495011462335784,0.08275486318508352,0.09106252033402026,0.14515497947597938,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,5130595633.47,3321.09,0.00483797767087236,6.624770015094077e-05,0.0004367943511947,0.001867326314519308,0.006207962188693037,0.012953620730673349,0.028752241912851206,0.06039387727734251,0.07534321979018263,0.11093307821479469,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1357838.61,1834.86,0.007483953152539702,-0.000849478877381,5.45003678774336e-06,-0.0011703801285785549,0.01223602621532749,0.022718911989298252,0.04528985507246377,0.13982742876311519,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1725126222.07,148.8,0.0055412893634276365,0.0001344266702514,0.0004706515161703,0.0022226712467165928,0.007515742433475615,0.014591572344197565,0.03247293921731895,0.06720218030552969,0.08621067231184759,0.13104287017330501,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,215085836.66,94.46,0.004573008614271962,0.0001058761249337,0.0004236390595212,0.0018029483508324052,0.006392499467291651,0.012758657660555353,0.0754867357394967,0.15603965242932322,0.2087012156110043,0.2886766712141882,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1155081678.63,2623.69,0.11633082015759817,-0.0068551745022333,-0.0131569544170581,-0.0015868425258575695,0.11500246485457363,0.18641163037825872,0.30446174651472674,0.6374830708931704,0.39751996122276134,0.8007110354625506,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196632400.87,145.62,0.0024783147459728327,6.867660188167642e-05,0.0001373626373627,0.0008247422680412684,0.004830251173061117,0.008937850758677974,0.02469917669411013,0.0612155662439878,0.06971277455373547,0.12049861495844871,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62465206.34,1639.84,0.005617288493143875,7.928231211609477e-05,0.0004392600907804,0.002163417466234776,0.008846726465123645,0.015739301177505282,0.03305467534349271,0.0751004726969953,0.08845921530363673,0.12991889973747492,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,637188.31,731.98,0.003950075435468379,4.098640617524792e-05,0.0003689986470049,0.0015461448997742292,0.005715698936550202,0.010477781305650316,0.023233057481547758,0.18097481486261932,0.19563548455595298,0.22628201906485074,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,533402.13,1313.7,0.00408144547372294,6.0900412600413074e-05,0.0003502787000091,0.001700382014075822,0.0056571564176957235,0.011082890787347104,0.024431326372263976,0.05059019225232717,0.06377637779973115,0.09055137719778865,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1195877.35,119.59,0.003777068994460323,8.362602441884191e-05,0.0002509200401472,0.0017590886245602946,0.0059724091520862044,0.01073360378634221,0.025643224699828552,0.05542317535963288,0.06075926911477744,0.09304451147061518,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1929736615.38,1404.53,0.013201272516104798,0.0001993946946768,0.0003133702255553,0.0023550737566280728,0.02308353486203786,0.03359384198751903,0.07572415483357067,0.2761377781412127,0.12528942835396376,0.1923308743007037,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,329196232.45,176.21,0.004732580681947842,5.675368898989402e-05,0.0003974111502215,0.001990219492778314,0.006799222945949021,0.012934007817889169,0.02908368860596869,0.061697897210339275,0.07307715729858108,0.10747281754760853,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33067870.0,2969.18,0.004853054649321009,6.736320217711743e-05,0.0003840918586002,0.0019572245206486267,0.006781546056870045,0.013510376843255028,0.02932835976121304,0.060080688350173064,0.07842339626479142,0.1034070132148112,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2285027151.67,1238.38,0.005203048775538432,7.268087443179346e-05,0.0003958348480075,0.00203906591361498,0.0071978723577303,0.014674674510639411,0.033180100282827786,0.06813986786040814,0.08709926612591735,0.12879644146279232,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,916374107.68,137.42,0.005046441892781378,7.277490721192711e-05,0.0004368083867208,0.002114781594107723,0.007108831073653345,0.013870444149328578,0.03183661210391936,0.06485858194498237,0.08204724409448809,0.12473399901784236,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1460728000.24,135.28,0.01136363636363644,0.0001478633742422,7.39262216307452e-05,0.002371072910491947,0.02051901025950512,0.030155345720377764,0.0755287009063444,0.15782266347141388,-0.015357740738044875,0.04754529967477168,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,830178.59,144.94,0.09487838042000304,-0.0084148594102756,-0.0128047949870589,-0.015353260869565157,0.08862851134144518,0.12671019900497524,0.23542448005455172,0.44896531040687787,0.24177518848526386,0.4216772927905836,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2621662330.84,1187.69,0.005443340162199739,7.57830919502741e-05,0.0004380164593107,0.002278500240508397,0.008080327966252732,0.015544971825807444,0.03265717788423912,0.0662064384078137,0.08342151353718168,0.11615558834309142,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3348128094.18,1268.0,0.006333232805828494,8.675831499570148e-05,0.000504986744098,0.0023240004426667944,0.009586292557087777,0.017574833480459108,0.04061517755291299,0.08362175789428697,0.09451877427708244,0.15259105742048656,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,644958.57,123.65,0.00397856446898351,0.0,0.0003235984143678,0.0018635553394912006,0.006184392546179552,0.011700212731140622,0.027334662678630828,0.060736038431843636,0.07363028566466966,0.10906807785451621,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1898807286.69,1126.46,0.012721273745629395,0.0001065397659678,-0.0003283547651372,0.002224278444073145,0.024259397334012757,0.03520654321554983,0.08973539898509982,0.1605386356295246,0.07647438116179446,0.15771873376700904,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152588068.18,1200.22,0.007572196104768285,-0.0001083017453241,-0.0009905028258463,0.0006753320382520951,0.0164981282924268,0.026381726912782216,0.06981967929119604,0.15293801212284228,0.10344764181299988,0.17093491770811997,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1248618441.09,1168.15,0.00776431005478152,0.0001798037570423,0.0005396053172537,0.0022393053863446364,0.017791640891150422,0.03095103611395503,0.07542670913811204,0.1667382467214671,0.11945376137997134,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,462943141.72,1102.64,0.0054162487462387655,7.255840951980356e-05,0.000453662874045,0.002263327728037094,0.007529239766081879,0.015041885298720562,0.0328793300485229,0.06581605528973965,0.08342012694794357,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1082805.62,1082.79,0.004294353342731952,5.541547754282733e-05,0.0003048611496036,0.0018504982466529113,0.007143455088316604,0.012095153526195314,0.029131104225673256,0.05557721928678663,0.06506728045325777,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5489518309.56,1147.4,0.04677364911096309,-0.0013142891958464,-0.004261006152858,0.007083110249006139,0.052892379973572254,0.07506933513229905,0.14006935405343654,0.287333108941995,0.16916994436405888,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,5933718379.63,16252.33,0.005380022467795295,7.014870910988167e-05,0.0004370513683093,0.0021575671472633478,0.007485317619228867,0.014767273857972944,0.033060178410929966,0.0676721711236411,0.08626733851859729,0.12732664201932475,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3880533494.98,138983.91,0.004424387356663189,5.965075025395209e-05,0.000417344695839,0.001737747707430791,0.005431041292841747,0.011542158825555265,0.024923418664275793,0.05214385122568502,0.06734096122492704,0.09315669965943835,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6487532321.92,1477.29,0.00586925585734024,7.446621264835697e-05,0.0004808408619919,0.002232021709633625,0.008981381561872405,0.016332427505073792,0.03794026516029762,0.07979563196210865,0.0918786678295318,0.14431672063083853,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,50395314.88,1119.87,0.004358705303091363,6.251116270756952e-05,0.0003751842422616,0.0017174292231314865,0.005811029279683671,0.011626016260162504,0.026396106574280254,0.05667053528462644,0.07457659645924271,0.10363552147904313,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,796933701.64,208.56,0.005302226935312804,9.590486237657156e-05,0.0004317167937832,0.0020178725857596617,0.008169381737322946,0.01518691588785049,0.03611704505936714,0.07505154639175259,0.08574105887865062,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,464816369.51,14213.15,0.004585009626611784,6.191832831765789e-05,0.0003688086425096,0.0018714843584790768,0.006587045170940247,0.0123254107876724,0.02777635163131463,0.055804859785869895,0.069157102677265,0.09813497499418604,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,475784534.5,121.76,0.005782256732198933,8.213552361400506e-05,0.000493015612161,0.002222405136225288,0.008782104391052214,0.015767081004421462,0.03660820704920834,0.07268082107303321,0.08106188404510352,0.1257396449704143,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,343734596.48,140998.96,0.005247358621788435,6.0571491311105e-05,0.0003664489943085,0.0017332955655781808,0.0073256692192439354,0.013869987544407433,0.029290539837670222,0.056892888887356344,0.06973551011700332,0.09961004108906486,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,23935915.26,1144.28,0.004353474002036334,6.117758103839009e-05,0.0004109074059503,0.001707037370987408,0.005695201265600297,0.011607655925385565,0.026702078024620456,0.05472343328017982,0.08322920216592836,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,105194683.23,1043.52,0.005066168397125294,6.708515022259376e-05,0.0004410101048835,0.002006855957673154,0.006704805271230373,0.013598570207475402,0.030729735785936442,0.06374565225496932,0.08361038089362602,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,54059439.57,128.19,0.1435325602140946,-0.008201160541586,-0.0122515025427647,0.03179330328396654,0.14058190230447545,0.20524633320797292,0.2889894419306183,0.5414862914862916,0.27235732009925556,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,407440688.34,1494.73,0.005144309653818282,6.690619082977664e-05,0.0004350503319769,0.0019237730081911966,0.0069590406898409635,0.014118812418584417,0.03155257727689942,0.06417531094483095,0.08124941225830248,0.12305496074232689,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,169460605.34,1307.54,0.006032161267984857,8.413452345433404e-05,0.0004820530870525,0.002368814442868579,0.008880967261560296,0.01681286549707594,0.03859565510941651,0.07912220324015605,0.09316032806347248,0.14405459795257666,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29004124.8,122.21,0.004768560388062142,8.183306055639039e-05,0.0003274126217565,0.0019676969746658594,0.006838029329378797,0.013517996350970273,0.030612244897959145,0.06426891927196722,0.0816001416054518,0.1184222567950947,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,771781441.61,119.1,0.005063291139240459,8.397010664195907e-05,0.0004199916001679,0.0020191822311963225,0.007017840534370494,0.013875883204222316,0.03143673681475704,0.06491416309012867,0.08144919640424951,0.12252591894439209,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,911677792.98,120.71,0.005079100749375516,8.285004142494536e-05,0.0004143875352229,0.0019090305444886269,0.00784837605410368,0.014796132828919638,0.03453890983887544,0.0739323843416369,0.08826181031373956,0.13609411764705875,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1355788.48,135.58,0.0939164111666934,-0.0024280774041643,-0.0056472313898054,0.018785692816351347,0.0927702103651163,0.12031069244752803,0.21239258946886233,0.34530992748418093,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069661.99,106.97,-9.347541596561637e-05,0.0,9.34928945400303e-05,-9.347541596548392e-05,0.007155635062611779,0.009531898829746897,0.03952317568226917,0.08166175757440207,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3105289806.0,1060.52,0.004413463906199763,5.657922033829228e-05,0.0004339377016395,0.001728551322861203,0.005394234141994496,0.011618368086689495,0.02562813098392681,0.053713013930012064,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3868340458.51,1304.45,0.006170696903081491,7.666653888920645e-05,0.0004448296225851,0.0022127123397128923,0.009401841677629105,0.016908852786179842,0.04000733494383192,0.08192057594054805,0.09529287297642239,0.15286038763046958,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1839428021.8,654.88,0.14184088016319987,-0.0069450762745277,-0.0138092011143738,0.022100137345486277,0.1339324364102298,0.21783761669208165,0.3723961607779035,0.6491148548261186,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3872481022.01,1271.64,0.00563854773785902,7.077975698961545e-05,0.0004563120545058,0.0024042440820124565,0.007702548497527598,0.015249014003544906,0.03375280460442901,0.07002574847276218,0.08790390883658855,0.13255136666043246,TMP
