CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,765522439.38,218.84,0.009130314488610115,4.569757345880777e-05,0.0005029031225712,0.0045444112921735,0.01985273557647493,0.04036130259091994,0.0790927021696252,0.15592647369533072,-,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4195132.78,221.63,0.004122870605291757,-0.0001353424163132,0.000406247178839,0.0022611133722244,0.010901295384053942,0.0334809979016088,0.07057289150806678,0.13140027566491405,-,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,222619914.8,200.97,0.007267441860465059,0.0,0.000298641182619,0.0037458795325142,0.015718184574951912,0.033317908375751916,0.06853466609953204,0.11513705471090889,0.12048394290811766,0.19425956738768718,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,163420395.65,2221.65,0.010029141794607151,-6.301225588371209e-05,0.0002746461117314,0.0017901590851702,0.016615263528787255,0.025839339887056795,0.04604844974927617,0.0820953679801277,0.09310037738077082,0.11961961205267382,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1337375066.61,2547.05,0.0092562874204043,9.42355338640246e-05,0.0006167795464903,0.0051777278772501,0.01794863596761185,0.04795740776551247,0.09210458614893854,0.16937464705963376,0.08627785478195978,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1728825.34,0.65,0.015625000000000014,0.0,0.0,0.015625,0.015625000000000014,0.04838709677419359,-,-,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1143630076.98,1148.49,0.0027415200593705856,-8.70700914235168e-06,0.0003919724051427,0.0018755343091928,0.007924806487283427,0.0180746387731585,0.04101555418585258,0.07286382871395342,0.09054912498931746,0.1297697158090441,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,920971924.57,8105.79,0.11814641669345076,0.0046839365394149,-0.0044558693305264,0.0486484038940457,0.12786408509986985,0.21430508220665892,0.3572967895231253,0.6442131568858533,0.2767778245070196,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,4753609353.66,1612.64,0.002792028106830836,-3.100409874182548e-05,0.0003597880972173,0.0019509164336751,0.006798813797409146,0.014041287547710921,0.03178584224804221,0.06541228701862409,0.08117675453887216,0.12105665623913806,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1240494.72,1708.67,0.0023406152474364744,3.5116264097818e-05,0.0002107345856431,0.0015709353513209,0.005916567566613005,0.012545185185185229,0.029089901648427872,0.06977748838607083,0.07998078539690162,0.13365666591473047,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3168451605.69,1605.39,0.003563190368133854,-3.114411002588357e-05,0.0003551800201892,0.002360125124094,0.009133424688533372,0.018344782964471302,0.040596074567658035,0.08335414037668636,0.08983340800782057,0.14426332333088623,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,2672821379.83,3314.05,0.0027079362197816323,3.92284665894497e-05,0.0003954430471453,0.0019470251934176,0.006398459753779302,0.013474047321245753,0.029460644071060957,0.06072681415476008,0.07441352301168422,0.11059168107666124,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1360185.66,1838.08,0.009251989040373764,0.0002394375394526,-0.000239322933664,0.0025635711090989,0.020718914686495192,0.02911403744513124,0.050325426711847324,0.1451141637853159,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1568626284.37,148.43,0.0030409514799298355,0.0,0.000404394419357,0.0021605563432583,0.007397855300665151,0.014975382932166286,0.033203396909369416,0.06791855529174759,0.08501461988304089,0.1304645849200304,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,224038996.15,94.27,0.0025523769009889916,0.0,0.0003183361629881,0.0018065887353879,0.006512919068972875,0.01322012037833179,0.07638730303722309,0.15640333660451425,0.20750608428333553,0.288193495490571,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1153300438.97,2619.65,0.1146118760317919,0.0044747275669292,-0.0039050617509277,0.0476127633878404,0.1214447165191185,0.2180113076307909,0.3604401767769879,0.6577020673420703,0.30200645126018266,0.571466277946743,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,205226876.81,145.48,0.0015145256780944435,-6.873324627135423e-05,0.0,0.0008943928448572,0.00518206315207628,0.010558488469019045,0.027328578490219448,0.06321713074618122,0.07072937366600415,0.12157890679207448,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62312373.05,1635.83,0.003158191674638717,-0.0001100237773608,0.0003179825231913,0.0021257565733049,0.008563818636940869,0.015910968134591072,0.03369330999488151,0.07566611431126538,0.08725532551261173,0.1287035120402953,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,636052.13,730.69,0.0021807708133315482,5.474577431065121e-05,0.0003148700818662,0.0017136433428383,0.005490573826888687,0.010762058900831482,0.023590390137984214,0.18194464664110901,0.19514868003533,0.23169374957858546,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,532368.01,1311.16,0.0021400837689933825,-0.0001525134211809,0.0002441182753045,0.0015200470527127,0.00561418578966757,0.010652566019701978,0.024864188845898444,0.050415388189676634,0.06187437234766278,0.09029827785492749,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1193607.83,119.36,0.0018465670639583587,-8.377314233061168e-05,0.0,0.0011742996141587,0.005306156826412831,0.011268321613149185,0.026752688172043005,0.056096266147584534,0.059847274018824316,0.09244005125388975,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1968795790.9,1400.95,0.010618728493828606,4.996859117121833e-05,0.0005642212318591,0.0056204777765017,0.01988890749328417,0.044370559775761674,0.07799382882293657,0.27521390861095957,0.12003421782684828,0.18939271736269722,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328456225.79,175.82,0.0025088379518759135,0.0,0.0002844626500539,0.0017662811235827,0.006583843819774465,0.01331335369719326,0.02975284057631477,0.06229230862183555,0.07207317073170727,0.10703941569071906,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32994947.8,2962.64,0.0026397368385427727,4.050605565528363e-05,0.0003376507610648,0.0018599051786523,0.006618736324222951,0.014029743466876519,0.02976353922996432,0.05998232551815932,0.07730013163349161,0.10259101295878639,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2152095850.09,1235.53,0.0028896807552131506,-1.6187123143524592e-05,0.0003319515512663,0.0020193992084603,0.007345987020187189,0.015442904811216828,0.03417594375156937,0.06911202256719094,0.08629481791485683,0.12821425962451613,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,768056668.62,137.09,0.002632926204929523,-7.293946024792782e-05,0.0002918642831082,0.0018269511838643,0.007052082568133461,0.014204335281497492,0.03277083019436488,0.06502486016159109,0.08089568714026654,0.12405706789111193,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1567750930.99,134.93,0.00874700956937811,0.0001482469794678,0.0006674577276772,0.0045413936867183,0.01626873540709495,0.040484268969771746,0.0778017413531433,0.15413565990933206,-0.01754769185961844,0.042977506377058064,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,834119.15,147.22,0.11210152591025838,0.0069767441860465,-0.0026420974188741,0.0492480935072339,0.12261705048040274,0.18630136986301374,0.2868881118881118,0.4794493015777308,0.18002564924655332,0.25850572747478195,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2350130276.54,1184.61,0.0028359548278955597,-3.3765247119563574e-05,0.000320883612136,0.0019622935151273,0.008247370033704274,0.015821156616587617,0.033159193783305264,0.06664925850223753,0.08212220588100945,0.11526294978252258,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3296179745.77,1264.67,0.0036904176124189225,-4.744095577707924e-05,0.000363863598611,0.0025367230294815,0.00935392473761924,0.018564456113786976,0.04176379976440937,0.08441803433314472,0.09351329851623845,0.151951541649588,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,643681.04,123.41,0.002029879831113998,-8.102414519530964e-05,8.103727714741414e-05,0.0014606832751764,0.005786471067644611,0.012138112031493396,0.028330972418965015,0.06168272539573298,0.07275730180806667,0.10830713964975305,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1894669516.11,1124.01,0.010518650376244573,0.0004450338670774,-0.0003290702431562,0.0056905113407599,0.019796949709214855,0.0502508806518226,0.09347526642052581,0.1544253683796296,0.07514027330637156,0.15577154390209016,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152426105.92,1198.94,0.006497649429147086,0.0002335941801678,0.000100098430123,0.0034062282926177,0.015603293463897328,0.037531261628460516,0.07414574710172193,0.153980903980904,0.10332578727476853,0.17018846930907613,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1245627022.81,1165.35,0.005348746926627112,3.432563008981612e-05,0.0001888201316589,0.0040927106668964,0.014547638946928374,0.041662942238589754,0.080728925159974,0.1644417354463518,0.1182815303860511,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,462160319.42,1099.84,0.002863134859122707,-2.727595079415996e-05,0.0003365257806032,0.0020316870290904,0.007502404616864221,0.015474387856852671,0.03317927328749102,0.06568480209292182,0.08228533191631722,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1080592.79,1080.59,0.002253839875343025,-3.701544469447544e-05,0.0001110627782352,0.0013622210690192,0.006173414279861337,0.01315444044404438,0.029751184043759617,0.05657407135803184,0.06403363661428176,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5444512001.26,1138.34,0.038508206143431714,0.0019540189416611,-0.0010881201846294,0.0195885245461139,0.0456244775735529,0.08520820622330678,0.1472310405643738,0.2794937505619998,0.1403584344289391,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,4054025387.95,16212.86,0.002938381823850505,-4.3790479209645184e-05,0.0003331799060433,0.002081687699871,0.007496790374479173,0.0152511285709903,0.03389769980805171,0.06819987692502315,0.08513856669178806,0.12667155430314705,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3844025749.28,138709.57,0.0024417565152411607,5.991293806557829e-05,0.0004187476934077,0.0017908936484917,0.005699610494110394,0.011916224078092605,0.025363010382285486,0.05205763573527229,0.06630195557202354,0.09275804287696175,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6218457732.29,1473.6,0.0033567785819822262,-4.7500458040242185e-05,0.0002647280428451,0.0022103580780086,0.008520685761215356,0.01734934102880963,0.03923947078902076,0.08100177526078715,0.09107063527321191,0.14374417882645127,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,94547612.4,1117.69,0.0024035658873015164,-9.840758633020214e-05,0.0003759162959714,0.0017656759760513,0.005931059310593238,0.01200619323995182,0.02692049724822899,0.0572471787886527,0.07364892125031226,0.10336827972911611,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,822941264.35,208.09,0.0030367299720427815,-4.805382027866845e-05,0.0002884199394318,0.0019259473253406,0.007846176199932216,0.016312576312576328,0.03744141988234116,0.07617914770376494,-,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,470511005.57,14183.25,0.002471678536189512,-4.72365890388604e-05,0.0002884515020636,0.0017671700487985,0.006298924329896808,0.01266035172244897,0.0284998872390091,0.05591571881853874,0.06789760470791266,0.09753096641845033,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,486300231.8,121.46,0.003304146704113592,0.0,0.0003294350189424,0.002145214521452,0.008217813563542748,0.016486735291656198,0.03767620674925243,0.07353721053561953,0.07993242642482436,0.12473377164552273,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,268620971.86,140723.83,0.003285828509952026,-2.7926259893727568e-05,0.0002996836759186,0.0017853961005894,0.007568515228677015,0.014480317548496201,0.030372009672287995,0.057040553287680706,0.06865674520710381,0.09913091197342899,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,522699002.7,1142.06,0.0024049432995119978,6.12965087259401e-05,0.0004204698750854,0.0017630805666418,0.00599867870513098,0.012446587826456945,0.02723560416629187,0.05568394002699156,0.08902450653189653,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,75011485.49,1041.15,0.0027835031687629525,2.881512217634976e-05,0.0004324012683769,0.0020403645708014,0.006914893617020366,0.014064341440134073,0.031350136728912285,0.06439150408182526,0.0823965156518135,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,47860637.07,124.39,0.10963425512934885,0.0072064777327935,0.0019331453886427,0.0592693519543557,0.12123670452496849,0.19571277516101124,0.2927665765953025,0.45792311298640426,0.173047906450396,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,319873306.81,1491.45,0.002938644861070096,-1.3409589197222746e-05,0.0003420660791178,0.0020895763064891,0.007232870051460781,0.014826558523740159,0.0325454847553377,0.06468261900002865,0.0803068275652263,0.12275009598084895,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,199000954.2,1304.05,0.0033469262137415627,-0.0001226796298142,0.0003528716851157,0.0022750155638733,0.008553817121555422,0.017723633071628168,0.03965526863375084,0.07979762851086371,0.0920594245134493,0.14306125311174225,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,40381067.58,121.94,0.002548713310860826,-8.200082000824203e-05,0.0002460831761135,0.001807426881367,0.00660392933795606,0.013885424461628017,0.031379514505624574,0.06488516286787173,0.0805494018608773,0.11789512284561789,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,807114181.71,118.83,0.002784810126582264,0.0,0.0003367286808653,0.0019392917369308,0.007033898305084731,0.014254011608057372,0.03222724113968028,0.06545324128037297,0.08037094281298303,0.12199036918138044,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,882847654.96,120.45,0.002914238134887665,-8.301510874971696e-05,0.0003321983223985,0.0019965061143,0.007696812515686453,0.01568429041234505,0.035861713106295164,0.07506247768654048,0.08758465011286684,0.1353567725516071,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1331805.74,133.18,0.07455220267871498,0.0058912386706948,0.0012780993910232,0.0390887103066234,0.08100649350649283,0.11812610192259096,0.2144541154633484,0.32319151750927794,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069983.31,107.0,0.00018695083193110028,0.0,-0.0011202389843168,-0.0014930944382231,0.005355632810297527,0.021577238877219528,0.04436908881337798,0.0822925174973431,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3084639916.11,1058.44,0.002443505767810273,5.669041365100005e-05,0.0004253348330324,0.0017698780014576,0.0057010375888411685,0.01212515299877607,0.02614714921422826,0.053635422473520857,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3960776685.03,1301.21,0.0036715646573334806,-2.3054932218478308e-05,0.0004920919289235,0.0023340368824045,0.009002791563275533,0.01817712327266469,0.041334549761516126,0.08269957231532185,0.09446547228530569,0.15240052075491742,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1759351933.94,640.05,0.11598347078618378,0.0059724950884085,0.0006409855543742,0.0443316799373449,0.1291944532655868,0.22631387350794172,0.39114086374405005,0.6169820377434757,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3583334106.8,1268.23,0.002941850993665552,-2.3654455710952577e-05,0.0003470606330701,0.00204639549951,0.007651358652471087,0.01563213236059612,0.03446222613745738,0.07024531852589475,0.086548264665313,0.13170152769845794,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3744648240.5,1392.64,0.012306372709364665,0.0004166487076707,0.0001795473969218,0.0057050421017664,0.02075759352644553,0.04663344831991837,0.0838424481092061,-,-,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3437761612.19,1935.06,0.060219707969207927,0.0026581274968521,0.0021751965445449,0.02244555051834,0.07151519178696605,0.12562387295677974,0.2106079753756834,-,-,-,MBI+MASI
