CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,789784310.33,223.81,0.032048326109010365,0.0032723686569839,0.0110679436212504,0.020751619082368,0.032238723365003275,0.051047243354935684,0.09212901966525153,0.1871320214289503,0.1331004455245038,0.2144446253187911,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4275877.42,226.04,0.0241029358463211,0.0043990224394578,0.0090620954421677,0.018565248738284,0.024381401250793053,0.039121040775984876,0.08334531512101599,0.1578731687327118,0.09425376385728808,0.1672605215595145,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,226667422.07,204.63,0.02561146752205285,0.0038263428991905,0.0078806087770279,0.0165929753092553,0.025765702541480705,0.04185122957079578,0.07858950031625551,0.13092737924173758,0.13746525847693156,0.21334123925289053,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,113282693.94,2233.88,0.015589268909205789,0.0002552265471431,0.0007660706845804,0.0031974707646984,0.015672384866850773,0.027364122186554325,0.04789916360582996,0.08487647575894439,0.09771354722043417,0.12365383164407343,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1306074611.22,2613.52,0.03559470457940552,0.0027509735837474,0.0130472196165682,0.0237054445750097,0.0360093234179524,0.05454882925195598,0.1109731940181767,0.20925756271804397,0.11353875519803669,0.22881041154372392,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1765771.86,0.66,0.03125000000000003,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.03125000000000003,0.04761904761904766,-,-,-,0.13793103448275876,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,40036078.09,1156.91,0.010092984677173069,0.0003199197606655,0.0013415731893091,0.0054578795963949,0.010348802682828968,0.02029279477908104,0.04423684448054877,0.07620536004986099,0.09645165570445625,0.13518260494142129,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,983245263.0,8653.88,0.19375223297113778,-0.0048046956757739,0.0242356887293452,0.0318465110012291,0.19694880324206937,0.20582829736745656,0.38573382140535273,0.7473372625746828,0.46234996510521653,1.1889881291151598,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5469615904.97,1619.84,0.007269222398408001,0.000179062085147,0.0007351805516942,0.0030155358923075,0.007356919422142852,0.014683036832873857,0.0318898189555224,0.06581743770602903,0.08375148863286622,0.12286928371886677,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1245947.14,1716.18,0.006746134171809371,6.992762490828889e-05,0.000583029186441,0.0031212737602582,0.0068642635877217955,0.013613839457100136,0.028755372525041827,0.06937096924946266,0.08165104655779858,0.13473198405194356,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,2923859872.59,1616.17,0.010301996011727283,0.0002723227271883,0.0012452297170045,0.0049870969747846,0.01040937281184361,0.020219172547880852,0.042273413215359136,0.08551566645397465,0.09478811033436302,0.14861484229528246,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,4690222047.83,3326.52,0.006480893165108491,0.0001052261309553,0.00056848431254,0.0024499832750219,0.006560075525592717,0.01341977230561138,0.02921638939509724,0.06082020537024038,0.07651930215173113,0.11206127081445923,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1368889.46,1849.85,0.015714654381928636,4.324862009867565e-05,0.0031343712548872,0.006775878959399,0.015815051755855115,0.027991419743481388,0.052983600585164776,0.15401411130588838,-,0.2970026292725679,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1732490897.35,149.19,0.008176780646033301,0.0002681863895406,0.0009392821200938,0.0035651822951701,0.008244914509697904,0.016003813674747985,0.03388773388773379,0.06854318865492044,0.08826318476912973,0.1329738760631834,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,201962309.83,97.04,0.03201106029990434,0.0001030609089972,0.0262267343485618,0.0281839372748464,0.03201106029990434,0.03919468837010078,0.10360514045263276,0.18616306075051953,0.21148564294631728,0.3227917121046893,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1238388942.3,2812.92,0.19684463127797533,-0.0036941930685178,0.0275431777667378,0.0384721878680257,0.201820085022751,0.21607705643051991,0.3970855559197783,0.7659555767612974,0.49891295080569525,1.0927907149765645,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,189070134.29,145.95,0.0047501032631144,0.0002055921052631,0.0008228759514501,0.0025415579063056,0.0047501032631144,0.010384215991692628,0.025577963600590163,0.06238171495123012,0.07166458623981196,0.12208810640424383,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62693197.9,1645.83,0.009290602693354836,0.0002674138046298,0.0010887812948589,0.0044858649480005,0.009395833205561411,0.018402440458142807,0.03562776473845489,0.0776216541825991,0.09181913468044729,0.132875363954873,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,637785.64,732.68,0.0049101632149224075,4.094724629764924e-05,0.0003549875754348,0.0017089810371464,0.005103160667251857,0.010690687376712235,0.022924636305252225,0.18067551888616737,0.1960755505493248,0.22698194728204435,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,534228.47,1315.74,0.005640649362560847,1.520080260236358e-05,0.0003725527466261,0.0023082021162328,0.005725205427097274,0.011975357068690969,0.024911198354832693,0.05113722607910651,0.06516952171237977,0.0915290233198662,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1200442.4,120.04,0.007554137988920646,0.0003333333333333,0.0012511468846443,0.0042667112858696,0.007554137988920646,0.014022638959283755,0.028444139821795816,0.05818053596614958,0.06427874811596772,0.09645597369382537,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2107133621.44,1427.92,0.030074374382317547,0.004120782526757,0.0095588235294117,0.0171964267905228,0.03033451669697229,0.04753800105640016,0.09207436923053398,0.3176097146864504,0.1435344240764321,0.21672148468787825,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,330104222.15,176.7,0.007526513855627741,0.0003963086678366,0.0009630091202627,0.0035781223377065,0.007583965330444113,0.014817367332873789,0.030741410488245823,0.06324086888501108,0.07540624429432162,0.10971550587200904,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33148208.17,2976.4,0.007296503363972312,0.0002520457715121,0.0007699782455927,0.0032425727556475,0.007357868587248698,0.014714104539690005,0.03060228114763752,0.061385178264497534,0.08037866248511777,0.10542872317114382,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2098085076.64,1241.45,0.007694992572871108,0.0002578295585474,0.0008303639089985,0.0033378592441729,0.007768613826021962,0.01580015382853024,0.03442098421850779,0.06928450228680205,0.08900078070860273,0.13061573909638177,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,949617752.94,137.8,0.00782564177576261,0.0002903600464577,0.0009442870632674,0.0036416605972323,0.007899356348742045,0.015550151079666988,0.03352583814595364,0.06639839034205242,0.08444164633666498,0.12673753066230592,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1491758455.81,137.97,0.03147428229665078,0.0039292730844793,0.0109914266871839,0.0196585618210035,0.031628532974427914,0.04768775153770219,0.09508691165965556,0.18317468484692565,0.004367765887748375,0.06912049593180927,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,876798.31,153.08,0.15636803142468664,-0.0080995269876239,0.0217594446669337,0.0214867209395435,0.1556696361165635,0.1546236234726203,0.30580909323551997,0.5470439615967662,0.3173838209982789,0.645667598365943,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2107900245.65,1191.51,0.00867717521968068,0.0002854336492691,0.0012015998924442,0.0040871016129303,0.008754032019099637,0.017627917702221513,0.034683084832012,0.06789094428909442,0.0864700733121785,0.11889379284439842,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3097220022.6,1273.17,0.010436342280281338,0.0002828387583379,0.0012976594941488,0.0050046178255962,0.010580708661417446,0.020454454374223524,0.04323992133726645,0.08652648108006632,0.09817570190192795,0.1560505216514879,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,647454.36,124.13,0.007875933744722303,0.0004029658284977,0.0013714101323007,0.0043692855409013,0.00795777507105148,0.014548426644871281,0.03020997593161259,0.06403223041316645,0.07509094058548417,0.11257506498162591,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1913077463.45,1134.93,0.036971086468592665,0.0038564617847635,0.0123252873817387,0.0238361316461147,0.037185552469139155,0.05555197458647617,0.11395475275233762,0.1931598626739457,0.10289904434689152,0.18394368261600355,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,165799619.31,1217.11,0.021751175285426336,0.0006412733386498,0.0059009727513904,0.0134982096760761,0.022060058446138845,0.038073468830758884,0.08312716917326675,0.17324246426127088,0.11913015493540523,0.18629018109514794,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1270207008.03,1188.35,0.025190872622179887,0.0035214241078213,0.0088717208591559,0.0183209508384961,0.025438573783081814,0.04428099405954504,0.09203271457452661,0.1896824443376581,0.1386807458653533,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,264244899.39,1105.36,0.007896416522294022,0.0002262218240718,0.0008239395174067,0.0034132171387073,0.007988327557906249,0.0162360945113541,0.03418723452031209,0.06706310515595265,0.08541016123647352,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1086419.95,1086.41,0.007651925502708317,0.0004604433148235,0.0011611297977238,0.0039737180138804,0.007595852423438681,0.015013920810209995,0.031522678288280634,0.05794081272945048,0.06814472519909552,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5685203679.36,1188.3,0.08408674153613152,0.0012385935643689,0.0131903174373097,0.0285373010308743,0.08435384081908279,0.09931079143346122,0.18016863808360395,0.34092396578573203,0.2117596671561429,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,5415855410.47,16290.42,0.007736295387173529,0.0002234941467864,0.0008140235679789,0.0032313192244094,0.007823577885617198,0.015894693911149806,0.03415413895397595,0.0687484746616701,0.08807357832725529,0.12894992345653525,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3667565910.41,139102.64,0.005282438533312825,5.363234009992981e-05,0.0003746119666554,0.0016908162465839,0.0053420157772824045,0.011275985791805913,0.024679123513037228,0.05191610330482172,0.06776404013979703,0.09330750525245309,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,5343561852.26,1483.25,0.009927349234341225,0.0003034799028864,0.0013096515921718,0.0048710757015297,0.010064897478327764,0.019373771528321895,0.040701916870141165,0.0825852127581929,0.09558736630621055,0.1478042174501838,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,39260698.02,1121.63,0.00593716648281192,8.916391001590366e-05,0.0004638260295601,0.0023592704134979,0.006036415822046836,0.012237494021136006,0.026908005566542242,0.05696488814338759,0.07576992797061277,0.10457535649570635,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,578434839.26,209.45,0.009592210546611302,0.0003343203744387,0.001290754374223,0.0049901636197878,0.009738224943354296,0.01852752382804903,0.03919622922351762,0.0782496782496782,0.08980696186065867,0.13811728395061734,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,456677858.62,14243.58,0.006735801100911154,0.0001348157447938,0.0006406986987915,0.0028896239686703,0.0068468167886266635,0.013519686798666247,0.02889500323977126,0.05687198516595912,0.0709965960793631,0.09968909164886419,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,479113800.78,122.22,0.009582025441929593,0.0002455192732629,0.0011467889908256,0.0046029919447641,0.009748843357567684,0.018669778296382687,0.039197347164356765,0.07550158394931361,0.08456828467477151,0.12884455527847052,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,380447560.29,141333.02,0.007629028193118552,0.0001813776335404,0.000783303498595,0.0029870392260821,0.007757491938932203,0.015323638359979448,0.03066657974044348,0.05823317845407511,0.07178842121651333,0.10139592891990529,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1024780046.16,1145.22,0.0051785275427448756,5.2394425233107536e-05,0.0003581380316385,0.0016530660439244,0.005249113444050436,0.011330018809773952,0.026440325529702793,0.05407420361353742,0.082684162759038,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,105452252.69,1046.08,0.0075318321037111,0.0001242889239445,0.0006791853602073,0.0033281859947627,0.007658000443103367,0.014912050916357701,0.031974328983670204,0.06482893923458184,0.08581573806674037,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,61691618.09,136.84,0.22069580731489752,0.0013171374213376,0.0214227065760991,0.0525344204291978,0.22167663601464152,0.2326817403837492,0.3924900783555511,0.6530562937907707,0.36308397250722185,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,440451934.27,1498.29,0.00753826290448398,0.0002403316576875,0.000834981029231,0.0032072313357883,0.007612796492195496,0.015342391488496507,0.03276213846535607,0.06529158312358682,0.08314296454803076,0.12473257114545866,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,414295158.16,1313.04,0.010263907055474277,0.0001066341686342,0.0011894958367645,0.0051519164669948,0.010403841418369846,0.019884421798297323,0.04151661775204245,0.08203611072196718,0.09689653732091393,0.1477120755211748,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29068030.27,122.48,0.0069884074652635745,0.0001633186346562,0.0006535947712418,0.0030300548685611,0.007071205393849691,0.014747307373653696,0.03167115902964964,0.06513609879119932,0.08331859189810721,0.12017559904883848,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,674656878.13,119.42,0.007763713080168791,0.0002512773264092,0.0009219679825664,0.0035294117647058,0.007848763608743412,0.015389847802057667,0.03295562667589311,0.06625000000000002,0.0836660617059891,0.12448210922787192,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,976078324.08,121.2,0.009159034138218223,0.0001650437365901,0.0011564513464397,0.0048084894710661,0.009327115256495707,0.0179741306904082,0.03740477617050419,0.0767590618336887,0.09199026939363915,0.13952613764573152,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1446975.51,143.38,0.1568500887526216,-0.0010450776841079,0.0177455990914251,0.045424717462632,0.15610385421706122,0.1635153777489235,0.28671522882808614,0.42608076799159844,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1084687.03,108.47,0.013927836978874323,0.0017547100110824,0.0066821345707655,0.014117427075542,0.013927836978874323,0.02349499905642531,0.05297754888971763,0.09671890300774257,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3607798892.44,1061.45,0.005294262496922079,4.71075937440687e-05,0.000376985061967,0.0017270342198147,0.005351392309149546,0.011347828572517562,0.02536732387291221,0.05350656053357691,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3290035679.52,1310.29,0.010675305642330917,0.0002519160890408,0.0013220639481567,0.0052784618807588,0.010815647974573185,0.020451235563032008,0.04320791070205887,0.08495557634823499,0.09941181899799467,0.15688680911177827,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2571361690.56,702.32,0.22455669276236653,-0.0053392627002223,0.0237900874635569,0.0452745944336956,0.22336219059729312,0.2535384725221769,0.47583424392704055,0.7877561410207459,-,0.9169691841580917,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3245203848.31,1274.99,0.0082877952724771,0.0002196578045202,0.0008713536596852,0.0035656376430583,0.008383489271506346,0.016616832117370264,0.0350625101477513,0.07133914241780041,0.09009840887133327,0.1344942340546698,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4911595154.38,1423.31,0.034600315473464545,0.002338044634117,0.0086599720783224,0.0179151230815441,0.03487864818881151,0.05223042006121262,0.10004096238416538,-,-,0.1950846788752025,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3766860106.38,2045.33,0.1206366600005478,0.0009640983478192,0.0217760548322958,0.0324630745777427,0.11985129460203778,0.14543244998991947,0.2524371126950303,-,-,0.34354349225534375,MBI+MASI
