CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040750,4075,FCP OPPORTUNITES,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,760858274.61,2865.11,0.1258153497948855,NC,-0.0055844786894348,0.01993877042469126,0.11381032907652544,0.19612328990160027,0.3047899664820752,0.620124968192485,0.4083178498048584,0.5771218768405929,MASI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3513953815.69,1608.46,0.005482312197988348,NC,0.00050384101017,0.0024118310596477096,0.00941981235683579,0.017735679530254407,0.03914411416979472,0.08275161053630695,0.09102871949316949,0.14511294789375132,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,4726787582.38,3318.85,0.004160237209161599,NC,0.0004069329314242,0.0018595159824794515,0.006331167354463537,0.01307688315969722,0.0284056048934364,0.060240617452751735,0.07529337817434856,0.11104973670379253,MBI+TMP
MA0000040784,4078,FCP SECURITE,CDG CAPITAL GESTION,FCP,OMLT,"[2,5  6,5[",5% MASI Rentablitie,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,825730573.46,1973.94,0.020224208061773566,NC,-0.0003291822606211,0.003441492092701689,0.029160431905985926,0.056057266365640165,0.10764828011896087,0.21209181229813212,0.08489834951936555,0.16734872498462414,MASI
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,55% MBI Global +45% Masi RB,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1359135.49,1836.66,0.0084722961954284,NC,0.0008119138826375,-0.0007399266602103894,0.013027842739266712,0.024641699535283362,0.04645836182141403,0.13770162788969015,0.08385018028172347,0.14313989095526178,MBI+Masi
MA0000040818,4081,FCP AL IDDIKHAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,BANQUE POPULAIRE,60238724.05,300.81,0.15758485338259057,NC,-0.0129934048626832,0.0339245205196948,0.13710591970968466,0.2068121640054562,0.3123200418811622,0.5747565699926709,0.36008500248677494,0.42712781098775976,MASI
MA0000040826,4082,FCP AL BADIL CHAABI ASHOUM,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.015,0.02,BCP,BANQUE POPULAIRE,273775356.74,4201.93,0.17731790074164983,NC,-0.0096491290093732,0.04928893383775957,0.17263926369753116,0.2623412283547834,0.43066342077935343,0.6697649097151578,0.4462931666500306,0.768042581839603,MASI
MA0000040842,4084,CDG MULTIGESTION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (85%)+Masi (15%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1408946.85,2012.78,0.033657895277418276,NC,0.0002633867561187,0.00575134789408725,0.03831293106561224,0.0618672547230033,0.10152906537657476,0.19184036001894839,0.12335357413939366,0.2139660558979988,MBI+Masi
MA0000040859,4085,CDG OBLIG PREMIUM,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,MBI (MT) (80%)+MBI (MLT) (20%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,322382450.66,1769.97,0.017598427007635066,NC,-0.0007621434862136,0.003026130123595268,0.02564147138585634,0.047393897791559114,0.09581416657895876,0.18497268491243102,0.08968170904389589,0.15098290403761247,MBI
MA0000040941,4094,RMA RENDEMENT PLUS,RMA ASSET MANAGEMENT,FCP,OMLT,]4  8],100% MBI (MLT) ,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,3688469513.01,155.3,0.01628196446886691,NC,-0.0027611892377831,0.0015477879530506273,0.03670775602652696,0.05115569477735709,0.09958605617887244,0.1916666771642092,0.09330176876499828,0.1413258542623434,MBI
MA0000040958,4095,RMA MULTISTRATEGIES,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,2136675294.72,190.43,0.13560737074363438,NC,-0.0004723913499894,0.028517418309478973,0.12283462398477513,0.19005333891327525,0.2649257842298193,0.47106423323997315,0.27702699709384115,0.34084524368211655,MASI
MA0000040966,4096,RMA PERFORMANCE,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,1153298661.53,276.83,0.13706563706563737,NC,-0.0032405573758688,0.027846879293060664,0.122457962153484,0.18839037434785452,0.2679402938311332,0.4459465229537771,0.2427557617820455,0.4265981042239895,MASI
MA0000040974,4097,FORCE MUTUELLE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global) ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,1812662360.87,1564.48,0.011658960845808088,NC,-1.2783636944685886e-05,0.0021587203976658857,0.0214810848927255,0.04099489643149506,0.08672367205462576,0.14215629015302075,0.03240964220862441,0.041824119024533334,MBI
MA0000040982,4098,CDG CITOYENNETE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.015,0.01,CDG Capital,CDG CAPITAL GESTION,1109107.74,1440.39,0.0038330464356152736,NC,0.0002499947917752,0.0006877865777407316,0.00874004664159507,0.017864335634685785,0.039309911899041074,0.09014743279244379,0.0067940195852293165,0.03538029140938924,MBI
MA0000040990,4099,AL IJTIMAI SERENITE,CDG CAPITAL GESTION,FCP,OMLT,"[1,1  7[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,132271366.18,1948.84,0.018346370700150962,NC,-0.0002923961608897,0.0033671420480873007,0.024330503797534868,0.05037809170138573,0.10407106518463113,0.19113512456299053,0.03892143744369159,0.12495598515328714,MBI
MA0000041006,4100,ALPHA DYNAMIC FUND,RED MED ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1355459658.64,262.73,0.16556497049820337,NC,-0.0093884322449287,0.0353075619655594,0.1588302752293579,0.3071144278606966,0.49286891300642083,0.89150467962563,0.6504177398077771,0.6516627899666815,MASI
MA0000041014,4101,ALPHA INCOME FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[1.5  5.5[,MBI Moyen et Long Terme,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.012,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1657787488.46,157.33,0.01864681126578196,NC,-0.0006352029473416,0.004597407572951911,0.026690159227355802,0.04614668528492604,0.09097843422786217,0.1722673422248715,0.0761285909712724,0.14496761516629078,MBI
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1646876867.79,148.69,0.004797945668333613,NC,0.0005383217818449,0.0022243192235102726,0.0075213443556036395,0.014671761976252258,0.03213938636679158,0.06710205253337156,0.0861212563915266,0.13106648410162777,MBI
MA0000041030,4103,DAR AD-DAMANE FUND,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,100% MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,577447.82,1787.85,0.0038856103271885166,NC,0.0002517623363543,0.0019165784031874857,0.007392673815171824,0.013520408163265255,0.034731225113436424,0.08515016145087279,0.04622992070690816,0.1307347862934337,MBI
MA0000041048,4104,CDG SMALL & MID CAP,CDG CAPITAL GESTION,FCP,Actions,-,95% MASI Flottant,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,524227451.52,2588.98,0.12449942232685002,NC,-0.0150464327970387,0.015134999490272001,0.1153531332661274,0.20206334908857904,0.2935844908564005,0.5779439639672584,0.32957755158636415,0.4213528484921685,MASI
MA0000041089,4108,FCP RMA DIVERSIFIE,RMA ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,454043682.75,212.27,0.13793288302776896,NC,-0.0073419378974934,0.03400068196210248,0.14740540540540545,0.21027424596613278,0.32362661345638216,0.4153220429390587,0.39147820386758436,0.45350588879758985,MBI+MASI
MA0000041097,4109,FCP RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,214953733.07,94.4,0.003934914389024827,NC,0.0004239084357779,0.0018040963599703034,0.006396588486140816,0.012875536480686725,0.07517084282460147,0.15587118893106408,0.20870678617157506,0.28873720136518777,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1174402207.55,2667.58,0.13500519087087484,NC,-0.0060251513740102,0.023327719745125174,0.12307336069887377,0.21708938437883535,0.32544631544427827,0.6465730087403091,0.43213468910053354,0.5836222454407294,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196588991.65,145.59,0.0022717885171417633,NC,0.0002061005770816,0.0008937164856317575,0.004969973079312479,0.009709411193564088,0.024920802534318845,0.061693283745351185,0.07051470588235297,0.12104412104412103,MBI
MA0000041139,4113,FCP ATTIJARI GOLD,WAFA GESTION,FCP,Contractuel,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,76914117.79,1795.06,0.06988276384095934,NC,-0.0327298200237094,0.0003622360553050103,0.06426271884838164,0.15344479714186574,0.36099717194998965,0.4672835318255011,0.485952219334117,0.8005697434148493,
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,62422942.43,1638.74,0.004942723281085158,NC,0.0004639861292567,0.002281331612650698,0.008747145328187251,0.015920052570890148,0.032784612281940094,0.07504887361087428,0.08840817465114263,0.12973699631174387,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[0.5  [,50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,636803.58,731.55,0.0033603072280893316,NC,0.0003692156219231,0.0015059210075979313,0.0056361261942400286,0.010525879573991967,0.022889342543136,0.18092885854036503,0.19575344480949344,0.23204271014028996,MBI+TMP
MA0000041170,4117,AL BARID ISTITMAR,CDG CAPITAL GESTION,FCP,OMLT,[1.1  5.1[,MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,2064934485.23,143.49,0.007230099677102352,NC,0.0003485778025656,0.002095118374188221,0.014852535539995918,0.02764448900666056,0.06273144719300842,0.12585327579442923,0.0821266968325793,0.14626937210417001,MBI
MA0000041188,4118,SANAD PERFORMANCE,CDG CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,205423811.92,1009.76,0.04873083793776763,NC,-0.0003860812750582,0.008509448284127585,0.05387521656542927,0.09094837831413816,0.1642421909402845,0.32119342151651376,0.17324932358723885,0.18640388786199472,MBI+MASI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,"CDG Capital Gestion, CDG Capital Bourse et CDG Capital",533101.14,1312.97,0.003523495062521116,NC,0.0004266959258158,0.001701329020248118,0.005698834955918328,0.011151414335112337,0.024157566302652127,0.05041801672066881,0.06311638677916151,0.09072406459759423,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1195444.46,119.54,0.0033573946617425354,NC,0.0002510250188268,0.0015919564306662083,0.005890272635476294,0.011080098113845912,0.025830258302583068,0.05554083885209719,0.0606921029281278,0.09308705193855163,MBI
MA0000041246,4124,RMA RENDEMENT MT,RMA ASSET MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,117309442.23,131.26,0.004822781903085015,NC,0.0003048315805516,0.0012204424103737345,0.010391809714417631,0.020446241156806308,0.05193139926270227,0.11152510796849849,0.08407664354146013,0.1333103091003281,MBI
MA0000041253,4125,RMA CORPORATE BOND,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT,3022949.35,1411.93,0.0036323054832886423,NC,0.000318814294216,0.0017026952246494158,0.0064366669042697075,0.012266815789851112,0.07685560877391011,0.16434391080617491,0.23237322161124205,0.3276632156995496,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1970214433.3,1403.77,0.01265302294712996,NC,0.0002565180524578,0.0022203818199990717,0.023096320914232447,0.03889846877983433,0.07690714373388978,0.2760501413520713,0.12480669225406847,0.1906143185499945,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328994041.8,176.1,0.004105371193978783,NC,0.0004544938075217,0.001991465149359854,0.006803498942313177,0.013117017604418371,0.028921998247151554,0.06173881586880489,0.07312614259597806,0.10761683124724815,TMP
MA0000041287,4128,SANAD SERENITY,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,UPLINE Capital Management ,1351202439.65,21431.85,0.00972417545917752,NC,0.0005177220602816,0.0019335695442224872,0.01594512189341022,0.03652028149518749,0.07904641518849252,0.184124123394194,0.08391614877131282,0.17018013335403787,MBI
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33047722.72,2967.38,0.0042438846096573635,NC,0.0004720193662803,0.0019854803309134255,0.006836928234308178,0.013750670451944396,0.029050391696519285,0.05994513423537991,0.07848645976819336,0.10347212667293883,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2270290054.54,1237.58,0.004553682313692622,NC,0.0005012288190401,0.002080954810082458,0.007341928762128005,0.014975560148279362,0.03296079593352754,0.06818691846916053,0.0872082297440943,0.12885953790442484,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,"MAROGEST, MSIN, CAM",855733632.35,137.32,0.004315073502523246,NC,0.0004371266210112,0.0020431990659661495,0.00718791257151232,0.013955548992099139,0.03147299631938705,0.06466118778105136,0.08194138039710047,0.12474404128102211,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,"MAROGEST, MSIN, CAM",1460108916.44,135.24,0.011064593301435544,NC,-0.0002217786648924,0.00259470679813198,0.019371372578578593,0.035052808816776464,0.07666587055170775,0.15896820635872835,-0.015290519877675799,0.04496986555401037,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,"MAROGEST, MSIN, CAM",832965.65,147.17,0.11172382535126146,NC,-0.0098230505281572,0.004367706271753131,0.09160361964100278,0.15754286613182308,0.25133917183912924,0.45655186064924763,0.26315337739249833,0.2485789429031983,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2349269573.61,1186.87,0.004749166144625146,NC,0.0005563938931553,0.0023223997567814077,0.008154459045078792,0.01573839518006288,0.032348131654025315,0.06617858426158807,0.0835235260822726,0.11623467007749598,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3360005700.99,1267.04,0.005571340137458121,NC,0.0004816689434077,0.0023892027024888705,0.0095855809913865,0.017923565753215513,0.040331056227009894,0.08356993808367259,0.0945782508034141,0.15264043666135999,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,644691.25,123.6,0.003572588502760618,NC,0.000323729362253,0.0018643106103589993,0.006186909801367558,0.012036354704003922,0.027516834317066988,0.06094420600858364,0.07366226546212638,0.10911701363962667,MBI
MA0000041410,4141,IRGAM SECURIBANCAIRES,IRG ASSET MANAGEMENT,FCP,OMLT,]2   6],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,65318185.3,121.17,0.0049763622791739945,NC,0.0001650846058604,0.0007433102081268864,0.013127090301003407,0.027386806850941192,0.060661764705882415,0.13158386253268586,-0.004191321499013849,0.04420889348500513,MBI
MA0000041436,4143,CDM PROFIL DYNAMISME,WAFA GESTION,FCP,Actions,-,Masi (90%)+MBI (MLT) (10%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,24929284.29,910.97,0.13106368185147946,NC,-0.0014250167165422,0.03513436736549068,0.10959938610701715,0.17137934138281316,0.28793598280810406,0.5148496740721032,0.28087344103710576,0.34331637543316385,MBI+Masi
MA0000041444,4144,CDM PROFIL EQUILIBRE,WAFA GESTION,FCP,Diversifié,-,MBI (MLT) (60%)+Masi Rentabilite (40%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,627111877.31,658.79,0.06986374782792273,NC,-0.0005006675567423,0.016823843553689634,0.06800791128979951,0.10123196763786495,0.1669294128066602,0.31019052543653786,0.1722659169365457,0.2569209928834449,MBI+Masi
MA0000041451,4145,CDM PROFIL SERENITE,WAFA GESTION,FCP,OMLT,[3  5[,MBI  (95%)+Masi Rentabilite (5%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,31030119.39,256.98,0.006068198723720829,NC,-0.000427865727955,0.00042823217970184776,0.011294321356892702,0.025377064879099888,0.08889830508474585,0.1756793851221521,0.11261202753604373,0.1539290525370455,MBI+Masi
MA0000041477,4147,ATTIJARI DIVIDEND FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION et ATTIJARIWAFA BANK,159237951.75,1087.24,0.11938884770611961,NC,-0.0036381631400005,0.02229368235968873,0.10063472459836152,0.1519813519813517,0.2191537742007357,0.3895584269349128,0.1739822041147358,0.11003297543882784,MASI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1899040686.56,1126.6,0.012847137938164964,NC,0.0011018696239425,0.002054630033176504,0.02405148435653675,0.042491764444609406,0.09197868560421382,0.16160025310899556,0.07678208337305753,0.15774546115793833,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152619259.99,1200.46,0.007773673606447272,NC,-6.66366801605338e-05,0.0015350986968348148,0.016890861654186337,0.031269865814476994,0.07126539353917556,0.15418857983443754,0.10416570855676456,0.17035838240455486,MBI
MA0000041527,4152,CDG PERFORMANCE,CDG CAPITAL GESTION,FCP,Actions,-,MASI RB,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,2471924405.1,3126.45,0.12981620543361208,NC,-0.0034202691589261,0.021979530663144987,0.11155157518247648,0.17864049853162367,0.2676116298587826,0.5411936369596616,0.33731275611028877,0.4517656892108377,MASI
MA0000041550,4155,ATTAKAFOUL,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,776437689.55,2025.92,0.1398350380897725,NC,-0.0050681648528658,0.0382571350966293,0.12032029375006921,0.18408617122654472,0.2978584323663156,0.5216582468197779,0.34609838038118745,0.47123667980039324,
MA0000041568,4156,HORIZON DISTRIPERF,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI MT + 15 % MASI,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SOGCAPITAL GESTION; SGMB,200068712.44,1275.86,0.018414897947780503,NC,-0.0040124902419985,0.010238097123355876,0.017764978980368367,0.07063078485176501,0.14020929962376102,0.24098823071685635,0.1692694013710178,-,MBI+MASI
MA0000041576,4157,WG EPARGNE,WAFA GESTION,FCP,Diversifié,-,100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,281567556.5,165.89,0.02237150252680862,NC,0.0,0.007959654879085995,0.030116741182314874,0.05240119266637108,0.11515192255982801,0.1882386648520882,0.197848220088092,0.28519543308500744,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1247590159.34,1167.19,0.00693611698227146,NC,0.0005143195124252,0.0018024358633239807,0.016096456864281367,0.03577133323867665,0.0754339733903366,0.16659503653136906,0.11951006627725198,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,312607306.6,1101.85,0.004695905899516607,NC,0.0005357499591376,0.002255837434166858,0.0075899593068446385,0.015249239841518433,0.03252619150252058,0.06562926140484908,0.08347427627438628,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1082275.17,1082.27,0.0038120501595309596,NC,0.0003882238757684,0.001860663173680402,0.006987606535412549,0.012801916544231243,0.028998735464978085,0.05570837722892026,0.06513202570638423,-,MBI
MA0000041626,4162,FCP OBLIG PERENITE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1202714110.86,11087.27,0.013666380502825485,NC,-0.000128960112547,0.0022137292796204733,0.024660757474518125,0.045075624042092415,0.09344501250522697,0.18674097844073712,0.0940578720515331,-,MBI
MA0000041634,4163,FCP OBLIGATIONS OPTIMUM,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,620076.83,1082.15,0.004324866124047631,NC,0.0002588111325761,0.002037131348673592,0.008301964145950656,0.015426335494646812,0.03671095868101144,0.0857547056226674,0.07148868755879008,-,MBI
MA0000041642,4164,FCP OBLIGATIONS DYNAMIQUE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1065142.59,1065.14,0.004242721375773118,NC,0.0003099144448306,0.0008080580298418906,0.011480936327809834,0.02052274556394442,0.0519485649949633,0.12175497351321193,0.05511639425458158,-,MBI
MA0000041659,4165,PRESCOLAIRE,SOGECAPITAL GESTION,FCP,OMLT,[4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,675977385.41,1220.03,0.0165815370001582,NC,2.4590163934403863e-05,0.0013624760951107479,0.02162098793344549,0.04681373179918826,0.10208487651532944,0.21613835725677824,0.12224848914113294,-,MBI+MASI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5515437354.98,1152.82,0.051718318082709006,NC,0.0005641528593869,0.01369092108155633,0.05388159578747195,0.08442529654679372,0.14627477105726291,0.28898877409544244,0.17704355639051683,-,MBI+MASI
