CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,222591795.05,200.94,0.007117080994386464,0.000547726933227,0.0007470491558344,0.007117080994386464,0.017778453122625694,0.034333659340093615,0.06848878017653938,0.11552767445733639,0.11732651245551598,0.19514661274014158,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,181860315.39,2221.49,0.009956400965634339,0.0002746658982023,0.0001440682163002,0.009956400965634339,0.01811207303491798,0.027278612716762903,0.046515133670945605,0.08256053643394212,0.09325295275590541,0.11996228964376812,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1407320866.74,2545.29,0.00855889590242855,0.0011209704063812,0.0016213004246075,0.00855889590242855,0.019543360704986967,0.0489293485427931,0.0878097981477287,0.16900671011477467,0.08703395259449069,0.21336600388042196,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1728426.59,0.65,0.015625000000000014,0.0,0.0,0.015625000000000014,0.03174603174603177,0.04838709677419359,-,-,-,0.12068965517241391,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1143424229.04,1148.28,0.002558169991705648,0.0002351895889408,0.0002439024390243,0.002558169991705648,0.008545957577620673,0.01880966745927534,0.04126880491852335,0.07362043495334444,0.09078473653712792,0.13036373480336658,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,913618033.02,8041.06,0.10921729102493892,0.0105846039382468,0.0231501745742526,0.10921729102493892,0.13463874844960202,0.20224868614830263,0.323389471224188,0.6844149315011102,0.2469620936276851,0.5866306499000594,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,4633695270.71,1612.25,0.0025495134160370045,0.000217135058006,0.0002978092407725,0.0025495134160370045,0.007259641516152946,0.014555225533628745,0.03210421867998214,0.06590812926429368,0.08137928259061514,0.12147939983722993,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1240386.14,1708.52,0.002252622193021516,0.0001463468889578,-0.0001814106727994,0.002252622193021516,0.006474112386820857,0.013038605894944062,0.02935913579428724,0.07035371064139026,0.08057579437360865,0.13433232195141379,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3216047773.06,1605.21,0.0034506685670348514,0.0003240501280621,0.0002741825931442,0.0034506685670348514,0.009820080523402195,0.019116246587518336,0.04070875636986032,0.08396415620547391,0.090407032035432,0.14498377260244658,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,2347620812.74,3312.91,0.0023630147348037717,0.0001569863452069,0.0004590217401151,0.0023630147348037717,0.006724849427795129,0.013922299551327892,0.029631056977781272,0.06103435244079751,0.07443755087744333,0.11092071774201652,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1360352.58,1838.31,0.009378277318076205,0.0005715032167466,0.0005878414787478,0.009378277318076205,0.020920339434867517,0.029767473125808675,0.050156811443522145,0.15995608306358491,-,0.1317203804598763,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1578234798.65,148.39,0.0027706446817137224,0.0002696326255476,0.0004045034719879,0.0027706446817137224,0.007878829042993932,0.015465681242729016,0.033500487533082414,0.06839945280437758,0.08519818633903742,0.13084895595183652,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,223973966.73,94.24,0.0022333297883653487,0.0001061233152922,0.0002122691572914,0.0022333297883653487,0.006837606837606844,0.01366032053350539,0.0766594310522106,0.1566028473244967,0.2075858534085083,0.28848783155592006,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1143512550.72,2597.42,0.10515342852766472,0.0103272433067405,0.0251125783904743,0.10515342852766472,0.12985340815172472,0.20526015396251623,0.3251534368319823,0.6963407545765058,0.2706415286325079,0.5125726464867635,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,301839621.08,145.52,0.0017898939832026665,0.0002749518834205,6.87237990517444e-05,0.0017898939832026665,0.006014517801590076,0.01139838754517664,0.027901391537755296,0.06350946429876486,0.07173368684636919,0.12275287400663525,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62309159.95,1635.75,0.0031091323864890327,0.0003241154095473,0.0001039386639602,0.0031091323864890327,0.009298566034010376,0.016536783623550405,0.03410017638022269,0.07656210922588877,0.08763589215066987,0.12938081692396924,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,635817.61,730.42,0.001810451241256256,5.476601221277091e-05,0.0004382961238185,0.001810451241256256,0.005672587085226497,0.011017911026215877,0.023757130643194433,0.18221546031334962,0.1951566718481551,0.23308854562336445,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,532238.97,1310.84,0.0018955027668226012,5.340372452828211e-05,-0.0002898064398042,0.0018955027668226012,0.005955121711637038,0.01090460399475582,0.025199042717930293,0.05063879582578574,0.06177859497638853,0.09063982028454931,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1194157.46,119.42,0.002350176263219751,0.0005026809651474,8.374507997659423e-05,0.002350176263219751,0.006320047189685683,0.012291260489955097,0.02735719201651761,0.05746922872575927,0.060662581046274075,0.09348960717882986,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1907270079.52,1400.24,0.010106547975444184,0.0006145578756305,0.000814809520406,0.010106547975444184,0.02186414455439767,0.04523603356125519,0.07745579341017875,0.2753105759772669,0.11961875519733887,0.18962821994154833,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328481463.11,175.83,0.0025658569962368405,0.0003982703686846,0.0003982703686846,0.0025658569962368405,0.007275435380385027,0.014072322509948823,0.030354526809258757,0.06318780989236919,0.07239570626982193,0.10779989919354847,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32989498.43,2962.15,0.0024739072166343845,0.0002600139124327,0.0003309502662798,0.0024739072166343845,0.007112670549396026,0.014646895413082945,0.03021987576775661,0.060391272440888606,0.07742754466623984,0.10293816486638444,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2014398042.18,1235.37,0.002759807462843952,0.000283396220304,0.000242901212077,0.002759807462843952,0.00794693341383597,0.016179978613144564,0.03461358078456327,0.06988083278484067,0.08661271879672776,0.12872779767560838,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,954977087.03,137.08,0.002559789365903772,0.0002188982123312,0.0001459214942361,0.002559789365903772,0.00764481034989724,0.01503146982599038,0.03316249623153456,0.06577515160939207,0.08124309828048597,0.12471283229405987,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1546670560.85,134.83,0.00799940191387576,0.0007422251911231,0.0010394238622022,0.00799940191387576,0.01835347432024174,0.041158301158301255,0.075628240925409,0.1529844364631436,-0.017703628150954238,0.042446265656409535,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,826206.14,145.82,0.10152591025834717,0.0103935698447893,0.0180828038818683,0.10152591025834717,0.12698044671149245,0.1690852240840214,0.2553374655647383,0.49268092947077485,0.15436985433818873,0.20452668098463564,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,1981935674.66,1184.49,0.0027343683862993905,0.0002955731585791,0.000261784526001,0.0027343683862993905,0.008866516762060577,0.016546373615056488,0.03364952484008617,0.06761787159634779,0.08236852926394674,0.11580127359734736,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,2904926762.55,1264.51,0.0035634355010238004,0.0003164281589419,0.0001977441349089,0.0035634355010238004,0.010032349534725784,0.01928936465201766,0.04193240058667466,0.0846156485341294,0.09415073115860512,0.15267725292155113,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,643998.76,123.47,0.0025170509905813763,0.0005672609400323,0.00032407032326,0.0025170509905813763,0.0068498736035228205,0.013295034878949567,0.029173960156705845,0.06320502884698186,0.07383892850930592,0.10944379548926221,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1893405825.82,1123.26,0.009844377916228829,0.0012925539975575,0.0022842866065853,0.009844377916228829,0.022176923986931663,0.051515123147636746,0.09211257353576562,0.15302910775143483,0.07601542540254376,0.15593705377533615,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152391540.73,1198.67,0.006270987239758249,0.0005843218110637,0.0011024345429491,0.006270987239758249,0.016787119978284443,0.03833993122027701,0.07228991108009963,0.15288878629617877,0.10521317400604865,0.170884901292333,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1245481782.21,1165.22,0.005236595781391481,0.0007987700658771,0.0012029351617948,0.005236595781391481,0.017419473137338833,0.042973120541348525,0.07819859166658955,0.16443982531703766,0.11951039074584717,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,312038679.21,1099.63,0.002671651317589189,0.0002455974385098,0.0002092050209205,0.002671651317589189,0.008011806873286956,0.01610608020698583,0.033545124725078534,0.06616313906475726,0.08256871701976856,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1081057.56,1081.05,0.002680492691251644,0.0005553241704844,0.0001295204966184,0.002680492691251644,0.007126886528786904,0.014194311017712288,0.030415387841470014,0.057696070757670546,0.06512636090447796,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5423060671.06,1133.85,0.0344119766815978,0.0044470823773287,0.007786043783164,0.0344119766815978,0.050065290473147506,0.08272378296823961,0.1379922919426712,0.2857774652998275,0.13115784433049335,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,3777389072.57,16210.31,0.002780637115412147,0.0002980473272004,0.0002844678107085,0.002780637115412147,0.008084421258047886,0.015899367096143785,0.03432740015517803,0.06886285980295313,0.08544084058788119,0.1272416625001477,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3978884776.54,138643.24,0.001962395489829055,5.994160346167934e-05,0.0004185871755596,0.001962395489829055,0.005813690716761136,0.01216888545536918,0.02546767563108894,0.05207026639201969,0.06604979114324318,0.09280895073481084,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,5313874607.06,1473.6,0.0033567785819822262,0.0003394202701785,0.0003394202701785,0.0033567785819822262,0.009328894916368643,0.018129560026531072,0.03944472659556447,0.08168418580069292,0.09180626662418767,0.1446503751805992,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,104521270.24,1117.23,0.001991013533510935,5.370713499283496e-05,8.05628658896093e-05,0.001991013533510935,0.006132814610687798,0.012249594549292822,0.027026281680042005,0.05745222568218607,0.07350609668213658,0.10353512904850806,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,822934938.37,208.08,0.0029885279089945267,0.0002884338044418,0.0001922707171698,0.0029885279089945267,0.008628211342704804,0.017008797653959035,0.03754674644727001,0.07668425954672474,-,0.13451357348876022,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,425200219.34,14180.49,0.002276601820150515,0.0001798568762457,0.0002003152849731,0.002276601820150515,0.006697358753101461,0.013100552113577578,0.028679433070683387,0.05635197206202012,0.06797847246699026,0.09789510276732784,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,486039163.07,121.46,0.003304146704113592,0.0004118276912939,0.0002470559169891,0.003304146704113592,0.00897158996511047,0.017338135522237987,0.037853541826881935,0.07420182188025118,0.08050885152566495,0.1255676026318228,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,238880386.57,140695.65,0.0030849201446282322,0.0001829104615967,0.0002440614093482,0.0030849201446282322,0.008168134108994755,0.015033786087027561,0.030516688624113556,0.057467745672872786,0.0687468551892112,0.09949185026286635,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1022279397.19,1141.52,0.0019309763718709807,6.132550703047556e-05,0.0004119013189606,0.0019309763718709807,0.006107933262235754,0.012928701362083442,0.02729506205059434,0.056874890055458406,0.08848882447173693,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,74480651.17,1040.7,0.002350085720339705,0.0001249315279126,0.000442205644851,0.002350085720339705,0.007181015794362665,0.014426357344770564,0.03152815476626852,0.06489994725062824,0.08243461457427696,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,47054975.65,122.3,0.09099018733273866,0.0093257406948914,0.027040644944575,0.09099018733273866,0.11699698602612113,0.15814393939393942,0.25654988184526867,0.4622190339550454,0.13809789689186677,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,258045727.59,1491.13,0.0027234580520215336,0.0002481955512625,0.000167686198755,0.0027234580520215336,0.007704108181898111,0.015465602484302881,0.03283877760230521,0.0651461144485796,0.08045069197884226,0.12320254299208341,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,199711357.53,1303.83,0.0031776563822419647,0.0002608382112635,9.971619237545582e-05,0.0031776563822419647,0.009211025365151256,0.01843418760691431,0.039819762341494404,0.0802236951118475,0.09254309152917305,0.1436503341929372,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,40077212.42,121.93,0.0024664967524460363,0.0002461033634126,0.0,0.0024664967524460363,0.007186519081447254,0.0145614910966883,0.03173125740396006,0.06554225290570655,0.08093971631205682,0.11852123658379966,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,673741253.18,118.81,0.002616033755274281,0.0002525677723522,0.0002525677723522,0.002616033755274281,0.007547489823609231,0.014862902536943787,0.03259169129150009,0.06603858232391206,0.08068037111151541,0.1225434618291761,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,891876484.41,120.43,0.00274771024146555,0.0001660991611993,8.304268393958741e-05,0.00274771024146555,0.008288680509042273,0.016286919831223687,0.03613524907510972,0.07584420225120608,0.0881901147555797,0.13602490331100842,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1317377.49,131.74,0.06293367758592844,0.0084972824006737,0.0098114364556186,0.06293367758592844,0.08072190319934308,0.105757931844887,0.1929999063439934,0.33202742205215485,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1071222.6,107.12,0.0013086558235184968,0.0003735524841242,0.0003735524841242,0.0013086558235184968,0.007145543437382446,0.0230159488110018,0.04077913892858103,0.0829601263113114,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3073700278.1,1057.93,0.001960487185801303,6.617132701885289e-05,0.0004066193853428,0.001960487185801303,0.005837667214938439,0.01240226992162458,0.026269583353543347,0.053652172180945486,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3328536442.78,1300.92,0.0034478768945968045,0.0004075700366812,0.0002383496974497,0.0034478768945968045,0.009599937914710425,0.018986746874706275,0.04154423832894334,0.08297190426638924,0.0949675529631595,0.15308320259526154,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1812101396.39,631.83,0.10165117779366392,0.0116887899700575,0.0183743532711185,0.10165117779366392,0.13385614815878263,0.2038526026979651,0.3495162220466051,-,-,0.35373770702547513,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2690630902.87,1268.07,0.002815319768131486,0.0003707794256863,0.0002681959092235,0.002815319768131486,0.008261242923478048,0.016334185574942397,0.03496486373986918,0.07096888618627747,0.08681156687636055,0.13227612440063205,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3552991305.69,1391.69,0.011615820194663132,0.0012662508183865,0.0018717289736447,0.011615820194663132,0.023361668333431364,0.047036872634802156,0.08145344906633939,-,-,0.17200869096543825,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3384140383.48,1921.73,0.05291619866860254,0.0048681774923918,0.0081259442672486,0.05291619866860254,0.07422230917577348,0.11842932302821492,0.19763057690030608,-,-,0.15066762469313222,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5506124936.83,1078.79,0.011068623591819851,0.0010021248758941,0.0016806254526545,0.011068623591819851,0.02149438021380758,0.0421984136951629,0.07481319119258734,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,20278969.74,1035.85,0.0019829754304507203,5.792679983389049e-05,0.0004346146416841,0.0019829754304507203,0.005718668686162446,0.011848943070370689,0.024873603704326536,-,-,-,MONIA
