CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions,-,MASI Rentabilité Brute,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG Capital Gestion,943535602.33,8304.38,0.1455407480160179,NC,0.019859579228926,0.0448941690426518,0.12832783054117577,0.21617449782375642,0.32285483989155117,0.6284662644057957,0.3690607097226228,0.6416262901220289,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5387521665.6,1614.5,0.003948636632154904,NC,0.0005391570558305,0.0018802708086405,0.0068474356415885165,0.013878422506907755,0.030898212769218066,0.06502279128983524,0.08195952285216455,0.12146871071039078,MBI+TMP
MA0000040644,4064,CAT EVOLUTION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (85%)+Masi (23%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,373679135.84,1803.66,0.08044352060957138,NC,0.0080818242790074,0.0246438066671212,0.0774165800508943,0.1336572365981357,0.2052301018866642,0.3582991228426148,0.17608197516141322,0.2931784115794777,MBI+Masi
MA0000040651,4065,ATLANTA AVENIR,CDG CAPITAL GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,637074883.63,5347.63,0.12740232579712096,NC,0.0157270035309782,0.0397334769514336,0.11076884730025834,0.18681408917700665,0.28725438757173466,0.5520689101962979,0.2764888245726802,0.3624178513741416,CFG
MA0000040669,4066,AXA OBLIG,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,630570.3,1038.83,0.004224426270711115,NC,0.0006260956674177,0.001484637854409,0.009052850385134427,0.017662617554858998,0.04143358395989976,0.1023953925304371,0.02807595094117518,0.07619440915291945,MBI
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1241785.47,1710.44,0.0033789332895323406,NC,0.000508899898805,0.0014578881114786,0.006123421351387965,0.012352255307563533,0.02793336378278325,0.06887134974347439,0.08024605590572063,0.13370274139668065,MBI
MA0000040693,4069,CDG OBLIG SELECTION,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,MBI (MT) (80%)+MBI (MLT) (20%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.012,CDG Capital,CDG CAPITAL GESTION,117082469.79,1900.53,0.018548490824901336,NC,0.0017921808205024,0.0050449764409118,0.026630942670548746,0.05041700979931578,0.08677478013243518,0.17023385835498692,0.12205100956429332,0.14721274861920133,MBI
MA0000040701,4070,CNIA AVENIR,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (50%)+Masi (50%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1146707.52,2730.25,0.08643316461337665,NC,0.013850981265898,0.0302052675269791,0.08179696569868575,0.13563573139890864,0.19779853381825846,0.3668609133599671,0.23197332322575995,0.35960500368503884,MBI+Masi
MA0000040719,4071,RMA DYNAMIQUE,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,8553849478.84,111210.27,0.12183110717833961,NC,0.0204747797625137,0.0551933776410368,0.10683058515568561,0.1680304410255474,0.232615839400376,0.4291917183436133,0.2029390066288692,0.3284568950754606,MASI
MA0000040727,4072,RMA EQUITY MARKET,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,112156686.36,252.04,0.17429995806737175,NC,0.0392973485629458,0.0705517563607016,0.15360673745880632,0.273122190230843,0.3859012427141756,0.6001523712780141,0.38354284459570737,0.5306692578646909,MASI
MA0000040735,4073,RMA EXPANSION,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,1400269162.79,289192.31,0.12435446069168583,NC,0.0204253875602463,0.0552077712645708,0.13906552039186929,0.18306218160685542,0.25501674437962124,0.32822872777114487,0.2200143147391122,0.6701144473292,MASI
MA0000040743,4074,RMA OBLIGATIONS,RMA ASSET MANAGEMENT,FCP,OMLT,]6  10],50% MBI (MLT) + 50% MBI (LT),Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,9535775529.58,380426.69,0.011505089755073677,NC,0.0014722768275311,0.0036567583797019,0.02402695596826141,0.052972072262805925,0.10148311070593692,0.20721706222961092,0.08378101196035026,0.15809283525142087,MBI
MA0000040750,4075,FCP OPPORTUNITES,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,765130225.41,2881.2,0.13213774892727462,NC,0.0169850480748866,0.0422665644127391,0.11549897788515134,0.1992607638773267,0.306127629867039,0.6124645321603062,0.368403054827311,0.5637364247683865,MASI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,4030410648.56,1607.65,0.00497596409304305,NC,0.0006722396160765,0.002200583497494,0.009487987742851122,0.018067024671969325,0.03953417695326904,0.08301558858005148,0.09081224852592949,0.1450824809823642,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,3466045386.38,3317.5,0.0037517775558984874,NC,0.0004915753633285,0.0018058172682031,0.0064192407336621385,0.013196754105470205,0.02864389542094561,0.06036827621035402,0.07515207689889515,0.11102924677742919,MBI+TMP
MA0000040784,4078,FCP SECURITE,CDG CAPITAL GESTION,FCP,OMLT,"[2,5  6,5[",5% MASI Rentablitie,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,826003785.77,1974.59,0.020560158361802954,NC,0.0024978803555924,0.005873483235357,0.027624108123298827,0.06078057428348861,0.11012475333247122,0.20798105981818407,0.08367130775520945,0.16705675142144513,MASI
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,55% MBI Global +45% Masi RB,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1358025.98,1835.17,0.0076541677877039445,NC,-0.0012788976446514,-0.0014364923468693,0.012457312464484609,0.025246092135107687,0.04633673527567135,0.1331777287911627,0.07099421074746726,0.1314939268758863,MBI+Masi
MA0000040818,4081,FCP AL IDDIKHAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,BANQUE POPULAIRE,61030886.53,304.77,0.17282382821519265,NC,0.0341703427214115,0.0721145389946178,0.14562267413449617,0.22132724212551091,0.32055115039646426,0.5758531540847982,0.33811907270811375,0.41523101927095424,MASI
MA0000040826,4082,FCP AL BADIL CHAABI ASHOUM,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.015,0.02,BCP,BANQUE POPULAIRE,262274779.96,4242.87,0.18878867604165783,NC,0.0375338070807799,0.0869315721923489,0.18211148352153522,0.28142734177979783,0.4442485286458776,0.6606534791423673,0.4216541685933133,0.7646713859104785,MASI
MA0000040842,4084,CDG MULTIGESTION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (85%)+Masi (15%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1408579.97,2012.25,0.033385715166081215,NC,0.0040315941262467,0.0096182792461918,0.03670788253477589,0.06271454977554793,0.10133544961961584,0.19030014078341834,0.11675648076720303,0.21034681872315858,MBI+Masi
MA0000040859,4085,CDG OBLIG PREMIUM,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,MBI (MT) (80%)+MBI (MLT) (20%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,322629977.85,1771.32,0.01837457455615861,NC,0.0024164568065419,0.0050726857998841,0.02587090608982703,0.05139071904270091,0.09963869333631319,0.18488491099917712,0.08978152935603137,0.15132173336539895,MBI
MA0000040941,4094,RMA RENDEMENT PLUS,RMA ASSET MANAGEMENT,FCP,OMLT,]4  8],100% MBI (MLT) ,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,3698643213.88,155.73,0.0190958810478855,NC,0.0034149484536082,0.0070486290739784,0.038971981624274656,0.058729256679262994,0.10491004633458098,0.19446284938447875,0.09541133315944601,0.14387043341619624,MBI
MA0000040958,4095,RMA MULTISTRATEGIES,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,2137621205.57,190.52,0.13614407537718437,NC,0.0180069462997596,0.0562146579443399,0.12297575312204503,0.18372521817062074,0.2671742178342724,0.45756140533834183,0.24306985223413843,0.32079573028562663,MASI
MA0000040966,4096,RMA PERFORMANCE,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,1157049126.82,277.73,0.140762342890003,NC,0.0175496446105371,0.0580996647363611,0.1255699976269078,0.1901991954729924,0.2723482906579709,0.4351436663291836,0.20857483944924274,0.4077378099381873,MASI
MA0000040974,4097,FORCE MUTUELLE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global) ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,1812687225.4,1564.5,0.011671893692004191,NC,0.0012864082330126,0.0031739924978359,0.019975747460655134,0.0455860829117357,0.08822670172363481,0.14107127228170618,0.032201659222845104,0.041625072396472715,MBI
MA0000040982,4098,CDG CITOYENNETE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.015,0.01,CDG Capital,CDG CAPITAL GESTION,1108827.31,1440.03,0.0035821561234658213,NC,0.0002986940816894,0.0009105315836298,0.0082407964936356,0.01960576065253413,0.040799953743188,0.08604461740350236,0.006929488434537019,0.03500247964178164,MBI
MA0000040990,4099,AL IJTIMAI SERENITE,CDG CAPITAL GESTION,FCP,OMLT,"[1,1  7[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,202310424.28,1949.41,0.018644218358911686,NC,0.0020509709985504,0.0050111100227356,0.02274861624826218,0.05509820795514215,0.10587881572751981,0.18103114019144564,0.03903697426139423,0.12550590925099456,MBI
MA0000041006,4100,ALPHA DYNAMIC FUND,RED MED ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1383852765.56,265.22,0.17661150791890348,NC,0.0345204197058939,0.0642430079049798,0.16914260524575725,0.3312920389519126,0.49901090826880695,0.8907820631638983,0.6141439961049238,0.6356460067838422,MASI
MA0000041014,4101,ALPHA INCOME FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[1.5  5.5[,MBI Moyen et Long Terme,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.012,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1658897479.49,157.43,0.01929426999028824,NC,0.0034419019695329,0.0072296865003198,0.025869933533168243,0.050583917250584004,0.09288441513363412,0.1730998509687036,0.07526808278123086,0.14594555248216634,MBI
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1732020226.17,148.61,0.00425733207190177,NC,0.0006059789927282,0.0020227901018138,0.007525423728813652,0.014818355640535482,0.03230063906640737,0.06729388106865845,0.08593350383631727,0.1309741248097413,MBI
MA0000041030,4103,DAR AD-DAMANE FUND,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,100% MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,577300.38,1787.4,0.0036329333550448512,NC,0.0005933920754168,0.0014567458538772,0.007525154307939538,0.01411615187345398,0.03585565014807052,0.08564799348878455,0.04597882761889724,0.13103675205021778,MBI
MA0000041048,4104,CDG SMALL & MID CAP,CDG CAPITAL GESTION,FCP,Actions,-,95% MASI Flottant,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,539809796.05,2628.53,0.14167759757464146,NC,0.0210698872310424,0.042637165614191,0.13149466651743832,0.21906232753143282,0.31147156556534594,0.5864048137798674,0.30513557664139357,0.4197832944430043,MASI
MA0000041089,4108,FCP RMA DIVERSIFIE,RMA ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,457407491.46,213.84,0.14634930845931174,NC,0.0353442432458604,0.0628758884636413,0.15439429928741089,0.22642807983482444,0.32482497986494024,0.42218675179569026,0.38086013173188676,0.44956616052060727,MBI+MASI
MA0000041097,4109,FCP RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,224260912.59,94.36,0.0035095182388599202,NC,0.0004240882103478,0.0016985138004245,0.006506666666666661,0.01298980139559843,0.07545019375427404,0.15594756829596967,0.20834934050454598,0.28854294687969406,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1181518927.35,2683.75,0.1418852221862926,NC,0.0197587156834805,0.0455340550943367,0.12546968832824507,0.22230319039919835,0.32829320200945333,0.638811201621866,0.3939241268983858,0.5669428339551477,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196550457.73,145.56,0.002065262288310694,NC,0.0002748763056623,0.0006874742197167,0.0051097914652672915,0.01013185287994454,0.025648252536640468,0.062171628721541236,0.07076651463881127,0.12141756548536202,MBI
MA0000041139,4113,FCP ATTIJARI GOLD,WAFA GESTION,FCP,Contractuel,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,75542764.0,1855.8,0.10608471757827169,NC,0.0027882246141874,0.0520646726683144,0.07614425134387555,0.20125835016311935,0.4295728536763855,0.5399168554429811,0.6119589670537754,0.7977506320898198,
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,62394089.01,1637.98,0.004476660043662739,NC,0.0006536706355266,0.0019268058452561,0.008825793736334756,0.016015780071456886,0.033047843691267606,0.07522039661544314,0.08815635629251704,0.1297348746103125,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[0.5  [,50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,636564.17,731.28,0.0029899876560141956,NC,0.0003830369357044,0.0014379031264121,0.005679708450801067,0.010557735890774399,0.022783535434061964,0.18112220176373678,0.19562480584667197,0.2320029651094225,MBI+TMP
MA0000041170,4117,AL BARID ISTITMAR,CDG CAPITAL GESTION,FCP,OMLT,[1.1  5.1[,MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,2114151528.96,143.44,0.006879123964621576,NC,0.0009071244156025,0.002305918524212,0.0138535482046933,0.030459770114942598,0.06409495548961414,0.12590266875981154,0.08191280736159288,0.14623621543870863,MBI
MA0000041188,4118,SANAD PERFORMANCE,CDG CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,205503032.61,1010.15,0.04913588965975682,NC,0.0052644149433751,0.0147569967653144,0.050576171062484784,0.09585697393115584,0.1659944399850837,0.31514615514356303,0.1658235352761844,0.18230454238587548,MBI+MASI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,"CDG Capital Gestion, CDG Capital Bourse et CDG Capital",532873.19,1312.41,0.0030954783087225094,NC,0.0004573833100831,0.001480384900074,0.005670454632531621,0.011148435212721719,0.024232065929949573,0.05039017167553726,0.06279203478908726,0.0906575142106839,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1195076.74,119.51,0.003105590062111839,NC,0.0005860683188212,0.0014245014245014,0.005976430976431043,0.011339595498011367,0.02610114192495927,0.055835321141443656,0.060802414344044105,0.09321258690084168,MBI
MA0000041246,4124,RMA RENDEMENT MT,RMA ASSET MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,117276081.01,131.22,0.004516573528286025,NC,0.000533739992375,0.0011444266422522,0.010317215891592266,0.022121825829568495,0.0536373855789304,0.11193966612998893,0.08374628344895937,0.1333563655208153,MBI
MA0000041253,4125,RMA CORPORATE BOND,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT,3021972.66,1411.48,0.0033124351374021425,NC,0.0005529169915644,0.0014900168868579,0.00651050023175392,0.012553982123129456,0.07702168571733793,0.16460667667783296,0.23244300470631382,0.32768951472566354,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1965318141.21,1403.41,0.012393325782878788,NC,0.0011056738904028,0.002922848240574,0.02173185008299611,0.04277625869345551,0.07768093684008454,0.27588526751215964,0.12364489423369475,0.19089481946624806,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328842442.16,176.02,0.0036492188390923413,NC,0.000568440200091,0.0017072615524699,0.006806612137504991,0.013181373395498882,0.029055831628178888,0.061896718146718266,0.07290015847860544,0.10753161769332412,TMP
MA0000041287,4128,SANAD SERENITY,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,UPLINE Capital Management ,1350503643.41,21420.76,0.009201689481259519,NC,0.0006301597541396,0.0021408187134501,0.013966874470431549,0.04021739869409216,0.08136224494992891,0.1831492468851267,0.0840603183296083,0.16997929106824367,MBI
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33032196.44,2965.98,0.0037700856899188693,NC,0.0005599935229664,0.0018002803438433,0.006836759633924406,0.013830019962263131,0.029135915558932756,0.059948610371556306,0.07827155467011801,0.10326331568943269,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2321133353.46,1236.96,0.004050423305762323,NC,0.0005419440422555,0.0018385181705529,0.00737845101392617,0.015116450834605407,0.033202195103615904,0.068389504050856,0.08700733775649193,0.12875732301571383,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,"MAROGEST, MSIN, CAM",967588615.97,137.26,0.0038762524683683256,NC,0.0005102412712296,0.0017515691139978,0.007191077194012252,0.014111562615441423,0.03179733894610231,0.06485647788983696,0.08172432815824722,0.12471320878400512,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,"MAROGEST, MSIN, CAM",1448575632.16,135.27,0.01128887559808627,NC,0.0018515775440675,0.0041570781679162,0.017986152919927865,0.03949896257588577,0.07793449677265134,0.15853031860226108,-0.01492863384794628,0.04536321483771255,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,"MAROGEST, MSIN, CAM",841202.12,148.63,0.12275268167396888,NC,0.0075244034707157,0.0302211131905454,0.10014803849000742,0.17132949799038533,0.2534154157530781,0.45830062794348503,0.24397388684298618,0.24293360093661145,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2376953958.52,1186.21,0.004190440715845831,NC,0.0006073437987667,0.0020104237939569,0.008347571808668838,0.015790780718805977,0.03251947599773698,0.06630410355521596,0.08320777287711524,0.11604429516309629,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3557581157.61,1266.43,0.005087220837764545,NC,0.0007032571076379,0.0021048133758516,0.009646584232219702,0.018259736918277456,0.040795864528801275,0.08383612758564622,0.09442000743192443,0.15270420330220447,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,644488.0,123.56,0.003247807729782443,NC,0.0005668475180177,0.001458907440428,0.0062708689632705915,0.012289038177945272,0.027696914247691908,0.06123851241089062,0.07350130321459608,0.1091561938958707,MBI
MA0000041410,4141,IRGAM SECURIBANCAIRES,IRG ASSET MANAGEMENT,FCP,OMLT,]2   6],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,65304131.71,121.15,0.004810483536534897,NC,0.0004128819157721,0.001322423340772,0.011606546426185709,0.030712948783392882,0.06225339763261735,0.1299197910837531,-0.005744768157570691,0.04340711394367416,MBI
MA0000041436,4143,CDM PROFIL DYNAMISME,WAFA GESTION,FCP,Actions,-,Masi (90%)+MBI (MLT) (10%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,24964814.17,912.27,0.1326777666033449,NC,0.0256908996874367,0.0622489258392427,0.10196168434276323,0.17317164131119708,0.2816921196453911,0.49830012974855054,0.2470371129792906,0.31954870904751564,MBI+Masi
MA0000041444,4144,CDM PROFIL EQUILIBRE,WAFA GESTION,FCP,Diversifié,-,MBI (MLT) (60%)+Masi Rentabilite (40%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,627384565.34,659.12,0.07039966221154006,NC,0.0128620822128313,0.0314866979655712,0.0624627238583426,0.10470124863823017,0.16547017010291057,0.3053690610579684,0.15887193192207613,0.2492324021075774,MBI+Masi
MA0000041451,4145,CDM PROFIL SERENITE,WAFA GESTION,FCP,OMLT,[3  5[,MBI  (95%)+Masi Rentabilite (5%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,30742890.14,257.09,0.006498845084758909,NC,0.0005059153175591,0.0019876841530906,0.010653353251041667,0.03190976960744958,0.09088980353884664,0.1758060827806996,0.11202906700116777,0.1539566407827999,MBI+Masi
MA0000041477,4147,ATTIJARI DIVIDEND FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION et ATTIJARIWAFA BANK,159780875.54,1091.21,0.12347623754221221,NC,0.0222778074440476,0.0489176407259304,0.09619769953287409,0.15187949289054475,0.21560605461657945,0.37937689004985664,0.1444782407072354,0.09756754100850569,MASI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1896941574.5,1125.36,0.011732340804272424,NC,0.00070249072979,0.0035581476229969,0.020503287236454813,0.04649605713435554,0.09244576658048669,0.1609084306947335,0.07606148953428625,0.15689394687602357,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152628530.08,1200.54,0.007840832773673537,NC,0.000875372033114,0.0025888562266167,0.015702465354743688,0.03503750323303722,0.07307960456926293,0.15519846042819338,0.1045440744863879,0.1710643112849575,MBI
