CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,805395968.86,217.95,0.005026284238679217,4.588418830866709e-05,0.0022993791676247,0.01651042395410658,0.021321462043111448,0.04152728662907387,0.0902951475737868,0.1537239955534381,-,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4187516.87,221.22,0.0022653135193910837,0.0,0.0005427408412483,0.011615145417962283,0.01500344115622854,0.038737850401465,0.07185425650467568,0.13109724920748536,-,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,221919981.89,200.34,0.004109863672814721,4.9917635900718336e-05,0.0015497675348697,0.011460594739233656,0.018091269437951023,0.03540234637448961,0.0687079910380881,0.11510631192252035,0.11324738830851297,0.19392133492252675,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,90678497.04,2218.16,0.008442482462640632,8.56639179069395e-05,0.0006044694652699,0.010822954689415378,0.01820986095873751,0.027363506678770556,0.04619331956117764,0.0823671780458288,0.09208712434518884,0.11889833287094242,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1401399385.84,2534.58,0.004315110017474362,3.1564411126426216e-05,0.0018142364199068,0.017695170868617154,0.019676787345061834,0.04966765369722313,0.09257614814942527,0.16706803269252904,0.07972088743482256,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1722824.05,0.64,0,0.0,0.0,0.015873015873015886,0.015873015873015886,0.03225806451612906,-,-,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1141862072.69,1146.71,0.0011874099620204543,0.0001221033168494,0.0007068679640456,0.004335411995515735,0.009845622748848612,0.020340792810428554,0.04069445578879555,0.07491633779844213,0.08986275851581503,0.12940747744553438,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,898458212.68,7907.63,0.09081140136095707,0.0119590283305477,0.0514207076280764,0.08683545382451215,0.1229127231055642,0.22771556281468666,0.3494249146757679,0.6868423129678338,0.2385299834447719,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,4666469389.25,1609.9,0.0010882069458694773,9.939493334332368e-05,0.0006526400845325,0.0027530707327404094,0.007503551514165384,0.014685490987016377,0.031835049960582784,0.06630723478099612,0.08067287812474831,0.12088172222686393,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1238950.88,1706.53,0.0010852476711171065,0.0001230718739744,0.0006626011492904,0.0029326374930944963,0.0070934960549067175,0.01374004989901383,0.02923295900027745,0.07028040665550304,0.07960397292338832,0.13429889397000955,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3387743570.03,1602.19,0.0015628027930411517,0.000124844724374,0.0008182999350356,0.004810225020695929,0.010239919291276527,0.019723778004073326,0.04032231882552328,0.08497267574540703,0.08893253768673463,0.14348213967098453,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,2657124900.02,3308.24,0.0009500468972194103,7.859781498067205e-05,0.0005474182123922,0.002378506782531734,0.006912126810590553,0.013849006297788754,0.029542745642343826,0.06146283866165277,0.07364027871081638,0.1102072594501717,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1359680.02,1837.35,0.0088511610285356,1.0885360822487963e-05,0.0055274319332329,0.013693566451313874,0.022317553582159255,0.03534257845297318,0.05134411370892987,0.17014501429763268,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1577145118.54,148.14,0.0010812271928638776,6.750826976298458e-05,0.0006754931099702,0.003114842903575159,0.007960808328230167,0.01563142739613309,0.033054393305439196,0.06875405814876251,0.08416276346604216,0.12980475899938973,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,190406961.01,94.12,0.0009571413378709285,0.000106258633514,0.0005315190815351,0.0027700831024931294,0.007169609416800446,0.013787160706591998,0.07627215551743856,0.15683382497541795,0.20666666666666672,0.2879036672140121,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1026221376.14,2558.03,0.08839372330105348,0.0120591086229748,0.0509659076902851,0.08549786764549872,0.12283435534349643,0.22844012024933488,0.3533404579506497,0.7051259832022397,0.2653304511705901,0.5098481315996058,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,238908693.56,145.38,0.0008261049153242776,6.878998417824107e-05,0.0004128819157721,0.0031741650565829975,0.005533268778530799,0.012184084104991994,0.02836528259178037,0.06466495789088234,0.07133382461311723,0.12314585908529047,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62203705.35,1632.97,0.0014043221232859688,9.186560674176636e-05,0.0007783293497579,0.0046449533043766865,0.009707717326111314,0.016527433672389506,0.0331983549509649,0.0774910427375242,0.08635807232762975,0.1278273902022943,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,635107.65,729.59,0.0006720614456178976,9.5953503673717e-05,0.0004799517305688,0.0024594668865073888,0.00569293965208281,0.010918512976126138,0.023856635653040317,0.1828631647211415,0.19463911448781765,0.23264457922924875,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,531656.62,1309.4,0.0007948882570547794,8.401500049654953e-05,0.0004813680020172,0.002411483253588586,0.006441100059953044,0.010807472595337347,0.025540613569968538,0.0506973086613921,0.061308520295681575,0.09036706415295448,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1192532.58,119.25,0.0009232835319791794,8.386447500842935e-05,0.0005873468702801,0.003112382234185772,0.006668917778153016,0.012394940147720466,0.026601239669421517,0.058494585478430706,0.05962324506842006,0.09253321117727892,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1841463603.87,1393.63,0.005338219487386719,2.152698048234794e-05,0.0023014463151687,0.01545445271855557,0.020167193722183317,0.04440264392451925,0.08301147799597468,0.2711658791980592,0.11203051315401011,0.1866740463215259,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,28247767.73,175.55,0.0009693237541339715,5.696707303189773e-05,0.0005699629524082,0.0030855379692590165,0.007344924542376778,0.014212259518169785,0.030102100692407138,0.06406837192386969,0.07147216796875004,0.10694243016583647,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32941301.39,2957.81,0.0010051305654451002,8.7910601680365e-05,0.000598774035534,0.002967047126881108,0.007455925229570244,0.014689587271311451,0.030075397447282777,0.06030656944773049,0.07629915615345702,0.10217169345883548,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2162788435.15,1233.33,0.0011039229851375438,9.73070280000088e-05,0.0006734279918863,0.0031477233907568286,0.00822385900087466,0.016458429485066286,0.034256339728968126,0.07038525294429056,0.08553448048233053,0.12766755051659492,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,656291197.24,136.88,0.0010970525853873012,7.30620296631176e-05,0.0007311010381634,0.003224860744649646,0.00787865400191439,0.015505601305734872,0.03282275711159733,0.06587758916056696,0.08077378602447682,0.12399408769912953,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1568553252.44,134.4,0.004784688995215422,7.441029838544034e-05,0.0016395886123118,0.014263074484944646,0.018953752843062926,0.04283054003724403,0.0816030902945437,0.1385970857336496,-0.023042814567129373,0.04016716972370558,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,813388.73,143.56,0.08445384499169065,0.0094930033049714,0.0531103286384977,0.07931734456055944,0.11606934618673721,0.19434276206322795,0.27552199022656604,0.48045787356914516,0.13683877098511246,0.21025122239082783,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2182591868.8,1182.6,0.0011343819311581856,9.30240424865326e-05,0.0007023363260193,0.0038793579110887977,0.009121860893754491,0.016669389018319884,0.03331673176230035,0.06745376262557884,0.0814221441896192,0.11496615314992535,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3014809861.23,1261.91,0.0014999761908541928,0.0001030290541933,0.0007772041271125,0.004921440118496862,0.01025538387639114,0.01966757435943029,0.041386083052749795,0.08496333043874521,0.09256277056277064,0.1511466676397074,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,642992.84,123.27,0.0008931471256901545,0.0,0.0005681818181817,0.003092196273089718,0.006943309916680234,0.013067061143984132,0.028192509800650557,0.06441585355323369,0.07219274593372181,0.10794535322667617,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1885358692.79,1118.48,0.005547014771062246,0.0001341285667021,0.0022042615723732,0.018512953603787918,0.02204027924997229,0.053043854859057805,0.09853059467398163,0.15077898696103498,0.0680147357972659,0.15653128085976542,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152048134.41,1195.97,0.004004365345869696,9.19840115064701e-05,0.0017589854841818,0.013817423516746169,0.018548957153441924,0.04171312103686163,0.07676171097766292,0.15279772519157547,0.10003587163473476,0.17152036988059208,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1241135402.98,1161.15,0.0017254022343958933,0.000163657662624,0.0011812585145459,0.012221805723849939,0.017695624737063573,0.04370219230043246,0.08464965951444622,0.16268474386189785,0.11285221391604369,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,573114987.65,1097.86,0.0010577186103764517,9.109459262489892e-05,0.0006197706848464,0.0032073833782610603,0.008395179660518658,0.016339415484026128,0.0332508258590345,0.06641152415273571,0.08164612459236041,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1079440.08,1079.43,0.0011779327743562937,6.485324636836988e-05,0.0007695160393103,0.003999516337559136,0.0075512909067150915,0.014845248392313153,0.02953856131850526,0.0582543308398938,0.06405441372172115,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5378996879.88,1124.64,0.026009688631822857,0.0028087633416259,0.0169638658805656,0.032490245581822445,0.04767760326421111,0.09109959834681888,0.14594308189237948,0.27989074769545924,0.1239319228885803,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,3766417331.99,16183.35,0.0011128734528646305,0.0001001129051097,0.0006888359723254,0.0032614746750614407,0.008278257098853168,0.016135503570493436,0.03385394373881237,0.06930404566529261,0.08443725805403239,0.1263098993838593,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,4353252122.77,138477.95,0.0007678593238357264,5.907426581283496e-05,0.0004130160225943,0.0018371627331604857,0.005870497631433383,0.01209910473802136,0.025722627399850956,0.052057003978700375,0.06539464192731582,0.09247062955577583,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,4924388939.96,1470.9,0.0015183805756228547,0.0001019887812341,0.0008096835430119,0.004713114754098423,0.00978272062609412,0.018791081681985435,0.038939940809594856,0.08258690356151883,0.09047640229527171,0.14329908125670412,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,73501906.68,1115.92,0.000816136178150942,8.962018963644354e-05,0.0004931099097162,0.0023173513931055694,0.00628522476216243,0.012604012594938523,0.026983250506166175,0.057984754825742425,0.07286589176352952,0.10312376433372879,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,833568335.36,207.76,0.0014460618914488718,9.627418888987104e-05,0.0007707129094412,0.004399323181049053,0.00927860092300217,0.017832647462277026,0.03719235185462527,0.07759336099585051,-,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,400633401.72,14161.62,0.0009428707941884204,8.6862014393769e-05,0.0005730027392498,0.002974584301843817,0.006906044940129434,0.013392278920059328,0.028140679439030505,0.0567142929629089,0.06705556493224675,0.0971272653744875,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,478065340.89,121.25,0.001569469684453971,8.248102936328865e-05,0.0008254230293024,0.004556752278376115,0.009491299641994843,0.017881128274009363,0.03703386931235031,0.07491134751773053,0.07902465070748416,0.1241424068236603,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,237294914.29,140506.64,0.0017373796857972994,8.804629541136765e-05,0.0005810929446771,0.0038442918895501698,0.008420812994219599,0.015259092714859701,0.029934492664684054,0.05780332111960745,0.06778803684021417,0.09869050881823639,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1021999599.58,1140.19,0.000763613383421794,6.139704592513394e-05,0.0004211597687131,0.00217100868403476,0.00618613106479111,0.012925979886997577,0.027198198198198246,0.05704299779355865,0.08837258139956679,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,74374292.71,1039.21,0.0009149923911158618,7.698747991100087e-05,0.0005295284308627,0.0026145682585623714,0.00736712517327228,0.01468506205024587,0.03132908127985382,0.06523123018324355,0.08156278905988798,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,46107154.37,119.84,0.06904549509366645,0.0110520543322365,0.0488359880973218,0.06628703621318625,0.1028897478372907,0.18829945463559752,0.2690882134914751,0.47151277013752463,0.12758750470455402,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,244012896.32,1488.75,0.001123006159722458,0.000107484263632,0.0007125140318211,0.0029845316373828174,0.007887076027350953,0.01566390819967392,0.03241309006178876,0.06528754713740868,0.07958665699782451,0.12238205093409321,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,246546605.06,1301.57,0.001438793567746319,9.988935333160328e-05,0.0007765885464722,0.004344336929178729,0.009845757556948534,0.019032929865493278,0.03930211202938478,0.08093047204597553,0.09138094399584101,0.1424897299954355,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,50011617.08,121.75,0.0009865987009784144,8.214227041239622e-05,0.0005752794214332,0.0031309219741286597,0.0075306190003309875,0.01475245874312382,0.03177966101694915,0.06620544706191438,0.08001419320500307,0.11769025979987141,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,640080348.61,118.63,0.0010970464135020713,8.430281571396817e-05,0.000674820750738,0.0031286994757313575,0.007815818537082676,0.015146328940612665,0.03228332753219625,0.06662470778636932,0.07982887311123245,0.12179669030732856,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,875122764.17,120.25,0.001248959200666159,8.316699933470656e-05,0.0006657235582924,0.0041753653444676405,0.008978016445712311,0.016999323410013575,0.035834266517357195,0.07673710601719191,0.08725135623869806,0.1350764583726638,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1306336.11,130.63,0.053977731160238955,0.0070927453550226,0.039220365950676,0.05261885576148285,0.07994378306878262,0.13246640658864275,0.20033641629092364,0.3272041962078026,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1071608.84,107.16,0.0016825574873806973,0.0,0.0,0.011420481359131531,0.010466760961810448,0.026043661432400892,0.04674582612698481,0.0819465013108781,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3382282533.43,1056.69,0.000786089064838288,5.678430481809661e-05,0.0004070967375457,0.0018298001441086728,0.00589243217515474,0.012387905265578356,0.02661031769163519,0.05372902144972638,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3482553608.81,1298.67,0.001712368390605135,9.241076585431308e-05,0.0007937486513979,0.0049680789320952394,0.010268617704030468,0.01965233503972863,0.041143223634104435,0.08402267092929114,0.09378263652595774,0.15184439497281527,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1789199942.15,624.54,0.08894042159956758,0.0059758710113878,0.0499293927778897,0.07982779189791994,0.13960914548473624,0.24020016680567136,0.3784320649774874,-,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3047046799.77,1265.95,0.001138781029806055,9.479945964317344e-05,0.000663973883694,0.0032491976066887007,0.008475993977583307,0.01668031931126422,0.03454334466527195,0.0715857725710609,0.08583216111435132,0.1314136078862464,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",2937827700.74,1386.68,0.0079740643013426,0.0004328754473047,0.0034953142526324,0.018187692285099588,0.02401488745790747,0.04965634178096719,0.08619501190625388,-,-,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3366967760.56,1905.14,0.04382653480535847,0.0016666929551991,0.0264044005538405,0.04633753851392549,0.07486854279975629,0.1301572612458698,0.20905998527657202,-,-,-,MBI+MASI
