CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4197088.89,221.88,0.0052555273649872985,-0.0004504910352283,-0.0002703433360367,0.0010828370330265705,0.014633254069873735,0.021217839554471325,0.06488769437511989,0.13505217925107432,0.07401132678251605,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,223168707.68,201.47,0.009773456295108202,0.0002482375136531,0.0005462852602303,0.0022884433610268545,0.017165648508103225,0.028853028291287948,0.06395226024503582,0.11661031979160888,0.11834582292533995,0.1962356014725093,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,153076488.59,2228.38,0.013088802913270184,0.0002109600477578,0.0003860795862663,0.002970591147638339,0.015480242981029187,0.026033225283630453,0.04659070628129152,0.08336290844033052,0.0955384577566924,0.1216659032451288,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1340574937.83,2553.14,0.011669420570672237,9.792823035853483e-05,0.0001841209400352,0.0019700799020454223,0.025147459757238335,0.033915258424145237,0.08746523326191862,0.17590652216966568,0.08793325322356577,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1732939.26,0.65,0.015625000000000014,0.0,0.0,0,0.03174603174603177,0.03174603174603177,-,-,0.04838709677419359,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1146613242.6,1151.49,0.005360806740297814,0.0002692889035597,0.0005387228792132,0.0025684782419419833,0.008521931053811676,0.01708254206598058,0.04070676487866597,0.07270017234151564,0.09204973303111628,0.13104078264969352,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,927429723.39,8162.62,0.1259857834745651,-0.0035037088039534,-0.0147046752707486,0.004721660803568531,0.12188162725077413,0.1818459547075508,0.3054573311646668,0.6402528715306526,0.3799584792869798,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5159372849.34,1616.34,0.005092808506669046,0.0002289646466208,0.0004580341668729,0.0022322259012611512,0.00676433216234391,0.013709798805880224,0.03110527054440602,0.06509133082052768,0.08222076409068385,0.12133699633699624,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1242789.05,1711.83,0.004194335593777051,0.0001928133216476,0.0003155514261171,0.0018083500122897094,0.006047462886561564,0.011875347275586035,0.027657045432715358,0.06835131778494798,0.0797328152792319,0.1329794627079044,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3616049962.17,1609.58,0.006182447849270716,0.0002672218251871,0.0005221477678182,0.0025475088602233075,0.00944484860647715,0.017485081420046435,0.03955203637443973,0.0827839517799962,0.09112971562214,0.14514396294741636,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,5130239516.27,3320.87,0.0047714138755256975,0.000204807556194,0.000436823300456,0.002000458627015578,0.006205327249203888,0.0129606695990092,0.02878288454627686,0.06040150588656033,0.07539037453935479,0.11092266056488327,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1358954.47,1836.42,0.008340517123043248,2.178198412091377e-05,0.0003486256523113,-0.0006040717702567577,0.013180471495644266,0.02383381558480657,0.04617260178765741,0.1417895136069438,0.07930108316828195,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1724988246.79,148.78,0.00540613596431958,0.0002016806722689,0.000403442711135,0.002358013878595933,0.007448537378114804,0.014524377770201128,0.032477446217904285,0.06713527470951093,0.08614396262228072,0.13097681489927776,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,215071883.77,94.45,0.004466659576730848,0.0002117970983797,0.0003177292946409,0.0019094091439483063,0.006285957809503552,0.012760025734505657,0.0754953313595993,0.1559172683882023,0.20872792423854622,0.28854024556616653,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1163051813.06,2641.8,0.1240362850383784,-0.0022773365359557,-0.012433365980576,0.006315661163635956,0.12104559631664932,0.18974275832252493,0.31009174311926613,0.6531501088833823,0.4074662091966394,0.690524793467758,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196625798.61,145.61,0.002409472669695875,6.868131868145143e-05,6.868131868145143e-05,0.0008935936211164688,0.004761247584874595,0.009078309078309093,0.02477303117742283,0.06122002769477447,0.06995370710559196,0.12050788764909601,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62460106.52,1639.71,0.005537567149900638,0.0002562084805007,0.0004453989676506,0.0023167392048510705,0.008791573870138156,0.015759445445929155,0.03312247186763608,0.07510687403288832,0.08848852570017456,0.12982153930958457,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,637145.95,731.95,0.0039089288163489545,0.0001639725072762,0.0003963589645464,0.0016695633133989671,0.0057021159659248295,0.010492165389659726,0.023248336408879935,0.18102168581386352,0.19578180392413133,0.2262933923066614,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,533365.67,1313.62,0.004020300223180158,0.0001751193476422,0.0003655360433767,0.001815075806107106,0.005642105263157811,0.011099137931034363,0.02444083975418779,0.05058502683205771,0.06381496898333357,0.09053928405392836,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1195808.63,119.58,0.0036931341279167174,0.0002509410288582,0.0002509410288582,0.001843163538873985,0.005888290713324385,0.010734511030343978,0.02573340195573855,0.05533492189568437,0.060858765081618166,0.09305301645338201,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1929354861.06,1404.25,0.012999285832798297,5.697315852064012e-05,0.0001851865041773,0.0020265304229311323,0.023192608676644123,0.03363119773878228,0.07562503829891538,0.27597612059643994,0.12530852325544112,0.19213365819700656,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,329173748.64,176.2,0.0046755616375869155,0.0002270663033605,0.0003974337137341,0.0021613013309065834,0.006799611450774229,0.012934751365334868,0.029205607476635517,0.06176559204579693,0.07314696388330587,0.10747957259585163,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33065550.9,2968.98,0.004785369089358433,0.0002223479948253,0.0003841177421963,0.0020926292198542645,0.0067546947162825015,0.013525138596826573,0.02934466810431498,0.06008119369731246,0.07846434941172634,0.10338599444772727,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2363589483.39,1238.29,0.005129995048580677,0.0002423282902123,0.0004039457420079,0.0021851908804700958,0.007182014868316112,0.0146923858533548,0.03326018207154352,0.06816358570479697,0.08715386911555546,0.12876584961213458,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,913310146.86,137.41,0.004973305053755627,0.0002183723977289,0.0004368401892974,0.0022611232676878357,0.0071093520961594756,0.013946280991735435,0.031916491438870535,0.06486360818350903,0.08205370501614302,0.12465215256179399,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1460440968.97,135.26,0.011214114832535886,-0.0001478415138971,-0.0001478415138971,0.002148625620508202,0.020753150705607126,0.03031687995124916,0.07536969311496255,0.15775057776256093,-0.015216599927193326,0.046499032882011536,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,837235.69,146.17,0.10416981417132491,0.000753115158154,-0.009084129889499,-0.00686234542736798,0.09893992932862189,0.13424381159307816,0.24463555858310618,0.46757028112449794,0.24942302760919732,0.3438448101498574,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2736405572.94,1187.6,0.005367150331002419,0.0002358252198227,0.0004380496680931,0.0024224928886749644,0.008123731993242903,0.015554852446960284,0.032713612410650524,0.0662213603390074,0.0834382469392594,0.11614443337531243,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3325853670.98,1267.89,0.006245932604244471,0.0002682339947143,0.0005050305780233,0.0024906304853172124,0.009683610330246216,0.017649891644594275,0.04070426003447439,0.08362961950018814,0.09466004748543069,0.15256440557787773,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,644937.21,123.65,0.00397856446898351,0.0003235984143678,0.0003235984143678,0.002025931928687196,0.006184392546179552,0.011782996481466426,0.02759079198869781,0.06082704186684972,0.07372351510941307,0.10906807785451621,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1898601553.78,1126.34,0.012613390152026727,-0.0002928985417204,-0.0004348482024793,0.0020194471874529726,0.025670445749670173,0.03575303919224661,0.08989290412912344,0.16056439077774354,0.07698285125812407,0.15778981352342733,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152605041.62,1200.35,0.007681329751510966,-0.000124947938359,-0.0001832462913449,0.0011259382819015088,0.017530326277687688,0.027397846517280923,0.0700500102516558,0.15320690185227864,0.10483685397395173,0.17130171740827474,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1248390878.51,1167.94,0.00758314282016992,0.0001541412619031,0.0004454266673519,0.0020075497597804954,0.018140925614359264,0.03109329754926198,0.07524327708270041,0.16665667765457998,0.11968171795609257,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,462906866.41,1102.56,0.005343302635178171,0.0002449446153008,0.0004627739213284,0.0024184016728792204,0.00750217023804088,0.015061682931320106,0.03292049989694766,0.06582114512745649,0.08346927143727516,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1082733.51,1082.73,0.0042387029754395785,0.0002217110550674,0.0003141196795978,0.0019803995965168106,0.007068912596616138,0.012152599254017368,0.029230593737523528,0.055601052939455956,0.065092075234123,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5496743382.64,1148.91,0.048151222938884956,-0.0003741277602796,-0.0040569006319401,0.009586994727592339,0.054771631856782264,0.07629254217917136,0.14173987359383086,0.28969287414126,0.1712337146002814,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,5899717608.14,16251.19,0.005309501304022918,0.0002258806267048,0.0004500156366583,0.002309769368449274,0.00746710938245863,0.01478416652981094,0.03312036719177123,0.06768986570430514,0.08631530115134309,0.12731012285046378,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3977225818.87,138975.62,0.004364476262125736,0.0001789842804014,0.0004174416163016,0.0018580879305600641,0.005437622595379674,0.011548303608854784,0.02493696085034835,0.05214465453848393,0.06737394003270729,0.09314832865268403,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6497920591.68,1477.18,0.005794358160784921,0.0002640862952756,0.0004876528995028,0.002388610670032424,0.009002732240437203,0.01641758181267727,0.038023428222083336,0.07982572844632235,0.09200721509255429,0.14431128911061356,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,50392277.74,1119.8,0.004295925597079814,0.0001786352268667,0.0003930817610063,0.0018340416014314064,0.005802360464907429,0.011626751465765577,0.026416616253276813,0.0566842497617317,0.07461254258432896,0.10363179421475384,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,796875968.99,208.54,0.005205822809216157,0.0002398196556188,0.0003837666698646,0.002114368092263324,0.00817017162194826,0.01523781704882915,0.036172115671271,0.07505928446231572,0.08586305649570414,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,457944543.13,14212.27,0.004522811253382021,0.0001963477903484,0.0003793936458955,0.001994503658352654,0.006561791322995918,0.012340604971002249,0.0278383260988737,0.05581164535446506,0.06916007230911471,0.09810601173031855,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,475087563.0,121.75,0.005699653064596049,0.0002464673020046,0.0004930561262223,0.002387617322575385,0.008699254349627152,0.015768396462539636,0.03669959128065397,0.07268722466960352,0.0811650830299263,0.1257512713823393,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,339625045.37,140990.42,0.005186472978074403,0.0002057300501087,0.0003728593315623,0.0018467208217009768,0.007300639515045487,0.013884327497684985,0.029345194142584085,0.05689668949968514,0.06973142529850021,0.09958468750019504,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,23934484.24,1144.21,0.004292033844749588,0.0001748236466464,0.0004109325546015,0.0018299303050468827,0.005704391238617594,0.011608374297132042,0.02672218084581353,0.05475613241028392,0.08325522830336946,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,105186960.88,1043.45,0.004998747905148558,0.0002300591443718,0.0004506318433718,0.0021513431488363434,0.006705258080076686,0.013599494875904679,0.03076911550856005,0.0637676512222185,0.08365609690778374,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,54504490.46,129.25,0.15298840321141843,-7.736345350449409e-05,-0.0004640012373366,0.0412470796745348,0.15001334638313016,0.21498401955254753,0.29703963873557443,0.5482750359367512,0.28747883255304313,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,407412022.62,1494.63,0.005077063775990654,0.0002342265171187,0.0004484725159977,0.0020649659749925613,0.006945941575940614,0.014147294711558128,0.03161883463784333,0.06418745727956261,0.08129440192149098,0.12304732994206814,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,170246805.78,1307.43,0.0059475263522351446,0.0002601198081234,0.0004974058372488,0.0025304225805709204,0.008866151210704207,0.01685384519661529,0.03868153868153872,0.07913829392101036,0.09324202287778445,0.14400840005250048,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29002190.09,122.2,0.004686343829647352,0.0001636929120968,0.0003274394237066,0.002050020500205002,0.006838592732965299,0.01351911752508924,0.030701754385964918,0.06427451663473271,0.08160736413524516,0.1183307403678961,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,739727827.97,119.09,0.004978902953586527,0.0002519737947253,0.0004200268817204,0.0021879996633847104,0.007018433959073213,0.013877064532606927,0.031528800346470334,0.06491996780828048,0.08145659280784598,0.12243166823751188,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,911713535.9,120.7,0.004995836802664517,0.0002486119167978,0.0004144218814753,0.0019923626099950945,0.007933194154488541,0.014797376828653145,0.03463055031716104,0.07393896254115137,0.08836789900811538,0.13600000000000004,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1359072.9,135.91,0.09657898983379025,7.358351729207861e-05,-0.0062879286393215,0.023958411813456242,0.09516518936341635,0.12248100429467972,0.2154515297904046,0.34898338424666847,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069654.63,106.97,-9.347541596561637e-05,9.34928945400303e-05,9.34928945400303e-05,-0.0002803738317756145,0.009627182633317577,0.012302451026781224,0.03952317568226917,0.08177084004289506,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3187823082.78,1060.46,0.004356638190669347,0.000188632976817,0.0004339622641509,0.001851676901275424,0.005404072964465893,0.011628683449874607,0.025649457415323887,0.05371621621621628,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4009772528.29,1304.35,0.006093563191792868,0.0002607341968235,0.000444863741304,0.0023592155416205093,0.009363513252079635,0.016957742086387027,0.04008516203113038,0.08194532001725337,0.09538365931288152,0.1528738984788621,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1853201039.59,659.46,0.14982651299844832,-0.0027823983063661,-0.0109336332958379,0.0298269723280655,0.14020436744644438,0.22138054933046894,0.381820467689213,0.659102344772064,0.36933906434934294,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3865548443.81,1271.55,0.005567373923496029,0.0002438563921839,0.0004642160256813,0.0025624852164314437,0.00768712604509256,0.015266322269507988,0.03383091858139413,0.07004906127189034,0.08796652805585498,0.13253173012692046,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4140322042.77,1396.94,0.015432031460118787,-0.000286258176249,-0.000608102790834,0.0028788237743461557,0.025721229743521944,0.03714427838534124,0.08118106884408506,-,0.10160950721163335,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3398902244.17,1962.09,0.07502944963427653,-0.001607937921384,-0.0047124349440494,0.013539062338574605,0.07761551431537203,0.11924360400444937,0.20224629600127444,-,0.15028667909528998,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6066734069.66,1082.51,0.01455509943953961,-0.0001108411922818,-0.0002401248649297,0.0030949711352242166,0.022876311064915465,0.032692894756925876,0.07264169639318266,-,0.04313177547578896,-,MBI
