CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,222708852.19,201.05,0.007668404170008024,0.0001989950748719,0.0003980693635866,0.0032435129740519,0.015045186045337599,0.033569812872712324,0.06844874315778299,0.114591418117308,0.12005571030640674,0.19459298871063577,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,163682416.69,2225.19,0.011638532635627507,0.0012689156171115,0.0015302976428915,0.0028663755222347,0.0175088024143765,0.027213051185464344,0.047241871037881085,0.08340271387464772,0.09466439717428524,0.12122280951925071,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1337745770.9,2547.75,0.00953365904687182,-0.0001530528149944,0.0003690891743004,0.0041581270692102,0.0174029718429659,0.04786170816573299,0.09141263558320048,0.16874091132202712,0.08660419927581042,0.2056987634222867,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1730050.22,0.65,0.015625000000000014,0.0,0.0,0.015625,0.015625000000000014,0.04838709677419359,-,-,-,0.12068965517241391,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1144185388.69,1149.04,0.0032217226175405376,0.0001218556880493,0.0004701784936873,0.0017610852469878,0.007735349318552504,0.018101912972594666,0.041013979361642354,0.0727462842632012,0.09066747664970763,0.13005507474429584,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,924908919.84,8140.43,0.12292480249844466,0.0095993689717141,0.0089774417451661,0.02691407176413,0.11960582054244376,0.2063971237692139,0.35759361731224004,0.6187554933364091,0.3067171989572498,0.6320093504785507,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5825751801.67,1613.53,0.003345459067872948,0.0002045623605256,0.000520868858863,0.0019747259912441,0.006725939790984229,0.01435854880586407,0.03182713459865963,0.06541605588790719,0.08142543095359374,0.12127782294772099,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1240959.18,1709.3,0.002710186075979005,8.776292309034524e-05,0.0004038370371237,0.0013943242799896,0.005784156236944416,0.012762478077451749,0.028924003009781762,0.06937519159664908,0.07968291065281234,0.13346551461177827,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,4054303642.26,1606.44,0.004219567541211109,0.0002179205399449,0.0006228822005182,0.0023022929340196,0.008829550735377199,0.018778181541447163,0.0406358707270148,0.08320746574603523,0.09010219453605307,0.14468536899935153,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,3152975311.07,3315.56,0.0031648059060240346,0.0001327252105504,0.0004948821938972,0.0019461367372594,0.006364980164451358,0.013650635450073556,0.029421261798310904,0.06066693965296612,0.07463479932194379,0.11082595978919647,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1359671.56,1837.34,0.00884567023385289,0.0014935135724408,-0.0001632528678088,0.0007516503627529,0.013799915026512828,0.027974531986079874,0.04906332612009742,0.1360820152603786,-,0.1413042127886897,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1602556235.51,148.51,0.0035815650763616784,0.0002020474137931,0.0005389746008218,0.0021593899723327,0.007257189365165445,0.015244736122504715,0.033184917211631984,0.06780270348001134,0.08528208126278856,0.13072940459875124,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,224136091.1,94.31,0.0029777730511538992,0.0002121115706861,0.0004243131430996,0.0018058211174846,0.006295347844643656,0.013432194283258113,0.07635243095183745,0.1563266307013242,0.2078637295081968,0.2883879781420765,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1159093379.79,2632.8,0.12020695406504756,0.0097492502051868,0.0095169441483447,0.0270573916299972,0.11519156236101416,0.21259015668610293,0.36194338685648086,0.6336154476185749,0.33228752878071,0.5560835490620235,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,177997859.29,145.52,0.0017898939832026665,0.0001374570446736,0.0002061997388136,0.0008253094910591,0.0049029763137905386,0.010625737898465179,0.027030841978968257,0.06273278317388449,0.07062978222483832,0.12162787112686912,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62353477.01,1636.91,0.0038204920646601527,0.0002994341306021,0.0005501188868039,0.0020875420875421,0.00837173200601246,0.016392322928761752,0.033879249906838445,0.0756618937158704,0.08756835048601111,0.12907475616990172,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,636264.83,730.92,0.0024962282265806285,5.472854640975758e-05,0.0003695339765961,0.0016032887975333,0.005447342357213495,0.010856486923810846,0.023511125425342675,0.18162859498520767,0.19517300019621955,0.2318322772010246,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,532559.88,1311.62,0.002491668959613555,5.337196446947226e-05,0.0001982674475353,0.0014659845766204,0.005303901279987618,0.010851303235352997,0.024783186186420655,0.050430464902094095,0.0621522913343105,0.09040877235278959,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1194137.69,119.41,0.002266241396676146,0.0001675182176061,0.0003350925693222,0.0010898725687457,0.0048809223260119355,0.011520542143159673,0.02674118658641444,0.05588469360686173,0.060008877052818384,0.09269765739385062,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1980805535.69,1401.5,0.011015488050323527,-2.1405178626196167e-05,0.0004425789503739,0.0049404493012384,0.019532244571345368,0.044539180467154584,0.0775133007350001,0.2751458024365612,0.12109237513198742,0.1894961085696341,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328720531.24,175.96,0.003307104572927429,0.0005117416273383,0.0007962689113867,0.0020501138952164,0.0066937467818526004,0.013886488043791395,0.0300901533778247,0.06256038647343004,0.07266520360887599,0.10764194888581136,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33015724.62,2964.5,0.003269212546195345,0.0003138107080311,0.0006683499183127,0.0020009599199616,0.006590630507047273,0.014412910025390226,0.02991245136186767,0.06021536909943382,0.07772566982949802,0.10309029005190802,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2499898524.35,1236.26,0.003482227651647332,0.0002508192078967,0.0005746428715956,0.0020669363140445,0.007161071146341632,0.015759029809051226,0.034232937908879546,0.06901292749362267,0.08650677166184761,0.1285613868526514,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,837037455.72,137.17,0.003218020917135945,0.0002187545573866,0.0005105762217359,0.0018258837277242,0.00675229357798156,0.014571005917159756,0.03275109170305673,0.0651498679919241,0.08118546543706143,0.12443642921550942,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1439590740.12,134.99,0.009195574162679562,0.0002222880853586,0.0005929879178712,0.0037177485314893,0.015649687758633755,0.040545748863023354,0.07733439744612938,0.1549452429842575,-0.016896074575777388,0.043280006182858204,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,835308.39,147.43,0.11368786825804511,0.0097253612766249,0.0084131326949385,0.0241039177549319,0.10508957349524031,0.16980084106958665,0.28300409015751465,0.4536580556103333,0.20478875541390865,0.24877181094358805,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2436063881.32,1185.39,0.00349626669827143,0.0002615857157324,0.0006246570717089,0.0020795820547285,0.00804469653805927,0.016219877064991017,0.03331677083605745,0.06672725963788209,0.08258749178052172,0.11570317941381328,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3256581686.42,1265.42,0.004285646259583253,0.0001976019033015,0.0005455709914369,0.0024399131771156,0.009090764102645964,0.01892231383664004,0.04177231863536076,0.08420583648919579,0.09372677142215081,0.152309317403657,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,643972.35,123.46,0.0024358557973367745,0.000243052742445,0.000324096580781,0.0012976480129764,0.005210877707213814,0.01246514679350497,0.028319173746460032,0.061473648009629366,0.07281890858533191,0.10865660919540225,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1895485299.58,1124.49,0.010950184750654658,0.0005160555560497,0.0008722663794717,0.0045919506856664,0.019270686982768355,0.05029701860569404,0.09303270324031203,0.1540526182220679,0.07545110804682817,0.15603662363220372,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152471639.91,1199.3,0.006799865681665471,6.671002818492624e-05,0.0005339295546692,0.0022480173155832,0.014696301811443902,0.03742982448552372,0.07346807253719045,0.15337269912100174,0.10351490614648509,0.1701286917155317,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1245991578.7,1165.69,0.00564206530647454,-9.435580717095554e-05,0.0003260934858536,0.0034518972522553,0.014102028743431845,0.04175268327122267,0.07973249599392389,0.16407194000339534,0.1183824234865203,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,462459645.19,1100.55,0.00351053159478427,0.0002817567076273,0.0006182548846682,0.0021763677424053,0.007303879842939142,0.015857924808698843,0.03334147074288289,0.06585637499394703,0.08267503516935393,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1081437.8,1081.43,0.0030329450174370978,0.0005273578446793,0.0007403088938859,0.0016208506224066,0.006327759321813046,0.01379943939777449,0.030139361205574543,0.056558610313226745,0.06461965563748423,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5459114897.14,1141.39,0.0412907228157244,0.0036138857625212,0.0046385945146641,0.0128403080964043,0.04318460160491344,0.0840852534999907,0.14896165732175048,0.27576648373143187,0.14948235578472452,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,4243680817.49,16222.1,0.003509974414426884,0.0002201185927454,0.0005261025178292,0.00209721308488,0.00732232252744319,0.015574720847012434,0.03394297478257828,0.06816752651142272,0.08542137267286877,0.12700665625953098,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3842694245.69,138759.43,0.0028020903118194064,5.9891408444109656e-05,0.000419390566459,0.0017953117866076,0.005664022185578534,0.012026063935424902,0.025286312526669436,0.052047927060541274,0.06649094139963292,0.092922932627672,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6306717315.7,1474.43,0.003921915746900251,0.0002170801364892,0.0005157192587214,0.0020796944344387,0.008315837704391173,0.017690502484815095,0.03919454194330509,0.08068310917286632,0.09118426311037435,0.14401545599851037,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,95282500.99,1118.09,0.002762307064510567,6.261068674973286e-05,0.0002594381821434,0.0017022191562367,0.005775095127150904,0.012120937811170338,0.026844589754422075,0.05714555854961454,0.07380623103223072,0.10350170742780432,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,823322115.61,208.2,0.0035669526655739935,0.0001921598770176,0.000480538202787,0.0018285054373977,0.007646888006969239,0.01660156249999989,0.03736920777279522,0.0759133894889153,-,0.1340116342403973,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,472406292.44,14189.94,0.0029445275326753393,0.0001733923149143,0.0004244242776327,0.0017479481376163,0.006233140737084821,0.012933335998332492,0.02853377867077211,0.055940527749252116,0.06818496615518035,0.09778021558049918,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,486591053.73,121.53,0.003882372377333544,0.0002469135802469,0.0005763214226906,0.0019787286668315,0.007962179646678344,0.01690235126767631,0.03774229357014774,0.07330212841119842,0.08007465339495205,0.12506943158674325,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,269448916.13,140788.79,0.0037489586523026678,0.0001779577609973,0.0004336742089833,0.0017559162559294,0.007484531591162308,0.014761779039219396,0.030393012793625915,0.05707225634121163,0.06890393622569271,0.09937767770145564,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,522883143.61,1142.46,0.002756029912579521,6.127504617506835e-05,0.0004115622728745,0.0017624621859792,0.005952276129259479,0.01256780231857346,0.02715192490964347,0.05549755633366894,0.08918782355016154,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,75046638.51,1041.63,0.003245815113747778,0.0001152173286863,0.0004898570769941,0.0020490620490619,0.006824091168310705,0.01426512687686226,0.03131085916100101,0.06429937211760581,0.08265866591277388,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,48126844.39,125.09,0.1158786797502231,0.0059509449135505,0.0128744939271255,0.0326069011061581,0.11897307451471506,0.19417661097852032,0.29842225451525844,0.4432906426675897,0.19646102343376382,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,320047455.11,1492.27,0.0034900610592571045,0.0002010764291506,0.0005363835678893,0.0020682384383456,0.006984182681926088,0.015135848491857253,0.03257703139379592,0.06466756562002801,0.08060334839531916,0.12302922207421792,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,188388389.43,1304.84,0.003954758790490015,0.0002146317532347,0.0004830510423933,0.0021812596006143,0.008229085373863083,0.01810180705970461,0.03966344238522459,0.07969185704947328,0.0923276547653928,0.14343299800203285,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,34404017.93,122.02,0.0032064457781797303,0.0003279226102639,0.0005740057400573,0.0019707669568073,0.006516538810525382,0.014381910383240416,0.03153267393693456,0.06502574845072884,0.08097094259390504,0.11832096049857939,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,763649433.8,118.9,0.0033755274261603853,0.0002523765458063,0.0005890768324497,0.0020225855385134,0.006944444444444507,0.01467827274278886,0.03238690631240778,0.06550766197687967,0.08071259770950745,0.1223333962620352,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,884789384.92,120.51,0.0034138218151541283,0.0001659888787452,0.000415075543749,0.0018289134591404,0.0073560143776645465,0.016018885422814315,0.03584321815368748,0.07483053870852659,0.0877335499593826,0.1357082273112808,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1337368.88,133.74,0.07907051799257632,0.0054127198917454,0.0101208459214499,0.0163386275552847,0.07456210830788935,0.11422144463883842,0.21889807065045916,0.31898984754463755,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069465.99,106.95,-0.0002804262478968491,-0.0003738667165154,-0.0004672897196261,-0.0019596864501678,0.005547198194809788,0.020807483058126946,0.0432717967700842,0.08222341784020981,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3260082687.47,1058.82,0.0028034019661697922,6.611570247927871e-05,0.0004157297001075,0.0017787197002666,0.005651219998670345,0.012207829453658985,0.026057969048288034,0.053625625665469225,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4431730162.14,1301.95,0.0042423541208685255,0.0002151082839736,0.0005456333958378,0.002193826495266,0.008724015836490552,0.018533005804765898,0.041276772717820855,0.08250465611281098,0.0946735611888848,0.15271899845944079,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1798705605.75,644.92,0.12447474412846754,0.0084596018826913,0.0136267190569743,0.0295822091668129,0.1196527777777777,0.21966072205306653,0.3974128404584949,0.5975624860660407,-,0.3959005216337308,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3298197144.56,1268.99,0.003542874314952051,0.0002443484566635,0.0005755917556337,0.00210847179228,0.007438751369460725,0.015980400791013857,0.0344999062502547,0.07024542464367037,0.08687347973551686,0.1320564516129032,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4015232855.62,1393.51,0.01293877343335438,0.0004523002699442,0.0010416217691766,0.0041940202783041,0.019482324710289038,0.04661083780840433,0.08349078242479366,-,-,0.17224815983175604,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3445136902.54,1940.56,0.06323315891844497,0.0034074985651276,0.0055079717917229,0.0149956325939253,0.06618903460817874,0.12560832013735418,0.21165349217647575,-,-,0.16400542246002126,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6134424921.17,1079.41,0.01164970289977325,0.0002594682753699,0.0007416953301009,0.0043078583524071,0.01661376757678226,0.04112773324845443,0.07487403158670417,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,2946279.08,1036.68,0.002785838653511423,5.788041905440066e-05,0.0003859960628402,0.0017780526458197,0.005577488287274597,0.011701099844831128,0.024691113966590905,-,-,-,MONIA
