CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4200365.88,221.9,0.005346139905762989,-9.01225666906174e-05,0.000541076742718,0.0018510993724321484,0.012178990101719729,0.027838250961137706,0.06955222441798818,0.1363170831626383,0.07478446188123607,0.14564510299963865,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,223018794.87,201.34,0.009121892542101008,0.0002483978339709,0.0007455638948258,0.0025394612358710894,0.015791332425205567,0.03129641960764234,0.0693647758657319,0.11638480731910181,0.11812073082690071,0.19546372164826042,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,154888842.69,2227.69,0.012775108088325509,0.00041764716449,0.000377214450906,0.0030663520766542746,0.017823528336714467,0.02693545264283665,0.04719127532552995,0.08367547478206736,0.09547928970804467,0.12190024375012587,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1340585456.88,2553.16,0.011677345474285589,6.267136701913611e-05,0.0014237918361422,0.004216422019791932,0.020557774020377832,0.0418509752713621,0.09235909964103722,0.17638168958923675,0.08743206637477202,0.20747614048031165,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1731729.0,0.65,0.015625000000000014,0.0,0.0,0,0.015625000000000014,0.04838709677419359,-,-,-,0.12068965517241391,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1146190821.49,1151.06,0.0049853756493648555,0.0003737083163135,0.0008956288096832,0.002656771282480078,0.008772621708075887,0.017916519278386975,0.04124037739603962,0.07324941724941719,0.0920147618279621,0.1313407310576649,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,961207731.68,8459.92,0.16699658312308338,0.0087196650923653,0.012682592827123,0.06322610483558799,0.14998939716061394,0.24270235968788187,0.36147285075155294,0.6615608213608822,0.4551972189301275,0.7009137974365418,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5094992810.86,1615.51,0.004576687498056711,0.0003343715363133,0.0005512132885757,0.0022395930268626464,0.007037688097642446,0.014136937457234497,0.03162875643367091,0.06542900481435075,0.08210699764891852,0.12151589411789204,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1242317.75,1711.18,0.00381303235797921,0.0001987327862337,0.0001811943631019,0.0017034777874692418,0.0062154168210231415,0.012406742357458556,0.028396627261964145,0.06901980383582183,0.08001767230497348,0.13336689141752006,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,4164730956.2,1608.81,0.005701104589014053,0.0004104094767278,0.0007588999682755,0.00256747409156902,0.009721838676474286,0.018247066418562215,0.04043898905760921,0.0834466967472556,0.09100711374532931,0.14536212383332253,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,3554296531.37,3318.97,0.004196544733896067,0.0001747835546755,0.0005516800617399,0.0019864810605031195,0.0064407941220172,0.013271256296748527,0.02921138561819907,0.06060083148789034,0.0751546014376557,0.11108990904312825,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1360331.61,1838.28,0.009361804934028077,0.0004789376292586,0.0004353788884776,0.0005551745534110479,0.013753625905787142,0.026301244437992987,0.04831912406261585,0.1361714751909812,-,0.14414818134289337,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1733273719.85,148.72,0.005000675766995602,0.0004036055428494,0.0006728569506122,0.002494101786316175,0.0078612089997289,0.015153583617747433,0.03313650573115672,0.0677771395749569,0.08610238808150143,0.13129469040012162,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,214963849.2,94.41,0.004041263426565941,0.0003178639542276,0.0004238635159477,0.0019102196752625767,0.00661051284785148,0.013200257566001176,0.07602005926601324,0.15627679118187374,0.20868006657278193,0.28887372013651874,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1203127152.95,2732.83,0.1627678404275234,0.008904607728402,0.0118369704464503,0.06299812903802994,0.14590793589560805,0.25142184652300126,0.3664628261989169,0.6695767454363286,0.4805426285194195,0.6223582351823708,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196633890.38,145.62,0.0024783147459728327,0.0002747630168978,0.0003434773648417,0.0009623315919715066,0.0051770552909505075,0.010127635960044451,0.026215644820295973,0.06229938721914204,0.07049915459825042,0.12127512127512127,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62442795.96,1639.26,0.005261608654058385,0.0004760509740735,0.0006959197128416,0.0024706155746627143,0.009147993105146454,0.01645666947765264,0.03373776611845424,0.07577109856936609,0.0885655658779857,0.13009548102443905,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,636735.16,731.47,0.003250582910437532,5.468739318879087e-05,0.0003692560175054,0.0014923738327994084,0.005581446501972834,0.010527042895627553,0.022963429130830115,0.18114292173295238,0.1954272826815278,0.2319079778365361,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,533027.59,1312.79,0.0033859182488000733,6.094263013150447e-05,-0.0001751686950693,0.0015410789078175286,0.005622582251330895,0.011129596253677808,0.024672567476857192,0.05051774082550444,0.06284155217500416,0.09057453312952746,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1196408.89,119.64,0.004196743327178109,0.0009202710616581,0.0013391362571141,0.002345844504021457,0.006816460489775329,0.01218274111675125,0.0274819649604947,0.05670376258611554,0.06139105748757986,0.0940014630577908,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1981076438.6,1403.94,0.012775657719137542,0.0001139779737566,0.0011195333613812,0.0032585859452042656,0.02231866539478194,0.03988622980690187,0.07912375096079943,0.2761118736195315,0.12490685469332166,0.19075850487264961,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,329155124.65,176.19,0.00461854259322615,0.0006815471119441,0.0006815471119441,0.0024465179790623967,0.0073756432246997825,0.013809770412566924,0.030170145588493225,0.06260177311380492,0.07347834033997443,0.10818290458519396,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33061798.98,2968.64,0.0046703036374219,0.0006269423415284,0.0006067061250352,0.002451559745794111,0.007329388131820372,0.014354393961655474,0.030201866317787537,0.06068314992139477,0.07876796953355515,0.10394067969938224,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2289704663.97,1237.85,0.0047728434945655185,0.0004283451330294,0.0005011194361597,0.0022914608670304344,0.007643716523126412,0.015430174563590977,0.0340060477471305,0.06885356313303574,0.0872352946343091,0.12910581860969977,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,1007017957.38,137.36,0.004607620858626665,0.0004369992716678,0.0005827505827506,0.002261948194089765,0.007555196948580658,0.014475627769571698,0.03254904908667227,0.06538431707127904,0.08208602489365067,0.12507166844131387,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1462330106.59,135.35,0.011886961722488064,0.0002956174709924,0.0014057413435927,0.004601796184962551,0.01874153244016243,0.03684694346560443,0.07960437106165741,0.15891771555783873,-0.015134977806883594,0.0458198114665431,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,853056.98,150.72,0.13854056504003628,0.0057386894434804,0.0009962143853357,0.04434589800443463,0.1168580955909597,0.18705205954162402,0.28021744670007637,0.47982326951399124,0.30256676173191605,0.2786968694324255,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2516323870.83,1187.17,0.005003132248615954,0.0004297776953803,0.0007080660524475,0.002558819058557242,0.008469249065579363,0.01621256088270294,0.0332651551416511,0.06686017775461245,0.08361933622987343,0.11651681589045228,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3560444609.01,1267.37,0.005833240742210369,0.0004262608242621,0.0007264400489556,0.0025788894953761867,0.009912903508562092,0.018466879354543022,0.0417310537563702,0.08429725197631838,0.09462692497041825,0.15294064134637242,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,645216.55,123.7,0.004384540435206287,0.0008900396472206,0.0013761839229337,0.002431118314424612,0.007082960188878975,0.013104013104013174,0.02886134908092821,0.06225848003434951,0.07443759228698,0.11001435750179474,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1900454829.9,1127.44,0.013602323093382657,0.000763372330416,0.0016880786111555,0.005018675176723296,0.022964623048097398,0.044680417338448644,0.09567499564238582,0.1626995166650718,0.07750985490837281,0.1586343746512509,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152744242.02,1201.45,0.008604768300873068,0.0004579898409525,0.0010164718428968,0.002904914146431061,0.016609974446193252,0.03329205153344689,0.07498836834758951,0.15567376227623836,0.10500515046722103,0.1713235580860274,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1247511350.2,1167.12,0.006875727904067462,0.000128538008689,0.0005915485712814,0.002430665899389265,0.01531073839515616,0.036564678715751,0.07970692717584356,0.16700329967003286,0.11880979313253688,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,312659832.89,1102.03,0.004860034649402687,0.0003903413217139,0.0004539141012954,0.002428685780817997,0.00782828975646332,0.01563968812784549,0.03339209692241321,0.06613329205645892,0.0834382004797672,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1083114.51,1083.11,0.004591155301624822,0.0009241204683442,0.0009796220137701,0.002461937155814572,0.007834817482250551,0.01387263757968336,0.030444006811846527,0.0568782810639917,0.06575943637580188,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,6086454798.39,1159.11,0.05745668853146961,0.0032717924748772,0.0081935130339481,0.02682423394133747,0.05620404034881481,0.09261353995814717,0.15559698516509804,0.2932454143794349,0.1851234599458105,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,3932214152.71,16244.85,0.004917304656376337,0.0004249304869148,0.0006097955337096,0.002429425108049919,0.007891969362779359,0.015424975997119682,0.033805661832649915,0.06822569657244015,0.08631702694786572,0.12764003481868053,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3910131585.69,138876.19,0.0036459044732412094,6.01291126873279e-05,0.0004207674261899,0.001740254061512559,0.00551491697106388,0.011621289239187944,0.025100595553430288,0.05203257390678562,0.06693322803019891,0.09304673965545884,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6521676727.21,1476.77,0.005515194019078424,0.0004810102570356,0.0008335931252287,0.002491344783110497,0.009287989174264218,0.01737453067410701,0.03926163633548675,0.08067148178232458,0.09218856314528304,0.14481844398275912,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,50358803.61,1119.06,0.003632254419242836,6.255641247905374e-05,0.0002055718920658,0.0016917747522757257,0.005824300275036418,0.011735136698972966,0.02657578732031303,0.05679371435047017,0.07423228667696997,0.10363123533008534,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,799083999.86,208.51,0.005061216620071257,0.0004798234249795,0.000864013824221,0.002355542736275265,0.008561478185160017,0.016279183116440044,0.037414796756057425,0.07595851179111408,-,0.13478535353535348,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,457917851.42,14206.37,0.004105799432863934,0.0002696700730995,0.0004345009225222,0.002005227839869564,0.006746428538526623,0.01276726492948028,0.028479734278917458,0.056099062277445225,0.06900654059048929,0.09829932709078103,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,483190670.22,121.73,0.005534445729390399,0.0005753739930955,0.0009044565038644,0.0026356972242814218,0.009118793003398894,0.016704251231938527,0.03794338335607097,0.07355145956433551,0.08127553739562983,0.12629533678756483,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,325302163.16,140954.52,0.00493052513154741,0.0003009677450717,0.0006108535146295,0.0020231759568781777,0.008067355477492133,0.014669439647604527,0.03039294907792477,0.05732180685739141,0.06974701427206967,0.09993358471413673,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,923598350.43,1143.4,0.003581083453288062,6.122466829363676e-05,0.0004112237844837,0.00170835341013627,0.0057880755088757715,0.011688300197311988,0.026861489550871656,0.05530328201720389,0.08282667575809234,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,75129247.65,1042.78,0.004353437481940476,0.000163052339801,0.0005085152314704,0.0021238359745136296,0.006904010119443296,0.013913872062383528,0.03111399312280413,0.06403923554549115,0.08335848705696217,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,52358611.87,130.88,0.16752899197145407,0.0066917929390047,0.0230594856562181,0.08013534703309395,0.14968376669009129,0.23611635814129203,0.3224209356370617,0.5156919513607412,0.32135285209490155,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,393185683.58,1494.1,0.0047206606235037675,0.0004017408771341,0.000596031368662,0.0022404679492338928,0.007416897039983818,0.01483433632646402,0.03232180858414171,0.06469703771796678,0.0813099330559073,0.12343413988600978,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,165323668.75,1306.81,0.005470493190736247,0.0003827575384097,0.0006432000735085,0.0025470084158681202,0.00906514705768801,0.01760629185485119,0.03956820224808484,0.07974948152922026,0.09323551064114581,0.14419675690820585,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29140732.27,122.16,0.004357477595987842,0.0004094668741298,0.0002456398919184,0.002132895816242747,0.00708985985160758,0.014112568487464743,0.03140830800405268,0.06485355648535562,0.08163626704444837,0.11878377140763806,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,684767203.7,119.05,0.00464135021097044,0.0004201680672268,0.0005883341738106,0.002273109951170197,0.007446898536007408,0.01440013633265165,0.03225526749328014,0.06551508099883642,0.0814861918604651,0.12290133936993022,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,908587866.51,120.65,0.004579517069109171,0.0002487149726413,0.0004975536943361,0.001993189934390907,0.008020720193834138,0.015486911876104733,0.03553343060681487,0.07454577841111511,0.08830957965000907,0.13627801845922016,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1378133.44,137.81,0.111908988220106,0.0048122493620123,0.0109301643192489,0.054964403276429465,0.09922629018106356,0.14062241350769594,0.23091208995321283,0.34855784439405024,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069567.12,106.96,-0.00018695083193123274,0.0,9.35016362786502e-05,-0.0011206574523719775,0.006492895454973046,0.01682669455271379,0.04306494800456126,0.0819970604590853,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3125148019.44,1059.68,0.003617903888773288,5.66240727809713e-05,0.0004059476044371,0.0017204545024863062,0.00547485079371102,0.011733929099953182,0.02581775587845236,0.053579773113671944,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4403961679.32,1303.92,0.005761888233252364,0.0003912813312771,0.0007060629316961,0.0026374674161278163,0.009632359773283406,0.01824201911663657,0.041161956929661514,0.08267530203014088,0.09555617170367757,0.15332973632769323,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1914792380.37,679.91,0.18548288668421878,0.0119214168775115,0.0172658856621331,0.08733407964177198,0.16003821808192994,0.27814644233480573,0.4260754661576861,0.6592478707567659,-,0.478000956480153,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3247372208.51,1271.01,0.005140331037318803,0.0004329140626229,0.0006061846580173,0.0026189368063169517,0.008201987831867116,0.015938356766607827,0.03451054443639568,0.07055860651595296,0.08794199970897139,0.13286806781111282,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4147713939.99,1399.41,0.017227467998342707,0.0008224507602306,0.0015315579666063,0.006639427987742607,0.023738807280388633,0.04519381581895585,0.08690350441158204,-,-,0.17649877676612277,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3533402760.51,1991.01,0.09087472262553757,0.0050428567101796,0.009138460602743,0.04090402923508839,0.0858593571046805,0.14760249693071187,0.22542545006924142,-,-,0.19595982652362476,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6141875257.12,1083.41,0.01539860166076221,0.0004894355791961,0.0014049487470999,0.005298320497355513,0.020554074548554683,0.03929205237661282,0.07746240751054191,-,-,-,MBI
