CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,10224890627.76,2292.46,0.003976561062985542,5.6710857511836926e-05,0.0005630311151071,0.0020982138954216,0.008534750512525006,0.017984333647134053,0.040197470812706804,0.08562498520114599,0.08645333737749052,0.14487904272957916,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,772801031.31,218.9,0.009406990685234677,4.568504728411224e-05,0.0002741729117163,0.0033920058672534,0.018945212493599557,0.03980619418582555,0.07821889469017829,0.15514511873350925,-,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4196691.89,221.71,0.004485320768394387,9.021606748166464e-05,0.0003609619636331,0.0018074194568704,0.01048265803746416,0.03317955170324807,0.0703905759667842,0.1309426647622935,-,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,222713930.47,201.05,0.007668404170008024,0.0,0.0003980693635866,0.0027931567659234,0.014891468955073282,0.03256124492835501,0.06850552721088443,0.11440607505127219,0.11961909004844917,0.19452201295229046,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,162952734.68,2224.82,0.011470319468628252,-0.0001662779358166,0.0014268674183602,0.0025731036316361,0.01734426514365162,0.026838420248584273,0.04698889866680488,0.08315401018490579,0.0944554582080963,0.12094035610999718,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1337853177.01,2547.96,0.009616870534812113,8.242566970858066e-05,0.0003572760644666,0.0038847957133289,0.017206550465894265,0.04680284629669195,0.09196101792249865,0.1686871327728317,0.08670303283617735,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1730172.75,0.65,0.015625000000000014,0.0,0.0,0.015625,0.015625000000000014,0.04838709677419359,-,-,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1144422166.18,1149.29,0.0034399965076178066,0.0002175729304462,0.0006965667964021,0.0018480260118377,0.007857374619627685,0.018061830100097327,0.041155581323718646,0.07287952054666635,0.09085300454644687,0.13014533797470834,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,923309198.38,8126.36,0.12098392812557322,-0.0017284099242915,0.0025376921928645,0.0146763193579079,0.1117957866913295,0.20290009532775566,0.34582937242679074,0.638957293399889,0.30757348539946316,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5828790244.85,1613.49,0.003320585766253097,-2.4790366463569703e-05,0.0005270860204384,0.0018068025183474,0.006688420671712115,0.014103893655133436,0.031709188567043876,0.06530523313393818,0.08135513705515723,0.12105526451092924,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1241059.89,1709.44,0.0027923129267663086,8.190487334002226e-05,0.0004506428976923,0.0013531482663885,0.00571267201261379,0.012635432525131749,0.02892156567693314,0.06935573668966646,0.07975770132076782,0.13337797609181384,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,4054165383.66,1606.4,0.004194562696522474,-2.4899778391949665e-05,0.0006291306162365,0.0021147715859539,0.008855115242102704,0.01846216271048902,0.04050885442980594,0.08306364617044232,0.09007505123298454,0.14449376242349987,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,3153458587.88,3315.63,0.003185985295452543,2.111257223520724e-05,0.0004767580452919,0.0018340806632906,0.006309866336453352,0.013452051277348904,0.029372683187313377,0.060611295043424024,0.07460524268823897,0.11065591617564798,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1359345.94,1836.95,0.008631529241227098,-0.0002122633807568,-0.000614771935933,-0.0002340288889614,0.013489655172413819,0.027497636747045282,0.04897241304484379,0.14246709953479111,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1602506115.86,148.51,0.0035815650763616784,0.0,0.0005389746008218,0.0020241549153227,0.007257189365165445,0.01496719518862765,0.03311304347826081,0.06772593284923421,0.08520277676287905,0.1305572472594395,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,224137771.88,94.31,0.0029777730511538992,0.0,0.0004243131430996,0.0016994158258098,0.006295347844643656,0.013214439192092866,0.07622960173456587,0.15618487188917507,0.2078637295081968,0.28821199289714533,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1156154161.32,2626.13,0.11736899433259011,-0.0025334244910361,0.0024736128872177,0.0151648691484015,0.10771184045689802,0.21049938694421658,0.35075789917652084,0.6531616883321268,0.33120938390259236,0.5520129071911495,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196493489.38,145.51,0.001721051906925513,-6.871907641574578e-05,0.0002062139125653,0.0006188969880346,0.004833920309370821,0.010345785307596032,0.026960265368056978,0.06258215276763542,0.07039870531116664,0.1213779284833539,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62347126.91,1636.75,0.0037223734883606446,-9.774514176105092e-05,0.0005624056289468,0.0018362662586074,0.008285591079898999,0.016078467889623548,0.033693318176076736,0.07546487942703194,0.08741147238204064,0.12914352730157638,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,636290.91,730.96,0.002551090385406684,5.472555136003572e-05,0.0003695137472799,0.0015483057698368,0.005447042640990421,0.010744064492042175,0.023495477330645057,0.1815977498302674,0.19517977730178715,0.23171286544780517,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,532599.02,1311.73,0.002575743679109816,8.386575380074056e-05,0.0004347295524573,0.0014276334875483,0.005472983849332051,0.01074912542957978,0.024797068727099438,0.05045125847861427,0.06220696245070485,0.09032799694113351,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1194211.15,119.42,0.002350176263219751,8.374507997659423e-05,0.0005026809651474,0.0010897812054656,0.005049654940245822,0.0114338951469468,0.026738887455936715,0.05587975243147664,0.06009764758100307,0.09258920402561761,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1980895672.55,1401.57,0.011065984721150111,4.9946485907910336e-05,0.0004425568364323,0.0042201650808207,0.01942001789260079,0.043821170302294515,0.0776499715511541,0.2751166789486611,0.1212918813402028,0.18969688224159448,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328626046.62,175.91,0.003022009351123282,-0.0002841554898841,0.00051188715732,0.0016512925634893,0.006407689227072513,0.013423205438414472,0.029737165603231187,0.06213017751479285,0.07229503200243818,0.10711813204103475,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33011047.8,2964.08,0.0031270728702737817,-0.0001416765053128,0.0004860529797748,0.0017269522840718,0.006393345216874604,0.0140367082328389,0.029684259526232902,0.059993133833037615,0.07754164273406078,0.10279038618944852,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2302208387.34,1236.18,0.003417291005462825,-6.471130668300134e-05,0.000526090018049,0.0018559190851696,0.007145126730269413,0.015443000542147853,0.034070851980425795,0.06883284193779896,0.08641736608516075,0.12830295451848758,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,834984725.05,137.16,0.0031448840781101942,-7.290223809864333e-05,0.0005106134656064,0.0016065430115378,0.0068266901563532765,0.01427198106928941,0.032598057667695426,0.06498951781970654,0.08102143757881464,0.12417014998770586,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1439541615.48,134.99,0.009195574162679562,0.0,0.0004446750166753,0.0032701597918989,0.015420490446818199,0.039824372207672286,0.07750638569604093,0.15474764756201884,-0.016967666763763357,0.04344129241709828,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,832942.15,147.17,0.11172382535126146,-0.0017635488028218,-0.0003396277679663,0.0122429328014306,0.09721911578319535,0.16644210192597278,0.27002071108042797,0.47052358113509185,0.20581728799672258,0.24625285798966876,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2433766512.07,1185.39,0.00349626669827143,0.0,0.0006584445513715,0.001935592933818,0.00801040842878651,0.015984709532543745,0.03322670339152956,0.06662167633958717,0.08254794520547955,0.11552468874396542,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3301214834.62,1265.4,0.004269773495658886,-1.5805029160264425e-05,0.0005772256794262,0.0022493980484096,0.00905872220981797,0.018619140766500123,0.041687246863578074,0.08406795342979782,0.09360551037516544,0.15211275299773308,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,644012.8,123.47,0.0025170509905813763,8.099789405479601e-05,0.000486184263836,0.0012163477132663,0.005619807786284393,0.012298106091661884,0.02831681519113855,0.06146836313617612,0.07262618365042132,0.10854731549649851,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1895543179.78,1124.53,0.010986145948522215,3.5571681384504465e-05,0.000462629336038,0.0040177495245669,0.018900577165275465,0.04941301629369766,0.09341887646032833,0.15396846857177995,0.07540040262646867,0.15627195817750675,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152483821.62,1199.4,0.006883814640698494,8.338197281759062e-05,0.0003836722438154,0.0022478294657854,0.014231715670108456,0.036969152026559676,0.07416330076393321,0.15332467907110922,0.10348507709859052,0.1701920074929754,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1246059322.26,1165.76,0.005702454384678341,6.005027065509383e-05,0.0003518256317845,0.0029854855500778,0.013960042097572392,0.04070847021854013,0.08018754285502488,0.1640372249071374,0.11835301566592146,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,462423530.96,1100.46,0.0034284672198413337,-8.177729317152165e-05,0.0005637183590341,0.0019484303299585,0.007239943252025154,0.01552175999409392,0.03317936007210469,0.06569696500164644,0.08253324939010004,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1081129.12,1081.12,0.0027454181197594132,-0.000286657481298,0.0004904727972681,0.0012595391568495,0.005730445784029038,0.013299841601604441,0.02977539862457851,0.05616287134999941,0.06428304227126837,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5457649816.65,1141.08,0.04100790964575353,-0.000271598664786,0.0024070137217351,0.0082884156578597,0.04133091194480691,0.08321467221051418,0.14715994772293142,0.2813924761370016,0.14984179447389098,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,4258570391.33,16221.63,0.0034808998995381865,-2.89728210281754e-05,0.0005409286208601,0.0019245889711663,0.0073237872810516524,0.015305030324652085,0.03382538136803035,0.06802265139279992,0.08535143587201098,0.1267978677736239,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3852665894.84,138767.74,0.0028621459445824474,5.9887821678120703e-05,0.0004193654410433,0.0017361206359124,0.005658142119050499,0.011898035010331666,0.02527339714656523,0.052046482455586206,0.0665222684053791,0.09281726926685861,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6405921352.42,1474.4,0.0039014891023851635,-2.034684589975293e-05,0.0005428881650381,0.0019163076421262,0.008212583510554634,0.017402945113788506,0.039144101602695255,0.0805502422150401,0.09111361079865025,0.1438146809203892,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,95288895.3,1118.16,0.002825086770522319,6.260676689726561e-05,0.0004205101593465,0.0016482728966605,0.005838063454082604,0.011991926944276003,0.026842864095947414,0.05711179390215087,0.0738322065150585,0.10341833109655016,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,823294805.88,208.19,0.0035187506025257387,-4.803073967334729e-05,0.0004805612955932,0.0016357950445032,0.007549726564390467,0.016304613131559696,0.03731938216243154,0.0757505296336485,-,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,469029154.38,14189.72,0.002928977939367802,-1.5503941524852407e-05,0.0004561718929017,0.0016072619724075,0.0061740169400786174,0.012718829019855757,0.028458195502236664,0.05584165783060806,0.06813865451017075,0.09762817904610427,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,490018906.84,121.53,0.003882372377333544,0.0,0.0005763214226906,0.0018961253091508,0.007878586830320142,0.01664714739836034,0.03765368852459013,0.07311258278145696,0.07997867235403892,0.12496528742016107,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,269446865.37,140787.72,0.0037413301231721528,-7.600036906397057e-06,0.0004540098148267,0.0016247229373214,0.00745596754334909,0.01456189046661733,0.030340691227164474,0.05699478130875018,0.06886724733186934,0.09922829473037238,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,522913884.63,1142.53,0.002817470069866268,6.12712917738357e-05,0.0004115370470903,0.0017096564905574,0.005951909277406509,0.012450375726641105,0.027140982073826397,0.055464715609382036,0.08922340648654824,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,75049231.18,1041.67,0.0032843411091631456,3.840135172754162e-05,0.000499447726072,0.0019429615736062,0.006804364845402607,0.014076965761626078,0.03127131165881381,0.06418422526078472,0.08268947690108372,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,48236368.51,125.37,0.1183764495985728,0.0022383883603805,0.0078784468204839,0.0266972401932684,0.11173184357541907,0.19810779816513766,0.29957499740852084,0.44969935245143383,0.19982773471145573,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,319741032.0,1492.24,0.003469887295908816,-2.010360055484109e-05,0.0005296858761607,0.0018933544601253,0.007045485220677591,0.014873807272999395,0.03246339910884792,0.0645550205100767,0.08052685314584045,0.12282074626977978,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,188391475.64,1304.86,0.003970146956989963,1.532754973788496e-05,0.0006211418273838,0.0020350020350019,0.008314658836256851,0.017831513260530344,0.03961311088802826,0.07960120795929326,0.0922803904170364,0.14326017435493058,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,34400604.01,122.0,0.0030420126613500335,-0.0001639075561383,0.0004920452681646,0.0016420361247947,0.006434581752186117,0.013962765957446867,0.03127641589180053,0.06466532856270177,0.08069802462574187,0.11803519061583573,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,755446228.41,118.89,0.003291139240506334,-8.410428931879828e-05,0.0005049229992426,0.0017694641051566,0.006859756097560995,0.014333248016380914,0.03221045320368114,0.06522713018546726,0.08062170514451922,0.12213308164228408,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,883470884.31,120.51,0.0034138218151541283,0.0,0.0004981320049813,0.0016623722051367,0.0073560143776645465,0.0157619689817937,0.03575418994413417,0.07473468295728182,0.08763537906137192,0.1354942052200133,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1337574.6,133.76,0.07923188639664269,0.0001495438911319,0.0043550082594981,0.0081398854386487,0.07170899767646742,0.11531726840656843,0.21468052860632328,0.33013578683370065,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069473.16,106.95,-0.0002804262478968491,0.0,-0.0004672897196261,-0.0011207621182403,0.004319654427645698,0.02032054951345131,0.04408431374576181,0.08222341784020981,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3376280316.04,1058.88,0.002860227681700424,5.666685555634839e-05,0.000415706133555,0.0017217565701097,0.005641347085304058,0.012062011354730295,0.0260365694130872,0.053622424103722525,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4431431410.4,1301.89,0.004196073894095456,-4.608471907519139e-05,0.0005225905119081,0.0019933810513354,0.008638455459658871,0.01823116269611614,0.041195476575121154,0.08234677928901615,0.09453108579595616,0.15249240901888225,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1798616181.78,644.89,0.12442243648980876,-4.651739750662519e-05,0.0075619092258417,0.0198791751012144,0.1132805082258705,0.22061968845229296,0.39092830644465537,0.6206116653682808,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3332160876.7,1268.95,0.0035112415085685796,-3.152113097815083e-05,0.0005677203661796,0.0019344650611922,0.00745498428022492,0.015696287639873956,0.03437454148258048,0.07011241261247594,0.08679267906235828,0.13183902099648567,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4015407124.9,1393.57,0.012982387276388119,4.305674160927832e-05,0.000667796415441,0.003369597304322,0.018982019727846418,0.04609806629834243,0.0837649510833217,-,-,-,MBI
