CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,792915376.51,223.71,0.031587199114636144,-0.0004468075599838,0.0066597669081582,0.0202024808464064,0.031587199114636144,0.050331001455467386,0.09153452061478419,0.18578394996289627,0.13265151131588282,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4277308.73,226.12,0.02446538600942373,0.0003539196602371,0.0057376684606146,0.0190175754844524,0.02446538600942373,0.039632183908046,0.08352101202740911,0.15727519320333702,0.09464104177760571,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,226604268.26,204.58,0.025360866078588624,-0.000244343449152,0.0059497467669764,0.0160921823780669,0.025360866078588624,0.041172578757188674,0.07821229050279331,0.12952738515901063,0.1381996216757539,0.21304476726949306,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,113245771.39,2233.15,0.015257388877017964,-0.0003267856823106,0.0002732313866717,0.0024509693898163,0.015257388877017964,0.025844208940277287,0.047487933355535764,0.08444822143984465,0.0973332612637404,0.1232414379341391,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1305394255.84,2612.16,0.035055811133697004,-0.0005203709939086,0.0076222805122665,0.0231086183396261,0.035055811133697004,0.05421275874454661,0.11022989531666387,0.20780679973921842,0.1129213674631037,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1766027.19,0.66,0.03125000000000003,0.0,0.0153846153846153,0.0153846153846153,0.03125000000000003,0.04761904761904766,-,-,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,40025788.8,1156.61,0.009831056009080187,-0.0002593114416853,0.0006661821705426,0.0048216426598091,0.009831056009080187,0.019749429118064436,0.04393779390394685,0.07583621683967702,0.09615694451025901,0.13493278382886847,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,980769831.85,8632.09,0.1907464296602021,-0.00251794570759,0.011055670730993,0.0203512562766551,0.1907464296602021,0.20524903380023685,0.3803768491851671,0.7378880612039461,0.4556447805088633,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5336050844.69,1619.53,0.007076454310854013,-0.0001913769261161,0.0003706151593953,0.0024883782830189,0.007076454310854013,0.01427918308042058,0.03163319255734557,0.06552933358773096,0.083500588739028,0.12256879462119631,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1245725.7,1715.87,0.006564281859351801,-0.0001806337330584,0.0001632091583653,0.0027407987470633,0.006564281859351801,0.013221295793277672,0.02855721333389273,0.06902459690482715,0.08119671583669914,0.13455701977690646,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3071874031.88,1615.61,0.009951928186085958,-0.0003464982025406,0.0005201979229239,0.0042267265867317,0.009951928186085958,0.01960821437136326,0.04185179691883064,0.08484807789155609,0.0943568762658249,0.14813525114414836,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,4729493718.27,3326.29,0.006411303742700691,-6.914132486803572e-05,0.000366909568821,0.0022055035146446,0.006411303742700691,0.013130562442510044,0.02907199782199776,0.06061833185595219,0.07641700241088616,0.11188030445348454,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1367558.71,1848.05,0.014726311339040064,-0.0009730518690704,0.0008665276611876,0.0053147507452618,0.014726311339040064,0.027602159685499898,0.05193504135336206,0.1507518914038419,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1359536003.12,149.13,0.007771320448709324,-0.0004021717273275,0.0003353903944189,0.0027568585260892,0.007771320448709324,0.015387757881119294,0.033471933471933356,0.0679604697794329,0.08782551608432411,0.13243222720024297,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,201934538.44,97.03,0.03190471126236308,-0.0001030502885408,0.0260124775298721,0.0277512975320411,0.03190471126236308,0.038976335796123786,0.10349141362447394,0.18589586898068944,0.21136079900124854,0.32265539803707743,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1236159254.62,2807.86,0.1946916963085249,-0.0017988424839668,0.014206094931245,0.0274550557480707,0.1946916963085249,0.21214973040411336,0.39311939350639047,0.7587597870341373,0.49262950854530474,1.0940583352599433,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,189011662.27,145.91,0.004474734958006373,-0.0002740664611167,0.0002742167683553,0.0019914846861694,0.004474734958006373,0.009967467294247925,0.02522484541877462,0.0617041402896019,0.07137087891915705,0.121608117457145,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62669954.65,1645.22,0.008916525621213214,-0.0003706336620427,0.0003952400931551,0.0036357868794456,0.008916525621213214,0.017823448258795692,0.03521135622868507,0.07713761948409056,0.09139998938597886,0.1325178459568668,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,637815.25,732.71,0.004951309834041988,4.094556968947754e-05,0.0003276584706541,0.0016952164818789,0.004951309834041988,0.010606603955753021,0.022895115243400332,0.18060971286777744,0.19610499853080413,0.22697054440109196,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,534224.94,1315.74,0.005640649362560847,0.0,0.0002356643835095,0.0022471225405434,0.005640649362560847,0.011819712850957896,0.024839350391400946,0.05106165423143909,0.06514365280465002,0.09141131774972215,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1199561.23,119.96,0.006882659056572042,-0.0006664445184939,0.0002501459184523,0.0026746907388832,0.006882659056572042,0.013090110632547903,0.02784679976008911,0.05747531734837796,0.06356946537813625,0.09562517124851584,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2106942005.27,1427.79,0.029980594850782298,-9.104151493088488e-05,0.0075364650591697,0.0169879054660454,0.029980594850782298,0.047465684584290145,0.0918830870881893,0.31739250784277545,0.14370509215870028,0.21695290858725758,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,329931073.59,176.61,0.007013342456380535,-0.0005093378607808,0.0002831898504758,0.0023837902264601,0.007013342456380535,0.014067524115755726,0.030156322911805974,0.062635379061372,0.0748584991783824,0.10908063300678224,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33136569.52,2975.35,0.0069411541741684025,-0.0003527751646284,0.0002185094295223,0.0022602942761668,0.0069411541741684025,0.014141779089663372,0.030156669263394758,0.060927515974440856,0.07997401107795948,0.10487871901133336,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2025635710.1,1241.05,0.007370309341948203,-0.0003222038745016,0.0003062861195965,0.0025851274387042,0.007370309341948203,0.015248566356623286,0.03404460960347937,0.06885711824993546,0.08862125225873228,0.1301176513440663,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,964727540.59,137.75,0.00745995758063344,-0.0003628447024674,0.000290465470917,0.0028392545136865,0.00745995758063344,0.015032053643799219,0.03307334633268334,0.06592896386288022,0.08396285804217817,0.12614453891432315,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1491734502.09,137.96,0.03139952153110061,-7.247952453425313e-05,0.007963761233287,0.0192833394902106,0.03139952153110061,0.04793011773642235,0.09492063492063499,0.1815690304898938,0.004221866356092681,0.06937446709557413,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,880915.08,153.8,0.16180691947424095,0.0047034230467729,0.0188129305776364,0.0204352441613588,0.16180691947424095,0.17521204248490874,0.31105617594407986,0.5538492624772682,0.3201716738197426,0.6619840069159283,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,1935828687.39,1191.11,0.008338553747693064,-0.000335708470764,0.0005544121970682,0.0033188170186239,0.008338553747693064,0.017017025563960994,0.03427286304747994,0.0674367752226982,0.08607562619106224,0.11835013989822166,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,2391104813.62,1272.59,0.009976032126474133,-0.0004555558173693,0.00044024118928,0.004118765632767,0.009976032126474133,0.019768895442015388,0.04272194682289309,0.08547569900544175,0.09771329497718469,0.15545043490893223,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,646974.11,124.04,0.0071451770055213516,-0.0007250463224038,0.0002419159745181,0.0027485852869846,0.0071451770055213516,0.013647135735882991,0.029548472775564428,0.06316962372503647,0.07431144985276297,0.11176839652236277,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1912479600.67,1134.57,0.03664215905357258,-0.0003172001797468,0.007829177209253,0.0227306463642223,0.03664215905357258,0.05589355598003646,0.11346161045306406,0.22929847531528544,0.10279242513255901,0.1835798113061848,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,165798358.52,1217.1,0.021742780389523056,-8.216184239707919e-06,0.0032642563925019,0.013025927004869,0.021742780389523056,0.03849008950588307,0.08292552718213347,0.1718546904035201,0.11928562889119801,0.1862919968420128,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1270108534.38,1188.26,0.02511322952163214,-7.573526317997067e-05,0.006121775060752,0.0181129618205498,0.02511322952163214,0.0439083529535791,0.09179951302430292,0.1888663218241303,0.13936964838768437,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,264167866.55,1105.04,0.0076046320780522635,-0.0002894984439458,0.0003349416567842,0.0027313231037267,0.0076046320780522635,0.01572711479598862,0.03382013116410469,0.06666151856213436,0.08507462686567163,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1085631.13,1085.63,0.006928470727906829,-0.0007179609907861,0.0001750442216981,0.0023266334905967,0.006928470727906829,0.013963088878096205,0.0308310228265411,0.057109193947301885,0.06735685071574653,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5689725405.61,1189.25,0.08495342705700955,0.0007994614154675,0.0092073998642225,0.0260027089749895,0.08495342705700955,0.10223923480453032,0.18046732311601676,0.3401056984776265,0.21197452229299363,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,5186171268.56,16285.5,0.007431940890892589,-0.0003020179958527,0.0003120312620927,0.0025023315081394,0.007431940890892589,0.015370054704226855,0.03378799141509395,0.06835279947728749,0.08772679759952717,0.12848617724831057,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3557960387.32,139110.1,0.005336351291485139,5.362946382607728e-05,0.0003700597100618,0.0016843059994661,0.005336351291485139,0.01112990760353749,0.02465980412961687,0.051895357395009674,0.06778851800025644,0.0932201538381501,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,5338005993.76,1482.58,0.00947115417350382,-0.000451710770268,0.0004521192245142,0.0039342619365235,0.00947115417350382,0.018668279041644514,0.04016613696477307,0.08171722920223555,0.09510865550811777,0.14728574192300245,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,39258495.23,1121.57,0.005883355306230388,-5.349357631319847e-05,0.0002943170061716,0.0022429539077439,0.005883355306230388,0.01200981719091183,0.026787267350843618,0.05683863368669016,0.07568143018817242,0.10436400874377193,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,577863401.75,209.34,0.00906198785308009,-0.0005251850083551,0.0003344961055095,0.003980624430483,0.00906198785308009,0.01779463243873977,0.038598928358801354,0.07735062528948587,0.08923461158228839,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,457548731.53,14240.98,0.006552033180004842,-0.0001825383786941,0.0002753377452929,0.0024362310709913,0.006552033180004842,0.013163099496583687,0.028667064910637013,0.056620264641419255,0.07079546206456806,0.09944421669604236,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,477884535.74,122.17,0.009169007103915409,-0.0004090983472426,0.0004094333442515,0.0036145568060461,0.009169007103915409,0.017913681053157854,0.03877221324717288,0.07487242653528071,0.08412458958203926,0.12869549150036963,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,380340406.43,141293.21,0.007345204132666396,-0.0002816751527703,0.0002667506185421,0.0024028317786474,0.007345204132666396,0.014639590310063804,0.030335166708292786,0.05787482276188813,0.07148969401849464,0.10105669116953726,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1024833078.78,1145.28,0.005231190534704944,5.23916802011364e-05,0.0003493815945774,0.0016442189959768,0.005231190534704944,0.011213335923290229,0.02642970451429033,0.05405181537895175,0.08269994327850258,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,105429743.56,1045.86,0.0073199391289262665,-0.0002103089629857,0.0002582274122741,0.0029536431462048,0.0073199391289262665,0.014501750880288978,0.031707983893216156,0.06453243796533721,0.08554426777575307,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,61694481.68,136.85,0.22078501338090992,7.307804735450822e-05,0.0087719298245613,0.0456143031784841,0.22078501338090992,0.23155147588192934,0.3907520325203251,0.6497890295358648,0.3602027631448166,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,431996288.4,1497.75,0.007175135164214483,-0.0003604108683899,0.0002738189055258,0.0024429422394753,0.007175135164214483,0.014756397487753797,0.032347224328310935,0.06479407938234487,0.08272910627408177,0.12421749508354225,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,402102697.63,1312.74,0.01003308455797489,-0.0002284774264302,0.0005640243902439,0.0045377675408055,0.01003308455797489,0.019398024476610563,0.04123735871505057,0.08140569395017788,0.09663676006215233,0.14751003068208637,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29061446.44,122.45,0.0067417577900189705,-0.0002449379490529,0.0002450579970593,0.002373935821873,0.0067417577900189705,0.014246666114470296,0.03133159268929503,0.0647826086956522,0.0830532460640368,0.11969641550841262,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,636871598.0,119.38,0.007426160337552704,-0.0003349522693016,0.0003351768057649,0.0027719445611087,0.007426160337552704,0.01487715718779223,0.03252032520325195,0.06579769663422899,0.08330308529945546,0.12399962338762831,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,975850023.12,121.17,0.008909242298084992,-0.0002475247524752,0.0004954173891503,0.0043099875673435,0.008909242298084992,0.017465782181543356,0.037147992810065936,0.07649253731343283,0.0917199747725021,0.1393511988716503,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1446863.64,143.37,0.1567694045505884,-6.974473427251699e-05,0.0107155445893549,0.0403454030912124,0.1567694045505884,0.16513612352702042,0.28490693135632755,0.4247141428842375,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1083289.8,108.33,0.01261918115535596,-0.0012906794505392,0.0023131014063656,0.0128085265519818,0.01261918115535596,0.022656471254601795,0.05151669988855625,0.0932091201115712,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3516487891.07,1061.51,0.005351088212452495,5.652644966785569e-05,0.0003769637455118,0.0017269364336402,0.005351088212452495,0.011183402078550548,0.0253460449930936,0.05348246362716102,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2562127314.56,1309.61,0.010150796405568941,-0.0005189690831801,0.0003742972378391,0.0043637646481377,0.010150796405568941,0.019651658011320735,0.04260841181762452,0.08406936798973548,0.09885047826816576,0.15621496110959046,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2554946264.84,702.58,0.22501002563074307,0.0003702016174962,0.0149810028748501,0.0333426482916857,0.22501002563074307,0.2555936807491602,0.474861977034658,0.786735160978587,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2519201209.64,1274.48,0.007884476991087479,-0.0004000031372795,0.000251145852954,0.0027301122729168,0.007884476991087479,0.015991454217885514,0.03458968884703754,0.07082962241005558,0.08964373348836803,0.133939534138833,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4850239738.77,1422.95,0.034338632415261944,-0.0002529315468871,0.005447839235748,0.0168213747222043,0.034338632415261944,0.05235327180215356,0.09963524520486551,-,-,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3762313830.81,2042.6,0.11914089252938104,-0.0013347479379855,0.0147850797877625,0.0259114720669408,0.11914089252938104,0.14492948588596666,0.25041321302202574,-,-,-,MBI+MASI
