CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040982,4098,CDG CITOYENNETE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.015,0.01,CDG Capital,CDG CAPITAL GESTION,1118232.36,1452.24,0.012091519210531754,NC,0.0012340997621427,0.0082269385374793,0.012091519210531754,0.02185507817447469,0.04622211976254977,0.10150028063894656,0.01658324874873127,0.04371824264594902,MBI
MA0000040990,4099,AL IJTIMAI SERENITE,CDG CAPITAL GESTION,FCP,OMLT,"[1,1  7[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,135336789.23,1994.0,0.041944265910029095,NC,0.0075795856493178,0.0231727591798198,0.041944265910029095,0.05956745841968218,0.11981579760199922,0.2197359889404079,0.06414772120823997,0.14997548948931627,MBI
MA0000041006,4100,ALPHA DYNAMIC FUND,RED MED ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1448189570.32,278.94,0.23747837274300165,NC,0.0098837840773325,0.0616983214707113,0.23747837274300165,0.3098849495186664,0.5736206702019633,1.0581421087582086,0.7409811509174885,1.1023515224600542,MASI
MA0000041014,4101,ALPHA INCOME FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[1.5  5.5[,MBI Moyen et Long Terme,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.012,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,2109298305.94,159.97,0.03573972159274853,NC,0.0034500062727387,0.0167800165257737,0.03573972159274853,0.053959678482013426,0.10468890270008975,0.1999849973745405,0.09351288536468663,0.16502803874444685,MBI
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1294431253.98,149.12,0.007703743749155391,NC,0.0,0.0028919227923868,0.007703743749155391,0.0155271043312449,0.03261546984280873,0.06765948306723003,0.08799066102436891,0.1324422843256379,MBI
MA0000041030,4103,DAR AD-DAMANE FUND,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,100% MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,582588.55,1803.77,0.012824760097252513,NC,-0.0012071209058944,0.008904550158011,0.012824760097252513,0.021427802914045245,0.04132341140406071,0.09278331778362076,0.05589833048446391,0.13881558179177972,MBI
MA0000041048,4104,CDG SMALL & MID CAP,CDG CAPITAL GESTION,FCP,Actions,-,95% MASI Flottant,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,672295972.78,2724.52,0.18336996273356665,NC,0.0009294670443316,0.0523526639834992,0.18336996273356665,0.20030310239398016,0.3489258677968284,0.6992883561088485,0.3935522149875454,0.8918832589177217,MASI
MA0000041089,4108,FCP RMA DIVERSIFIE,RMA ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,477631695.91,223.3,0.19706229226975458,NC,0.0095849534315941,0.0519621237103688,0.19706229226975458,0.22982871619760983,0.3858375224973625,0.48214522766494106,0.45985878661087864,0.7154490281939005,MBI+MASI
MA0000041097,4109,FCP RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,201931920.56,97.03,0.03190471126236308,NC,0.0257955386404482,0.0278601694915253,0.03190471126236308,0.039087599057614116,0.057778262291507655,0.13871611313226156,0.21151204894493691,0.32265539803707743,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1253087764.17,2846.31,0.21105144918903268,NC,0.0107886204557642,0.0670008022252378,0.21105144918903268,0.23051216760119483,0.40554353945068294,0.7994234380037806,0.5201886409519639,1.1176326166207873,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,188951643.83,145.86,0.004130524576621388,NC,-0.0002741603838244,0.0018545229754791,0.004130524576621388,0.009761163032191244,0.02422582683800307,0.061417552030272354,0.07116104868913878,0.12139617129238119,MBI
MA0000041139,4113,FCP ATTIJARI GOLD,WAFA GESTION,FCP,Contractuel,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,82443118.28,1885.6,0.1238459658721786,NC,0.0222935461485079,0.0504384254565306,0.1238459658721786,0.1475938627829273,0.32351599295285277,0.4579531747749977,0.5681969394544243,0.8230158653427824,
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,62657486.04,1644.89,0.008714156057595627,NC,-5.471191139097019e-05,0.0037528833127891,0.008714156057595627,0.017820789683742976,0.034320352635649753,0.07669599141203891,0.09135483014861999,0.13222833306947332,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[0.5  [,50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,637841.98,732.74,0.004992456453161413,NC,0.0003139888875237,0.0016266830701934,0.004992456453161413,0.010773453988661056,0.022408885416085367,0.1804488263818407,0.1963492685475444,0.2270824262317045,MBI+TMP
MA0000041170,4117,AL BARID ISTITMAR,CDG CAPITAL GESTION,FCP,OMLT,[1.1  5.1[,MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,2089371016.58,145.19,0.019163273901445947,NC,0.00020666850372,0.0118475155063069,0.019163273901445947,0.033969520011394465,0.07214591640821157,0.14053417124901807,0.09420453689049665,0.1593867284197077,MBI
MA0000041188,4118,SANAD PERFORMANCE,CDG CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,212331564.03,1043.71,0.08399110963399978,NC,0.0063832454271087,0.0336218507368088,0.08399110963399978,0.09806417674907983,0.19785947993152592,0.3807814447951377,0.21188990838924412,0.2929791091858899,MBI+MASI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,"CDG Capital Gestion, CDG Capital Bourse et CDG Capital",534240.47,1315.77,0.005663578831514325,NC,0.0001976419791563,0.0021325696702894,0.005663578831514325,0.011998430974410968,0.02428030951750771,0.050850571040651764,0.0653318003692069,0.09155391111737907,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1199326.97,119.93,0.006630854456941466,NC,-0.000416736122687,0.0032625062740505,0.006630854456941466,0.01309342794390954,0.027061745311295803,0.05702450202714625,0.06349206349206359,0.09545122396784803,MBI
MA0000041246,4124,RMA RENDEMENT MT,RMA ASSET MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,118146187.2,132.19,0.011942126617162997,NC,-0.0012089157536833,0.0070851744628981,0.011942126617162997,0.024014253621504333,0.056674660271782605,0.11731890795368097,0.09148707786309965,0.1402570516691106,MBI
MA0000041253,4125,RMA CORPORATE BOND,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT,3103670.75,1449.64,0.030437440468574634,NC,0.0232151049938239,0.026708122923941,0.030437440468574634,0.03773274251394131,0.05772219506322381,0.14146679475267332,0.2080333333333334,0.3616373763654978,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2105294723.18,1426.67,0.02917264811755629,NC,0.0046971830985916,0.0163132137030995,0.02917264811755629,0.04662098714713318,0.09050953174445453,0.31604339243215335,0.14265233549048514,0.21565636769542781,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,329922077.09,176.6,0.006956323412019608,NC,0.0,0.002839295854628,0.006956323412019608,0.014243050769584136,0.029437481783736417,0.062447358921910695,0.07499391283175062,0.10908748351441315,TMP
MA0000041287,4128,SANAD SERENITY,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,UPLINE Capital Management ,1379404591.21,21879.17,0.030798875877778825,NC,0.0059943537114691,0.0208717399571199,0.030798875877778825,0.047147348506058985,0.09709886606756185,0.21321565174131157,0.10705010260079087,0.1917572598329159,MBI
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33136065.89,2975.31,0.006927617062175887,NC,4.70561346073914e-05,0.0026723911329185,0.006927617062175887,0.01434250180687573,0.029486970993982814,0.060667420048268646,0.08015944759685015,0.10502389945515918,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1827778576.18,1241.01,0.007337841018855949,NC,8.058602154862887e-05,0.0027715380015837,0.007337841018855949,0.01544012960871904,0.03329669780686417,0.06863859467837771,0.08880583265338354,0.13021502144750147,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,"MAROGEST, MSIN, CAM",794674288.02,137.74,0.00738682074160769,NC,0.0,0.0030585493737257,0.00738682074160769,0.01510796668877597,0.0323789536801081,0.06700751413742355,0.0841401023219206,0.12624693376941956,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,"MAROGEST, MSIN, CAM",1436462551.18,137.81,0.030278110047846977,NC,0.0042996647718991,0.0190032534753031,0.030278110047846977,0.046472776976232096,0.09286280729579706,0.18190394511149235,0.0032760629004076045,0.06788066640836878,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,"MAROGEST, MSIN, CAM",889077.27,155.22,0.17253361534975076,NC,0.0089703588143525,0.0546986478222464,0.17253361534975076,0.17076482124000592,0.3127537212449256,0.5806517311608961,0.33156043578965433,0.668673403569125,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,1929063715.64,1191.09,0.008321622674093703,NC,0.0001259509295177,0.0035555705342624,0.008321622674093703,0.017269210074559966,0.03353753774599967,0.06741885182729018,0.08621585882996669,0.1184993896140481,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,2209046289.36,1272.09,0.00957921302836458,NC,-0.0002436340773343,0.0039856673822451,0.00957921302836458,0.01958882699474999,0.04144186922314907,0.08530842078320963,0.09743346417633596,0.15506987133504643,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,646846.72,124.01,0.006901591425787662,NC,-0.0004030307915524,0.0033171521035599,0.006901591425787662,0.013567633837351949,0.028616456536164587,0.06254819638420026,0.07423769923769931,0.11149950703594168,MBI
MA0000041410,4141,IRGAM SECURIBANCAIRES,IRG ASSET MANAGEMENT,FCP,OMLT,]2   6],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,65973003.37,122.39,0.015094965580160965,NC,-0.0004083632799738,0.0100684988033341,0.015094965580160965,0.029438977205820505,0.06909503843466104,0.15549471299093653,0.005834976988823091,0.061399705142658904,MBI
MA0000041436,4143,CDM PROFIL DYNAMISME,WAFA GESTION,FCP,Actions,-,Masi (90%)+MBI (MLT) (10%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,32851093.47,962.18,0.1946462050384276,NC,0.0058647040990203,0.0562148040001316,0.1946462050384276,0.19297245021945594,0.3621280330700189,0.6480764619231952,0.34674224928266484,0.7905353853024917,MBI+Masi
MA0000041444,4144,CDM PROFIL EQUILIBRE,WAFA GESTION,FCP,Diversifié,-,MBI (MLT) (60%)+Masi Rentabilite (40%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,653856366.9,686.18,0.11434464166815526,NC,0.0058045791680102,0.0415762230756386,0.11434464166815526,0.12271343957590236,0.21336115433583247,0.3850749883934517,0.22028774163717527,0.4141626478710686,MBI+Masi
MA0000041451,4145,CDM PROFIL SERENITE,WAFA GESTION,FCP,OMLT,[3  5[,MBI  (95%)+Masi Rentabilite (5%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,31240925.97,259.54,0.016090514035156454,NC,0.0002697807068254,0.0099618647365553,0.016090514035156454,0.020084109578273057,0.09895414320193095,0.18847879842476428,0.12427983539094661,0.17407038812991957,MBI+Masi
MA0000041477,4147,ATTIJARI DIVIDEND FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION et ATTIJARIWAFA BANK,167269896.14,1144.81,0.1786611481756033,NC,0.0102185787527687,0.0529505904860013,0.1786611481756033,0.1704187625240254,0.2821431542489112,0.5090609131330038,0.23377680621104452,0.46569226907878586,MASI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1909708175.15,1132.93,0.0351437119407032,NC,0.0043883756804199,0.0220137601888543,0.0351437119407032,0.05369185638608239,0.11162669894066743,0.22884153520375825,0.10093107775374512,0.18183110338448122,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,165662264.64,1216.1,0.020903290799193976,NC,0.0003372570309863,0.0130283391366641,0.020903290799193976,0.03721203954045722,0.08135264669529883,0.1722462671460655,0.11838656575038858,0.185305756447494,MBI
MA0000041527,4152,CDG PERFORMANCE,CDG CAPITAL GESTION,FCP,Actions,-,MASI RB,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,2632033452.84,3328.95,0.202994340890858,NC,0.0118573591007738,0.0647699467447104,0.202994340890858,0.2004695208147015,0.34060495254050255,0.6840691444962134,0.4189474312360669,0.9330983461860076,MASI
MA0000041550,4155,ATTAKAFOUL,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,829738824.36,2164.87,0.2180119051637799,NC,0.0123310731821369,0.0685861238350968,0.2180119051637799,0.22171097682510238,0.3805064724155009,0.6732809920551056,0.4212718484630997,0.9888521310795291,
MA0000041568,4156,HORIZON DISTRIPERF,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI MT + 15 % MASI,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SOGCAPITAL GESTION; SGMB,208883929.76,1316.69,0.05100615426368353,NC,0.0053140723660602,0.0320019437869359,0.05100615426368353,0.07658029647678315,0.17625671124451706,0.2884220208622815,0.2047230406060717,-,MBI+MASI
MA0000041576,4157,WG EPARGNE,WAFA GESTION,FCP,Diversifié,-,100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,343483196.96,171.85,0.05910267471958587,NC,0.0107634395953415,0.0359274217855207,0.05910267471958587,0.08545982819605918,0.15420780441937026,0.23659782686910868,0.23873711525985689,0.4015297011038882,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1267735809.72,1186.04,0.023198033041452678,NC,0.0031378718293539,0.0161498984741129,0.023198033041452678,0.04225104573095709,0.08947943745808938,0.1872509960159362,0.13699024100312504,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,264165194.32,1105.03,0.007595513814169715,NC,0.0001448134169631,0.0028860552706811,0.007595513814169715,0.015932702031810173,0.03313419160612951,0.06687842743492699,0.08528860035946131,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1085522.47,1085.52,0.006826445054537267,NC,-0.0002578743783385,0.0030029475084775,0.006826445054537267,0.014182409327877184,0.030188571808182463,0.05675512548431685,0.06740611817457738,-,MBI
MA0000041626,4162,FCP OBLIG PERENITE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1228698017.74,11326.8,0.03556568557267952,NC,0.0007669118192772,0.0216040558225784,0.03556568557267952,0.05533944851553864,0.11300649715626575,0.21989518646083062,0.11770167978914556,-,MBI
MA0000041634,4163,FCP OBLIGATIONS OPTIMUM,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,622971.89,1087.21,0.009020965391790205,NC,-0.0004045419022664,0.0046758767268862,0.009020965391790205,0.018864564981069937,0.03908975351473282,0.08659064333330001,0.07724547931632404,-,MBI
MA0000041642,4164,FCP OBLIGATIONS DYNAMIQUE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1074859.33,1074.85,0.013397571277718932,NC,-0.0017645693057813,0.0091161725219218,0.013397571277718932,0.025238699338986263,0.058934218693043494,0.13280426626196185,0.06551607914667505,-,MBI
MA0000041659,4165,PRESCOLAIRE,SOGECAPITAL GESTION,FCP,OMLT,[4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,689865259.3,1245.1,0.037470940648096286,NC,0.0024314053845162,0.0205486750325811,0.037470940648096286,0.05325043353212351,0.12228802177694838,0.25145740361034047,0.14498271168984023,-,MBI+MASI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5695696816.14,1190.5,0.08609380274237534,NC,0.005481372623542,0.0326850679204039,0.08609380274237534,0.10134603820713257,0.18041921986237536,0.34595816845675526,0.2143993797943528,-,MBI+MASI
MA0000041675,4167,SG OPTIMAL OBLIG,SOGECAPITAL GESTION,FCP,OMLT,[3   7[,MBI (Global),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,489395435.65,1950.88,0.0320259847434854,NC,0.00203912867056,0.0203720847520568,0.0320259847434854,0.05180640395947797,0.09776382277141925,0.1918283563853184,0.10607271840752025,0.17569636120385226,MBI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,4966614512.77,16285.35,0.007422661790396241,NC,0.0001166828896824,0.0027258039489984,0.007422661790396241,0.015578521209762781,0.033060393880303324,0.06805638901732403,0.08797692750160846,0.12859856504392683,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,3454430102.87,139117.58,0.005390408587883039,NC,0.0003689607839485,0.0016186588847394,0.005390408587883039,0.011384599569572478,0.02412069993595444,0.0517208128600658,0.06801046502638622,0.09342492943741781,TMP
MA0000041709,4170,SG EPARGNE PLUS ACTIONS,SOGECAPITAL GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,729666098.9,254.15,0.18984082397003751,NC,0.0084917265187889,0.0487331847817116,0.18984082397003751,0.22540983606557377,0.4325573530240686,0.820167585762372,0.5389040266424462,1.0891903000411014,
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,5227556413.94,1482.11,0.009151136742767147,NC,-0.0001821395323737,0.0039695173581709,0.009151136742767147,0.01859029868184127,0.0389689594257353,0.08142954082786694,0.09490706539404849,0.14692203520990513,MBI
MA0000041725,4172,INVEST EQUILIBRE,SOGECAPITAL GESTION,FCP,Diversifié,-,80% MBI MT + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1868814013.48,1439.68,0.09759314461716742,NC,0.0050472965897588,0.0324357273476998,0.09759314461716742,0.1257526234302427,0.2335109755470637,0.4068305076464553,0.30293678446988553,0.40965436208753564,MBI+MASI
MA0000041733,4173,FCP HORIZON FLEXIBLE,SOGECAPITAL GESTION,FCP,Diversifié,-,20% MASI et 80% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,273459860.02,1452.53,0.09500116847969482,NC,0.0056495219368998,0.0320735545939646,0.09500116847969482,0.12417961736115415,0.23387500955649368,0.40910149201606494,0.30325515459292623,0.4469880358227986,MBI+MASI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,39259618.5,1121.6,0.005910260894521052,NC,0.0002318654466976,0.0021443888491778,0.005910260894521052,0.012210419919319152,0.026213458987144757,0.05663790179749019,0.0758856200059472,0.10454581265264304,MBI+TMP
MA0000041758,4175,AL BARAKA ACTIONS,SOGECAPITAL GESTION,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,134385485.16,819.81,0.21451534051347382,NC,0.0110127269139699,0.0572191272051994,0.21451534051347382,0.27066865060913237,0.526051264868487,0.9003917568789261,0.5977587214967841,1.2574969021065676,Masi
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,577709572.27,209.29,0.008820977537838542,NC,-0.0001910858453161,0.0041260854963296,0.008820977537838542,0.017749465084613916,0.03747583403559214,0.07709330451340636,0.08914446294754369,0.13724786993566343,MBI
MA0000041774,4177,WG EQUITY FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,297972078.05,1565.53,0.22115272111761994,NC,0.0074908777326579,0.0683877924275926,0.22115272111761994,0.1855225892437942,0.33889520812130586,0.6165649556498662,0.3143785472008597,0.7309384812701779,MASI
MA0000041782,4178,WG OPPORTUNITES,WAFA GESTION,FCP,Diversifié,-,80% MBI MT + 20% MASI Rentabilité Brut,Hebdomadaire,FNPP,capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,205867402.88,1255.96,0.09114286955388566,NC,0.0008446888198262,0.0281775463758862,0.09114286955388566,0.10421831865098201,0.17955990495599994,0.286857447309911,0.2470560200170781,-,MBI+MASI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI  ASSET MANAGEMENT + BMCI,448940471.6,14239.9,0.006475698812859159,NC,5.8290323736025406e-05,0.0024625270680862,0.006475698812859159,0.013257831812249954,0.027988333983049545,0.0563246025216959,0.07083181054566183,0.0994049737615586,TMI
