CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040719,4071,RMA DYNAMIQUE,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,8136185203.84,105780.14,0.06705479245468784,NC,0.0074447765657492,0.06654525798856767,0.09175523700147463,0.1256050542932365,0.18799053316130263,0.39546991308796253,0.10442315398708749,0.24843280361901246,MASI
MA0000040727,4072,RMA EQUITY MARKET,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,105350730.54,236.74,0.10301449005264882,NC,0.0074899991488638,0.09749200315238052,0.15482926829268298,0.21986911938991094,0.3413791149640206,0.5597575438134142,0.2383094465948321,0.42726231386025204,MASI
MA0000040735,4073,RMA EXPANSION,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,1329960008.97,274671.63,0.06789932421078651,NC,0.0041800799668742,0.0798920782697925,0.09063548374646331,0.13832339320234507,0.22340861844120508,0.3152638500954458,0.1241512365495542,0.5704239175215011,MASI
MA0000040743,4074,RMA OBLIGATIONS,RMA ASSET MANAGEMENT,FCP,OMLT,]6  10],50% MBI (MLT) + 50% MBI (LT),Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,9499740805.02,378989.1,0.007682724920521505,NC,0.0005980263256726,0.011029124398520176,0.02539128528161065,0.05570102890355725,0.09685737917149587,0.19779214297367578,0.07750876878570119,0.15471218255859467,MBI
MA0000040750,4075,FCP OPPORTUNITES,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,736023714.39,2771.6,0.08907156217091297,NC,0.0073307334731394,0.08708953701815214,0.12452275945453581,0.17965022494051935,0.295848664924281,0.6470853910015272,0.2514844332061499,0.5016768978203037,MASI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3313454397.69,1603.28,0.002244184810807043,NC,0.0005928866088758,0.002739383326036576,0.009927433985083648,0.01847934493294959,0.0396529475465751,0.08421301775147927,0.08965854719443242,0.1442274067043013,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,2895889923.07,3310.0,0.0014825572599921608,NC,0.0004654733622289,0.0018766269144620794,0.00672467752874948,0.013500065831575318,0.029027273886023535,0.06108448604721992,0.07417311386884053,0.11065998704789258,MBI+TMP
MA0000040784,4078,FCP SECURITE,CDG CAPITAL GESTION,FCP,OMLT,"[2,5  6,5[",5% MASI Rentablitie,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,820452985.52,1961.32,0.013701603775047675,NC,0.0018132875669766,0.01441464739196767,0.031936946891014534,0.0613950115538431,0.10689594843981909,0.19883620004645416,0.07300260410967888,0.16109400899834234,MASI
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,55% MBI Global +45% Masi RB,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1359987.02,1837.82,0.009109228378623192,NC,0.0017715322936709,0.009214514782761484,0.021800167907439657,0.02981026773206624,0.050050850750191354,0.16082617483577558,0.05041094637692759,0.13330948915912275,MBI+Masi
MA0000040818,4081,FCP AL IDDIKHAR CHAABI ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,BANQUE POPULAIRE,57438502.25,286.83,0.10378665435234345,NC,0.0119245016757805,0.09761977651921012,0.14197555440538281,0.17471433837080722,0.2764451960304391,0.5701226187869497,0.20249025279839006,0.3316774223501555,MASI
MA0000040826,4082,FCP AL BADIL CHAABI ASHOUM,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.015,0.015,0.02,BCP,BANQUE POPULAIRE,172841835.48,3942.66,0.1046743269255015,NC,0.0175499269613333,0.10678924836830651,0.1577092821466009,0.21296566915761916,0.36837100177698784,0.5987559203269966,0.26482439143322767,0.6170504228563929,MASI
MA0000040842,4084,CDG MULTIGESTION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (85%)+Masi (15%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1396033.0,1994.33,0.02418294611860886,NC,0.0032951332642445,0.0238096460381426,0.0441627661022628,0.060345698441645446,0.09866518292447785,0.18487954133618503,0.09794540910141919,0.2023379614278565,MBI+Masi
MA0000040859,4085,CDG OBLIG PREMIUM,CDG CAPITAL GESTION,FCP,OMLT,[2  6[,MBI (MT) (80%)+MBI (MLT) (20%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,320605232.88,1760.21,0.011987167693864488,NC,0.0013824255595126,0.012283980791902769,0.02820208770218407,0.05212162509488888,0.09716205518814715,0.174647981314648,0.08053308123902718,0.14586561120731178,MBI
MA0000040941,4094,RMA RENDEMENT PLUS,RMA ASSET MANAGEMENT,FCP,OMLT,]4  8],100% MBI (MLT) ,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,3675420847.41,154.75,0.012682768844540275,NC,0.0005369346938774,0.020138977207247395,0.03437747890158402,0.05793444558794268,0.09749577430399343,0.18736295693400914,0.08530370675204468,0.13506956319458463,MBI
MA0000040958,4095,RMA MULTISTRATEGIES,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,2031307418.45,181.04,0.07961118730991716,NC,0.0071766342141863,0.08122312470138547,0.0998986390994541,0.1495454149273149,0.22635483890558786,0.42835675286608654,0.13176693920735902,0.24167376381149785,MASI
MA0000040966,4096,RMA PERFORMANCE,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,1098302817.01,263.63,0.08284728497494467,NC,0.0083766829865362,0.08124846198014936,0.10315754343688843,0.15318704201726288,0.23494442144350067,0.4217925798163681,0.09607748250048852,0.32964060981208254,MASI
MA0000040974,4097,FORCE MUTUELLE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global) ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,1754888827.87,1557.72,0.007287658831517209,NC,0.0014400699462544,0.008180806171848756,0.02199856973212052,0.046770421740183095,0.08604137180944214,0.1318089674564609,0.027590078150487696,0.04046583812136351,MBI
MA0000040982,4098,CDG CITOYENNETE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.015,0.01,CDG Capital,CDG CAPITAL GESTION,1107343.63,1438.1,0.0022371052833316902,NC,0.0007097725944275,0.0025794757389848147,0.00970314825736508,0.020971772590446955,0.04148259729725813,0.07973571589458654,0.005980903081389217,0.034410829628990204,MBI
MA0000040990,4099,AL IJTIMAI SERENITE,CDG CAPITAL GESTION,FCP,OMLT,"[1,1  7[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,201041201.22,1937.18,0.012253557189363204,NC,0.0014267842557459,0.009636783430361345,0.0269571071869716,0.05522962866123037,0.10412712526147203,0.16188739676237207,0.03439842798863713,0.12205321872502116,MBI
MA0000041006,4100,ALPHA DYNAMIC FUND,RED MED ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1444732035.43,250.69,0.11215119116277007,NC,0.0060195031903366,0.10650600282485874,0.1950707918196119,0.28591946652987954,0.4722222222222222,0.8778277153558052,0.46243145490607873,0.5438477645030176,MASI
MA0000041014,4101,ALPHA INCOME FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[1.5  5.5[,MBI Moyen et Long Terme,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.012,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1773461394.46,156.18,0.011201035933959328,NC,0.0014748316768196,0.011790619331432968,0.026554489286183914,0.04734442060085838,0.08858994911828262,0.1677009345794393,0.06440400736045811,0.13875318993802407,MBI
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1671223044.89,148.23,0.0016894174888498446,NC,0.0005399932500842,0.00216347779054826,0.007818874082132018,0.01499589153656531,0.032601880877742795,0.06840132622170952,0.08474204171240383,0.1304049416609471,MBI
MA0000041030,4103,DAR AD-DAMANE FUND,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,100% MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,576248.46,1784.14,0.0018024290679588958,NC,0.0003644539638574,0.0017349316414475425,0.008017175626430156,0.014309510679545457,0.035454571834827864,0.08260922330097094,0.04645938542931383,0.13212599624346413,MBI
MA0000041048,4104,CDG SMALL & MID CAP,CDG CAPITAL GESTION,FCP,Actions,-,95% MASI Flottant,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,464672273.95,2523.47,0.0960457621376511,NC,0.008698050533435,0.09553186131925559,0.14125292835369987,0.18983897965438382,0.2979877992325654,0.6005061300081816,0.19142878726357626,0.36582448391950545,MASI
MA0000041089,4108,FCP RMA DIVERSIFIE,RMA ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,433911865.41,202.86,0.08748793824380842,NC,0.0034129692832765,0.09885704999729159,0.13596147384925522,0.18223672708199784,0.27352627283570863,0.3612024424612495,0.264319102524151,0.3662446120689657,MBI+MASI
MA0000041097,4109,FCP RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,190500342.49,94.16,0.0013825374880356849,NC,0.0004249893752655,0.0018087030535163498,0.006951128221580488,0.013235768858280315,0.07599131527825381,0.15647261115205102,0.20717948717948714,0.28827472978519625,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1032340779.09,2573.29,0.09488656670694545,NC,0.0075331336504766,0.09225153335172655,0.13628094283468606,0.1969681464667137,0.3174401638295149,0.6709132820362975,0.2721425746490014,0.5019669872992155,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,308976377.3,145.43,0.0011703152967094583,NC,0.0003439262622094,0.00130817956485815,0.006296706338223059,0.011194548741482504,0.027483396919598807,0.06401814457126134,0.07170228445099498,0.12344534569331804,MBI
MA0000041139,4113,FCP ATTIJARI GOLD,WAFA GESTION,FCP,Contractuel,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,65905612.18,1735.04,0.03410994093490921,NC,0.0083396776874392,0.036314984709480094,0.014192522621524921,0.1517943679549648,0.34599391795444673,0.3816322792823641,0.5852787193801565,0.7966656311483896,
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,62242293.44,1633.99,0.002029828047195002,NC,0.0005449758128712,0.0022695348680296422,0.00942090761950653,0.01601129184698801,0.03317694369973192,0.07682118332432677,0.08702217964581749,0.12864879052868608,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[0.5  [,50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,635371.34,729.91,0.0011109587162254086,NC,0.0003837561503775,0.0015642795394980398,0.005648861272233812,0.010689707694650871,0.023300480870333252,0.18240430253843293,0.19508481236492237,0.23306022468113846,MBI+TMP
MA0000041170,4117,AL BARID ISTITMAR,CDG CAPITAL GESTION,FCP,OMLT,[1.1  5.1[,MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,2307385740.55,142.97,0.0035799522673030386,NC,0.0006999370056694,0.004073319755600903,0.015123544447600081,0.03190184049079745,0.06234210135235537,0.12238970010990739,0.0794261985654965,0.14403456829639114,MBI
MA0000041188,4118,SANAD PERFORMANCE,CDG CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,202356969.72,994.68,0.03306883802085518,NC,0.0033286933365611,0.03281139676870069,0.053541355533666055,0.09231073334651108,0.16268858828457675,0.30934848336993176,0.13242137166974377,0.16747659344545293,MBI+MASI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,"CDG Capital Gestion, CDG Capital Bourse et CDG Capital",531898.21,1310.01,0.0012611207924425167,NC,0.0004123805814565,0.0016362482509730326,0.006244815190340032,0.01070100452111646,0.024918633034987724,0.05057981939788597,0.06176852001945213,0.0907206194579743,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1193018.08,119.3,0.0013429578646969665,NC,0.0003354016434679,0.0015110812625922817,0.006241565452091724,0.011874469889736993,0.026413146347758695,0.057624113475177305,0.060067531544339706,0.09299129638112681,MBI
MA0000041246,4124,RMA RENDEMENT MT,RMA ASSET MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,117092378.54,131.02,0.002985531654290858,NC,0.0006873902085083,0.003215926493108851,0.012362849636841469,0.024714531518848826,0.05380841309418493,0.11128074639525025,0.08343669891672871,0.13329296773635507,MBI
MA0000041253,4125,RMA CORPORATE BOND,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT,3016398.71,1408.87,0.0014571871312605413,NC,0.0003976397242084,0.0016850337717738294,0.006954271909887353,0.01323293562608317,0.0772165642107837,0.1666694269625704,0.2314005523896095,0.3270569396693824,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1804340608.52,1396.31,0.007271520599034739,NC,0.0014990460615971,0.007969565499866426,0.020806374968015528,0.042395783564261796,0.0734240467404674,0.27264690066261366,0.11492518245261009,0.18764140512035374,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,28262769.43,175.64,0.0014824951533811775,NC,0.0004556846662108,0.0018823797843818611,0.007167842192786284,0.01356108257833686,0.029542790152403235,0.0634536207314119,0.07195605736954527,0.107370279301431,TMP
MA0000041287,4128,SANAD SERENITY,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,UPLINE Capital Management ,1345630944.9,21343.48,0.005560777274451208,NC,0.0010261894041723,0.002510564804277014,0.016886424111619898,0.04194944586505256,0.08151077769029645,0.1757240671117727,0.08025323323069476,0.17121809232253682,MBI
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32958270.91,2959.34,0.0015229250991593453,NC,0.0004530087897228,0.0018687665463704565,0.007160603069802254,0.014146384926972098,0.02957917002978095,0.0601215829425651,0.07683630620992814,0.10263088278580727,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1993214352.97,1234.07,0.0017045869623447884,NC,0.0005269899952975,0.0021926796982223423,0.007996536739961417,0.015762354722944606,0.03381921755885054,0.06999670522135712,0.08615712299107524,0.12828225570509064,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,"MAROGEST, MSIN, CAM",771157503.46,136.95,0.0016090104585679726,NC,0.0004383081306158,0.0021220547343772287,0.007652122728276006,0.014669926650366672,0.03241613267998479,0.06567582289316005,0.08098508169547708,0.12447655800968865,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,"MAROGEST, MSIN, CAM",1560602228.17,134.59,0.00620514354066995,NC,0.0011157393632847,0.006882621381013062,0.018695125643354515,0.03938528071665761,0.07234483308102939,0.14691095014912664,-0.02059380002910773,0.04042980828695106,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,"MAROGEST, MSIN, CAM",820476.27,144.81,0.09389635896661133,NC,0.010043942247332,0.08325852782764807,0.1273647333592839,0.16528526595316656,0.24503482073768376,0.4731434384537132,0.1482832447862977,0.2011446582614466,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,1997756705.45,1183.27,0.0017015728967373744,NC,0.000498866980079,0.002168186938367546,0.008910148189833092,0.016135957680681476,0.032882332402234704,0.06738410745374676,0.08200513903748212,0.11547163408058223,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,2679563193.02,1263.06,0.0024126601165060583,NC,0.0008320060855301,0.003001715265866188,0.01018939151577197,0.01866249435447438,0.04096921745580421,0.08466512662412937,0.09349216930575638,0.1521011392762996,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,643295.47,123.33,0.0013803182851575325,NC,0.0004055807916936,0.0016242995208316645,0.006775510204081619,0.012395337383024176,0.028092697565855324,0.06346468914374406,0.07262132544790394,0.10858426966292133,MBI
MA0000041410,4141,IRGAM SECURIBANCAIRES,IRG ASSET MANAGEMENT,FCP,OMLT,]2   6],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,65188323.77,120.93,0.002985817367504468,NC,0.0004964010920824,0.003735059760956199,0.014598540145985477,0.032971726317587886,0.05911718339464004,0.13166760247052225,-0.010473774650192185,0.04348951592026928,MBI
MA0000041436,4143,CDM PROFIL DYNAMISME,WAFA GESTION,FCP,Actions,-,Masi (90%)+MBI (MLT) (10%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,23135346.12,868.62,0.07848176705032224,NC,0.0085456192090658,0.07493162721051388,0.11146370487901629,0.14418567890826708,0.2607698560148629,0.5266534263669437,0.12448541024777977,0.25228147571471826,MBI+Masi
MA0000041444,4144,CDM PROFIL EQUILIBRE,WAFA GESTION,FCP,Diversifié,-,MBI (MLT) (60%)+Masi Rentabilite (40%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,611107323.77,642.02,0.04262955324228202,NC,0.0044903387311272,0.04190197987666332,0.06356332311770066,0.09159228088072771,0.14896739324957947,0.3052370496869155,0.10112166843892574,0.22096495064944932,MBI+Masi
MA0000041451,4145,CDM PROFIL SERENITE,WAFA GESTION,FCP,OMLT,[3  5[,MBI  (95%)+Masi Rentabilite (5%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,24148778.5,256.57,0.00446306228712362,NC,0.0006630265210609,0.0048171066029607185,0.01290959336754829,0.055843621399176924,0.09659358037355215,0.17155251141552508,0.10824586410954172,0.1497647322428859,MBI+Masi
MA0000041477,4147,ATTIJARI DIVIDEND FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION et ATTIJARIWAFA BANK,152571041.5,1046.68,0.07762951980891199,NC,0.0095001109150005,0.07238507013104109,0.10037846930193411,0.12813106272903638,0.2027587798311013,0.41633789891910683,0.046578811576572475,0.04789830169323606,MASI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1888442485.68,1120.31,0.007192239573500423,NC,0.0012422693311407,0.008098550359485935,0.021910260971094137,0.04876336335211909,0.08759420256673947,0.1513156837921182,0.07038676091256904,0.15372005064433145,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152162341.37,1196.87,0.004759905977165753,NC,0.0006772235506579,0.00546048707544713,0.01772929031819179,0.03655621568253842,0.06962715378565798,0.15252099221939747,0.10106622754160487,0.16933222607591222,MBI
MA0000041527,4152,CDG PERFORMANCE,CDG CAPITAL GESTION,FCP,Actions,-,MASI RB,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,2388000578.36,3020.3,0.09145640751367813,NC,0.0069412031418779,0.08832580229030201,0.11599670407224448,0.15450479721723187,0.2600018355819213,0.5622672349582059,0.1991122686379914,0.3781570121603431,MASI
MA0000041550,4155,ATTAKAFOUL,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,738364857.92,1926.58,0.08394378242131681,NC,0.0085063837138086,0.0811699608292087,0.11739338373740199,0.15602278441737996,0.2702678444574334,0.5396986029968985,0.18078039651809252,0.3653278114321704,
MA0000041568,4156,HORIZON DISTRIPERF,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI MT + 15 % MASI,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SOGCAPITAL GESTION; SGMB,189599667.05,1255.36,0.002051421227819456,NC,0.0050679327157873,0.0006057707635899817,0.036939139628626015,0.07279222000034169,0.1325568597024619,0.23613805327162618,0.12470322621106088,-,MBI+MASI
MA0000041576,4157,WG EPARGNE,WAFA GESTION,FCP,Diversifié,-,100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,255303439.26,163.27,0.006224577838037673,NC,0.001779359430605,0.006038572925010837,0.027566240795519354,0.050711113971298724,0.10287760064847351,0.18106192129629672,0.160577196474267,0.26224896889668603,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1242695997.33,1162.61,0.002984945865504731,NC,0.0010935643308591,0.00385096921814947,0.017058725756926282,0.040935096562776815,0.07539543057996485,0.1630170559695893,0.11519203468518582,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,311713938.7,1098.48,0.0016230509710950785,NC,0.0005009426830489,0.0020616299647880816,0.008038762250853421,0.015681633256897733,0.03274573402905084,0.06605073659284558,0.08219299541894494,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1079895.83,1079.89,0.0016045855902649124,NC,0.0003705453501191,0.001697493645993873,0.007050068542333212,0.01360052562417872,0.0294274656345924,0.05763731097704315,0.06449736805788307,-,MBI
MA0000041626,4162,FCP OBLIG PERENITE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1196301882.11,11028.16,0.008262180934173994,NC,0.0016730640323931,0.00957193599179753,0.02363762936835753,0.05139239782250141,0.08859030193432223,0.17864784505515868,0.0893150295240785,-,MBI
