CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4201073.09,221.94,0.005527364987314239,9.012256669074548e-05,0.0001802613789995,0.0020769369694780926,0.013794993604969899,0.025932602967688186,0.06686535595827524,0.13617282686597723,0.07497820401046203,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,223049129.91,201.36,0.009222133119486785,0.0001986886548779,0.0004471605306305,0.002389486260454093,0.016148566814695283,0.030765293063731863,0.0684495383635785,0.11606252078483553,0.11779726879094055,0.19600855310049892,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,152975191.74,2227.52,0.012697820957542013,0.0001436781609196,0.0004311583788445,0.0030214201124814984,0.015509459767494863,0.026175887962408516,0.046766917293233075,0.08339777729140818,0.09527719729563613,0.12157174721938303,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1340327534.75,2552.67,0.01148318533575836,0.0002351032691109,-4.309027804986224e-05,0.0023875064301673715,0.02372148609195037,0.03981376251054011,0.08986461388700319,0.17674148446251509,0.08723262886202753,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1732160.22,0.65,0.015625000000000014,0.0,0.0,0,0.015625000000000014,0.04838709677419359,-,-,0.04838709677419359,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1146001394.91,1150.87,0.004819487492906083,0.0001216619015754,0.0002868218401793,0.0027096257057223636,0.00831449648670888,0.017199777269071164,0.0408331223094453,0.07279218479091698,0.09174129164453194,0.1307649983296979,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,941270703.82,8284.44,0.14279014140656146,0.0027306133712909,-0.0110245093884412,0.026688263484482187,0.13857152870260048,0.2105259312620276,0.3137392959086585,0.6346147395587722,0.43245149911816594,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5034112179.21,1615.6,0.004632652426701376,0.0001857240141149,0.0004768303784299,0.002251902951047403,0.006736083848977091,0.013773413233771415,0.03130425901337961,0.06522842806938875,0.08197885064861127,0.12126701229118521,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1242403.31,1711.29,0.003877560597883415,0.0001168845589653,0.0003507356680637,0.0019086315814124991,0.006025725438555237,0.012028741240131239,0.028085837528686604,0.06877470849441339,0.079834928727828,0.13311703360370797,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3314077102.09,1608.74,0.005657346110808941,0.0001740795543563,0.0004601990049751,0.00258633046448008,0.009380156733321232,0.017642407565550244,0.03986244966291123,0.08304945535822476,0.09076732186565604,0.14497807891590278,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,4980791373.99,3319.42,0.004332697951650529,0.0001717462374015,0.0003797285242424,0.002031581584754389,0.006238556583526308,0.013031324006933846,0.028958462492250488,0.06050401911796658,0.07518195451703914,0.11089841200783115,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1358478.44,1835.78,0.00798910626334947,-0.0004791305957553,-0.0006804461549348,-0.0012187027344642653,0.012670936281242948,0.02399651933331845,0.04633851625552868,0.1366706913098666,0.08760538180353211,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1645185204.74,148.72,0.005000675766995602,0.0002017620552828,0.0004709048099562,0.002426530062011224,0.0075198157306414545,0.01466875895476568,0.03277777777777777,0.06747057134654039,0.08594377510040169,0.1309505703422053,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,214987990.9,94.42,0.004147612464107206,0.0002118644067796,0.0004238186056368,0.002016342990555001,0.006395224898742364,0.012872774082814877,0.07588878760255237,0.15611607689482063,0.2086533538146441,0.28865838678859024,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1177692290.66,2675.06,0.138187790390932,0.0028040396164313,-0.0108124098657694,0.02619717121188289,0.13440367750580975,0.21656123372459493,0.31813366314679487,0.6444906189293529,0.4575600719228464,0.6399136842363384,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196601694.36,145.6,0.002340630593418721,6.868603612879253e-05,0.000206086418905,0.000962463907603371,0.004900269169715012,0.009638721309201763,0.02556878213707118,0.06184364060676772,0.07019478133039311,0.12094849488028339,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62432244.45,1638.98,0.00508990114553435,0.0001464539829381,0.0003967454664201,0.00242811970568989,0.008677563881640434,0.015854716747241804,0.03334615311867555,0.07530507807374358,0.08827845394846055,0.12955981777958497,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,636898.37,731.66,0.003511178164860712,0.0001503656619506,0.0003691600924267,0.0016565131083577556,0.0056214522314003024,0.010496367704333927,0.023086065860309014,0.1811827002243999,0.1955814827524224,0.22617730853024956,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,533171.95,1313.14,0.003653428719924333,0.0001294774442676,0.000411397226878,0.00183102674824915,0.005628776449505768,0.011103240113342424,0.024577884585374986,0.0506128588344481,0.0631679512921823,0.0905572626858236,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1195543.36,119.55,0.003441329528286021,8.365400702686051e-05,0.0001673220112105,0.001675743611227506,0.005889777029869607,0.010993657505285389,0.02609218092867558,0.05562913907284766,0.06059261887863732,0.09297860669226551,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1970534475.69,1403.99,0.012811726769727961,0.0001567208303354,0.0002137224030946,0.002377450630417037,0.02359236820425326,0.03860009912635656,0.07694372852233672,0.2763429423368879,0.12763940983237898,0.19119493653702563,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,329044530.84,176.13,0.004276428327061239,0.0001703577512776,0.0003975917300919,0.002162162162162136,0.0067447842240640574,0.013056482227079154,0.029398012857977798,0.06198372022912271,0.0729820286323484,0.10745724346076461,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33052897.65,2967.84,0.004399561397571442,0.0001550189055665,0.000451710770268,0.0021408070234678863,0.006777798131525926,0.013679259782976301,0.02952766831325982,0.06018139795739765,0.07831268393707079,0.10335187223031853,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2153200003.17,1237.79,0.004724141009927138,0.0001696860000969,0.000468796728122,0.0022509939190775564,0.007258701083108932,0.014889761649024584,0.03356741455756983,0.06847884260138454,0.08699164859097411,0.1287216289906348,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,832920631.79,137.35,0.0045344840196007066,0.0002184678124089,0.0004370311020467,0.0022621132516053876,0.0071863313045390466,0.013952458290270088,0.03216352295784175,0.06505893300248128,0.08183679899180846,0.12462130516662573,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1262714056.48,135.28,0.01136363636363644,0.0002957704821058,-0.0001478196600148,0.002891244717918414,0.01982661138333958,0.03480455901476334,0.07681286316962514,0.1594103531025025,-0.014425178493370173,0.04624903325599373,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,834875.28,147.51,0.11429218915243991,0.002310253448393,-0.0119892833221702,0.006688050228622055,0.10660165041260299,0.15730425231445158,0.24208487706298404,0.45631355513871047,0.28102475032566204,0.29542460700799145,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2353057943.23,1187.08,0.0049269424174186345,0.0001769359744538,0.0004382416396979,0.002499746647299291,0.008101635613227546,0.015683422459892987,0.032953072110406184,0.06647261227753372,0.08342840453786254,0.11610677046606306,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3350563147.72,1267.25,0.005738004158664163,0.0001657406238161,0.000426301205485,0.0025553393142513712,0.009535721114014425,0.017822434260196342,0.041076196344218524,0.08386075949367085,0.09428699721948781,0.1525693497044111,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,644729.84,123.61,0.0036537836960052195,8.09061488673553e-05,0.0002427577277876,0.0019453675934181314,0.006186406186406228,0.011952517396643419,0.02785631132546145,0.06112112627693368,0.07356261941983672,0.10910722296994164,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1899424193.04,1126.83,0.013053914825903455,0.0002041540919582,0.0005327508590609,0.002259203586263399,0.024456101751929575,0.04217419050525842,0.09243954520864821,0.1620013386118085,0.07800613317466142,0.15873993505631956,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152632085.7,1200.57,0.007866017461383388,9.163154124244036e-05,-0.0001998650910635,0.0016268709015368054,0.0169323552829965,0.03111634058780083,0.07207150893861737,0.15443863225508664,0.1044802207911683,0.17188232078713095,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1247838656.92,1167.42,0.007134538239227004,0.0001970544641403,0.0004713464224808,0.0019998455054975623,0.01660643532024223,0.03549760510910056,0.07786056560396658,0.1669532187125151,0.11829337216096865,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,312664085.9,1102.05,0.004878271177167784,0.0001815129101057,0.000508402255127,0.0024377598078900316,0.007514878911713912,0.015180964838748324,0.03307179616974603,0.06590515615479091,0.08331940744527125,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1082394.7,1082.39,0.0039233508941159175,0.0001108780618515,0.0003327079655833,0.0019717475422584463,0.007024301291355162,0.012696244456503587,0.02949456904259163,0.05591813242022512,0.06497761597874756,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5519129881.01,1153.59,0.052420789504894316,0.000667927343384,-0.0008920683861356,0.014367992965486848,0.0555891072801142,0.0853435947614028,0.14465028130302338,0.28946044733577003,0.18244157441574405,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,3775853538.01,16243.88,0.004857299806499738,0.0001724023279239,0.0004551476335094,0.0023336949264657608,0.007485491394692905,0.014900605358569819,0.03335593789640144,0.0678859396828005,0.08608075996796019,0.12724093183348023,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,5369541297.63,138917.63,0.0039453876768153675,0.0001790590092672,0.0004186245809613,0.001859804305142658,0.005483568980375185,0.011592293970298883,0.02503165278253406,0.05215321314759522,0.0671548530178828,0.093088989836192,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,5961466854.97,1476.46,0.00530411869242237,0.0001422523285351,0.000359095621066,0.0023761677167064956,0.008807231632241778,0.016621681172193526,0.03839310204167761,0.08011265957057682,0.09170899787789384,0.14424105274578802,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,50372560.37,1119.36,0.003901310302149675,0.0001429592566117,0.0004111180623825,0.0018885656746474827,0.005804654506244774,0.01167709048841315,0.026568475499591702,0.05682751588507966,0.07442744428020193,0.10362234535523426,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,796883656.48,208.46,0.004820206304829847,0.0001439332149882,0.0003359086328519,0.0022597240251935134,0.008075825716910952,0.015491036632891694,0.03659870711089017,0.0753675522311066,0.08559912093863763,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,456193713.47,14206.88,0.004141846217349285,0.0001379803617337,0.000381650900682,0.0020334249068101697,0.006524362034433266,0.012420372860605138,0.02804925878809712,0.05591875444088669,0.06894839329085685,0.09805521934238248,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,474844458.71,121.69,0.005204031058978981,8.218277449039205e-05,0.00032881216605,0.0023887973640856017,0.008536383225592584,0.015861090241255458,0.03698338304218154,0.07291482983600772,0.0808242295052846,0.1256128017759689,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,324699998.71,140937.87,0.00481181951470423,0.0001308549147552,0.0002505987116202,0.0018882901132448355,0.007270985504555308,0.013948367708385924,0.029560235845469605,0.05698720046701935,0.06948851284137882,0.09952454635540402,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,923871161.07,1143.74,0.0038795070743953175,0.0001748954999388,0.0004198520021692,0.001830683659615397,0.005759811465102537,0.0116489912168199,0.026844070961718106,0.05542226487523987,0.08304609673875994,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,75143936.48,1042.98,0.004546067459017522,0.0001726121979285,0.000431642254899,0.0021908330931100515,0.006737451737451052,0.013684517445815695,0.030946269936592132,0.06396291825112722,0.08342629920564223,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,53537313.37,129.31,0.15352363960749338,7.733952049490259e-05,-0.0065304240934234,0.044676038132169985,0.14352670675627877,0.22626837363679467,0.29219546317577705,0.49907257129608157,0.31106154314103224,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,338738882.72,1493.96,0.004626516394545088,0.000160672682966,0.0003883807202453,0.0020793367586494616,0.006976226905992907,0.014277664247452337,0.03185434854680084,0.06433181824658389,0.0810756049554243,0.12298267373247652,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,157664106.48,1306.78,0.005447410940986325,0.0001607261761712,0.000451695388879,0.0026086022495357174,0.008738208821576842,0.01703647783078697,0.0389905703881565,0.07939471032329463,0.09297268362857772,0.14389005602240884,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29140782.26,122.16,0.004357477595987842,0.0001637465203864,0.0004914004914005,0.002132895816242747,0.006840847276024052,0.013691809808314592,0.03106009453072242,0.06457516339869278,0.08154050464807432,0.11847646951107854,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,610086137.03,119.04,0.004556962025316509,0.0001680389850446,0.0004202033784352,0.0021889206937195245,0.0070214025886135905,0.013882974192998975,0.031721268850754124,0.0651395848246242,0.08129712053774187,0.12238355647746563,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,908347334.07,120.65,0.004579517069109171,8.289124668439253e-05,0.0003316474587513,0.00207641196013289,0.007768125626461801,0.01497434171784303,0.03500042892682519,0.07425874810791562,0.08811327561327571,0.13595706618962444,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1367665.34,136.77,0.10351783120864907,0.0019046223719876,-0.0006576063130203,0.03253812471689579,0.09723225030084207,0.12967704633682867,0.21579636136266972,0.3445249466056017,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069603.43,106.96,-0.00018695083193123274,0.0,0.0,-0.0014936519790889847,0.008010555084346277,0.01615048451453512,0.041646776763222336,0.0819970604590853,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,2986418099.3,1060.0,0.003920974371602391,0.0001887148518588,0.0004247086027087,0.0018430130901186574,0.005435040359680175,0.011682064594945417,0.025750200795440152,0.05370935514975593,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4010343124.59,1303.77,0.005646187666319516,0.000153424825671,0.0003606230338372,0.002668614935015018,0.009242702213139543,0.017497170952511083,0.04051045083439078,0.08223624138789734,0.09520929412061181,0.15285035944504857,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1876071507.79,666.75,0.16253726919254446,0.0045651780871451,-0.0073102462555459,0.04694983120043963,0.15225092888620068,0.2425919713742591,0.38155032013426987,0.6391729766938736,0.40988771647882255,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3163540375.31,1270.96,0.005100790029339464,0.0001809983237981,0.0004880583150968,0.0025715863374615373,0.007802588175590068,0.015403297967531615,0.034107921629890056,0.07022803058371796,0.08775022893968827,0.13246012652588443,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4145592281.82,1397.79,0.01604989423643059,0.0004652361252271,-0.0002574831026714,0.004094562851539804,0.025110923691833823,0.042403406590947997,0.08348254772922824,-,0.10304527268566373,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3486627996.5,1971.38,0.08011944223762431,0.0018396552425093,-0.0047355560491931,0.02161509480895699,0.0817255986479665,0.13142942412102984,0.20522100629699827,-,0.16451942559086064,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6124363162.56,1082.79,0.014817522352808811,0.0003325850170448,0.0,0.003475311387900356,0.021933839837666943,0.03718497657978671,0.0743989442454431,-,0.04451883006636813,-,MBI
