CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,222089210.44,200.49,0.004861668003207692,0.0004491017964072,0.0013485166317051,0.011247856350247243,0.017715736040609182,0.0353749225366661,0.0675150417975614,0.11525838571508036,0.11457638425617087,0.19417475728155356,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,169618821.61,2219.11,0.008874381134665998,0.0001261926330544,0.0006448180080085,0.011062360182793291,0.018276678536030214,0.027522723379034785,0.04625154996911844,0.08240820228665094,0.09244189767295329,0.11928720222333199,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1403345133.75,2538.1,0.00570989305342568,0.0003547217405013,0.0016456650341564,0.019407337194450796,0.02038683117645405,0.04950421356445215,0.08662705072438935,0.1677854819340858,0.08266398215253101,0.22056312967371186,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1723805.99,0.64,0,0.0,0.0,0,0.015873015873015886,0.03225806451612906,-,-,-,0.10344827586206906,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1142316520.29,1147.17,0.0015890339197626611,0.0001307736569546,0.0007240434775024,0.004544738086481422,0.009850525537421481,0.02028709665943308,0.04070579696997199,0.07463231850117102,0.09013417971719642,0.1298716648117325,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,909954969.94,8008.82,0.1047699712110531,0.0103114892242792,0.0361033668618001,0.10164404364308621,0.154992219599111,0.22711386567175607,0.3511613939426659,0.6387371884457123,0.26140233165436566,0.5837974022686642,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,4765087901.44,1610.58,0.0015110530734072296,0.0001428260937063,0.0006710158434295,0.0029704635043996375,0.0075633879473752845,0.01483264441980036,0.03180796063884983,0.06630562157796115,0.08099146928337943,0.12111319165523915,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1239378.88,1707.13,0.0014372198887768058,0.0001230286129402,0.0006682336942186,0.0031378724754524035,0.007120691892912442,0.013813417900431875,0.029129315593708842,0.0713487799979918,0.08016122092581816,0.13436594636259735,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3308398125.65,1603.01,0.0020754021091586097,0.0001622211823428,0.0008741204163311,0.005122770936269515,0.01031740029244182,0.019661599134915136,0.03994317002283575,0.0846318837833997,0.08943802203328773,0.14403471335079462,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,2778466245.28,3309.56,0.0013494296692989733,0.0001329658640363,0.0005895495539074,0.0025718933557906318,0.00685727497855199,0.01400493282473154,0.029501791757913644,0.061321087501683524,0.0738839531970952,0.11051234644538468,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1359663.87,1837.38,0.008867633412583852,0.0007734373297893,0.0021817626460417,0.013766048895681513,0.022362688419143247,0.03463071829177647,0.05027351766003787,0.15703301616488569,-,0.1330381589008658,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1563680424.23,148.21,0.00155426408974198,0.0001349618732708,0.0006751738572682,0.0033850111705368627,0.008094136852128946,0.015763141662668848,0.0330382658395484,0.06871935390827806,0.08443696495207449,0.13025242126134381,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,190475974.13,94.15,0.0012761884504945713,0.0001062247716167,0.0005313496280553,0.002876011930123671,0.007167308515190433,0.013782707009798655,0.07624599908550528,0.15677601670966956,0.20689655172413793,0.2881379121630866,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1037800697.19,2586.9,0.10067736610106025,0.0091517648160284,0.0345158542583949,0.09939099798982583,0.15351686866254657,0.22815513238666316,0.35340588050643507,0.6550651943033359,0.2852437188551102,0.5099108143444154,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,238971757.84,145.42,0.0011014732204323047,0.000137551581843,0.0004815961472307,0.0033809425239769587,0.006645438183580088,0.012180691863297836,0.027921114017106022,0.06425644028103046,0.07162859248341931,0.12336809578988027,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62232862.9,1633.75,0.0018826501827458092,0.000153045607591,0.000851527849249,0.004939349949560793,0.009834099787370867,0.016658576958020622,0.03329306626357439,0.07730198085089549,0.08671070048357372,0.1284830149059914,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,635303.36,729.83,0.0010012343985736087,0.0001096265844467,0.0005346567229655,0.002637688725254596,0.00571877411531266,0.01106893494403193,0.023862966807889775,0.1826770377572517,0.19481688849598086,0.23292507813159893,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,531837.29,1309.86,0.0011464734476749519,0.0001221653813849,0.0005270514906389,0.0026178010471203,0.006469756577329608,0.010951862742827901,0.025539444427045734,0.05070388641559363,0.06150928717300388,0.09059572873735477,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1192896.6,119.29,0.0012590229981534807,8.383635144202814e-05,0.0005871498070794,0.0033644545378081056,0.006666666666666719,0.012476659310813216,0.026415419032868762,0.05809827922653904,0.05979033404406542,0.09289967934035731,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1803531999.0,1395.68,0.0068170505615951504,0.0007672395866946,0.0018376019294821,0.016126331423412733,0.020935438093426857,0.044858357788824396,0.07883650642735122,0.2724670185899366,0.11426199144152785,0.18710555413796037,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,28259037.58,175.62,0.0013684570646596483,0.0001138952164009,0.0006267449148197,0.0033135283363803277,0.0073997590776113805,0.014265088073924336,0.03002932551319651,0.06397673573246093,0.07170317934948435,0.10724418384717224,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32954093.51,2958.97,0.0013977068132283489,0.0001318199947271,0.0006188411776243,0.0031801029973656182,0.007446120322767319,0.014826424852696064,0.030084767889157583,0.06028530169525528,0.07663115457945817,0.10249302318649421,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2009905074.34,1233.89,0.0015584795084296473,0.0001459013868737,0.0006893531434504,0.00339917541534188,0.008261288793737541,0.016559701431054907,0.03423159129961036,0.07032320743914937,0.08585534131810317,0.12811768578115867,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,650358163.26,136.94,0.0015358736195422217,0.000146070698218,0.0007307804735457,0.0034439803619843107,0.00794935963491818,0.01557401364580239,0.03280790406516324,0.06601276661995943,0.08082083662194155,0.12439444946218894,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1562130874.04,134.55,0.005906100478469053,0.0004461298237787,0.0017123287671234,0.01577834818058284,0.019395408743086612,0.042780748663101685,0.0769169201216585,0.14364640883977906,-0.02081362346262998,0.04012059369202224,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,823724.78,145.39,0.0982776854509744,0.0099333148096692,0.0362055448649418,0.0929113733744267,0.14004547949502066,0.19367816091954015,0.2777045434572456,0.4688826025459687,0.1595948317115967,0.20595554080955528,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2301879094.48,1183.1,0.001557658771142609,0.0001437109550014,0.0006851110979539,0.004005499075001103,0.009143792968150087,0.016802028275536035,0.03333828268977129,0.06754854544142054,0.08167164943269602,0.11531137464884325,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,2687498887.45,1262.56,0.0020158410183965044,0.0001742795126511,0.000864071281917,0.005238936925747167,0.010347062730568117,0.019616077269093143,0.041029023746701844,0.08466422109775686,0.0930119814391579,0.15164506389616075,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,643216.55,123.32,0.0012991230919129312,0.000162206001622,0.0007303416375881,0.0033357741436823417,0.00702270129021721,0.013228165310985125,0.028180757045189225,0.06402070750647099,0.07244108183320287,0.10849438202247184,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1887963596.01,1120.03,0.00694051118842774,0.0006074954214501,0.002129468080347,0.020231003261007952,0.022830424737221352,0.05240260838516878,0.0932421781022331,0.1514628788162976,0.07009383628119735,0.1534572768901812,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152141632.43,1196.71,0.0046255876427132225,8.356941693629205e-05,0.0015399164762695,0.015038423043647914,0.018745371119188874,0.040707887642403635,0.07257067058633734,0.15272212375741692,0.10121282391048293,0.16917590738117347,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1242350425.4,1162.29,0.002708881508001443,0.0005251015770262,0.0014561433741168,0.012394822570248959,0.017464152529019422,0.04339512545446377,0.0791421011095121,0.16316237177883408,0.1152809096579186,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,593363058.32,1098.32,0.0014771587489740958,0.0001456982589056,0.0006468599958091,0.0034351702967402344,0.00830831657899323,0.016417109330174547,0.03323643684324399,0.06628868781794879,0.08185417938968884,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1079769.6,1079.76,0.001484009794464559,7.409602845280754e-05,0.000593075839573,0.004203712659499257,0.007567769327672187,0.014716661967860242,0.029460557176363,0.0578000705356793,0.06421186465735601,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5412789514.8,1131.7,0.03245053050276877,0.0042416498065523,0.0136412084516377,0.039172114890178585,0.056281500840022355,0.09096342568492503,0.14464594564524774,0.2764493570945184,0.13420659657843845,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,4145990575.35,16190.47,0.001553321423092264,0.0001433147085985,0.0006978103958296,0.0035019279197866368,0.008317286254150813,0.0162418221270661,0.03380950617394313,0.06913023926294883,0.08473046670865214,0.12670113710698827,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,4192838330.18,138527.24,0.0011240737809825206,0.0001189799261803,0.0004740664559703,0.00199484345372131,0.0058962247025093235,0.012259449319303393,0.025716201559433542,0.052075150026034536,0.06561210531162019,0.09268923253320825,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,5000191663.82,1471.58,0.001981384517965135,0.0001427241278536,0.000836535518754,0.004992248697303056,0.009826660993920053,0.018697605515828233,0.03851799576570213,0.08214755822247718,0.09084305019161913,0.14376539899425625,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,73528354.35,1116.32,0.0011748773553599927,0.0001164676264792,0.0005377693328074,0.0025055454276040733,0.006319243493703285,0.012626995645863429,0.026973321067157253,0.05786251729431604,0.07309570500249929,0.10335557202866315,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,830103839.99,207.85,0.0018798804588835744,0.0001443556924261,0.0007703789301362,0.004688708430007729,0.009323556548341608,0.017774948584859444,0.03676177174780529,0.07722207825861625,-,0.13378499269053687,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,405248777.79,14166.95,0.0013195950320463033,0.0001249542893207,0.0006158961960641,0.003194342946811505,0.0069520951529376575,0.01345096759978601,0.028164117838314982,0.056602690031786966,0.06734458015773286,0.09747132171121548,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,477685926.71,121.3,0.0019824880224681555,8.244702778457338e-05,0.0008250825082507,0.004804506295559959,0.009571369121930849,0.017788219499916012,0.03666353303136477,0.07449729825493841,0.07927751579322001,0.12460597070276282,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,235978341.71,140559.35,0.0021131738638036214,0.0001233794792033,0.0006144951810323,0.00406384864110369,0.008472398321462505,0.015315765313327545,0.02995342033167942,0.05772252384477002,0.06808730939842159,0.0990296264759776,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1022356678.24,1140.58,0.00110592283116244,0.0001139900916303,0.0004648918907065,0.0023111736016519896,0.006210632178837945,0.013074449753965883,0.027040655531043154,0.05700278943905399,0.08857860026532535,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,74405233.52,1039.65,0.0013387783406853203,0.0001443001443002,0.0005967103933475,0.0028358943195299895,0.00741279069767375,0.014807512103701726,0.03135910800621659,0.065128727746666,0.08182685889881959,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,46980797.55,122.11,0.0892952720785014,0.0080072643222717,0.0398535297624115,0.08426567217190548,0.13993651979088867,0.1825489056749951,0.28320722992854147,0.44082595870206487,0.15448614919164227,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,234422919.51,1489.42,0.0015735535411680243,0.0001544463768894,0.0007256406466265,0.0032263931080470983,0.007917602793492708,0.015760650885556348,0.03241234941011741,0.06526388064398464,0.07985325677164905,0.12276866481727185,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,192829651.18,1302.21,0.001931214895745165,0.0001612903225806,0.000860816699844,0.004628879579697734,0.009895691961689084,0.019039346417503933,0.03904984560390024,0.08077085875059128,0.09179857804011,0.14298127814203343,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,50031433.16,121.8,0.001397681493052715,0.0001642305797339,0.0006572461386789,0.003377543454979789,0.007527504342790939,0.014830861523079497,0.03132938187976294,0.06608315098468269,0.08026607538802659,0.11804663117312282,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,618548508.89,118.68,0.0015189873417722096,0.0001685487948762,0.0006745362563238,0.0033818058843422868,0.007812500000000014,0.015226689478186494,0.03226928764025405,0.0664989216391086,0.0800873680378596,0.12216338880484116,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,889949908.82,120.31,0.0017485428809326225,0.0001662648599218,0.000831877547625,0.004508641562995794,0.009058122955631957,0.016990701606086265,0.035637427907377124,0.07650322118826053,0.08759717953353821,0.1355356300141576,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1326756.09,132.68,0.07051799257705324,0.0082833042024469,0.0351876414137471,0.06844902560798824,0.1024511840465303,0.1380049746976574,0.21264143330889118,0.327660316523913,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1070738.81,107.07,0.0008412787436902824,-0.0008398656215005,-0.0008398656215005,0.010571024067956309,0.00895212966453072,0.024103299856527587,0.0406966700794514,0.08136444205959442,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3166757741.7,1057.06,0.0011365143106094042,0.0001135353000169,0.0004637648239113,0.001990596799878582,0.005919074264398032,0.012528975650874468,0.02658081558527313,0.053698701143352595,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3534614845.48,1299.3,0.002198310771722711,0.0001539527365099,0.0008627463063672,0.005268899565954046,0.010334289780017235,0.019642618911219736,0.0407388420749094,0.08371631371306072,0.09415658237121992,0.15232140481575096,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1829780184.84,632.32,0.1025055358917582,0.0094669455131787,0.0317190967236654,0.09443367488230417,0.17122323479291704,0.23425269856141812,0.37793370960360884,-,-,0.35670607419486355,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3199483274.1,1266.5,0.0015737321175791485,0.0001421441657717,0.0006794981195283,0.0034703514721263506,0.008512434205811433,0.016746411483253506,0.03449402501082279,0.0714255500943261,0.08609896235314304,0.13174332258035698,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3268112531.0,1388.89,0.009580507519753482,0.0008647464491349,0.0029969524964976,0.019877810577022047,0.02535159277989011,0.04972413271861552,0.08242344891008704,-,-,0.1708635064617564,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3380429372.25,1919.62,0.05176012930444062,0.0040431196355437,0.0142873749062126,0.055629488688230616,0.0884359141553028,0.131024486813886,0.2094608643056508,-,-,0.14809808612440184,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5368997600.99,1076.22,0.008659956137884504,0.0013398090772065,0.0032066220473909,0.01784650305007814,0.022702004124181673,0.043526320382418916,0.07596176917539792,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,37188625.71,1034.97,0.0011317469529890432,0.0001256232847591,0.0004833392945179,0.0020137671968940805,0.00576265256938512,0.011878922977650004,0.02508815023176582,-,-,-,MONIA
