CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,222463938.25,200.83,0.006565757818765047,9.959663363383414e-05,0.0005480271024313,0.0067171286781292465,0.01737588652482273,0.03440638681431886,0.06682602921646753,0.11535043874264139,0.1163424124513619,0.19442131557035822,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,181010991.41,2220.88,0.009679076555176174,6.304204904686161e-05,0.000409915449308,0.009761708821911448,0.017902485081262406,0.027053524357420988,0.04625734327669139,0.08246372502668534,0.09297427114706985,0.11967733803882032,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1405741518.21,2542.44,0.007429597137524815,8.653853718413618e-05,0.0006336512084634,0.00783293957220108,0.01857720336368767,0.04858885685651004,0.08621109520859588,0.1681537910184428,0.08547373454470947,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1728103.22,0.65,0.015625000000000014,0.0,0.015625,0.015625000000000014,0.03174603174603177,0.04838709677419359,-,0.10169491525423738,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1143156770.66,1148.01,0.0023224341904222135,6.097879680117108e-05,0.0003311171719107,0.0025762842121810608,0.008397382405902714,0.018696647558876192,0.040976768647648806,0.0736591068505962,0.09051789649669424,0.1301535735380981,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,904048275.49,7956.84,0.09759963362030313,0.0023809703777051,0.0130565588996586,0.10053873124987038,0.12445892187135668,0.19055556386814895,0.30773794751521505,0.6769600404653515,0.23718438102997638,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,4635546018.86,1611.9,0.002331872026863166,7.44518482672066e-05,0.0004717156795809,0.0024191391844578703,0.007116481621483215,0.01439881184629527,0.0318669500422504,0.06595157951817587,0.0811662832267974,0.1212905380024209,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1240210.45,1708.27,0.002105967102330008,5.268765586760069e-05,0.0003162092368231,0.0022235520510654064,0.006386124906476213,0.012980467035899305,0.029084512557304546,0.07051900685575342,0.08034935050151146,0.13423411460062418,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3198511553.34,1604.69,0.0031256055860823034,0.0001558176061429,0.0005362164319161,0.0032322196658998155,0.009575518883653059,0.018960776718757028,0.04031092180925898,0.08397900524868794,0.09000196985443455,0.14464551932720357,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,2338833329.76,3312.39,0.0022056821276209386,6.94410898024305e-05,0.0004560721016768,0.0022845281465970293,0.006640247497371224,0.013843827666842157,0.02949504116562914,0.0611158985267217,0.07429677846210726,0.11076124463044365,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1359579.65,1837.26,0.008801743876391216,-7.619462283667141e-05,0.00013064637293,0.008901457950083763,0.02054124913902283,0.029271544697228587,0.04958096968242812,0.16283750427220595,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1578857124.11,148.35,0.002500337883497801,6.741270055272283e-05,0.0004720798489344,0.00256808812597145,0.0076755875560385505,0.015261428962496508,0.03314994080367707,0.06841915736406194,0.08490566037735837,0.13054412437128482,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,223941249.37,94.23,0.0021269807508242354,0.0001061345786457,0.0004246735322221,0.0021269807508242354,0.006838337429212528,0.013661790017211815,0.07654518450816866,0.15676405597839443,0.20745771399282414,0.2883511074651354,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1131824652.55,2570.87,0.09385690215633868,0.0028593273364175,0.0150307959570434,0.09840422123005263,0.12073708209999523,0.193012334450147,0.3103780461076592,0.6883073386964373,0.2604899047843183,0.502615536579521,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,301751820.94,145.48,0.0015145256780944435,6.874269608847808e-05,0.0002062564455139,0.0015145256780944435,0.005807522123893829,0.01126094814402875,0.027546263596553024,0.06352803567512244,0.07136018852640105,0.12331094124005869,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62289007.98,1635.22,0.0027841146024970955,7.339000672748959e-05,0.0004343809459715,0.0028886667361745933,0.009033802712609128,0.016232676651544417,0.03371937188661587,0.0765250365376766,0.08726902797263243,0.12900709072957886,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,635784.02,730.38,0.001755589082430356,5.476901169313418e-05,0.0004383201380709,0.0019479806848111817,0.0056867469879518006,0.011018521081919155,0.023758462638240677,0.18239950785967518,0.19511077658147072,0.2330626508871743,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,532208.71,1310.77,0.0018420006725978187,5.34065766383889e-05,0.0003968708261781,0.0019262373399579452,0.005963161933998451,0.010912989156422153,0.025216459527738894,0.050767972808311364,0.06180790136657833,0.09063602476203161,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1193609.53,119.36,0.0018465670639583587,8.378718056141698e-05,0.0002514036704935,0.0018465670639583587,0.005899207820664106,0.012040020349330183,0.026664372957164926,0.05721877767936221,0.0601296740385469,0.093040293040293,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1906100202.75,1399.38,0.00948616030528851,6.431833286891604e-05,0.0003502777201924,0.009741103125811758,0.02134088487307867,0.04503872090331362,0.07600747387603526,0.27478273543826415,0.11891321382310141,0.18886727212485255,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328349675.28,175.76,0.0021667236857110016,5.689900426737357e-05,0.0003984290511696,0.0022238695329873204,0.0069321111429388686,0.01372707348021684,0.030004688232536363,0.0630859493134941,0.07203415675510828,0.10742864343771648,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32981000.25,2961.38,0.002213317810778236,6.4163393770766e-05,0.0004188991061234,0.002274373362755869,0.0069227682912731394,0.014438738982539948,0.030002225994045544,0.060343376837280985,0.07717881565546351,0.10268841227286275,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2016763088.44,1235.02,0.002475709635786549,7.287862469930939e-05,0.0004698486763228,0.0025489495730102547,0.007743588488245909,0.015950577067035093,0.03429447184838414,0.06987421601580104,0.08632397438603887,0.12846987445404862,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,951261105.17,137.05,0.002340378848826312,7.29713952132175e-05,0.0004379881743193,0.002413692217671244,0.007498345953098656,0.014809329877823027,0.03293638830268318,0.06570762052877152,0.08100646789714475,0.12446668854611107,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1545439883.92,134.73,0.007251794258373198,0.0001484670774254,0.0005198277142432,0.007402422611036194,0.01775192627285084,0.04094877539982989,0.07380250259026055,0.15252352437981165,-0.01864666035399521,0.041512059369202034,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,817696.9,144.32,0.09019489348844235,0.0006240033280177,0.0093719401314869,0.0895364638381397,0.11581877222823557,0.15835941889397215,0.23837309078427996,0.4824858757062147,0.14267616785431508,0.1988702442266157,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,1981352190.56,1184.14,0.0024380745983103714,7.601030361905791e-05,0.0004393301904329,0.002514456005486109,0.00863713798977862,0.016350668188723775,0.03335311365540354,0.06764883555283084,0.08208825652694407,0.11553462081959501,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,2904249727.42,1264.11,0.0032459802225360854,7.91132981542148e-05,0.0004827859121487,0.0033893192786385432,0.009809638688959342,0.01912301776054289,0.041568478816142757,0.08458885304413474,0.09377622801173274,0.1523546463928238,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,643630.41,123.4,0.001948684637869512,8.104384472003497e-05,0.0002431709491772,0.0020300446609825416,0.006361115641820267,0.012637452814705451,0.028419034919576723,0.06287683031869089,0.07304347826086961,0.10881480815886421,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1890958357.72,1121.81,0.008540784493531928,0.0002585776446251,0.0010083163793414,0.008749370548881799,0.021071123004386745,0.05106295265667905,0.08934897110160979,0.15194979671643644,0.07435935600136119,0.15481035389975897,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152301829.37,1197.97,0.005683344526527856,0.0001920283200026,0.0007016781803145,0.005987370259648743,0.016469250610915084,0.03825520223949811,0.0706484824652343,0.1526146149035456,0.10425212237410948,0.17015540599939444,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1244492869.52,1164.29,0.004434283742397336,8.589663199298143e-05,0.0006273849221355,0.004676969806794613,0.016749482582459386,0.042887469657204684,0.07714867240262732,0.163859372032348,0.11843419788664741,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,311961298.97,1099.36,0.0024254581927599657,7.277490721192711e-05,0.0005005414948898,0.0025168703264636066,0.00783821197092065,0.015912913301421073,0.03331077524625895,0.06617012403867581,0.08229225119859802,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1080456.69,1080.45,0.0021239890183274873,3.702298201605281e-05,0.000259218456354,0.002068223553634711,0.006633560973791954,0.013678966478088469,0.02972571145378653,0.05736766389712575,0.06444081021437587,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5399044742.69,1128.83,0.029832227929168818,0.0009665348395906,0.002646889017187,0.030085959885386846,0.04696760311262382,0.07930088250198378,0.13127355086987882,0.282076618169841,0.1263745035821908,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,3763084689.47,16205.48,0.002481850079429037,7.343734282703471e-05,0.0004710501702385,0.0025686774775488456,0.007863653551455727,0.015820122734766233,0.034004698664032676,0.06882346500918746,0.0851348627668144,0.1269535949485045,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3968928432.7,138634.93,0.001902339857066014,5.994519667288773e-05,0.0004184678922769,0.0019617167822438214,0.005819514236124152,0.01217524004996218,0.02547986061130129,0.052198594112906525,0.06601794365123265,0.09280150588888154,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,5309210436.97,1473.1,0.0030163345067304678,7.467803583181145e-05,0.0005297761356226,0.0031529414969321008,0.009069362815612462,0.0179810376758714,0.03903340480758374,0.0816585774181467,0.09136303693935303,0.1443153217537209,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,104516128.6,1117.17,0.0019372023569296077,6.266225047011343e-05,0.0004119243133848,0.002036057045474914,0.0060787810017831085,0.012351160809757789,0.026999448428019966,0.05762567452428299,0.07347938887287404,0.10348676412485193,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,822775889.15,208.02,0.002699315530704725,9.615384615389536e-05,0.0003847263633741,0.0028443330280094655,0.008386252363178139,0.016914352757137308,0.037195851615476706,0.0767080745341616,-,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,425137818.32,14177.94,0.0020963678977232465,6.066129273451106e-05,0.0004085477503414,0.002206871981632574,0.006581357506155431,0.012979163034749223,0.028466100662144053,0.05637999441184692,0.06781135403541468,0.09772827045512801,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,485426000.34,121.41,0.002891128366099408,8.237232289943084e-05,0.0004119973632168,0.0030568407138135355,0.008640026584697117,0.01700452337074888,0.0372490388722768,0.07404458598726106,0.07996797722825115,0.12510425354462051,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,234757278.32,140669.92,0.002901478972173344,6.064208522323599e-05,0.0004119847816677,0.0030293399974773145,0.008047761440456484,0.01490065771256411,0.030299781005324815,0.057494204151150266,0.068569506927095,0.09933313181095371,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1022219801.44,1141.45,0.0018695362145842338,6.132926807893631e-05,0.0004119265894231,0.0019398897510621434,0.006117178341310393,0.012947482384679682,0.027278290764440074,0.057005806146922314,0.08846359232559024,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,74471452.84,1040.57,0.0022248762352396045,6.727534839018062e-05,0.0004711176063378,0.002350380010210363,0.007133178474640864,0.01450730727607782,0.031429019516269883,0.06501711183836587,0.0823101694403753,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,46620324.79,121.17,0.08090990187332746,0.0059775840597758,0.0123652769654942,0.08177841264172839,0.11328555678059535,0.14733453271470506,0.23997134670487108,0.45829823083403537,0.13689247513604808,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,257982116.84,1490.76,0.002474648304059004,7.379331164250491e-05,0.0004697797404131,0.002548807306132581,0.0075289601384139855,0.015310431252894555,0.03256103896103896,0.06513289511288946,0.08022955856351992,0.12298305084745761,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,200640030.23,1303.49,0.0029160575517426816,7.672300692801775e-05,0.0004835515711589,0.0030549741442994546,0.00904157732174241,0.018279964689982806,0.03946570972886763,0.08027315747163578,0.09225818885695364,0.1434122807017544,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,40067427.18,121.9,0.0022198470772014324,8.204118467474867e-05,0.0004103405826837,0.0023022529189278174,0.007021891780256163,0.014311865535030777,0.03139013452914805,0.06555944055944056,0.0806737588652483,0.11824603247408495,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,673261552.1,118.78,0.002362869198312246,8.419634587863195e-05,0.0005053908355795,0.002447463921006045,0.00737850903231282,0.014693319665128983,0.03233095776116807,0.0660563633099982,0.08040749499727128,0.1223660587735047,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,892691569.82,120.41,0.0025811823480433164,8.305647840524008e-05,0.0004154204054502,0.0027481678880746027,0.00820564347316411,0.0162038990632121,0.03587405368203718,0.07595389151997141,0.0879110950487892,0.13594339622641508,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1306319.2,130.63,0.0539777311602385,0.0016101824873485,-0.0019864007945601,0.05329785518464739,0.07434821942593899,0.0987467406846651,0.1816721883547075,0.323996451926937,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1070822.14,107.08,0.0009347541596558988,0.0,0.0,0.0009347541596558988,0.007337723424270802,0.023318042813455415,0.04059214407831544,0.08233749972222063,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3107222526.77,1057.86,0.0018941905176822686,5.672149744748103e-05,0.0004066463028284,0.0019511271074066543,0.005838055756284821,0.012403100775193614,0.0262813236706539,0.053781864185601616,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3684564023.9,1300.39,0.0030390682247676765,0.0,0.0003692563331307,0.0031783501893896476,0.009266948659241766,0.01876312243427035,0.041053229899688744,0.08288226770814267,0.09448461026991994,0.15263386486318797,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1791154470.84,624.53,0.08892298572001466,0.0,0.0057977549804326,0.08786078837812876,0.12355851398758648,0.19101016457844647,0.3293246205913028,0.6318622455645266,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2765242040.33,1267.6,0.0024436342931253357,0.0,0.00041039239827,0.002538773637880566,0.007967683964439623,0.016144806246292363,0.03456437461742494,0.07086135234683867,0.08644599482318245,0.1319170975202479,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3583495659.39,1389.93,0.010336480799005624,0.0,0.0007632103796612,0.010608285951110377,0.022345629068441845,0.04589371980676329,0.07952374295167537,0.15149080003645202,-,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3367743041.0,1912.42,0.04781524806180313,0.0,0.0027212239740356,0.047080917418132646,0.0696459533530958,0.1134386753455444,0.1908859939721523,0.3302310699330857,-,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5371980436.29,1077.71,0.0100564209263529,0.0,0.0009101631792557,0.010151094781043722,0.02066503139531574,0.041326067211625774,0.07349117966392088,0.1530503070635312,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,20277708.32,1035.79,0.0019249371251692873,6.75858340091302e-05,0.0004346398284621,0.0019830905256640495,0.005728767149889661,0.011849637574976063,0.024885221245943143,-,-,-,MONIA
