CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,221719994.83,200.16,0.003207698476343155,0.0009000900090009,0.003207698476343155,0.009787105236605781,0.0178489702517162,0.03607847197059889,0.06968790081231291,0.09634660678096076,0.11181469755040824,0.193204172876304,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,70120884.55,2217.52,0.00815151914675,0.0002119934146725,0.00815151914675,0.010844543312075763,0.018042254685018126,0.027485867852840407,0.04666156910500039,0.0817170731707317,0.09185266153611327,0.11873915324696285,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1400924735.6,2533.71,0.003970376710293254,0.0004343345402568,0.003970376710293254,0.01626857589796039,0.020994435064333197,0.053014151237453996,0.09736195867314022,0.1053471946532416,0.07775253943137153,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1722242.05,0.64,0,0.0,0,0,0.015873015873015886,0.03225806451612906,0.06666666666666674,-,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1141431769.93,1146.27,0.0008032479154844133,0.0002006910753551,0.0008032479154844133,0.004178712220762139,0.009618179416039171,0.020584961937408084,0.04718532458752818,0.0732161749698054,0.08955848106078611,0.1294079394638054,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,879761551.68,7743.05,0.0681085510207178,0.0026610553577209,0.0681085510207178,0.05251818412900375,0.09620584695972255,0.21736307308690653,0.34137552901963975,0.6369392414697054,0.2134311844942581,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,4613121792.08,1609.38,0.0007648540248111296,0.000217522358191,0.0007648540248111296,0.0027664585591985085,0.0073609494122508605,0.014786276821801747,0.03244141364245814,0.06562402749177308,0.08045436846274699,0.12094111747252295,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1238497.5,1705.89,0.0007098106389469204,0.0001758922132518,0.0007098106389469204,0.002756877498236571,0.006804929294837107,0.013751299955430158,0.02983452764010219,0.06860564906631934,0.07908303655582066,0.13421274841592265,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3386304397.04,1601.48,0.0011189667998174418,0.0002435840583603,0.0011189667998174418,0.004724113052479672,0.009932334003897259,0.019972995694596672,0.04117960653776634,0.07958636124630916,0.08844258674006872,0.1433834291221932,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,3382635738.37,3307.38,0.0006898429699555838,0.0002026183124616,0.0006898429699555838,0.002452042712219946,0.006846500187220953,0.013980096756985421,0.03005727419671311,0.06100988066213278,0.07342736779244054,0.11025770998311483,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1354118.01,1829.73,0.004667175480307264,0.0001585184537344,0.004667175480307264,0.009450513075140743,0.018145699786324857,0.03161841400501786,0.0486339956558369,0.15342864707439774,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1511174302.97,148.1,0.0008109203946479562,0.0002701607456436,0.0008109203946479562,0.0031836347625821236,0.007825791085403237,0.01584470814184788,0.033640424343941884,0.06831133232345091,0.08394935226524189,0.12984436985047285,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,190361100.39,94.09,0.0006380942252472856,0.0001062925170068,0.0006380942252472856,0.002770968773313494,0.006956335616438417,0.01379161728262042,0.07679102769512484,0.15674944676665847,0.20643672265675098,0.2876693581497196,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1005528870.14,2506.44,0.06644314719948255,0.0034188718523559,0.06644314719948255,0.05139875246968225,0.0966991038924671,0.2193168937687596,0.34478651371913605,0.6433624663156722,0.24116825623198737,0.4716150282704807,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,243573633.97,145.34,0.0005507366102162503,0.0001376273052574,0.0005507366102162503,0.0030365769496204123,0.005465236942234466,0.012398996935079417,0.029028603794958894,0.062193963312139076,0.07127589002727218,0.12335755139897982,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62175908.31,1632.23,0.0009505237079009705,0.0002267351365926,0.0009505237079009705,0.004424506473686835,0.009268877841260424,0.016541381479382403,0.039557486052021584,0.07601587427155021,0.08597414521526804,0.12745646572863348,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,634955.84,729.4,0.00041146619119456114,0.0001645458534444,0.00041146619119456114,0.0024601091243935122,0.005611239022238065,0.010991448015856446,0.02416489981606021,0.1808512360569216,0.19442579461902504,0.23269845025434746,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,531542.73,1309.09,0.0005579504112018239,0.000168083919717,0.0005579504112018239,0.002435083581563688,0.006249231336858844,0.010849085742525293,0.02574771005226323,0.05075209092514409,0.06116046820790491,0.09039039789433352,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1192168.06,119.22,0.0006714789323484832,0.0001677852348992,0.0006714789323484832,0.0031131678586453896,0.006415667735944666,0.0125700696449805,0.027492889769887077,0.0561658398299079,0.05935667318286825,0.09255865102639291,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1768370044.19,1392.79,0.004732259437467048,0.0007184991988733,0.004732259437467048,0.01361638332557059,0.020732869182850836,0.0460150805094929,0.0860723169657129,0.1804605592141508,0.11066011706352369,0.18646392367322587,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,28239526.83,175.5,0.0006842285323298242,0.000170969396478,0.0006842285323298242,0.003086419753086374,0.007173601147776184,0.014392231662909712,0.03059486757883615,0.06099993954416301,0.07129776584055675,0.10697615743660911,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32931811.52,2956.95,0.0007140826576057155,0.000199569741168,0.0007140826576057155,0.0029849227481640104,0.007337986857031885,0.014808840689134338,0.030522379477028034,0.060336573803470364,0.07610368909284777,0.10201548885294535,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1909784072.36,1232.94,0.0007873568349878871,0.0002190367251575,0.0007873568349878871,0.003189533123952477,0.008045131223939291,0.01664811379097098,0.03488391613087339,0.06983322631588082,0.0853536153805525,0.12769246247701987,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,633317584.02,136.83,0.0007313683902583394,0.0001461881441415,0.0007313683902583394,0.0031524926686217506,0.0076588850430813794,0.015662114014251882,0.033303126415949444,0.06548824170689944,0.0804643082754265,0.12395268605224263,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1557271742.89,134.3,0.0040370813397130716,0.0005214929598452,0.0040370813397130716,0.012057272042200624,0.019277474195507138,0.044648413192283826,0.08411365837907665,0.04367423064967364,-0.024266201685556345,0.03971510412634532,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,794131.19,140.16,0.05877020697990634,0.0013574337358005,0.05877020697990634,0.040766317665404395,0.08415841584158412,0.1769250146947686,0.25749147676296436,0.43739103681673663,0.10772148897494661,0.17485331098072088,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2315893995.28,1182.2,0.0007957604591707622,0.0002115148694953,0.0007957604591707622,0.0038636267142189568,0.008883844374845393,0.016762563321894547,0.03353615890334324,0.06737210856100699,0.08116511957565503,0.11485180260465287,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3120546317.41,1261.37,0.001071411564895723,0.0002458249409226,0.001071411564895723,0.004739449745901625,0.010009048179554317,0.01992350796050866,0.04217031718622191,0.0803100376841384,0.09201960037400005,0.15108458583148535,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,642803.29,123.24,0.0006495615459564656,0.0002434867299732,0.0006495615459564656,0.0030929513267132953,0.006698251919620921,0.013236865904793222,0.02897219671036152,0.06195605342524772,0.07193180829781678,0.1080740873943535,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1883672931.35,1117.48,0.004647984824374715,0.0008687786047593,0.004647984824374715,0.015392443709451436,0.02267777065983317,0.05551095200763168,0.10231391136582725,0.09869959664179963,0.06564184205916522,0.15404077527270799,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,151861090.53,1194.5,0.0027703156480859254,0.0002595901824667,0.0027703156480859254,0.011807955546520343,0.018285665572652526,0.043049249039469044,0.079178938619157,0.11895907298292288,0.09761364367298558,0.16864947364301647,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1240451807.9,1160.51,0.0011732735193891212,0.0011473627909383,0.0011732735193891212,0.010325164323336002,0.018437911364633602,0.04549508562985919,0.08843390669842993,0.12430730478589415,0.11062090877770539,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,572952735.02,1097.54,0.0007659341661346933,0.0002096034848857,0.0007659341661346933,0.0032725145343521947,0.008277217899368866,0.016541938352104234,0.03385455915599101,0.06599714449441045,0.08145870899721143,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1079075.19,1079.05,0.0008254804481708398,0.0001761118217378,0.0008254804481708398,0.003870163458586324,0.007290616481834085,0.015146526177148416,0.03003083267308779,0.05692848677186488,0.0638056648230851,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5343881345.23,1117.3,0.019313402607354823,0.001595668387837,0.019313402607354823,0.01909956583603931,0.0409756642939664,0.08999560997024536,0.14526743065663494,0.22551277832620367,0.11580482153913747,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,3660298885.55,16177.98,0.0007806816550945343,0.0002231926189396,0.0007806816550945343,0.0032793595078479637,0.008086260087573658,0.0162813779933161,0.034553807352004536,0.06878044719974942,0.08419365928880611,0.12632889289906474,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,4166125773.96,138453.43,0.0005906554591725141,0.0001766971176625,0.0005906554591725141,0.001991195577829085,0.005891640001572206,0.01225318760465442,0.025995389100501053,0.05217279889497621,0.06530303561909606,0.0925604199747134,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,4871711691.87,1470.24,0.001068994396290478,0.000231308252262,0.001068994396290478,0.004468128714900569,0.009482089767445016,0.019011512257331224,0.039656050234768286,0.07986779287550497,0.09001942438575947,0.14325705087829801,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,83482722.16,1115.65,0.0005739858835347666,0.0001792998341476,0.0005739858835347666,0.002371946343698709,0.006205074091110067,0.012708210411655244,0.02981492592421672,0.05803973635544601,0.0727094410738153,0.10314038800007916,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,827870033.34,207.67,0.0010122433240141691,0.0001926503877088,0.0010122433240141691,0.004158406266621465,0.008988436497910769,0.018040100004902096,0.037882952671297834,0.07556453283612996,-,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,403352808.48,14157.35,0.0006410673240846031,0.0001865103559169,0.0006410673240846031,0.002927168616105216,0.006726991520150779,0.013521881780896621,0.028718685783876288,0.056201796177564635,0.06680054404955221,0.09708118680528441,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,476144735.32,121.19,0.0010738476788369029,0.0001650573574316,0.0010738476788369029,0.004309273224496528,0.009075770191507106,0.018061155913978423,0.03758561643835617,0.07276268035761706,0.07858668565325737,0.12400296790947882,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,237223223.81,140464.19,0.0014347338338455784,0.0001882684677018,0.0014347338338455784,0.003797178703726772,0.008202978811429791,0.015371144455260187,0.030427062083762665,0.05712568078752084,0.06754972876943979,0.09866449683120695,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,21819627.75,1139.99,0.0005880700768880322,0.0001754709200818,0.0005880700768880322,0.0023299980656620633,0.006169461606354818,0.013207362704754026,0.027758745041471296,0.05720061948790243,0.08828555335987248,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,74355715.83,1038.95,0.0006645734209158701,0.0002021680112445,0.0006645734209158701,0.002711988727391959,0.007271317077899683,0.014867201312846606,0.03198405855005388,0.06529897397423078,0.08139985156409295,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,45332844.14,117.82,0.05102586975914362,0.0047757120927851,0.05102586975914362,0.04200937472362254,0.07992667277726856,0.17573096497355553,0.2580886278697276,0.44528949950932284,0.11361058601134212,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,260920129.74,1488.23,0.0007733275950184866,0.0002150667715116,0.0007733275950184866,0.002992337190572827,0.007630538403206574,0.015794251547686558,0.03299090719788989,0.06477831278752796,0.0793269753780325,0.12236232824024496,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,259171768.2,1300.99,0.0009925367392474907,0.0002306468105389,0.0009925367392474907,0.004167985242244917,0.009552410218207736,0.01922519487641503,0.040134634910736454,0.07783503446447512,0.09099523681738896,0.14241181584285356,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,49996244.38,121.71,0.000657732467318904,0.000164352042074,0.000657732467318904,0.0030492830064281387,0.007282959529918029,0.014926617745163375,0.03231552162849863,0.06548192243718803,0.07975514549325759,0.11773349251538243,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,640944008.77,118.59,0.0007594936708861048,0.0002530364372469,0.0007594936708861048,0.0031297580781594024,0.007647208768799436,0.015238421368033567,0.03292396132741052,0.06597752808988767,0.07946477334789737,0.12184277740989509,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,875185366.66,120.2,0.0008326394671108121,0.0001664170411049,0.0008326394671108121,0.0039254990395055445,0.008643114877905523,0.01717864094101719,0.03647495041821164,0.07542274313322007,0.08670102160744964,0.13492588046454543,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1282205.12,128.22,0.034532838470227575,0.0017970153918274,0.034532838470227575,0.022977501196744857,0.05765899529819281,0.11719090354622205,0.18446349640715884,0.3085307030375183,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1071591.04,107.16,0.0016825574873806973,0.0,0.0016825574873806973,0.00989539157478064,0.011611441517983337,0.029394812680114915,0.05197186989913133,0.08151093508651779,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3278894529.23,1056.51,0.0006156119182468235,0.0001798697364435,0.0006156119182468235,0.00199163513244365,0.005922173875786713,0.012574396917739187,0.02691432903714941,0.053875311720698246,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3185094482.94,1298.08,0.0012572794940027628,0.0002388712946053,0.0012572794940027628,0.004744765664305803,0.009943203921263497,0.0198456969563646,0.04190645894033891,0.08148999808376445,0.09334096996445593,0.15175014418171331,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1784599466.42,612.05,0.06716300803794044,0.0005721759032203,0.06716300803794044,0.045078118330060576,0.11287888430278001,0.22953454267863946,0.3694844714937795,-,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3083794006.78,1265.55,0.0008224529659709797,0.0002212966402427,0.0008224529659709797,0.0033934050599792056,0.008277829121386812,0.016865398213023085,0.0353502298869382,0.070603761134939,0.08563806059774211,0.13142014214831702,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3433005241.11,1384.59,0.006454848768999194,0.0004190721165308,0.006454848768999194,0.014530027257539734,0.023469146388338608,0.050882319456567085,0.0880607922799462,-,-,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3344338671.7,1890.09,0.035580637207900626,0.0002963699967716,0.035580637207900626,0.03173104216249257,0.06590834752596965,0.12755701647109352,0.20551448780830048,-,-,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5243210278.19,1072.64,0.005304691746799454,0.0001491869312249,0.005304691746799454,0.011600052813248753,0.020182229746438175,0.04386075887774085,0.08037548849764319,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,37370266.67,1034.41,0.0005900561036952287,0.0001740425243901,0.0005900561036952287,0.0019760357236264046,0.005716896930570921,0.011845837816687986,0.0253256150506513,-,-,-,MONIA
