CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8444878953.98,2307.41,0.01052387250479541,8.235018767176715e-05,0.0012714365062833,0.004956381231952393,0.009511434284039158,0.019309095728232556,0.04175301251055339,0.08730850607644194,0.09065943155874652,0.14873099479254814,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,789471976.61,223.38,0.03006548003320106,-0.0002237837353981,-0.0014751240445219,0.01851176363304761,0.02571402332629256,0.04774859287054412,0.08896797153024912,0.18365832980076302,0.13012243245977942,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4273782.89,225.93,0.02360456687205513,-0.0003097345132743,-0.0008402618078896,0.017702702702702734,0.021799104518113125,0.03737545341843067,0.08131521010816507,0.15671718206020896,0.09324494338527055,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,226665597.66,204.63,0.02561146752205285,-0.0001954365564078,0.0002444031674649,0.015936848376526702,0.02233213429256594,0.040579710144927485,0.07728349565675181,0.12924231554549961,0.13727560718057016,0.21283783783783783,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,122547645.52,2234.94,0.016071176901149717,0.0001029216318896,0.0008015583368783,0.0031914463850473904,0.007855622497204116,0.026039610324026158,0.04780166715112192,0.08480121151521919,0.09799162851022857,0.12375177240775943,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1301395040.6,2604.15,0.0318818872365465,-0.0005910142802865,-0.0030664277839028,0.019927387232842632,0.02780112956889307,0.049379233642675505,0.1052189302402567,0.2033353202933307,0.10897004590633058,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1763760.34,0.66,0.03125000000000003,0.0,0.0,0.015384615384615398,0.03125000000000003,0.04761904761904766,-,-,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1140444367.01,1157.82,0.0108875016370542,0.0001468492204032,0.0010461607629192,0.005872847636091943,0.010076160066999882,0.019791253798388187,0.04442660364253047,0.0771621018160165,0.09704377487208626,0.1356186552890981,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,905925084.15,7973.35,0.0998770917508011,-0.0594691831318194,-0.0763129207410951,-0.02634361857498029,0.029742801609185035,0.12881007998867422,0.2715774331625852,0.6128533081966085,0.3372629326248987,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5664114648.52,1620.91,0.007934583216739725,0.0001295736410193,0.0008520990657784,0.0031314787882539673,0.0071642495867973825,0.014577934677833398,0.03188780382220761,0.06600944401331114,0.08406120838405054,0.12306605048188522,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1246663.72,1717.16,0.007321022127320094,-3.4940194034512423e-05,0.0007518052066882,0.0033129027923038245,0.0066065221086939845,0.013456408319365532,0.02948476600438858,0.06910893061712407,0.08142354222952773,0.1347722076102616,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3097460403.31,1617.4,0.01107089498590354,0.000123670541677,0.0011079406539945,0.005195644607965077,0.009940804755601114,0.019971874152598535,0.04229363887689549,0.08511009432823012,0.09507237741878703,0.14883582174363943,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,5005107750.94,3328.68,0.007134428610329469,0.0001322020046631,0.0007185182290178,0.0026597587240387147,0.006440142953032227,0.013330735580186845,0.02922551759962401,0.06079186212522938,0.07687330559743256,0.11203984886296438,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1356563.0,1833.19,0.006566990440526477,-0.0063687708001344,-0.0080409079840912,-0.0011387908112113238,0.0018909893809469355,0.020071002492877583,0.04293037042094067,0.13918630880991295,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,942324196.04,149.27,0.008717394242465338,6.699718611831253e-05,0.000938778247167,0.0035632647572946155,0.00790006752194474,0.015787682885335295,0.03379735438742312,0.06827452944965305,0.08852913293954652,0.13289313904068017,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,202064188.98,97.09,0.03254280548761036,0.000103007828595,0.0006183654539833,0.028169014084507005,0.03188436603252205,0.03906250000000006,0.10354626051375311,0.1391528804411592,0.21180728906640037,0.32293227960212567,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1142142817.24,2594.31,0.10383018193576923,-0.0589449399849826,-0.0760543616846994,-0.01912737721652998,0.035057691386987076,0.13514684262111448,0.28343507900543186,0.6326991699025154,0.37122153099679167,1.026947207225508,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,179050040.7,145.94,0.004681261186837442,0.0,0.0002056061956,0.002266327862097274,0.004128250997660618,0.009616049809754315,0.02478758514149288,0.06130463239037166,0.07119788608338218,0.12132155205532072,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62727542.42,1646.73,0.009842519685039342,0.000115393491807,0.0009178103840215,0.004526294599557175,0.008883551950399146,0.01823477034948431,0.035562011847715326,0.07752658269262229,0.09214086748905695,0.13289441096342777,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,638137.49,733.08,0.00545878480318203,0.0001364293705149,0.000504974683026,0.001817560642295922,0.005045242665204365,0.010684791749962086,0.02294038847957141,0.1805591342437516,0.19631841770292777,0.22742570113018007,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,534549.46,1316.53,0.006244458711669627,0.0001215463737399,0.0006004225758888,0.002444187250632014,0.005683337280095376,0.01196808510638293,0.02493577267419227,0.05116371911054327,0.06564515998478256,0.09169534391973126,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1200350.58,120.04,0.007554137988920646,0.0,0.0006668889629877,0.003930751860834767,0.006878040597215295,0.013337835556306032,0.028091812264474145,0.05771433606485163,0.06409006293768287,0.09605551497443399,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2103834316.95,1425.68,0.028458480915865364,-0.0008760065315046,-0.0014778083611734,0.015275275417844687,0.02361447167196785,0.04483693660681573,0.08891214188059002,0.3147056924963805,0.14171311422897048,0.21636748344822893,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,330191803.28,176.75,0.007811609077431889,0.0001131669778759,0.0007927070947284,0.0033492279745685936,0.007122507122507123,0.014347202295552367,0.030431994403311367,0.06283824413710155,0.07544873745056287,0.10947209842445545,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33162658.44,2977.7,0.007736459503729363,0.0001007590515213,0.0007898230460281,0.0031836940958476605,0.007017365866856052,0.01440684606238991,0.030392370591064626,0.061171397516081194,0.08050932024108885,0.10536553495727309,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1734322725.21,1242.15,0.008263188226986098,9.661602376763704e-05,0.0008863462390718,0.003368390442495091,0.0074699498759063995,0.015575177826833606,0.034349238071446415,0.06910471141101354,0.08923263094204613,0.13070747159918453,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,870196310.32,137.86,0.00826446280991753,7.254261878867847e-05,0.0007985480943739,0.0035670088083279397,0.007527588979025075,0.015244126960748373,0.033355820403268246,0.0669452828728427,0.08457241759106297,0.12658331290348948,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1424032804.44,137.4,0.027212918660287192,-0.002395992158571,-0.0040591475790084,0.015671200473092877,0.023082650781831675,0.042805100182149475,0.08874801901743266,0.17616846430405764,-0.00014553922282041777,0.0651988526242344,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,810986.13,141.59,0.06957244296721565,-0.0568840338373409,-0.0793888166449935,-0.03086926762491438,0.010202625570776305,0.0952196782178218,0.200220395015682,0.4325171995143666,0.2077966390855583,0.5997062478815952,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2823281229.24,1192.19,0.00925283172205955,0.0001174447380563,0.0009067172637289,0.004152418172936058,0.00845034681103029,0.017409262751858345,0.034572829435501495,0.06771570330831658,0.08682255344363919,0.11894393032117584,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,4180216137.72,1274.3,0.011333153442008836,0.0001334243758484,0.0013437163579786,0.005349028023226437,0.010250759095269481,0.020362407616485355,0.04338783764973677,0.08605422174494817,0.09862919217173882,0.15631011578527096,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,647408.91,124.12,0.007794738551477817,-8.056070248925244e-05,0.00064495324089,0.004044652968775279,0.007140538786108485,0.013886619833360585,0.029614267938614745,0.0631263383297645,0.07463203463203467,0.1120867305796972,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1905667859.57,1130.53,0.032950862507236674,-0.0026114037177213,-0.0035608203989175,0.019767259739079626,0.0281719349567099,0.05148858229653508,0.10783860486291305,0.2242563460808891,0.09902720844548292,0.17929549403197087,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,164879138.43,1210.35,0.016076225654801764,-0.0042451316731249,-0.0055459699285186,0.007827136849993642,0.013269150272080293,0.03179745108904135,0.07571367627715153,0.16469399538106222,0.11367212300218067,0.17929905585922656,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1270222296.37,1188.36,0.025199499633351857,0.0002188367982492,8.415666604944124e-05,0.01771033159769786,0.023998069814133362,0.042878455462922245,0.09054868815901755,0.1884431910233716,0.13926890297098043,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,482556729.0,1105.94,0.008425275827482455,9.947279419090396e-05,0.0008144501556505,0.0033659036680185046,0.007653479599832436,0.01599404701753749,0.0340719962599346,0.06736541394020108,0.08564921615015363,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1086426.6,1086.42,0.007661200563923713,0.0,0.0007276880705212,0.0036027047999114023,0.006830082016588776,0.014170494006945282,0.031091623483856263,0.05741510370536193,0.0679025694458097,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5561179706.12,1162.38,0.0604399113243867,-0.0158163006113151,-0.0225940718940507,0.01025569712666671,0.04034726572988468,0.08297618603957829,0.15304037297887121,0.3106543236325505,0.18404807986146487,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,5063299874.16,16297.63,0.008182310817698994,0.0001202773497499,0.0007448343618555,0.0031508441233894127,0.007395855354005855,0.015541920251542078,0.03393250928136944,0.06848055049829241,0.08819318972435987,0.12880577146047142,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3690254220.16,139192.37,0.005930909282750618,0.0001612417280083,0.0005914020621075,0.001858001444280397,0.00533710143547908,0.011260185717361003,0.024745349337317122,0.05197796680661304,0.06819043072996245,0.0935174429521058,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6120415755.24,1484.05,0.010472059754744007,0.0001145645200419,0.0009915147917819,0.004963703342542884,0.00939302426814666,0.018964179534890033,0.04054044579065083,0.0820871036187448,0.09573313447382205,0.14776603067309102,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,52288952.84,1122.27,0.006511152366346482,0.0001158500721834,0.0006241251103364,0.002456409889952837,0.00593376058799793,0.012175654103195432,0.026892248005270358,0.05693055320110758,0.07610509157157914,0.10463994645458477,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,564435164.71,209.54,0.010026029114046004,9.54562810232045e-05,0.0009553835865099,0.005036212767998383,0.00900467087205665,0.018074045282285487,0.038921116565025504,0.07771434449416234,0.08982160503458668,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,451938251.25,14250.73,0.007241162883403418,0.0001066725804448,0.0006846438938893,0.002946047081857935,0.006595867164405711,0.013367229027039488,0.0288511173472739,0.056823802754127135,0.07130866618002923,0.0997579884643226,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,475127298.09,122.28,0.010077647447546662,8.17862108448934e-05,0.0009003847098305,0.004683263495193554,0.008994141430811151,0.01815154038301421,0.039089055064581865,0.07517805328409388,0.08481192334989356,0.12887740029542105,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,345781845.6,141386.48,0.008010169470982884,7.632146658317387e-05,0.0006601166467944,0.0030469577989713018,0.006566015153043691,0.014822854847649426,0.030503262394061724,0.05806931331021342,0.07197710511058235,0.10137034790116697,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,524990018.15,1145.94,0.005810483446266298,0.0001571009635526,0.0005762782900252,0.0018008882050564265,0.005219344029333631,0.01142100617828778,0.0264968289798991,0.05406747856801204,0.08304743542487748,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,104479933.89,1046.75,0.008177142526918972,0.0001242093596532,0.0008509743177862,0.0034607051785947307,0.007507579768033861,0.014833486838914542,0.03197434792649017,0.06478519340484624,0.08570269199539864,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,57977042.99,128.19,0.1435325602140946,-0.0561772934766602,-0.0632809645597369,-0.008508005259494116,0.08801561704294691,0.17497708524289646,0.2993107642408271,0.5515613652868554,0.2613401554659058,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,392344493.37,1498.96,0.007988810285929546,8.006191454732875e-05,0.0008078784843932,0.0031856511845803712,0.0072099070708156795,0.014895460946809663,0.03253359784532938,0.065018295498952,0.08325143088396836,0.12463611536268429,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,287750791.24,1313.88,0.010910210048472773,0.0001370175839233,0.0008684126331185,0.00522550782296022,0.009907839414599728,0.019554893379271847,0.04148071816416326,0.08148952983010667,0.09707586713648755,0.147844319224217,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29082823.57,122.54,0.007481706815752782,8.16126662858493e-05,0.000734993875051,0.003028566751248298,0.006819488949141504,0.014152114541090855,0.03148148148148156,0.06500956022944554,0.08356176496595634,0.12010968921389396,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,651375537.95,119.47,0.00818565400843881,8.371002846145251e-05,0.0007538951248115,0.0034436418612464018,0.007420524496163213,0.0151244795649588,0.03276279391424613,0.06603015972160263,0.08372641509433966,0.12431771127423295,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,947536094.83,121.28,0.009825145711906801,0.0001649348507339,0.0009078154658743,0.005055108974890192,0.008985024958402648,0.017705798439204494,0.03746792130025659,0.07670454545454546,0.09221902017291062,0.13974250540362754,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1389373.81,137.37,0.1083588833306434,-0.0314460974405979,-0.0418497593638835,0.010370697263901036,0.07136172204024284,0.13313536253402494,0.23168227473264208,0.3671149544026408,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1082524.32,108.25,0.011871377827631426,0.0,-0.0007384842610539,0.012060583395662053,0.010171705860395884,0.021901255546115335,0.049521097386946246,0.0922918806875825,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3748269836.79,1062.16,0.005966700130699319,0.0001694947174147,0.0006123352582642,0.0019148594983633823,0.00534779604547055,0.011301640499290786,0.025439028393238274,0.053573376977632405,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3710679364.39,1311.27,0.011431216012958415,0.0001144060040271,0.0012675529356068,0.005559730678977317,0.01016116109947003,0.020205399517622367,0.04322402023962952,0.08481489141675283,0.099717369608427,0.1569655099393844,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2359131873.08,652.85,0.13830139661395227,-0.051517484854208,-0.0707819750064049,-0.010458507010231113,0.0666612204885223,0.18706474898630832,0.36814200092208393,0.6668794362457233,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2574195585.98,1275.71,0.008857185787380128,0.0001097548546924,0.0009650994915573,0.0035794077850152257,0.008028130062028432,0.016372414672232986,0.03492447227946064,0.07154796603193542,0.09037838577057532,0.13454936767400077,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3846613664.14,1415.26,0.028748791533099238,-0.003948285205543,-0.0054042657858674,0.013020106365464905,0.02215096165651931,0.046139972206617245,0.0924430721729062,-,-,-,MBI
