,CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
455,MA0000040990,4099,AL IJTIMAI SERENITE,CDG CAPITAL GESTION,FCP,OMLT,"[1,1  7[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,192550401.58,1855.37,0.07349827001631622,NC,0.004200020567111,0.0072365420946341,0.03642112201634471,0.05111775836477548,0.09939382447574395,-0.014123648343473606,0.001522226120752442,0.10567686109985455,MBI
456,MA0000041006,4100,ALPHA DYNAMIC FUND,RED MED ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,568737903.76,201.0,0.25202441759063166,NC,0.0089348458990061,0.0006471847463533,0.08760348465992099,0.14211034717881693,0.2798471824259789,0.3114112350753571,0.26319758672699844,0.29376930998970124,MASI
457,MA0000041014,4101,ALPHA INCOME FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[1.5  5.5[,MBI Moyen et Long Terme,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.012,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1690543494.28,150.39,0.06065307849636783,NC,0.0036036036036035,0.0062224006423121,0.03155223266341995,0.042854171000623935,0.08946682121124308,0.030774503084304183,0.03396356136129253,0.11598397150489757,MBI
458,MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1299383201.42,146.54,0.02275265214963701,NC,0.0006828735318218,0.0021884831076459,0.009298161030373954,0.01721504928502006,0.03371896162528218,0.061884057971014435,0.07884856070087594,0.12714406584108917,MBI
459,MA0000041030,4103,DAR AD-DAMANE FUND,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,100% MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,569743.68,1764.0,0.027092176282555138,NC,0.0008397067834691,0.0021019144464012,0.013839716768587019,0.020927863691082557,0.04233757792418832,0.027984009137635626,0.043558510858569495,0.15231606383465185,MBI
460,MA0000041048,4104,CDG SMALL & MID CAP,CDG CAPITAL GESTION,FCP,Actions,-,95% MASI Flottant,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,246042437.68,2153.78,0.15693858037623162,NC,-0.0011177122609787,-0.0121725251339252,0.06042165174834828,0.07613670430698516,0.1674047253825349,0.13968673933749617,0.09560847072229048,0.2587990508363629,MASI
461,MA0000041089,4108,FCP RMA DIVERSIFIE,RMA ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,375169254.75,175.39,0.11827339964294811,NC,0.0059073181922457,-0.0003419777714448,0.06971212490851414,0.09365841491550778,0.13543082799249037,0.15791905987984411,0.13374272786037492,0.23149838505827836,MBI+MASI
462,MA0000041097,4109,FCP RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,227925284.21,93.2,0.06660563057907996,NC,0.0005367686527106,0.0019350677273705,0.00745865311858175,0.06150341685649209,0.07621247113163983,0.15061728395061733,0.19963959325524527,0.2841003031138055,TMP
463,MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,929409331.74,2191.77,0.17595583264478332,NC,-0.0017671304625054,-0.0083520719563122,0.07115209805588947,0.08902955892655735,0.18958246267239084,0.19752492828848517,0.1802873482751564,0.3623886571728712,MASI
464,MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,413042593.9,144.19,0.020886434437836224,NC,0.0006245662734212,0.001667245571379,0.008039709172259548,0.015065117916226584,0.032731700329465645,0.05386639380207576,0.06950007417297141,0.12516582130316029,MBI
465,MA0000041139,4113,FCP ATTIJARI GOLD,WAFA GESTION,FCP,Contractuel,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,57576732.68,1556.26,0.18677983421411856,NC,0.0073662679301951,0.0008682174531001,0.04507299515156391,0.17994131606681166,0.235460362319991,0.3405518084950598,0.489244019138756,0.6370483353494978,
466,MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,61444887.18,1613.06,0.027348228160904934,NC,0.0005582572449383,0.0018943981714399,0.009007543817947446,0.01660028234345059,0.04358571252967923,0.0655348944743535,0.07892659826361484,0.12413845971580487,MBI
467,MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[0.5  [,50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,630172.29,723.93,0.016484365127283303,NC,0.0004007517550162,0.0015772215996347,0.005765650615465806,0.012234682177913254,0.04630793912327099,0.1763186116798284,0.1911053341669683,0.23293480482321682,MBI+TMP
468,MA0000041170,4117,AL BARID ISTITMAR,CDG CAPITAL GESTION,FCP,OMLT,[1.1  5.1[,MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,2255508446.87,139.63,0.04505650774642603,NC,0.0030890804597701,0.0065599769319492,0.023830473676492155,0.03414308991260543,0.06571515799114627,0.04693709229961754,0.06150220465257719,0.13853555120678404,MBI
469,MA0000041188,4118,SANAD PERFORMANCE,CDG CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,188298850.51,925.58,0.07845033498398003,NC,0.0041115655409584,0.0043839659700068,0.05395126394898676,0.03400585383292076,0.11463288334397197,0.046408727730666746,0.05021201692074134,0.09610520297535075,MBI+MASI
470,MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,"CDG Capital Gestion, CDG Capital Bourse et CDG Capital",527222.08,1298.49,0.017441997132178363,NC,0.0004237484013128,0.0010716213090741,0.0049376601063377806,0.01286271450858035,0.026101180598359468,0.04776928725318533,0.05686868193583054,0.08913623324554192,MBI+TMP
471,MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1182330.11,118.23,0.01896061363440492,NC,0.0005077430820005,0.001779359430605,0.008100272851296067,0.014588517978203062,0.02871312973114067,0.04545052612963127,0.05430711610486894,0.09048146098505813,MBI
472,MA0000041246,4124,RMA RENDEMENT MT,RMA ASSET MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,114957934.87,128.63,0.039686388619463275,NC,0.0019473438230253,0.0051574587794013,0.022821246819338344,0.030854303574290705,0.058857425090549816,0.05981708824256398,0.07057844361215139,0.12281773743016754,MBI
473,MA0000041253,4125,RMA CORPORATE BOND,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT,2986314.33,1394.82,0.0683036671670597,NC,0.0006025911419101,0.0019898710534822,0.00901357099453112,0.06380609536593539,0.0787888162728643,0.1516682767332985,0.22347265470812683,0.3223925595153445,MBI
474,MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1849929113.78,1351.21,0.05364898901287416,NC,0.0039900731141889,0.0076062072616908,0.028224210878763086,0.03658555296428137,0.08483870449764767,0.11155807831523538,0.0882461905222125,0.1756194751861907,MBI
475,MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,181767080.33,173.82,0.020729344060132722,NC,0.0005180452426178,0.0019021269237419,0.008236658932714544,0.01560035056967565,0.03083857193689947,0.05230657464584081,0.06592260992211933,0.10502225047679581,TMP
476,MA0000041287,4128,SANAD SERENITY,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,UPLINE Capital Management ,1303595024.1,20676.73,0.06464667540881393,NC,0.0040864233622013,0.0082909447688099,0.03136277638085075,0.041027787350152764,0.10398447618624292,0.040609689826520266,0.056910891615072005,0.1699964775401279,MBI
477,MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32599457.1,2927.13,0.020129854288572134,NC,0.0005503295140693,0.0020677212958176,0.007662993524667272,0.015092193465829283,0.029979626521413363,0.05629472453475658,0.06863103017735503,0.09773000866294393,MBI+TMP
478,MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1243862191.04,1219.32,0.0234517953969345,NC,0.0006401102959278,0.0023098864785328,0.009604875302222295,0.017719870794347687,0.034514355528405476,0.06319047826655624,0.07950279764855864,0.1241702315975806,TMP
479,MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,"MAROGEST, MSIN, CAM",527926707.59,135.43,0.022730705331521068,NC,0.0005910602142594,0.0021459227467812,0.009541557957510258,0.01727634642830325,0.03350122100122112,0.05945396229367135,0.07552414231257945,0.12166639059135342,MBI+TMP
480,MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,"MAROGEST, MSIN, CAM",1307561735.74,130.66,0.05473038424281564,NC,0.0040728502266963,0.0074793738915876,0.032803730930361166,0.040203805429504,0.08629863651479877,-0.03997060984570167,-0.04095713446858494,0.030116682434563176,MBI
481,MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,"MAROGEST, MSIN, CAM",720248.74,127.14,0.14067827023147325,NC,0.0019702104184726,-0.0052421563257961,0.06473494682187425,0.08103052461525381,0.151839101286465,0.1346720214190094,0.07191636455610827,0.0989713890569626,CFG
482,MA0000041345,4134,WG HORIZON,WAFA GESTION,FCP,Diversifié,-,100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,200261692.39,14165.16,0.0961336672124703,NC,0.0060282892101576,0.0059404140607079,0.057921776661157366,0.06390892171250971,0.11838304087795826,0.10317639564061386,0.1046302708165671,0.19570008652161985,MBI
483,MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,636224482.38,1168.48,0.021541474332074505,NC,0.0006079964376547,0.0021699043698271,0.008344767476980758,0.016352376313408908,0.03245416390545617,0.060230469104437086,0.07382254284795288,0.10958331750674222,TMP
484,MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,2823887453.49,1244.73,0.02842200061140358,NC,0.0008120798893641,0.0026178432193833,0.013038064311350914,0.022012940094587447,0.04205106739221433,0.06668894773375833,0.08570656013676764,0.14762910170476035,MBI
485,MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,637007.81,122.13,0.019704433497536943,NC,0.000573488448304,0.0017224409448818,0.00825559316436886,0.015296367112810617,0.030980921830153656,0.05502764340013813,0.06701030927835053,0.10675124603534211,MBI
486,MA0000041410,4141,IRGAM SECURIBANCAIRES,IRG ASSET MANAGEMENT,FCP,OMLT,]2   6],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,67439686.63,117.94,0.046402271315766165,NC,0.0034030968181044,0.0065716480327728,0.026368462274823787,0.03238795518207285,0.07452623906705533,-0.01765783774779281,-0.02641571735182436,0.041872791519434585,MBI
487,MA0000041436,4143,CDM PROFIL DYNAMISME,WAFA GESTION,FCP,Actions,-,Masi (90%)+MBI (MLT) (10%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,15983352.22,777.69,0.17021532720405674,NC,0.0001028793353995,-0.0033831840375225,0.08726774504732489,0.0995037536582264,0.1713610073502833,0.13775547525346377,0.08505294880917505,0.2022167944595598,MBI+Masi
488,MA0000041444,4144,CDM PROFIL EQUILIBRE,WAFA GESTION,FCP,Diversifié,-,MBI (MLT) (60%)+Masi Rentabilite (40%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,569423612.23,598.23,0.09549882801054786,NC,0.0026481186625325,0.0038426687250393,0.056532796439546444,0.05965813479762654,0.11335889228020539,0.0841231583334845,0.06395503939388557,0.17754856996634066,MBI+Masi
489,MA0000041451,4145,CDM PROFIL SERENITE,WAFA GESTION,FCP,OMLT,[3  5[,MBI  (95%)+Masi Rentabilite (5%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,13609143.25,250.62,0.08235802202548043,NC,0.0059404350967328,0.0063847729189254,0.05983845730959532,0.061949152542372904,0.10400422888859528,0.08960479979131349,0.08851633078526752,0.13747560477465615,MBI+Masi
490,MA0000041477,4147,ATTIJARI DIVIDEND FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION et ATTIJARIWAFA BANK,139045131.87,943.8,0.12634500888430494,NC,-0.003726262231746,-0.0063380429976205,0.06266226425726093,0.05831033818720304,0.12211232711449815,0.06422108037003638,0.02148814706011681,0.013746598817442108,MASI
491,MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1826855019.03,1080.68,0.06598971195285716,NC,0.0049471804790954,0.0096887817548189,0.037758316048244964,0.04746984374113374,0.10341781841836269,0.03158496514640465,0.04241063499173277,0.14555042213926034,MBI
492,MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,162943186.67,1164.06,0.05167771895271313,NC,0.0035865160789721,0.0072860060226366,0.02971330508549534,0.03878279493128685,0.08114684821071978,0.06810173970491085,0.07927236315086783,0.15696778746285267,MBI
493,MA0000041527,4152,CDG PERFORMANCE,CDG CAPITAL GESTION,FCP,Actions,-,MASI RB,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,2097271337.16,2652.59,0.1512477757041796,NC,-0.0052464205086664,-0.0103642407578057,0.05880826740537905,0.07548623302695022,0.1614452661491242,0.16075405976641308,0.1384946199638614,0.2992001802410725,MASI
494,MA0000041550,4155,ATTAKAFOUL,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,665801890.01,1737.25,0.16596307308200883,NC,0.00241190488555,-0.0006040384283495,0.08252015802395321,0.09608444377145206,0.15479466624124247,0.15556279849406143,0.11371460442216375,0.30442780877152015,
495,MA0000041568,4156,HORIZON DISTRIPERF,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI MT + 15 % MASI,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SOGCAPITAL GESTION; SGMB,178191422.17,1191.69,0.0876755839106267,NC,0.0049671108112667,0.0035453228685957,0.05709064781386119,0.06498833748894074,0.10038043177159323,0.10170290658974926,0.0781012520807702,-,MBI+MASI
496,MA0000041576,4157,WG EPARGNE,WAFA GESTION,FCP,Diversifié,-,100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1576312.79,157.63,0.07611960677225513,NC,0.0020979020979018,0.0040766927829795,0.04108050987385218,0.05962624361387432,0.08815407980118649,0.117388530516764,0.14540887492675655,0.2705233169798042,MBI
497,MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1204508135.43,1126.88,0.05689257376526428,NC,0.003651650367837,0.0076543386508335,0.02857873070639044,0.03829285372056184,0.08608658776359937,0.07288185617853454,0.09078589474295579,-,MBI
498,MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,236859797.29,1085.3,0.02232479276563682,NC,0.0006269476867474,0.0022347813238769,0.009431154432828484,0.01701744850722478,0.03266506180005131,0.059739093075030336,0.07470342423702289,-,MBI+MONIA
499,MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,21244815.85,1068.59,0.020046010366651077,NC,0.0006367577792134,0.0018939216366483,0.009799474589404746,0.01599208952527638,0.02906366464113388,0.04690852445846507,0.058303292001742946,-,MBI
500,MA0000041626,4162,FCP OBLIG PERENITE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,720419416.07,10609.06,0.06553254229866075,NC,0.004772381370002,0.0096895001070688,0.03686118902647601,0.04628314674114568,0.09967504366438787,0.041634716117117145,0.05622060539447002,-,MBI
501,MA0000041634,4163,FCP OBLIGATIONS OPTIMUM,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,610656.75,1065.71,0.0270616693811859,NC,0.0010520482063518,0.002738050432819,0.014382257757472042,0.02096126763936667,0.04182104347316052,0.05169095950973522,0.06109424005575747,-,MBI
502,MA0000041642,4164,FCP OBLIGATIONS DYNAMIQUE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1043729.3,1043.72,0.040795365024281854,NC,0.0029404416428035,0.0061891448954015,0.024017895686982475,0.030793845181424997,0.06456416637767495,0.03231294199099953,0.03917878869340982,-,MBI
503,MA0000041659,4165,PRESCOLAIRE,SOGECAPITAL GESTION,FCP,OMLT,[4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,645744266.33,1165.47,0.07956871717443065,NC,0.004256675829147,0.0081745990553797,0.04238516027475682,0.052799407418113536,0.11545308372573802,0.06670388709396947,0.15712711351158148,-,MBI+MASI
504,MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5084545650.99,1063.07,0.08967998523954969,NC,0.0039285680558308,0.0062948448533725,0.05059938529653012,0.05703433395312754,0.11912707519659754,0.0950566033848721,0.09841706102374397,-,MBI+MASI
505,MA0000041675,4167,SG OPTIMAL OBLIG,SOGECAPITAL GESTION,FCP,OMLT,[3   7[,MBI (Global),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,286567989.34,1839.36,0.0546728516464928,NC,0.003738042357204,0.0071676148652717,0.03146502172998732,0.03818930970254549,0.0848801203220383,0.04308770656353128,0.050984783987475094,0.13439205649264538,MBI
506,MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,3411017047.57,16001.56,0.023272053839326144,NC,0.0006165698456073,0.0021839216518889,0.009393382179004763,0.017524515180939563,0.034309885228650645,0.06277110474248569,0.07822864304677703,0.12338003330497066,TMP
507,MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,3109523078.72,137298.88,0.017439711018087552,NC,0.0004609590425576,0.0018238011781632,0.0061637375191258515,0.012791296975771796,0.0263192870214626,0.049145092600991015,0.060767156464895444,0.09094182737663382,TMP
508,MA0000041709,4170,SG EPARGNE PLUS ACTIONS,SOGECAPITAL GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,194293326.9,197.91,0.2056655498020103,NC,0.0064585028478438,-0.0008077952239107,0.08652209717265984,0.11624365482233494,0.22940737979873282,0.24557870224683753,0.1992365024540992,0.36292266372839327,
509,MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,4901790323.76,1451.97,0.026736720031679543,NC,0.0007926551881005,0.0024717099676191,0.012107904642409116,0.0206022521192695,0.0396909504919301,0.06691895069439337,0.08362439548629765,0.1395418193804594,MBI
510,MA0000041725,4172,INVEST EQUILIBRE,SOGECAPITAL GESTION,FCP,Diversifié,-,80% MBI MT + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1142572722.73,1246.18,0.11394373877054824,NC,0.005154098678002,0.0037696335078534,0.06018171918600695,0.0691684683757165,0.14126363411574,0.14103374078652195,0.12521896162528223,0.18475067737795328,MBI+MASI
511,MA0000041733,4173,FCP HORIZON FLEXIBLE,SOGECAPITAL GESTION,FCP,Diversifié,-,20% MASI et 80% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,233213843.33,1258.12,0.11467276222877834,NC,0.0053217841561055,0.0042545039471898,0.06137324211005847,0.0699755068716832,0.14274814707164643,0.14211534446290292,0.1354976127943392,0.21465948367413923,MBI+MASI
512,MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,7293799.12,1106.24,0.02112890570914303,NC,0.0004702818073291,0.0017930559831923,0.007477027039334113,0.014210535966408127,0.029989851307691627,0.05577400267226575,0.06808790020468851,0.10159128477823583,MBI+TMP
513,MA0000041758,4175,SG ACTIONS PLUS,SOGECAPITAL GESTION,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,63724907.87,608.49,0.23400932873656455,NC,0.0094225377813905,0.002867737948084,0.08303075608714221,0.13188489369221892,0.25864101768538633,0.22464628574878742,0.18496231816322958,0.44500118736642125,Masi
514,MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,764189334.88,205.23,0.025688440201909073,NC,0.0007802213878187,0.0023932792810392,0.011832569146575838,0.01997912628596979,0.03782553729456379,0.06314753418980522,0.0779056392695263,0.1295551238091044,MBI
515,MA0000041774,4177,WG EQUITY FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,241858361.14,1270.71,0.12560788725407684,NC,0.000314883768529,-0.0009120428974659,0.08846783104768567,0.056231609396040154,0.13133012820512813,0.10572480225546262,0.05237397202414965,0.19191265441652394,MASI
516,MA0000041782,4178,WG OPPORTUNITES,WAFA GESTION,FCP,Diversifié,-,80% MBI MT + 20% MASI Rentabilité Brut,Hebdomadaire,FNPP,capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,172250818.91,1119.59,0.07726428619538335,NC,0.0061469332734216,0.0055324537689839,0.044900511442117354,0.054476100777019,0.09887618393286537,0.12352232814851974,0.11146518946501074,-,MBI+MASI
517,MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI  ASSET MANAGEMENT + BMCI,367705410.72,14029.9,0.0194577579617093,NC,0.0005305773737276,0.0018301560881073,0.008263073018026663,0.014882640247219345,0.028571470464465964,0.050656533961984426,0.06100079632345094,0.09456807942111523,TMI
