CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6427046159.94,1099.97,0.030919042531256453,0.0001818562062977,0.0155475335370638,0.0158664191579161,0.030851412773534582,0.04669331049576547,0.08840030476039701,0.17890980022292727,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,189482565.29,1039.05,0.005078351712130006,4.8123195380129474e-05,0.0003851152938909,0.0016098247508144,0.005214480583557332,0.010935873361808126,0.024067886815883583,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,481997814.16,1058.29,0.00928901816794622,0.0001134033283875,0.0030424233233499,0.0044800060745845,0.009269767397503292,0.0192918922042648,0.03778340001568994,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3616339908.75,1830.35,0.016115959407545562,0.0005247650856295,0.0126753861815605,0.0127202106940509,0.017601699014282535,0.02830384781765978,0.07069944837349144,0.15931518475823717,0.12944131113551938,0.19712091879447458,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,153237462.13,142984.74,0.09019987936375248,-0.004024588033144,0.0321181071243599,0.0298183681874025,0.08904685054024385,0.09186154848142118,0.16363163758918295,0.31799265808958227,0.25154799310367215,0.405965528929058,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,333536881.34,1136.84,0.024207861473733425,0.0010302288516909,0.0145103428581627,0.0162243338190203,0.024420134445906166,0.043518170052229015,0.0847192404942512,0.12522765064533994,0.12126562053082675,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1787098693.5,1509.84,0.007971159623472746,7.286071019314709e-05,0.0017449459597533,0.003362617791305,0.00801153661272232,0.015995208839422088,0.033521120975856876,0.06451954058646436,0.07993820096131837,0.12035023930545752,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,376034654.29,1551.0,0.009391046291415336,0.0001096187202982,0.0030200539341538,0.0045987434419327,0.009194011204591221,0.017990404242611256,0.039586042334142084,0.07298512625389139,0.07990308026513673,0.12284715234089383,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1622241.05,1420.72,0.0033616768835277766,2.1116499728985717e-05,0.0010216519760158,0.001649769455294,0.003304991384424214,0.006517796418045827,0.017751479289940808,0.042737928351767734,0.05562242729555833,0.08382411278264328,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,75801628.57,1032.09,0.010198987931523839,0.0001259738749562,0.0034612505225904,0.0051519283209972,0.010100120379341668,0.02005337023127097,-,-,-,-,MBI
