CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,219754694.78,198.38,0.060175288584865275,0.0008576762020079,0.001565103246327,0.001261797809519,0.011471982868505584,0.0365764447695684,0.06415620641562068,0.08522975929978109,0.10352116593424923,0.18598672804447888,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,93606604.32,2195.54,0.036287087121104906,7.743569421103175e-05,0.0005149447915385,0.00390030223913,0.010135679154915204,0.02047418300805497,0.04157692490156073,0.07152827260392973,0.08156278171598592,0.10859543441708278,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1438879382.7,2495.07,0.0806267892641984,0.0017625708641818,0.0018309502872905,-0.0039919044178406,0.007697868748510686,0.051326024118722745,0.08909365506163361,0.08693966456109788,0.06398212389606954,0.22072781713570006,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1703369.86,0.64,0.06666666666666674,0.0,0.0158730158730158,0.0,0.015873015873015886,0.04918032786885251,-,-,-,0.10344827586206906,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1138078837.47,1142.32,0.04357676636641031,6.128255635800948e-05,0.0004904708520178,0.0017451088719932,0.007905696336556819,0.02567970405487906,0.04498010337099194,0.07092165336983308,0.08664053879228333,0.12699289660615617,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,830484288.11,7309.37,0.2662465114586996,0.0054638118753998,0.0046097833511777,-0.005571186016391,0.04659241090669056,0.15783746109188257,0.271214679881946,0.3871404225924112,0.18581218101174224,0.4869529484281898,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5554302750.74,1606.29,0.03045913228680854,7.47118922653834e-05,0.0005045220121084,0.0021399248842694,0.006623969117388976,0.016060471883104478,0.03201495701784814,0.06425452690302193,0.07928562309764899,0.12050588054745595,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1235826.7,1702.24,0.027631046743979655,6.462491114068841e-05,0.0004113920330994,0.0015120582230667,0.005439950857338639,0.015008318078553712,0.029265225172930932,0.061842679807872315,0.07777637077371148,0.13349669720860857,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3288266301.34,1595.38,0.03721377767953503,7.52228476863447e-05,0.0005393472643805,0.0019154321026421,0.007476918802177492,0.021285040297542458,0.03919333511376299,0.0739828203678273,0.08537373544959147,0.14067337322951745,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,2993479010.52,3302.07,0.028403516803856985,7.571581733710498e-05,0.0005090307509113,0.0021426338615057,0.006562943905576582,0.014763232053791748,0.029840412426436053,0.059530761678014785,0.07255335044012094,0.10981639011471005,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1343862.9,1816.03,0.04078240785846515,0.0008928522219343,0.0019310025213375,0.001803879167678,0.011079376214416474,0.027939569925339705,0.04510088279640429,0.10977144952334385,-,0.13629708421974718,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1918491867.33,147.75,0.031197654941373526,6.768647624198528e-05,0.0004739978331527,0.0020345879959309,0.006608529772448555,0.016791686738696562,0.03271126022226887,0.06632505773672054,0.08233829023514767,0.1285517873510542,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,859145890.12,93.9,0.07461661707484563,0.0,0.0004261666311528,0.001920614596671,0.006107360977177835,0.014367505671383955,0.07609443043777217,0.15526574803149612,0.20477290223248665,0.286477599671188,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,950072940.8,2368.22,0.2706269918768979,0.0060664248026711,0.0049521546328317,-0.0066441280840247,0.05335681816160034,0.16305292676099212,0.276434507960805,0.40760200897500654,0.21348234004068473,0.41363481707426253,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,240623158.81,145.04,0.026904559614839865,6.895125146515138e-05,0.000828043058239,0.0015882881016503,0.004293034205788704,0.013486129550695117,0.029090393075067365,0.06023391812865483,0.06993213337267623,0.12277442328533816,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,61947707.48,1626.26,0.035755228899702,7.994440788859548e-05,0.000516789506712,0.0018049318376424,0.006535866806956703,0.01662217832427933,0.03716884143930405,0.07229940459313872,0.08283062336036655,0.12485561127442503,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,633784.91,728.08,0.022311461829006285,5.494203615196597e-05,0.0003847210772191,0.0014304577464789,0.004816516926813797,0.010772989782318956,0.02351866169958532,0.17922969777461062,0.1929284157750725,0.2320083929810312,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,530586.36,1306.77,0.023929855903716386,6.122339652092481e-05,0.0003980861244018,0.0016326342899189,0.005176763791883341,0.010618387675555296,0.02516690332551438,0.0498674379368522,0.059967230135297415,0.08959243571357106,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1189154.91,118.92,0.024907351547013706,8.409721638218077e-05,0.0003364737550471,0.0008416091567076,0.00447672945350115,0.013465144025907604,0.02649978420371176,0.052948468213210594,0.05734862630034678,0.09100917431192662,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1567938720.68,1374.98,0.07218440280409535,0.0016390695912524,0.0018653181970533,-3.636284299248346e-05,0.0101308413961313,0.0444366796305299,0.08628807988876251,0.24934578759904058,0.09947384413632082,0.1744537642858363,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,28174257.68,175.09,0.02818721005343832,5.711674663006e-05,0.0004571167361865,0.0016590389016017,0.005917499712742739,0.014720370906983436,0.029638341664216358,0.05692381987202708,0.06925190839694659,0.10571518787496059,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32859225.52,2950.45,0.02825707385244842,7.118064970986645e-05,0.0004713366292987,0.0017553509343762,0.006436801997557594,0.014754690375057913,0.02965656593857204,0.0591375268782464,0.07437550069186513,0.10059796252569218,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2120911584.18,1230.1,0.0325001259044132,8.130081300805614e-05,0.0005205537390398,0.0021426185568689,0.00707350220228241,0.017595526252657513,0.034079827835502174,0.06795273608084525,0.08385539196249975,0.1264858330738657,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,754037510.06,136.51,0.030886573025222804,7.326007326000664e-05,0.0005130460275578,0.0019817968291249,0.006414037157180807,0.016682803306769797,0.03252401482489965,0.0639906469212781,0.07895984824533667,0.12279980259911163,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1358102589.59,132.69,0.07111721020342268,0.0018120045300113,0.0013583880461852,-0.0020306859205776,0.00866590649942977,0.0455440863604129,0.08327210384521189,0.0278875203346502,-0.033576110706482254,0.029402637703646175,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,758206.28,133.82,0.2006100843351875,0.0042776735459661,0.0060897676866401,-0.0083734716561689,0.03208391176924261,0.12947332883187027,0.20950831525668828,0.27508337303477837,0.09071643980764525,0.1415166766186129,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,1858836527.49,1178.81,0.03057245768638973,7.635401113064862e-05,0.000662122356816,0.0023809321349307,0.007168366911023284,0.01625932152247933,0.03197989984942393,0.0649748394149372,0.07885416189996783,0.11281978665156235,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3250998134.3,1256.44,0.03809704791255288,8.755661331029852e-05,0.0005654081689535,0.001881857616739,0.0074085952533675505,0.021653751392491614,0.04009933774834441,0.07471623228322896,0.08895822499566658,0.14832518393273314,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,641257.18,122.94,0.026467395842030575,8.134710811023269e-05,0.0004068679306696,0.0012215978499877,0.005068672334859423,0.014356435643564314,0.027926421404682305,0.05973622963537619,0.0698807762596815,0.10756756756756755,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1854519511.38,1100.19,0.0852585658316658,0.0021131827994207,0.0018576697172516,-0.0032705200217436,0.009163456246560762,0.05455922244481317,0.09709453543170815,0.07991443139117684,0.05105153787893142,0.13930601717395413,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,150175770.13,1181.24,0.06719910377102806,0.0012205458552297,0.0013308806700178,-0.0012429082361694,0.008882511701001069,0.04392244198172406,0.07490991154952129,0.10442709550745646,0.08707735915039308,0.15757908353259373,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1228104328.52,1148.96,0.07760124552156215,0.0014206897753916,0.0015952856258662,-0.0007131799126788,0.012237130749645485,0.04706965214934712,0.08407793555691856,0.11491062937877237,0.1014965151616832,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,250954881.26,1094.92,0.03138658628485321,9.133921557894124e-05,0.0005208571298032,0.0021142036042139,0.007137863791898148,0.01752690370425453,0.032816730023676306,0.06424836220135703,0.07976016725178504,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1075508.51,1075.5,0.02664210234920158,3.7193387015754765e-05,0.0003441444290456,0.0006140448810986,0.004745800713738464,0.01579176032792462,0.027858747073159166,0.051134697707148354,0.061079923835081214,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5216751054.55,1090.72,0.11802209967404004,0.0021684001617113,0.0013495524443424,-0.0070191090920678,0.017832980282005702,0.07972836524183817,0.12779047284232734,0.17298116941077787,0.10113675368990659,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,4066398607.3,16139.04,0.03206366178016641,7.497910189913674e-05,0.0005145455199204,0.0021478535435857,0.006900234832585102,0.017156556890416678,0.03361895106413368,0.0669515565924539,0.08245381523949545,0.1250880988017169,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,4139726238.33,138288.05,0.024769857039291406,6.617061605200924e-05,0.0004633059046686,0.0021158573573869,0.0059497284282970415,0.012540330301185261,0.026035584178544048,0.05194149421918469,0.0646729616372034,0.09239558248556073,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,4958719565.12,1464.79,0.03580217231430664,7.510172870517789e-05,0.0005396174863387,0.0016548479522966,0.00693613803533369,0.020155308702162523,0.037702699830685006,0.07465719756718486,0.08705073878099277,0.14071334008254813,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,71987871.43,1113.82,0.028125721142751678,6.285072951733902e-05,0.0004311351429033,0.0018799528662534,0.005588508798064179,0.013521875227487715,0.029351422287119008,0.058442298920480466,0.07165055082503491,0.10260649197659798,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,825981650.34,206.96,0.034334549452746284,9.664637092882107e-05,0.0005317863185884,0.0015970575424672,0.0066147859922179655,0.019507389162561617,0.03619886847243788,0.07072274820218333,-,0.13087334502674744,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,450664471.87,14125.15,0.026378929990437432,4.035518224256643e-05,0.0003916535997426,0.0015812406712117,0.005383817656274092,0.014437537165723853,0.027634900656951858,0.05442570427424184,0.06498407253124232,0.09580364027921946,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,471353760.82,120.76,0.033904109589041165,8.28157349896904e-05,0.0004971002485501,0.0014927848731133,0.0065849795782279424,0.01967406907033689,0.035588714518480453,0.06763327734064191,0.07542969097871581,0.12136688643328078,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,267849640.71,140023.25,0.02719238348877545,4.028064755578938e-05,0.0003907306040728,0.0019692582472529,0.006235540460695937,0.015353511680536364,0.028405951954094916,0.054369712084383855,0.06479137850781956,0.09640660722728324,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,21789152.56,1138.4,0.026325279480706856,0.0002020787755783,0.0005976866012727,0.0022450147466656,0.005742556762964926,0.013704241280131165,0.027585210860774277,0.06520945813176639,0.08751516541044539,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,74214706.08,1036.98,0.0300272669861254,2.8930999566057907e-05,0.0004630969609263,0.0022229094985884,0.006503086539582334,0.015969745659757322,0.03147673716935172,0.06427068249498569,0.08016671534699127,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,43376035.73,112.74,0.20384410037373185,0.0007101011894194,0.0031141560637066,-0.0080070391553014,0.04013285358427894,0.1309058080048149,0.19783255418614523,0.25517702070808285,0.09958061055300882,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,396267194.78,1485.08,0.030804470049281517,6.060646873037404e-05,0.0005120189716503,0.002139131256284,0.0068065950753877615,0.016795042963267243,0.03220156385751515,0.0629656934672288,0.07801974448315914,0.12154303925566769,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,206708934.56,1296.67,0.036680817723199026,8.483988400083863e-05,0.0005632976835347,0.0019472240466715,0.007458801774573362,0.020750840346057363,0.03855734343588068,0.07390904648716697,0.08848614072494676,0.140260471169658,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,49843867.02,121.43,0.029940627650551322,8.235875473567053e-05,0.0004943561011782,0.0017323873948194,0.006298168558879632,0.01572563780844843,0.031427843370423876,0.0640553803014371,0.07803622159090914,0.11649503493931594,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,573232162.34,118.32,0.03057224980402396,8.452370890026967e-05,0.0005073566717401,0.0020325203252032,0.006379178361826997,0.0164075251267073,0.03201046663759256,0.06383743930947666,0.07789013391637056,0.12077294685990339,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,927105834.24,119.81,0.03311201172717085,8.347245409019295e-05,0.0005010438413361,0.0015046393045223,0.00646841397849459,0.01853268723964981,0.03471802400898174,0.07145412269719201,0.08395910612503393,0.13274085279379794,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1241568.69,124.16,0.14695825701070686,-0.0005634709812445,0.0004834810636583,-0.0120942075111393,0.021556689155832528,0.09894558175460857,0.15277769466159138,0.256016706214862,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1060662.41,106.07,0.04127152146510714,0.0,0.0011326097215668,-0.0039440323035026,0.0009436633009341137,0.029280877856209014,0.04567327878156425,0.06932628850568849,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3784646677.93,1055.24,0.025679905134037125,6.634002103920348e-05,0.0004550798285866,0.0021082220660576,0.006034836163255119,0.012939640608201523,0.02700756211739287,0.05372263939926501,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3518723637.77,1292.91,0.037756748296371365,7.735088682802301e-05,0.0005107370864771,0.001681206129817,0.0070804318362388385,0.021675569744286804,0.03960921481124109,0.07625009364776797,0.09014333895446887,0.14912054607023184,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1549053284.5,580.68,0.29929293833348236,0.0043933995226069,0.0039939830904091,-0.0065524969632684,0.06860507913139488,0.18187739151673035,0.30206067672713394,-,-,0.2740916271721958,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2664228248.27,1262.54,0.03288773990869975,7.921168530774456e-05,0.000546816182589,0.002318159444912,0.0071635980726889965,0.01743075646098418,0.03453813944722577,0.06852746769129212,0.08401377190497034,0.13026507792986758,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",2304300844.27,1364.37,0.07217118653391269,0.0019681425287692,0.0018062867590368,-0.0031854346730181,0.010869082018226157,0.04775837441828305,0.08158007388264381,-,-,0.15555047386741863,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3303130308.36,1823.13,0.16280686536511332,0.002689413938754,0.0012961549234665,-0.005552797944701,0.03558100301620577,0.10228846095710273,0.17352515207106314,-,-,0.10496745336194047,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5040394042.61,1059.19,0.06682849200273963,0.001531813496979,0.000840971369177,-0.0032184903210019,0.00858908557662091,0.041935547336114064,0.07739802665039165,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,37524429.28,1033.16,0.02408659278789928,6.77578913745789e-05,0.000445434298441,0.0020367388900744,0.005723853282454744,0.012108150470219561,0.025306154853819856,-,-,-,MONIA
