CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4197699.12,221.91,0.005391446176150769,-0.000810482236931,0.0001352082206598,0.0008569366768897,0.014538472088876729,0.01961955522881828,0.06441864927091331,0.1374750115331385,0.07472878729174742,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,223301313.32,201.59,0.01037489975942258,9.922111425316385e-05,0.000595622176999,0.0025363039586233,0.016181066639782277,0.02783867842757359,0.0636310874267926,0.11653281639435055,0.12119021134593988,0.19531574266231838,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,163199548.41,2229.62,0.013652544337808293,0.0001973819969675,0.0005564580547302,0.002080908228801,0.015522377182834259,0.025815386172596246,0.046607802547023215,0.08351273465936422,0.09592178798409406,0.12186654053999649,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1275599996.99,2552.54,0.01143167346227148,-0.0003642102707295,-0.0002350047392622,0.0016442011497635,0.023033421908002498,0.030908598915190058,0.08620110043958015,0.17627487304264478,0.08748759154563537,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1733759.8,0.65,0.015625000000000014,0.0,0.0,0.0,0.015625000000000014,0.03174603174603177,-,-,0.04838709677419359,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1147417772.03,1152.29,0.006059283188545034,0.000217006353946,0.0006947520169519,0.0025143553158168,0.008727852090482551,0.016702548175337107,0.04078075040193639,0.07276586632902893,0.09248724804217148,0.1311932459627939,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,928639345.67,8173.27,0.12745488881010744,0.0029782795435023,0.0013047281387594,0.003757981104478,0.11819076062642889,0.17028996401760033,0.3216160276830038,0.650015645661105,0.4104538912607555,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5590325818.23,1617.24,0.005652457793116262,0.0002164649419564,0.0005568135417053,0.0022371919213201,0.00681695086192409,0.013486075251297209,0.031015115485882285,0.06505275081332401,0.08244648809284773,0.12151788129069842,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1243414.97,1712.69,0.004698829105755913,0.000175193735072,0.0005023863350917,0.0018250203267489,0.00613896982799138,0.011612316379508976,0.02745782641038561,0.06814808347157948,0.08006407143712993,0.1328813335097236,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3677446800.17,1610.65,0.006851327444692431,0.0002421969122999,0.0006647696914724,0.0025395718829557,0.009571387381062807,0.01711987066951269,0.03954485019814376,0.08276079970958773,0.09155168207324688,0.14518823989477056,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,5134624244.53,3322.49,0.005261565459441431,0.0001986856642272,0.0004878239738381,0.001996459451064,0.006183999733500385,0.01278752888244003,0.028688816439255273,0.060360124594684185,0.07565721315721302,0.11092200952938219,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1358011.33,1835.15,0.007643186198338525,7.629386215884385e-05,-0.0006915629322268,-0.001289781879925,0.010528460432922429,0.021724485421433848,0.04515735878714715,0.14589447393069002,0.09081236588859776,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1785984605.31,148.87,0.006014326260305547,0.0002015587207739,0.0006049200161312,0.0023565849717209,0.007580372250423043,0.01423899713857476,0.03245717456134272,0.06716845878136204,0.08640443698460194,0.13105910955781797,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,215173421.17,94.5,0.004998404764436869,0.000211685012701,0.0005293806246691,0.0019083969465649,0.006389776357827415,0.01253616200578594,0.07545237282348918,0.1559633027522936,0.2090583418628455,0.2886949406791218,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1165598222.47,2647.58,0.12649556648569518,0.0051442086840315,0.002187902187902,0.0060150090244133,0.11796201366427111,0.1776129095389322,0.3281196701246062,0.6623844685553545,0.44052276202031626,1.137161676743379,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196669540.88,145.65,0.002684840974803902,0.0001373343404519,0.0002747064075269,0.0008933479934029,0.004205736348593586,0.008516825924387331,0.024333638089879796,0.06081573197378,0.06993315213398965,0.12012612474044454,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62499767.77,1640.75,0.006175337895847092,0.0002316550534331,0.0006342584969293,0.0023458834022639,0.008910014388843118,0.015504115863093368,0.03313981311235934,0.07512613852303263,0.0888608686996052,0.12995420267897115,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,637386.03,732.22,0.004279248388424091,0.0001639120338751,0.0003688776555775,0.0016689466484268,0.005686188330952624,0.010530092880111504,0.023153776287291344,0.18082858939831314,0.19587123748550536,0.2262321437542914,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,533615.44,1314.23,0.004486532758568069,0.0001674264275005,0.0004643656460773,0.0018447793506682,0.005708732217605268,0.010915048767730267,0.024397278105586395,0.0506443463801483,0.06417107969359828,0.09051155457826819,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1196472.1,119.65,0.004280678193721715,0.000167182144947,0.0005853821709316,0.0017582049564635,0.006138580558358594,0.010642790776248037,0.02571795970852979,0.0554869442484122,0.06119733924611979,0.09319323892188217,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1980223898.8,1404.62,0.013266196807167549,-0.000113896837939,0.0002634858465372,0.0019688128629106,0.021556677188031732,0.03190590586178258,0.07516725096064039,0.2961934203848104,0.12707723169508517,0.19183057002732187,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,329368917.32,176.31,0.005302771125555975,0.0002269246043001,0.0006242905788877,0.0022169167803547,0.006967845108230047,0.012926577042399173,0.02918685424084992,0.0617886178861788,0.07349001461276176,0.10768360872023633,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33084406.05,2970.67,0.005357312071042739,0.0002020154407134,0.0005692190583971,0.0021421438980946,0.006853191885983581,0.013334106522762519,0.029348884430538184,0.06017737013971909,0.07874516126689468,0.10354652609837561,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2390325363.57,1239.04,0.005738776106560985,0.0002260324840969,0.0006056739535972,0.0022243971883619,0.007267701812860788,0.014392612119922,0.03319630095978248,0.06813793103448272,0.08742090343417314,0.12891440025511366,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,1044874401.83,137.49,0.005558399765962257,0.0002182453077258,0.000582199257696,0.0021867483052701,0.007178961248260334,0.013639044529637444,0.0318198874296436,0.06498838109992265,0.08234275368023308,0.12475458115183258,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1465578772.38,135.27,0.01128887559808627,-0.0003694945314808,7.3931687121243e-05,0.0018515775440675,0.0194438164141986,0.028278221208665896,0.07493642720915454,0.15912596401028284,-0.014856893161459413,0.04819837272375047,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,834450.65,145.69,0.10054388880495545,-0.0008915100809216,-0.0032838475747416,-0.0124050976138829,0.08870124047227623,0.12363103501465372,0.25195497121251176,0.46245733788395893,0.26985095441471274,0.6897471584319184,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2213158059.82,1188.4,0.006044393274977651,0.0002272478600826,0.0006736274840015,0.0024546811866823,0.008135322910392808,0.015362006800977442,0.032753691199346534,0.06623122611207824,0.08395052719909538,0.11631926505537463,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3428904670.3,1268.75,0.006928461452992824,0.0002443946895398,0.000678292280876,0.0025364666466488,0.009797523160676152,0.017278704297626648,0.04053045525001441,0.08359595856072845,0.09506218658565015,0.15254991733435083,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,645285.27,123.71,0.0044657356284507725,0.000161694558978,0.0004852405984633,0.0017815207709126,0.00626321782983566,0.01136363636363637,0.027406361597873907,0.06070479293492239,0.07405799617989223,0.10920828476643049,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1899081280.45,1126.63,0.012874108836566265,-0.0005322782395782,0.0002574711010886,0.0018318112700858,0.02403221261782112,0.03341588699321313,0.08909992646634224,0.16285535943912077,0.07703250356070634,0.1548250808785044,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152647198.76,1200.68,0.007958361316319693,-0.0003330336030904,0.000274919815054,0.0009920883041959,0.01645728217805023,0.025485975880564508,0.0696290489256317,0.15256059515238787,0.10420556020489823,0.1697859529817519,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1248906019.42,1168.42,0.00799723935642495,-6.846384253309991e-05,0.0004109800160967,0.0021958039558782,0.016937056120317536,0.02938144784022143,0.07479463899697379,0.1662973388433052,0.11995935855531176,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,443146147.36,1103.22,0.005945108051426991,0.0002175923407496,0.0005986068785372,0.0024169513702116,0.007580462499543304,0.014772434600242784,0.03292916998267878,0.06588214834352633,0.08375574678769303,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1083357.42,1083.35,0.004813756770794527,0.0001754126814134,0.0005726266012763,0.001951463134919,0.007298930729892988,0.012079370714298907,0.029252489169263478,0.055608605838562516,0.06554474727306692,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5511664292.73,1152.03,0.05099760064955786,0.0010775206597207,0.0027156174112853,0.0089153566580549,0.056210576499926605,0.07504595888429567,0.14765742520995012,0.29609045395736056,0.18014095761027682,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,6240508363.13,16260.18,0.005865628727105348,0.0002085282518873,0.0005531902586825,0.0022825406903098,0.007506022663057989,0.014458050814676897,0.03302268876438264,0.06763518797328184,0.0865763201154725,0.1273573884424267,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,4017924390.92,139033.88,0.004785516113482691,0.0001798446257534,0.0004192102183103,0.0018579576128559,0.0053933076646898725,0.011375124808922072,0.024843222454135856,0.05214061467271036,0.06759500739148588,0.09320734056881216,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6578148125.25,1478.15,0.0064548196667733515,0.0002300701714023,0.0006566566024452,0.002387039460746,0.009120761337802775,0.0161201622327628,0.037961083920257974,0.07973761678317598,0.09240933848689331,0.14437124033228302,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,50415818.92,1120.33,0.004771257656881944,0.0001874799128665,0.0004732988033577,0.0018779678599214,0.005844750498285173,0.011465922735931508,0.026366176537950595,0.05659612192545646,0.07485297080523068,0.10364291906375593,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,795865199.31,208.67,0.005832449628844016,0.0002396702137857,0.0006233816054473,0.0021611756795696,0.008262466177038942,0.01493190661478596,0.036097318768619574,0.07500901550667133,0.08625715773034874,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,468686637.39,14219.31,0.0050203982392205155,0.0001828833815981,0.0004953466265416,0.0020139908235869,0.006666123899569198,0.012085830751392702,0.027787013692926885,0.05582715671700532,0.06944027653367199,0.09817055369943878,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,475572324.25,121.83,0.006360482405418768,0.0002463054187192,0.0006570841889116,0.0023860457462563,0.008860549850943965,0.015503875968992243,0.036674608577263464,0.0727304745971648,0.08158735795454543,0.12586637094538403,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,389029045.03,141062.34,0.005699224207105189,0.000180378326523,0.0005101055802229,0.0018674083932595,0.00742083903923096,0.013702652442008334,0.029328441830116556,0.05696280116121622,0.07001836432360338,0.09966737679501778,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1024296360.57,1144.68,0.0047045606151038585,0.0001747518523696,0.000410763758401,0.0018291775702571,0.0055165144061840934,0.011290750066260246,0.026618834080717545,0.05455751478635788,0.08346426881211554,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,105249873.09,1044.07,0.005595900834087064,0.0002203402820355,0.000594182759116,0.0022270218382525,0.006837161758181464,0.013384710952362374,0.030750126662094868,0.06373582234248813,0.08410613089906827,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,54945755.64,130.3,0.16235504014272986,0.0090606365678,0.0081237911025145,0.0368425240709796,0.15575660812488928,0.20214041885782832,0.32069734441516334,0.5700686829738525,0.31165693577612247,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,506664139.17,1495.48,0.005648653737525951,0.0002006447384261,0.0005687026220535,0.0020705043587801,0.007002989737926638,0.013857251328777562,0.03155048491453641,0.0641864966412388,0.0816119886593762,0.12310372795818444,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,212492393.43,1308.28,0.00660152342848344,0.0002293613052186,0.0006501304085112,0.0025134099616858,0.008953704489191467,0.016479290170697814,0.03860596197356399,0.07905611045586129,0.09356871792299853,0.14412145380767477,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29018254.55,122.27,0.005261859738551349,0.000163599182004,0.0005728314238951,0.002130972871076,0.006917565675697844,0.01325930222922014,0.03059676331759942,0.06423535555748973,0.08193965135828679,0.1184595682400293,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,869230594.34,119.16,0.005569620253164528,0.0002518257365902,0.0005877907464941,0.0021867115222875,0.0070993914807302525,0.013523858127073263,0.03142041028304333,0.06478420159056385,0.08179754879709479,0.12256241168158258,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,909738677.39,120.77,0.0055786844296419795,0.0002484677820109,0.000579950289975,0.0020743445071357,0.008012686754027158,0.014532930107526794,0.03452115812917596,0.073797457099671,0.08870458847922102,0.13601730787320096,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1372112.05,137.21,0.10706793609811169,0.0071937165088454,0.009565153410345,0.0212876814291035,0.10510631443298941,0.1289287477373691,0.23464732222324877,0.36215528694683763,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069540.62,106.95,-0.0002804262478968491,-0.0001869683088716,-0.0001869683088716,0.0,0.008296408032431304,0.009247900349155198,0.03912741699413458,0.08124146292937522,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3284589237.61,1060.92,0.004792302009736304,0.0001885511727883,0.000433774022594,0.0018697943226245,0.0053826617641485,0.011449981409272473,0.025548821158251953,0.0537335372757792,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3870681578.08,1305.2,0.006749199737745381,0.0002375679176022,0.0006516655805574,0.0024423587963319,0.009505688717698805,0.016653424934959814,0.0400165739693063,0.08187861607068846,0.0957202102117228,0.1528405879027699,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2044201066.82,663.82,0.15742855648353196,0.0064588513554492,0.0066114699905983,0.0249671890681696,0.14317696493765947,0.22160471107839544,0.4067261438047004,0.6785596884719448,0.4080987633370809,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,4138096996.28,1272.29,0.006152580841590792,0.0002201240556284,0.0005819668908025,0.0025293913701264,0.007722527603085843,0.014941446759628593,0.033709782255443625,0.07001446545112024,0.08821793610742835,0.13254524252485766,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4355552097.14,1397.76,0.01602808731491372,-2.1462451441184096e-05,0.0005869972940855,0.0026613105699221,0.024472833615514927,0.03560791286952652,0.08132194578536939,-,0.10263004275594395,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3404967560.93,1965.69,0.07700189025559541,0.0021821036907122,0.0018347782211825,0.0106635132008534,0.07819519178555558,0.116558458156536,0.2087107306904758,-,0.16378437583256866,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5807545250.22,1082.52,0.014564471686442074,-0.0001847199645338,9.23778995112369e-06,0.0025654086594118,0.022026265353713617,0.030804536408390933,0.07229035006042359,-,0.04481270932061893,-,MBI
