CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8733634717.06,2307.97,0.010769122966829739,0.0001126658028954,0.0006460060351703,0.0052002804841398,0.009464950378991603,0.019245801297479645,0.041648425546894983,0.0882903528501977,0.09089319222752118,0.14850662340635162,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,763271479.76,223.58,0.03098773402194964,4.472872031139834e-05,-0.001741304639014,0.0193307194310203,0.025878682206111843,0.047311223533820605,0.09026186180328678,0.18912881608339538,0.1321652825602594,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4279043.72,226.21,0.02487314244291414,0.000442262615541,-0.0006185111552904,0.0190557707901613,0.02255673085616133,0.03842269555637167,0.08483598695568768,0.16513005408189546,0.09518276446381019,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,226904771.52,204.85,0.02671411387329583,0.0001464700712821,0.0007816698422003,0.0170290934366001,0.022562771427145117,0.04042866575245065,0.07883926690541394,0.13270666298037048,0.1393848378663997,0.21421373955307915,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,126072393.14,2235.39,0.016275760482635276,7.605515340775082e-05,0.0005729350837692,0.0033574067175065,0.007854028683886651,0.025878843506195445,0.04690339259287017,0.08490904855273622,0.09815336094203644,0.12372377806934197,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1302914749.41,2607.2,0.033090435037583764,-7.67100589899656e-06,-0.0029980420949584,0.021273928763088,0.028684158611165838,0.049272166035488126,0.10777336364215744,0.21053413565114013,0.11067564113487251,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1768126.69,0.66,0.03125000000000003,0.0,0.0,0.0153846153846153,0.03125000000000003,0.04761904761904766,-,-,0.06451612903225812,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1240864864.48,1158.2,0.011219277949971745,6.907747038316809e-05,0.0006652670139878,0.0060980906548063,0.010143296963988338,0.019721782003874002,0.04431720842162219,0.07751562965168197,0.09729985788725727,0.1350339569388776,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,890727072.54,7839.59,0.08142568051304189,-0.0315934456200164,-0.1047589574464196,-0.04293935531758,0.0032517807370702817,0.11082945325628914,0.24744252951294696,0.5902385888328581,0.311452894798914,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5663205231.56,1621.26,0.008152224605913565,9.869841465676508e-05,0.0005060353977931,0.0032735756233098,0.0071564352007156325,0.01453029961703088,0.03176249721576993,0.06616249630092387,0.08421552433242165,0.12307511135433197,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1247101.92,1717.77,0.007678860548607315,0.0001513819424632,0.0003843667557699,0.0036634531113058,0.0067103474143185605,0.013541261018869287,0.029535687957374615,0.06969517700906067,0.08181451765268984,0.13466543364819333,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3166754737.59,1618.0,0.01144596765623336,0.0001483532786074,0.0007917264585085,0.0054997980300157,0.009993820186143478,0.019784320028236366,0.042357867611531645,0.08608826984393354,0.09541186267407778,0.14875610587299784,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,5010880816.02,3329.27,0.0073129406069408105,7.209307215608802e-05,0.0004717973375004,0.0027347832503561,0.006435951849769334,0.013328341673058415,0.029057942792851194,0.06097988476442991,0.07699101016734222,0.1121106341756718,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1354033.66,1829.77,0.0046891386590381025,-0.0029914017632379,-0.0098968648204062,-0.0035994728759843,-0.004114666390904163,0.017403682018604677,0.040960990345722134,0.13946855481034495,0.07593023802803643,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1356570741.84,149.32,0.009055277740235191,0.0001339584728732,0.0006701514542286,0.0038319327731091,0.008033484101802456,0.015713216787973622,0.03378565494322899,0.06863236241322554,0.08881435029896462,0.1325849514563106,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,202098142.54,97.11,0.03275550356269274,0.0001029866117405,0.0004120737612033,0.0283808111828867,0.031877590054191905,0.038942976356050076,0.05841961852861035,0.13912023460410555,0.21205691462805784,0.32302452316076286,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1124582865.92,2554.42,0.0868577360995285,-0.0303745767601463,-0.1016634429400386,-0.0352779445810342,0.010630848054440027,0.11740929650659228,0.2608940312358086,0.6105748314975127,0.34627384842415937,1.0089973181071028,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,179093611.44,145.97,0.004887787415668512,0.0,0.000342653508772,0.0025412087912088,0.0041273990506981795,0.009404605490629867,0.024782364504352717,0.062063445867287556,0.07141808573106274,0.12094916295499923,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62745804.22,1647.21,0.010136875413937726,0.0001032154653196,0.0007229559786637,0.0048313599180133,0.008812973873421504,0.01784555683945803,0.035492692126355516,0.07786182617685936,0.09235778611881108,0.1321653424243257,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,638197.85,733.15,0.005554793581127355,4.092099519856601e-05,0.0003274617620171,0.0018036975800389,0.004975874547647762,0.010669828097214002,0.02275263657161981,0.18063383683854545,0.19639360313315932,0.2271114384226558,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,534617.22,1316.7,0.006374392369072844,4.55705432008335e-05,0.0003950827394429,0.0025201958291139,0.005659555942533802,0.011772118827705924,0.02478090998241065,0.05114838380048373,0.06580864497328796,0.0916552667578659,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1200814.96,120.08,0.007889877455094828,0.0001665833749791,0.0003332222592468,0.0044332915098285,0.007044615900704491,0.01324782718757905,0.028082191780821927,0.0581600281988015,0.06444464143249708,0.09522072236410067,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2072524431.29,1427.96,0.03010322962278988,0.0001260698426928,-0.0008536363509145,0.0169423930150907,0.024655568312284822,0.045580686968682955,0.09220519959308858,0.3196680405892465,0.1436763657624323,0.21837511305267834,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,330273781.89,176.79,0.008039685254875108,0.0001131413701418,0.000509337860781,0.0035762942779291,0.0071208841289734535,0.014227525672652112,0.03030479631680161,0.06295093795093795,0.07556123380178857,0.10944461876372763,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33169710.03,2978.33,0.007949669017611708,8.394670391661742e-05,0.0004971698271663,0.0033722779215178,0.007026085780460092,0.014282843900163145,0.030278815552788066,0.061233288674781186,0.08064773626118443,0.10547218623917565,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1638880036.0,1242.49,0.008539168973270438,0.0001126896607237,0.0005395306888277,0.0036349243531854,0.007525076832007503,0.015429752944157134,0.03426202625423496,0.06930531171468894,0.08942569048662868,0.1302144923317628,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,851030466.37,137.9,0.008557010166020741,7.252157516875283e-05,0.0005078720162518,0.0037851215606348,0.007525389055307964,0.015090172984909911,0.03326839502472649,0.06708968505764928,0.08480176211453745,0.12617394855042877,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1424794951.19,137.48,0.027811004784688988,-0.0008720930232558,-0.0044174089362011,0.0162625665286811,0.022992782201056654,0.04222575998787047,0.09171762090050013,0.18191196698762033,0.0007279079924297155,0.06557122926678018,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,803127.74,140.22,0.05922344765070255,-0.0284090909090908,-0.0884742898004291,-0.0399835683965493,-0.013993390056958084,0.08630306786488988,0.18961567828964107,0.4218211316163049,0.19376809126511157,0.5912392192464819,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2877957545.94,1192.53,0.009540659973248888,0.0001509623852057,0.0006125188790065,0.0043880335545598,0.008490558059687578,0.0172740300951991,0.03451775769037247,0.06787674728895969,0.08707304400142203,0.1190109786994463,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3893820164.7,1274.69,0.011642672338534367,0.0001255364722682,0.0009580123599299,0.0056329138889985,0.01023157761257912,0.020184558252699165,0.04338252748242189,0.08710002046803585,0.09892753073434832,0.15603460785025025,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,647662.99,124.17,0.008200714517700594,0.0001610954490535,0.0003222428099573,0.0045303778011487,0.007301046483329324,0.013384477270872443,0.029772764969315007,0.06364570841185546,0.07506493506493508,0.11203653949489527,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1908047584.95,1131.94,0.03423916154939857,-0.0007415385158635,-0.0037581080962146,0.0210572410581717,0.028671824759249363,0.05131832302146778,0.11130979624893615,0.2323074600391296,0.1005699153279737,0.18097600689543814,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,164991510.75,1211.17,0.016764607118871747,-0.0013439973614774,-0.0061053167133043,0.0088879633486048,0.012802501965113119,0.03173129344418699,0.07766843435242193,0.1706197324673316,0.11465226074232246,0.18029352147813205,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1271552785.33,1189.61,0.026277876029849292,0.0002354266687966,0.0005551116531392,0.0187110365143521,0.024677852811466255,0.042237602943753116,0.09267849105822475,0.19402790324199534,0.14065316611053563,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,449466437.5,1106.24,0.008698823743959116,0.0001175289980201,0.0005245735578748,0.0035834490016239,0.0077248214545984715,0.015821709626174248,0.03402377925671137,0.06755191847448468,0.08585843713497653,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1086763.43,1086.76,0.007976552645247374,0.0001380440084299,0.0004510849052261,0.0039446091880756,0.006855914616068866,0.014459473335386979,0.03115986033095483,0.05800346579956767,0.0681842754499258,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5539314473.54,1157.81,0.056270697818689236,-0.0083762279567313,-0.029252955479165,0.0073694468129535,0.032385487164397306,0.07794505115958629,0.1511219812887126,0.31135676343002117,0.17974139248632068,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,5070011185.75,16301.29,0.008408720869810525,9.5707106804917e-05,0.0005069652483301,0.0033094281465725,0.0073885795894506525,0.015418817772285162,0.03379873848483739,0.06863362730450967,0.08835545146151906,0.12859104135785762,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3787427525.0,139207.27,0.0060385902608696565,5.337649813385572e-05,0.0003758399717953,0.001846121737378,0.005326072253893395,0.01123494540851385,0.024559212308199546,0.05193626264146733,0.0682392752497818,0.09353467250818294,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6300128775.23,1484.6,0.01084654823752091,0.000141472254596,0.0008089524066332,0.0052884973489798,0.009416964133945204,0.019019967190384866,0.040597751422883785,0.08278814665703929,0.09606638710058464,0.14749916909497046,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,52296651.95,1122.44,0.006663617366660446,6.23680248048003e-05,0.0004189060313555,0.0025366202215078,0.005932856553924574,0.01215553311210505,0.02674716428832785,0.056991110441464495,0.07619586373529443,0.10458982837348457,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,617647061.51,209.61,0.010363443555384197,9.54244000191337e-05,0.0007161271841879,0.005371960285865,0.00900163666121115,0.018117349912570517,0.03895910780669152,0.0784626466351101,0.09012897857291456,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,443502827.97,14253.51,0.007437653198834032,7.788161993773554e-05,0.0004941575000684,0.003098635558796,0.006576090065316054,0.013227718211499892,0.028762158959105767,0.056939826363450366,0.07145643854398992,0.09955843350351075,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,473218570.06,122.32,0.010408062117957962,0.0001635322976287,0.00065445026178,0.0049293460400919,0.008907951171230603,0.018060757386599978,0.0390757730207271,0.07581354441512744,0.08507052248735908,0.12882982650424504,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,345861528.56,141419.06,0.008242447488805746,9.695531321828948e-05,0.0004430643869543,0.003246562073509,0.006582403680947331,0.014658694083536247,0.030468162970985847,0.05821572060165594,0.0721652689077663,0.10113795912977287,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,525044861.99,1146.06,0.005915809430186435,5.235602094236076e-05,0.000366607311197,0.001791942378126,0.005209977897063516,0.011277001270648008,0.0262274237309383,0.05403242865420166,0.08309943012673285,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,104503124.04,1046.98,0.008398667000557386,8.596891746014754e-05,0.0005925302955005,0.0036138457261714,0.007554396466273397,0.014780998904750344,0.03185609124475023,0.06490517397640842,0.08586583615057378,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,58317105.93,128.18,0.14344335414808218,-0.0170245398773006,-0.0789681684271034,-0.0083552529784928,0.08141398801991062,0.17877505977561167,0.3003956579080858,0.5622181596587448,0.2626083530338851,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,379447676.31,1499.36,0.00825779379724021,0.0001200656358808,0.0004937876179418,0.0033996305913215,0.007235034495730847,0.014657914326317828,0.0324819754990737,0.0652116768615415,0.08346219993351929,0.12443847821032962,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,287847469.64,1314.32,0.011248749711471794,0.0001065303078724,0.0007995309418474,0.0055313712139179,0.009896729776247757,0.01933472417189511,0.04146625567555997,0.08215456057437381,0.09736079685399629,0.14765721870033696,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29088361.15,122.57,0.0077283564909972685,8.159268929496495e-05,0.0004897559382906,0.0031920117858895,0.006817808444225385,0.014064697609001312,0.031386738471894896,0.06508515815085154,0.0837312113174182,0.1198720877112836,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,624109983.96,119.5,0.008438818565400843,0.0001673920321392,0.0005023442732753,0.0036956156559717,0.0074186477828359085,0.014861995753715499,0.03266505357760112,0.06620271234832265,0.08399854862119017,0.12385968212169662,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,935780240.04,121.32,0.010158201498751032,8.243343500116153e-05,0.0009075158815279,0.0053865915306206,0.008982035928143698,0.017614494212380427,0.03754382964166583,0.07705965909090902,0.09257925072046097,0.13936889556724258,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1379569.22,135.92,0.0966596740358232,-0.0179190751445088,-0.0565042343467999,0.0001471670345839,0.04787603114640278,0.12154468190444633,0.22096554520141373,0.3546937976269202,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1083916.45,108.39,0.013180033651149923,-0.0002767017155505,-0.0003689015954993,0.0133694839192223,0.011478163493841282,0.021487135990953105,0.05281245290152045,0.09613107742590804,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3692901230.93,1062.28,0.006080351561760152,5.648547381893151e-05,0.0003955323677321,0.0019051930658517,0.005347188703708832,0.011281094408956244,0.025238145792516247,0.053535654071208985,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3821215676.81,1311.84,0.011870878167302921,0.0001677315076013,0.0009079464387897,0.0060045551797915,0.01023449231835506,0.02021231092273594,0.043436761769922685,0.08569063974178595,0.10013082419241208,0.15696823240964497,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2341349083.57,642.65,0.12051679946994928,-0.0272753416985786,-0.0888274493123493,-0.02820202631181,0.035146497430858584,0.16879455841699392,0.34288281511200264,0.6431438725678197,0.32483301723427066,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3084916696.33,1276.03,0.00911024823844808,0.0001097273275908,0.0005096520252786,0.0037679745760045,0.00805795406966184,0.01619826549546458,0.034789519353190544,0.07169072874935951,0.09055868452314822,0.1343295523237207,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3767085827.67,1415.12,0.02864702589935368,-0.0016930978046165,-0.0066196342704714,0.0127241759342751,0.020951171649544013,0.045009119977550686,0.09367730367645338,-,0.11497884477501386,-,MBI
