CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,222809700.83,201.14,0.008119486768243665,0.0002983887010143,0.0006965174129352,0.0028919026725168,0.015140809528616132,0.032493198501103555,0.06869985654322287,0.11651401609769625,0.11713412940849749,0.19505674053829233,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,172876436.32,2225.43,0.011747643879086415,0.0001977536977694,0.0014445014445014,0.0027169505271693,0.01726502290118208,0.02686403255798921,0.046960637181797084,0.08330858836873074,0.09470706871956305,0.12101047753374965,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1338414357.57,2549.03,0.010040852878126926,0.000266839327408,0.0005181123440266,0.0037645650470375,0.018369589101296425,0.046588874837819746,0.09192354483302212,0.17218878041377916,0.0864457998218404,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1730658.05,0.65,0.015625000000000014,0.0,0.0,0.015625,0.015625000000000014,0.04838709677419359,-,-,0.04838709677419359,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1144875122.11,1149.74,0.0038328895097569306,0.000295806507743,0.0008182451253482,0.0021092633267092,0.007995651487787449,0.01819888592708043,0.04122366919635578,0.07306920528256097,0.0912076230970729,0.13058784195724424,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,936450276.84,8242.02,0.13693855001372543,0.012201157605552,0.0128703782217421,0.0337932418533477,0.11445515958223583,0.21390046688366213,0.3561039337119841,0.6559185584181013,0.3587800354449162,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5829022732.67,1613.97,0.0036190653856915935,0.0002107050563015,0.0005517395293476,0.001961745953899,0.0066299100627440904,0.014182480834485318,0.03166648555703992,0.06541112167300374,0.08160434258142339,0.12118622874291433,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1241369.65,1709.87,0.0030445596827556065,0.0001754827237258,0.0004797987185863,0.0014935688681676,0.00575855253870404,0.012692189239771527,0.02884598027594413,0.06939058864733684,0.07988606651593412,0.1333249376955299,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,4055551946.41,1606.95,0.0045383793109914985,0.0002365287538047,0.0006102231050393,0.0022890574322639,0.008896394982357936,0.01854610221272873,0.04055506630750111,0.08348560139704539,0.09033728906711185,0.14463280860460143,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,3160193978.18,3316.54,0.003461317358022467,0.0002020585849264,0.0004947358894687,0.0019758308157099,0.006250113776342988,0.013510251105481427,0.029345218327803683,0.06072255555413414,0.07484095527302538,0.11079330417250002,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1360348.67,1838.3,0.009372786523393496,0.0004244851756715,0.000702228077147,0.0002611790055609,0.013647266411182487,0.02795951462282615,0.049539545425998976,0.1426671142107684,0.07282085998412623,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1712355473.37,148.56,0.003919448574131724,0.000269323996768,0.0006061830672863,0.0022262699858329,0.007254729134178542,0.015100785787495784,0.03317337784268733,0.06777833680730258,0.08556814029959817,0.130679655985996,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,224194272.5,94.33,0.0031904711262362774,0.0001060220525869,0.0004242231413722,0.0018054375531011,0.0061866666666666485,0.013211600429645585,0.0762122076440387,0.1562883059573425,0.20796516839544107,0.2881332787109107,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1172644618.6,2663.59,0.1333075208060316,0.0120984136031158,0.0135966147359448,0.0350912644902052,0.11022699800761952,0.21958132251536167,0.3618162389885015,0.6696588081163928,0.3834531402572041,0.5823902285432522,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196518247.98,145.53,0.0018587360594796245,6.871907641555047e-05,0.0002061855670103,0.0006876160352059,0.004763877381938675,0.010274210343630612,0.026811543074860732,0.06280581318922072,0.07054582904222453,0.12127282533323068,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62367834.56,1637.29,0.0040535236833712926,0.0002321447116823,0.0006050235286927,0.0020195962031591,0.008307673358788034,0.01620551397112669,0.03370793610707738,0.07554408161388435,0.08769796981292517,0.12932907524538037,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,636427.53,731.12,0.00277053902071044,0.0001641586867305,0.0003694328521584,0.00165773862531,0.005404364746489844,0.010783608914449972,0.023447233226479274,0.1816080808080808,0.19536320978369276,0.23183717482140453,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,532723.22,1312.04,0.0028126815249625973,0.0001753302688651,0.0004346267928354,0.0015496064915534,0.005410044598384608,0.010801066239349148,0.024743041019713256,0.05058172588019576,0.062492408107736104,0.09030472755677811,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1194598.46,119.46,0.002685915729393933,0.0001674480910917,0.0006701289998324,0.0013411567476948,0.005301691492047424,0.011601321026335763,0.026906215077795885,0.05595332802970033,0.06035860110065682,0.09285518250846209,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2001699693.9,1402.13,0.01146995808776328,0.0001926012583283,0.0006422928427168,0.0041681288539079,0.020406232488410652,0.043919472281370525,0.07745093518988135,0.27545209766037204,0.12262005796730138,0.19031368054671255,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328723345.08,175.96,0.003307104572927429,0.0002273760800364,0.0005686341407937,0.0018219084491005,0.0064058567833447985,0.013477709941251028,0.029728464419475728,0.06223966193782072,0.0725344386200171,0.10722376038258256,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33020418.21,2964.92,0.003411352222116909,0.0002024072974577,0.0005196768554825,0.0018855555630647,0.0064256837260141045,0.01409163668203531,0.029646993453838234,0.06014946186577047,0.07788619541349784,0.10275006880751014,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2552077375.99,1236.56,0.003725740074839418,0.0002183953603118,0.0005664071982263,0.0020177137439529,0.007093700370566468,0.015496554952409801,0.034025437547559566,0.06886566570719761,0.08665582846346491,0.12846439555024228,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,929346160.14,137.22,0.0035837051122651147,0.000218674830527,0.0006563115292058,0.0019715224534502,0.006897563839154665,0.014415613218008343,0.03266104756170984,0.06528996195947517,0.08140909449129166,0.12438544739429688,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1446604668.09,135.09,0.009943181818181912,0.0005184417123388,0.0009632483698873,0.0037149862545508,0.016172709493004405,0.040113951339698244,0.0777884155098133,0.15758354755784063,-0.016239440722400158,0.04429499072356207,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,842960.32,148.94,0.12509442513974922,0.0096258134490237,0.0118206521739131,0.0285201298252882,0.0945836701697656,0.17664717964923368,0.27801613180024015,0.4874662938180366,0.2465684633411449,0.27027718550106605,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2690811433.4,1185.8,0.003843353707058534,0.0002614952466911,0.0006835500721524,0.0021381426048154,0.008041892650084191,0.016092269198471298,0.033232838994127066,0.06677942009949893,0.08283337442584632,0.11559557073372648,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3273399575.76,1265.86,0.004634847065919523,0.0002528564881394,0.0006323810728344,0.0022168384716481,0.009135841836734541,0.01870241908226168,0.04175719270524723,0.08427625549264638,0.09392742639370172,0.15227978189828592,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,644225.58,123.51,0.0028418317635596664,0.0001619564337194,0.0007292173067574,0.0014594989053758,0.0056998615747903495,0.012460037708008938,0.02839300582847636,0.06153846153846163,0.07306689834926161,0.10870736086175942,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1896253265.61,1124.95,0.011363738526131064,0.0003379069333169,0.000880814263853,0.0041417107764822,0.019789324824135108,0.049080498358699765,0.09317346934167935,0.15606406260905845,0.07569330248520369,0.15701251782411244,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152563722.39,1200.03,0.0074126930826057145,0.0004501913313157,0.0005169208194027,0.0026402199069239,0.014961855303888945,0.037002791196066344,0.07449656617390296,0.1553080263018551,0.10407485440376837,0.17081808868725296,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1246496550.58,1166.17,0.00605616184272957,0.0002658981352822,0.0005405219898073,0.0030620758465867,0.014501957372770833,0.040535717472384374,0.08002704304660302,0.16730228321471838,0.11831720672426865,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,462575806.52,1100.83,0.0037658429834958344,0.0002453296503598,0.0006180975321545,0.0021393197873424,0.007209844915137821,0.015619522096134177,0.03319692902596051,0.06586948102246318,0.08278005645883126,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1081440.28,1081.44,0.0030422200786524934,0.0001849728089971,0.0006014119301622,0.0014353313763438,0.006084286910410236,0.01338131114359606,0.029795743465219217,0.056217525491268565,0.06461901949202609,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5479159603.1,1145.58,0.04511326211307036,0.0032666287165564,0.0054856801804569,0.0138234981769265,0.040755142088814506,0.08529202785277815,0.14940752706512686,0.28534883199066485,0.16171623855350814,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,4452688205.54,16226.72,0.003795770709715018,0.0002200559077614,0.000578393250681,0.0020910450655411,0.007273325449810832,0.015375123349525413,0.0338065084998875,0.06811304671223896,0.08562081227273782,0.12692598842983235,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3922631857.85,138801.07,0.0031030188976502804,0.0001803625467335,0.0004199136517417,0.0018571748119747,0.005568182213345703,0.011940735724819684,0.025219617263649324,0.0521703423362944,0.06671350025426483,0.09296613209118323,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6415894664.7,1474.99,0.0043032131111821826,0.000244129035758,0.0006716417910447,0.0021606049693914,0.008374694067298358,0.017550274223034772,0.039318202636715274,0.08071334891524959,0.09146138420441167,0.1440682567384138,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,95311634.23,1118.43,0.0030672370651384944,0.0001788540818973,0.0004293573057829,0.001764505669706,0.005764284815021386,0.012007311158565258,0.026789075051641097,0.05719714156079853,0.07402961568747973,0.10347787479650744,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,823375939.99,208.26,0.003856165043863795,0.0001921045048506,0.0005765350245027,0.0018279776794304,0.0076446680859298625,0.016398243045387922,0.03740971357409709,0.07588985896574882,0.08529232436826768,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,467488187.87,14193.34,0.0031848394292450736,0.0001839228848692,0.0004750962175573,0.0017404585324814,0.0061688661536106115,0.012769018130650048,0.028449240329490116,0.055951516522235935,0.06835405306942142,0.09765857008513171,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,487494508.55,121.57,0.0042127870477448445,0.0002468323185781,0.0006584904107333,0.0020606660072535,0.008043117744610273,0.016726603663126203,0.03790659950482368,0.07327624260616225,0.0803341331200568,0.12533555493844295,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,265435129.98,140825.45,0.004010324893352093,0.0001849439567964,0.0005005861603913,0.0017692116064152,0.007465486771500033,0.014636000993126175,0.03036902860710885,0.05713963139068234,0.06910572562078543,0.09934511793185619,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,923107945.84,1142.79,0.0030456763683600987,0.0001750409158141,0.000402685738797,0.0018146433831263,0.005853151900293857,0.012035069075451574,0.027070020760872397,0.055519636457678996,0.08939857580004001,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,75070961.44,1041.97,0.0035732860747785043,0.0002111831053514,0.0005185178072455,0.0020965771934713,0.006714846089929709,0.014122204270725478,0.03122207330891146,0.0642826973955458,0.08293668896006293,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,48738847.54,126.68,0.13006244424620886,0.0080369220975571,0.0196394075981971,0.041262534933421,0.10666550187822144,0.20383920935094557,0.3006160164271047,0.47559697146185226,0.23073933741377634,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,441832299.78,1492.58,0.003698523280522904,0.0001273125657501,0.0004826190125078,0.001980357538449,0.006880826778558681,0.01485656782686143,0.03236292960941767,0.06459251651188995,0.0807026181649676,0.12284001233741318,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,187591623.41,1305.32,0.004324074786489105,0.0002452107279692,0.000666947755759,0.002226624284025,0.008327282277874746,0.01792036433395201,0.03967312088314705,0.07977632188471959,0.09261971925301536,0.1435029040481467,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,34410191.84,122.04,0.003370878895009544,0.0002458814851241,0.0005739116176109,0.0018881865199901,0.006515463917525824,0.014042376402160465,0.03126584417779282,0.0648285489922346,0.08105235184693069,0.11819681143485437,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,740514845.33,118.93,0.0036286919831224206,0.0002523128679562,0.0005889281507656,0.002022074311231,0.006857433118862193,0.014414875469123269,0.03219927095990286,0.06539460718444873,0.0808870308097792,0.12229876380107585,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,881983196.66,120.54,0.00366361365528736,0.0001659475605709,0.0004980079681275,0.0018284574468086,0.007354170148754886,0.015843586718355045,0.03583397782933747,0.07471469329529253,0.08790613718411561,0.13577687741449176,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1353644.84,135.36,0.09214135872196165,0.0075176777074806,0.017132551848512,0.0246782740348218,0.0723282896300399,0.12434587590331257,0.22523038462205153,0.34101158053081926,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069501.92,106.95,-0.0002804262478968491,0.0,-0.0002804262478967,-0.0012140455734029,0.005925507900677106,0.01963962246162603,0.04398267991788814,0.08244187230485252,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3382562860.31,1059.13,0.0030970014964107075,0.0001794247077266,0.0004156079683382,0.0018350533016771,0.005544531895299629,0.012097814557512477,0.025980567852680072,0.053734877427570944,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4389336229.97,1302.31,0.004520035481507116,0.0002227308336277,0.0005685441428428,0.0021623701423624,0.00869814418936086,0.01830479318164036,0.04124824101317635,0.08252495781485081,0.09482896318652215,0.15260912663291662,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1821745476.32,656.89,0.14534549195334162,0.0142669651818111,0.025237233112748,0.0427652988332406,0.11346724298669368,0.2368247632317222,0.4064661171180815,0.643745464554713,0.3327044025157233,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3505116137.49,1269.36,0.003835477773999343,0.0002206322690452,0.0006069730961145,0.0021078559079173,0.007420576027174316,0.015764287886304927,0.034329343317878375,0.07023253461039067,0.08705072321038602,0.13194221508828233,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4055433750.33,1395.42,0.014327147436596402,0.0009827481080306,0.0018163674087687,0.0047015962387229,0.019589218257940667,0.046897389921300006,0.08455422304780702,-,0.10041085411918725,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3495323507.99,1956.96,0.07221872174889732,0.0061749659374276,0.0110457847260253,0.0202915476215303,0.06413776977830465,0.13220515490757614,0.21463550879806345,-,0.13276877036796933,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6208271965.83,1081.03,0.013168006897973678,0.0011854595971289,0.0017699607087257,0.0041241326781783,0.017468728528805468,0.04159520551904888,0.07574807694221374,-,0.04095329802599901,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,2947068.29,1036.96,0.0030566840781583306,0.0001736144601555,0.0003858917959405,0.0018066061888339,0.005468719699026588,0.011599207858975584,0.024603284390253635,-,-,-,MONIA
