CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,222950352.19,201.27,0.008771050521251001,0.0002981959147159,0.0006463159988069,0.002290722573577,0.015489404641776094,0.03183635804367891,0.06927694841417426,0.11655386663707988,0.11804243972891901,0.19504809405058796,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,156110207.9,2226.56,0.012261375983705962,0.000170695990441,0.0005077670382802,0.0027968563514761,0.0174652933273622,0.026565972318275236,0.046886460664647925,0.08339456103388035,0.09504745979442286,0.12141022412490554,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1340384277.09,2552.78,0.01152677230563189,0.0002625278690965,0.0014711478483972,0.0043197733889369,0.019981860099010384,0.04513762369346538,0.09272949082892798,0.17680846748169887,0.08777058121697631,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1731552.16,0.65,0.015625000000000014,0.0,0.0,0.0,0.015625000000000014,0.04838709677419359,-,-,0.04838709677419359,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1145674220.16,1150.54,0.004531365958004152,0.0002173364977527,0.0006958094873623,0.00237844242514,0.008475987623480391,0.01767265779790548,0.04118440223342352,0.0731447972241914,0.0917078632494851,0.13092967935989927,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,951762536.43,8376.79,0.155529284856076,0.008719495013475,0.0163515740073429,0.0540051185392284,0.14407013460950144,0.22816207982007433,0.3523144254255048,0.6688395128627583,0.42760804470568603,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5094266637.58,1614.83,0.004153841370518817,0.00020439764633,0.000532847574614,0.0020850527778983,0.006764423496552269,0.013862815884476489,0.031477755421417376,0.06535292293685714,0.08184717216244813,0.12116835958925508,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1241967.85,1710.69,0.003525588380223849,0.0001461612216739,0.000479568622176,0.00160426241986,0.006051517290049379,0.012314483868677032,0.02847918620590152,0.06915452113697164,0.0799128842876082,0.13317744627858294,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,4162629820.79,1608.0,0.005194756484068754,0.0002177090784685,0.0006534117427424,0.0024187716629679,0.009384513982612,0.018024349015213405,0.04021114733737003,0.08336814304771402,0.09071669854706768,0.14498924792435086,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,3536822332.7,3318.16,0.003951468941938201,0.0001989449886962,0.000488460865842,0.0020051215151954,0.006341648343316356,0.01317862595419843,0.0291899939517066,0.060677547836871855,0.07506982108953293,0.11093031742683712,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1359409.02,1837.03,0.008675455598688772,0.0010135300816817,-0.0006908556818799,-0.0004244181933932,0.013466694618839075,0.02622787808366109,0.04811433787870139,0.1389891249085476,0.08406852475849333,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1735391740.71,148.65,0.004527638870117691,0.0002691608909224,0.000605815831987,0.0022924954487222,0.007523383489223354,0.014814309120699181,0.03293725244944763,0.06773452090216928,0.0858290723155588,0.13093426658551435,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,224299636.69,94.38,0.0037222163139422984,0.0002119542178888,0.0005300540655146,0.0019108280254776,0.006397952655150291,0.01298701298701292,0.07604606088245357,0.15633423180592979,0.20845070422535214,0.28846416382252554,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1190568268.2,2704.3,0.15062886124206476,0.0076571960875641,0.0152838837809122,0.0535399143704201,0.1393866364436881,0.23362345814174165,0.35665409158405925,0.6786676432978684,0.4518484318125692,0.5901380044335468,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,196568204.16,145.57,0.0021341043645876517,6.870019236047613e-05,0.0002748574177145,0.0007562216416883,0.004970659302726952,0.009990980364948296,0.026152544762441696,0.06232211924396112,0.07036764705882348,0.12106276472853292,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62407450.91,1638.33,0.004691294429317747,0.0002136778226839,0.0006351959640625,0.0021408953836178,0.008736931545310026,0.016018604651162744,0.0336206026346338,0.07554899064500241,0.08813586339273248,0.12964124911225874,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,636666.72,731.39,0.003140858592785576,0.000150421179302,0.0003692964219279,0.0015885405967982,0.005595886267392531,0.010528206474432492,0.023209289311695625,0.18141435678749102,0.1954919171611174,0.23187697904736232,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,532952.86,1312.6,0.0032406982787612044,0.0001447718319731,0.0004268162556019,0.0016253710500811,0.005600288058592302,0.011107858694479845,0.024676226980694542,0.050609507191624596,0.06281679648912562,0.09050728611069556,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1195279.81,119.53,0.0032734597951989304,0.0001673500125512,0.0005859701992299,0.0015920898273839,0.005975425012624205,0.01133767662238771,0.026625440178648065,0.0560120151956887,0.06060337178349599,0.09309556470050304,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1980728621.13,1403.69,0.012595312466185291,0.0001995140408006,0.0011125929835321,0.0031229454306378,0.021705110381622837,0.04298430719847838,0.07970340058612238,0.2762210422955231,0.12474259020360419,0.19053636857104092,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328901239.19,176.06,0.0038772950165355618,0.0002272469037608,0.000568310979768,0.0019348964261325,0.006805055183850848,0.013236648250460472,0.02965085677524997,0.062202111613876336,0.07288238878732485,0.10743489747138013,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33038005.59,2966.5,0.003946068145821721,0.000175321478904,0.0005328980208571,0.0019759174505598,0.006746713183240496,0.01377559215225257,0.029641456388185102,0.060206430215436535,0.07816662608171031,0.10317770216247366,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2291234340.83,1237.21,0.004253350325089092,0.0002021083947742,0.0005256518082422,0.0020409981452834,0.007286730822464336,0.015071707525187982,0.033790953984474924,0.06872543514879276,0.08688318647820022,0.12864558151415353,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,987778135.09,137.29,0.004095662985445786,0.0002185633105056,0.0005101297186998,0.0019705152532475,0.007115610328638489,0.014108435514847072,0.03233325813970962,0.06525450031036621,0.08170501103057036,0.12459043250327649,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1448803441.98,135.3,0.011513157894736996,0.0002217786648924,0.001554519209416,0.0043797787840546,0.01798209314573783,0.039649608114338604,0.07963613150335157,0.1588865096359744,-0.014853647881170759,0.04535270030132121,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,844989.97,149.3,0.1278138691645265,0.0045078382560722,0.0024170807036391,0.034865183336799,0.10978963799895941,0.17939805671854023,0.2772692274788263,0.48144473109744007,0.2814350699510772,0.2540949181016381,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2588410249.2,1186.56,0.00448673450383485,0.0002950573675823,0.0006409175240343,0.0023060743518917,0.00820800407851122,0.01584692436111467,0.03316586414969474,0.06674338319907941,0.08324051927185071,0.11602708803611728,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3558387196.16,1266.71,0.005309439532705873,0.0002210939412363,0.0006714802584805,0.0023263726785728,0.009580055631271454,0.01823107159795187,0.04147105494668129,0.08419638119040701,0.09429316838867972,0.15250798387757156,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,644599.92,123.58,0.0034101981162715307,0.0001618646811265,0.000566755728281,0.0016210082671421,0.006269847732269327,0.012204111720861617,0.028205341542557622,0.06150146023020096,0.07348853370396102,0.10913660025130136,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1898411663.79,1126.23,0.012514496857890701,0.0007730859458307,0.0011378283479261,0.0043339843227481,0.021366319932526922,0.04729534950761197,0.09513324690162911,0.16196991817588147,0.07645231362314087,0.15734517370134393,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152662724.98,1200.81,0.008067494963062374,0.0002248987955419,0.0006499837504062,0.0028143372528058,0.015862138977716867,0.0352167316114348,0.07461764942770453,0.15560281776888144,0.10448763348387147,0.170973592854078,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1247254609.11,1166.87,0.006660052624767976,0.000240015772465,0.0006002555373571,0.002370909965553,0.014951986639760478,0.03916679282921728,0.08011515106635067,0.16723184187097984,0.11920313833817703,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,312507122.29,1101.49,0.004367648399744655,0.0002088516789859,0.000599547614073,0.0022200991765616,0.007500297267879562,0.015301090433131385,0.03316668698939144,0.06593055663079674,0.0831202800503461,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1082030.48,1082.03,0.003589448690361255,0.0001663816610436,0.0005455688711347,0.0016199503832339,0.006951682549136417,0.013003913344692523,0.029710413871204145,0.05618514939432091,0.06489582615713169,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,6062870452.99,1154.62,0.0533604590696357,0.0021264223161511,0.0078911992178634,0.0244711811470754,0.05387002555677253,0.09089019481869183,0.1527180152747965,0.29453314198582825,0.17888137877519342,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,3921624998.24,16236.49,0.0044001494553786115,0.0002076002641512,0.0006020933374089,0.0021732850737718,0.007528310281554567,0.015066112344096763,0.03360779091145212,0.06809456522311157,0.08595332735394809,0.12720447702442556,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3987045352.75,138859.5,0.0035252873239252558,0.0001800705156139,0.0004209621726978,0.0018594277793546,0.005526796632523171,0.011632135835161239,0.025127072731942375,0.052163986932388454,0.06693467932834658,0.09302910816422318,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6505375157.94,1475.93,0.004943247972655525,0.0002168594682878,0.00063729245622,0.0021592259378713,0.008872483680235153,0.017076112049064514,0.03894101829495792,0.0805470345776808,0.09178533121278261,0.14437130252068267,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,95352205.7,1118.9,0.0034887579483592972,0.0001698384746717,0.0004202319322622,0.0017727321562869,0.005807054762504078,0.011718538076206698,0.026683305499990966,0.05707186652684492,0.07422306281742354,0.10356050892592969,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,803628261.37,208.39,0.004482791863491653,0.0001919846412286,0.0006242197253432,0.0020195220464489,0.008127328140873583,0.015991419238457278,0.03702413535705398,0.07578338753807226,0.08566427190839129,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,460912244.3,14201.46,0.0037587607822292513,0.000267649739464,0.0005720993085488,0.001881509355694,0.006527581690452192,0.012570266578063942,0.028413892588142954,0.05606457096582037,0.06876011737090955,0.09801990149763783,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,479885252.96,121.65,0.0048736163885676805,0.0002466699555994,0.0006580570864523,0.0022244191794365,0.008622833927535082,0.01629072681704263,0.03752665245202563,0.07322452580502878,0.08075692963752668,0.1256592949014529,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,287843074.48,140902.56,0.004560078053398891,0.0002344012765285,0.0005475572774664,0.0018725218948542,0.007809055053484136,0.01444079553176106,0.03026232751554018,0.057260218076780264,0.06948724824716206,0.09963443477397647,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,923489148.76,1143.26,0.003458203138714369,0.0001749689430126,0.000411274162357,0.0018226747752325,0.005797636957076299,0.011689748241228298,0.026938658187142393,0.05543708052916789,0.0828274026576752,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,75111085.83,1042.53,0.004112650010594274,0.0002110696433883,0.0005374434964539,0.0021339792946329,0.006808436667052258,0.013818655671386144,0.03113354420725762,0.0642204138845662,0.08322793859559476,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,52069296.17,130.16,0.1611061552185549,0.000153680651606,0.0274707925481527,0.0802556228732675,0.14698625308424385,0.23386102948146748,0.3206168831168831,0.5168395291924017,0.3008195082950229,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,392997154.49,1493.38,0.00423649030314454,0.000194228077343,0.0005359846708385,0.0020263560482032,0.007074024371328965,0.014524456521739204,0.032180920916216375,0.06459362546960666,0.08098443720593565,0.12302786927160894,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,174044340.1,1306.19,0.004993460029237523,0.0002297283844733,0.0006665032329238,0.0023328089628975,0.00875777117040595,0.017416636158993113,0.0393726476275354,0.0797189501963216,0.09295456447159246,0.14385421045257107,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,34127670.06,122.1,0.0038641782454986342,0.0001638269986893,0.0004916420845623,0.001887256913104,0.006761213720316566,0.01369863013698623,0.031162908538130207,0.06479462806313764,0.08129649309245476,0.11833669170177676,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,714287946.5,118.99,0.00413502109704637,0.000168109607464,0.000504498444463,0.0020210526315789,0.0071096064325009665,0.014061701039713579,0.03200346921075453,0.06535947712418298,0.08113756133018346,0.12244127912461078,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,924380423.98,120.61,0.004246461282264822,0.0001658512314453,0.0005807200929151,0.0019106163814587,0.007770721925133627,0.015406634113487104,0.035456730769230727,0.07466809231043389,0.08814507398051241,0.13600828859376468,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1368564.84,136.86,0.10424398902694801,0.0020500805388784,0.011081560283688,0.0528502192476341,0.09540579478149476,0.13426156141223122,0.2256900225064076,0.3504220071497068,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069552.58,106.96,-0.00018695083193123274,9.35016362786502e-05,9.35016362786502e-05,-0.0011206574523719,0.00592495062541136,0.01798800799466979,0.043166393729907014,0.08221540312086692,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3133454196.74,1059.55,0.0034947815051238375,0.0001699123063708,0.0003965518869259,0.0018248520262476,0.005485067899067133,0.011745046550489333,0.025850801181197702,0.053712433120512354,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4427343065.77,1303.3,0.005283659223263457,0.0002148854200242,0.000760187666531,0.0024073774967887,0.009316409426378661,0.01798044177836097,0.040991070144890444,0.08260096688983774,0.09528371655237317,0.1530057061971956,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1877769149.69,671.66,0.17109828605303995,0.0008791929306926,0.0224847386929318,0.0747935735774179,0.1536585365853657,0.26043386878847014,0.41548123327221764,0.6619077075343314,0.4013352806175672,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3361205997.91,1270.34,0.0046104815303951155,0.0002047115142353,0.0007720426041469,0.0023671627187652,0.007838408200180792,0.015573285579521305,0.03431879432335377,0.07039998651825509,0.08756399500025681,0.1324323842464654,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4212090330.98,1398.15,0.016311577294633357,0.0002647054615176,0.0019564002235886,0.0060225359409403,0.022809571534122962,0.04668398475808333,0.08656625944232033,-,0.10305951779853581,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3515214741.07,1980.76,0.08525874585650489,5.048822109797191e-05,0.0121617202191153,0.0352963313349675,0.08276118423929686,0.14340141080850186,0.2227743859150929,-,0.16260887939332752,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6147956265.75,1082.79,0.014817522352808811,0.0002216987668006,0.0016280769266347,0.0048255830139478,0.019854762599956603,0.04129441746405737,0.0775959873410162,-,0.043874363720499764,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,2948243.42,1037.38,0.003462952215128801,0.000163901235044,0.0004050300879494,0.0017865247747531,0.005427513617244119,0.011308467702626427,0.024512127676384773,-,-,-,MONIA
