CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8272619195.46,2285.65,0.0009941402657463855,-8.750169534526774e-06,0.0006523185766322134,0.004359040835248501,0.009758963756207101,0.019846776460509474,0.04013743202348189,0.08576789701201852,0.08539150833638051,0.14399759753747593,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,801841470.43,217.85,0.004565157244304992,0.0003214252915786,0.005306875865251527,0.015759779922599877,0.021714660913610333,0.04304318682370957,0.09455860925488617,0.153683207117513,-,0.1875170346143364,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4185749.48,221.13,0.0018575570859006732,9.045271584271092e-05,0.002039151712887387,0.012453642232498507,0.015382496096978577,0.03977994075327977,0.0739157884512651,0.13115760396951243,-,0.14415067004708432,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,221794466.3,200.22,0.0035084202085003437,0.0002997601918465,0.004061982849405759,0.010446631339893984,0.018102308552832312,0.036335403726708126,0.0699513707048576,0.11450041747843023,0.11220975447172529,0.19377533985213452,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,70124469.24,2217.68,0.008224259975722608,7.215267506036225e-05,0.00501674514300203,0.010862182920436643,0.018106361098868838,0.02747430943578041,0.04639630075258921,0.08244987211776861,0.09190456027020899,0.11878036352996363,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1401041065.86,2533.93,0.004057550650040132,8.682919513274996e-05,0.004575026066547982,0.017630309674983687,0.020877398664845517,0.053530297108740306,0.09733367400407929,0.16736538532414402,0.07878682089685676,0.22015967487191343,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1722364.18,0.64,0,0.0,0,0,0.015873015873015886,0.03225806451612906,-,0.10344827586206906,-,0.10344827586206906,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1141498432.64,1146.34,0.0008643646047059931,6.106763676964095e-05,0.0006372151081083599,0.004204846085113053,0.009724301946622006,0.020501909535212873,0.046790247465984855,0.07498265158761398,0.08962501782234682,0.129410141971842,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,878248686.62,7729.75,0.06627389365332695,-0.0017176693938435,0.06049401686418382,0.05756456756797429,0.10487662288469321,0.20047306069962043,0.3368551583870053,0.6905050902688931,0.21199838813112593,0.5523643695750842,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,4637288247.44,1609.5,0.0008394739296706831,7.456287514439775e-05,0.0006465812018949577,0.0027662517289073645,0.0074171439301473465,0.014765963885806564,0.03216083624587174,0.06641665451943338,0.08049866070529481,0.12093881672876701,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1238555.85,1705.99,0.0007684726752234703,5.862042687389518e-05,0.0005689082826008066,0.0027508214258424764,0.006917433466920873,0.013708316497516183,0.02952820054795847,0.07038480119964115,0.07928283575951965,0.13422644770959385,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3386504027.31,1601.61,0.0012002325450555078,8.117491320521129e-05,0.0008936494644351487,0.004761546279218528,0.010052532998669223,0.019997325198540236,0.04084457615222641,0.08507222026503343,0.08856053448967244,0.14337828480050252,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,2656620651.33,3307.61,0.0007594323923633833,6.954144972758443e-05,0.0005747630614905999,0.0024488336217582283,0.006861345420341108,0.013982219497240995,0.029795355411577622,0.06159450524761701,0.07348807924236828,0.11021938480954886,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1356744.85,1833.38,0.006671315539498081,0.0019948298382822,0.006593937530540318,0.011514419230790517,0.020136991636944372,0.033618040873854886,0.05010596254080991,0.17485197241945,-,0.14036026173711846,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1509756024.92,148.11,0.0008784970942020806,6.75219446321359e-05,0.0006756300249984645,0.0031834191276078794,0.007893841442667745,0.015843621399176968,0.0333496127816926,0.06884607057804734,0.08402254263338958,0.12992065913945683,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,190373355.93,94.1,0.0007444432627883992,0.0001062812201083,0.0005316321105794488,0.0028775444953639136,0.007063356164383526,0.013899364292640793,0.07653586546161764,0.1570146317472027,0.20656494422361843,0.28780621322019984,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1003176041.52,2500.59,0.06395408206681755,-0.0023339876478191,0.05855832973508416,0.05645638287085549,0.10547745358090192,0.20202180433779415,0.3404108193874161,0.7079016207577196,0.2383817673976348,0.4761975040438269,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241184793.43,145.35,0.0006195786864932082,6.880418329428172e-05,0.0004818281938325522,0.0031055900621117225,0.005534417156693067,0.012327622231508439,0.028808040770101878,0.06491318045278031,0.07134959828996837,0.12334801762114544,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62180123.27,1632.36,0.0010302450511442075,7.964563817591992e-05,0.000784756112514391,0.004498323128519089,0.009411677405790346,0.01648940144967232,0.039262999064105485,0.07750090762071346,0.08606786427145702,0.12743723452015057,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,634974.33,729.44,0.00046632835002061694,5.483959418710901e-05,0.0004388852315120282,0.0024599738885454233,0.005610929594551815,0.010976826699190699,0.023947892978466633,0.18265832225428855,0.19447173642496907,0.23268272074355734,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,531562.95,1309.17,0.0006190956617446061,6.11111535495303e-05,0.0004814526113073419,0.0024349344175683303,0.006341665897979891,0.010840610595075368,0.025513081623061387,0.05075726565697913,0.061190908501394206,0.09039345682302768,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1192229.4,119.22,0.0006714789323484832,0.0,0.0005035246727089818,0.0030287733467945434,0.0065006331785563195,0.012398097826086902,0.027138795554406875,0.05851016603036494,0.059450813116502244,0.0924585356913773,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1768781305.48,1393.12,0.004970315171363968,0.0002369344983808,0.006262414677308567,0.014469324594938934,0.020884935000219842,0.04620006007810152,0.0866855435689825,0.2710369052506728,0.11133979498225036,0.1866944929511477,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,28241403.31,175.51,0.0007412475766905887,5.698005698000516e-05,0.0005700929251467665,0.003086243356003841,0.007230989956958341,0.014332774663353117,0.03029057822130905,0.06421295173417417,0.07129341390465713,0.10696941028066842,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32933851.91,2957.14,0.0007783839395702396,6.425539829894134e-05,0.0005785960080259172,0.00298132853969168,0.007358101064880706,0.014786980319486519,0.030258266586303095,0.060359077886266876,0.07611800711070357,0.10204522755392562,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1911952348.8,1233.04,0.000868527642718521,8.110694762105945e-05,0.0006735864828234856,0.0031974355427911772,0.008118648363597767,0.016613213069610486,0.03460312132908207,0.07054237317566571,0.08539387164071371,0.12771172489482335,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,621324412.82,136.84,0.0008045052292840902,7.308338814580797e-05,0.0006581352833638275,0.003152261564401487,0.007732528168495555,0.015585572213151211,0.033144582861457265,0.06589811497117938,0.08054327226784588,0.12394250513347026,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1561915281.67,134.32,0.004186602870813415,0.0001489203276245,0.004787552363853877,0.014041974935829572,0.019429265330904694,0.044803982576228925,0.08541414141414136,0.1384980505170367,-0.02390814621030463,0.04027261462205691,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,794971.39,140.31,0.059903308656896866,0.001070205479452,0.05559735179055082,0.05046043273190095,0.09634317862165961,0.16973739057940807,0.2573707321444574,0.4802194324295811,0.11048674317372385,0.18375094912680334,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2280767454.28,1182.29,0.0008719502903678892,7.612925054975312e-05,0.0006686415573423306,0.00386333146534885,0.008960649945809402,0.01675252190813634,0.0332986654314405,0.06749191902775521,0.08123753955334435,0.11486308086904039,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3130043211.92,1261.47,0.0011507753845177422,7.927887931387018e-05,0.0009045250053558196,0.004843116481730718,0.010105296873123368,0.019963130063552173,0.04183976016055375,0.08507014631377044,0.09215345055972578,0.15108130303859835,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,642786.17,123.23,0.0005683663527119795,-8.114248620570355e-05,0.00040591005033282314,0.0029299259379832296,0.006616565920601228,0.01307135810588625,0.028631051752921594,0.0645300621976503,0.07184482908584852,0.10788456351703676,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1883954513.48,1117.65,0.004800819915311584,0.0001521280022908,0.0056054416872109636,0.017970343923054185,0.022758469225278456,0.055741328496939156,0.10296259428492721,0.1504369255249981,0.06609707336266901,0.1560751449267842,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,151907558.31,1194.87,0.0030809267965075933,0.0003097530347424,0.003038824763903371,0.013228522730163499,0.01843612560089997,0.04383719609675968,0.07946445510475089,0.15223722275795554,0.0981251723187207,0.17054605301828007,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1240550117.82,1160.6,0.0012509166199368659,7.755211070987595e-05,0.0019510679075228268,0.011345614249115515,0.018427518427518427,0.04570805589843858,0.08863062910956657,0.1626229639572856,0.11178166700194443,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,572986957.92,1097.61,0.0008297620133125326,6.37789966652116e-05,0.00062903402253567,0.0032539646268451585,0.008341524808686877,0.016484381511562177,0.033579735392438304,0.0665312785432495,0.08147440192330424,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1079127.01,1079.12,0.0008904058766786089,6.487187804081029e-05,0.000649097754121602,0.0038699114385650204,0.00747822352512813,0.015050041387613818,0.029881371622717808,0.0583446936633876,0.06387467589443263,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5339907961.84,1116.47,0.01855619315227201,-0.0007428622572271,0.018686301882316462,0.023580105432042198,0.04259193545374758,0.08641963295253288,0.14390073973893983,0.2798711496795937,0.11572246594781503,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,3740880904.01,16179.18,0.0008549144590655394,7.417489698965678e-05,0.000663638134762427,0.0032716498764139975,0.008145329832270584,0.01624568010884049,0.03426479415617169,0.0693443489755453,0.08424356105612553,0.12631285098988987,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,4223394704.14,138461.6,0.000649699324356022,5.900901118890883e-05,0.00047248403695458117,0.0019839719152478946,0.005884494323676242,0.012245721527445626,0.025750970899930944,0.0521753965084687,0.06533351994022632,0.09256841907744774,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,4889314224.4,1470.35,0.0011438920928457967,7.481771683527857e-05,0.0008985521058112744,0.004536417733020798,0.009606141338680003,0.01903124978342064,0.03936634951154329,0.0826362913439166,0.09005248799003603,0.14317368993935614,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,83487706.49,1115.72,0.0006367655895463147,6.274369201804896e-05,0.0004931983464404122,0.002371797175405272,0.006222831478508767,0.01271659511123616,0.027196228985987555,0.05813622655108965,0.07274580312674277,0.10315506382305543,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,833280842.06,207.69,0.0011086474501108153,9.630664034290092e-05,0.0009156626506023987,0.004255113389101085,0.009134638744473036,0.018088235294117638,0.037671746190357194,0.07734204793028321,-,0.13319656478137043,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,401126689.74,14158.23,0.0007032656973143667,6.215852543019702e-05,0.0005597050523981505,0.002932669728260497,0.006783124888002667,0.01348475466808872,0.02850461722640968,0.05678070029430837,0.06686765871640374,0.09708816856356459,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,477881508.13,121.2,0.0011564513464397865,8.25150589983094e-05,0.0007431260837255669,0.004308916141862744,0.009243067699225576,0.018059638807223905,0.037315987675453605,0.07484923731819793,0.07857969208863574,0.12388724035608308,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,237238154.65,140473.03,0.0014977583175028557,6.293418984579989e-05,0.000565837799289856,0.0038011709069866637,0.008279600733623037,0.015351594137007743,0.03022845246698714,0.057848620134882456,0.06759427641362933,0.09867185349772824,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1021879754.1,1140.05,0.0006407330688481008,5.2632040631887496e-05,0.00047388789918470536,0.0023122505319054364,0.0061868954317588,0.013179644869447688,0.027488621513226084,0.05719743687231662,0.08831166351642897,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,74360901.58,1039.03,0.0007416254117466046,7.700081813361407e-05,0.0005777953256358542,0.002721456075505776,0.007319579633148022,0.014836302547273434,0.03172589278050408,0.06540190232050973,0.08145081787418411,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,45182007.15,117.43,0.04754683318465667,-0.0033101341028686,0.0439150146679706,0.03892771830487486,0.08460330654844381,0.17172221113550198,0.2517855239313506,0.4728458547598144,0.10845761751935067,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,248868659.1,1488.34,0.0008472980606288774,7.39133064109042e-05,0.0006723412266193339,0.0029921153716556555,0.007698192921995633,0.015793065793065705,0.03273751700019417,0.06533720813708786,0.07938326757948465,0.12237756964239928,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,248491466.48,1301.09,0.0010694775717472282,7.686454161823616e-05,0.0008461603550795845,0.0042219169200846144,0.00964567845669132,0.0191917530295553,0.03980723738891371,0.08099867065470258,0.09104249823902319,0.14237925070021848,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,49999518.58,121.72,0.0007399490257338109,8.2162517459577e-05,0.0005754212905876956,0.0030490317264112447,0.0073657204336671405,0.01492537313432829,0.03205019501441412,0.06631625054752513,0.07974807061119485,0.11772268135904493,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,635794020.96,118.6,0.0008438818565400364,8.432414200177843e-05,0.0006749915626054531,0.00312949336039914,0.007732177755119352,0.015237116932032196,0.0326512842838485,0.06673862205432621,0.07955579828873106,0.121831252364737,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,874346410.58,120.21,0.0009159034138218105,8.319467554068973e-05,0.0007492507492506593,0.004009020295665161,0.008811681772406824,0.017177187341343603,0.03620377553659157,0.0765717356260075,0.08679142934635199,0.13491314199395762,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1281700.47,128.17,0.0341294174600614,-0.0003899547652471,0.033212414349052775,0.028569135703394664,0.06338670870322682,0.11306990881458896,0.18302435184142044,0.3130799605536299,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1071596.98,107.16,0.0016825574873806973,0.0,0.0016825574873806973,0.00989539157478064,0.011038777243136084,0.030384615384614906,0.05186889692831108,0.0816197937614133,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3304087354.92,1056.57,0.0006724376337772398,5.679075446512142e-05,0.00048292710641439966,0.0019820195736286305,0.005912258654175747,0.012554266054606179,0.02665332219134407,0.05387208745611235,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3335389094.01,1298.18,0.0013344132052913865,7.703685443126497e-05,0.0010718774820904697,0.00478328173374618,0.010076017522155603,0.019820102910562094,0.04159378660718596,0.08407515657620047,0.09339756925435244,0.1517264629688775,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1771240648.2,612.88,0.06861018604083487,0.0013560983579773,0.06238624347795942,0.05369208286770398,0.12709417584640567,0.2224349768629328,0.36809679003526935,0.6448297147151176,-,0.3266375167756179,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3097907090.52,1265.64,0.0008936267803339706,7.111532535272848e-05,0.0006720483242278453,0.0033772534842791153,0.00833346611641361,0.016815161764587788,0.03501741875337348,0.07171345103518358,0.08566869965773705,0.13142979742897518,TMP
