CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040966,4096,RMA PERFORMANCE,RMA ASSET MANAGEMENT,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,1089181914.07,261.44,0.07385196746898877,NC,0.0241303666562206,0.07169501947120314,0.09260331198343175,0.15887207807981799,0.23324192827630663,0.3919993622744536,0.0940551807827691,0.34260627177819836,MASI
MA0000040974,4097,FORCE MUTUELLE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global) ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,1752360059.13,1555.48,0.00583918005755112,NC,0.0021970658539884,0.017052438864914393,0.021648319890708197,0.049865010799137,0.08561498035329258,0.12645742508292065,0.02490179674037333,0.041784375300537836,MBI
MA0000040982,4098,CDG CITOYENNETE,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.015,0.01,CDG Capital,CDG CAPITAL GESTION,1106555.31,1437.08,0.0015262493989085066,NC,0.000563960815167,0.007183756999782735,0.009525682814431793,0.02184362467646977,0.03988538018466518,0.07900229753878038,0.0041084404695359705,0.03497994252832168,MBI
MA0000040990,4099,AL IJTIMAI SERENITE,CDG CAPITAL GESTION,FCP,OMLT,"[1,1  7[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,200754976.78,1934.42,0.010811347473259056,NC,0.0035693163306598,0.018308732180834248,0.0263481822619326,0.05839032664003941,0.10276143567291467,0.16106069336406426,0.032439529472043704,0.12322610614330509,MBI
MA0000041006,4100,ALPHA DYNAMIC FUND,RED MED ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1201010925.84,249.19,0.10549665054789052,NC,0.0200998853774357,0.10515345041688845,0.19184044384924423,0.30132121781816273,0.49063827241729985,0.8483162735499185,0.4514794967381174,0.5476678467175953,MASI
MA0000041014,4101,ALPHA INCOME FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[1.5  5.5[,MBI Moyen et Long Terme,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.012,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1766862378.34,155.95,0.009711880867594691,NC,0.0029583896070485,0.019147823813880395,0.026256909713082262,0.05002693239967666,0.08766913098061092,0.1665046001944797,0.0618956829633663,0.13857048988829662,MBI
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CREDIT DU MAROC,RED MED ASSET MANAGEMENT,1576265539.18,148.15,0.001148803892418002,NC,0.0006078616776982,0.002978809830072424,0.007960266702952891,0.015282346491228196,0.03233224165563386,0.06851785070320952,0.08447405021594313,0.13022581629539207,MBI
MA0000041030,4103,DAR AD-DAMANE FUND,CDG CAPITAL GESTION,FCP,OMLT,[3  7[,100% MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,576037.24,1783.49,0.001437451219306736,NC,0.0007406700819786,0.004618963662274922,0.008709963859305857,0.01586894732944863,0.03465099549821322,0.08300997698552945,0.04286073477215979,0.13431193594138566,MBI
MA0000041048,4104,CDG SMALL & MID CAP,CDG CAPITAL GESTION,FCP,Actions,-,95% MASI Flottant,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,421827892.17,2501.71,0.08659450819600922,NC,0.02396486517461,0.08181586241789215,0.12688116827250073,0.20055187637969085,0.3044618601425585,0.5728782229822764,0.1796623756306881,0.3645492429201031,MASI
MA0000041089,4108,FCP RMA DIVERSIFIE,RMA ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,RMA ASSET MANAGEMENT,432439478.62,202.17,0.08378899967835315,NC,0.022196379815957,0.09761659156305982,0.13247815370826785,0.1970513351885843,0.27327119284544643,0.3473508830389868,0.2644317968603415,0.3833994799507322,MBI+MASI
MA0000041097,4109,FCP RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,190416825.45,94.12,0.0009571413378709285,NC,0.0004251700680272,0.002556455048998819,0.007061844639418049,0.013459674814256486,0.07565714285714291,0.15654952076677328,0.20697614773018722,0.28807992336116073,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1024623956.61,2554.05,0.08670030804840273,NC,0.0224788822610993,0.08543027500711847,0.12494879689213666,0.20778852292341526,0.3281453131012679,0.6404082314253418,0.2646190867588954,0.5077570634142886,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,238914696.42,145.38,0.0008261049153242776,NC,0.0004128819157721,0.0031049472158972513,0.006577580835006498,0.01183184855233845,0.02742049469964661,0.06419735012078165,0.07164971251658557,0.12357987479712505,MBI
MA0000041139,4113,FCP ATTIJARI GOLD,WAFA GESTION,FCP,Contractuel,-,-,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,64585502.53,1720.69,0.025557125061836626,NC,0.0123671065559785,0.01791883577851394,0.04025754186566722,0.14265507646742426,0.319416009140193,0.4016014205887623,0.5975952834130265,0.7864677422703962,
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,62208130.63,1633.1,0.0014840434665292059,NC,0.0007598691064184,0.004539527101837882,0.009719422770159022,0.01618453229128424,0.032646841229994804,0.07717879545409573,0.08666866287387298,0.127948337189626,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[0.5  [,50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,635133.51,729.63,0.0007269236044437974,NC,0.0004799254058798,0.0023629294830405235,0.005692625775327354,0.01072185513028302,0.023381395870736028,0.18262123962655594,0.19470461095100858,0.23300380228136883,MBI+TMP
MA0000041170,4117,AL BARID ISTITMAR,CDG CAPITAL GESTION,FCP,OMLT,[1.1  5.1[,MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,2305859920.86,142.87,0.002878000842341686,NC,0.0011913104414857,0.010467501237711424,0.01556724481091838,0.03416576185305826,0.06057456758963697,0.12248585795097426,0.07826415094339625,0.1439666906878053,MBI
MA0000041188,4118,SANAD PERFORMANCE,CDG CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,201685454.42,991.38,0.029641477296331934,NC,0.0098193004257747,0.03846395575388146,0.0495680528500045,0.09890816383084851,0.16344306473354167,0.3021911077347079,0.13160322783336206,0.16877732322007316,MBI+MASI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,"CDG Capital Gestion, CDG Capital Bourse et CDG Capital",531681.86,1309.47,0.0008483903512795617,NC,0.0004584106901373,0.0023192798750803502,0.006425283027568867,0.010666460849766477,0.025009393199323725,0.050576446330720504,0.06157176211168043,0.09064332356076753,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1192593.22,119.26,0.0010072183985227845,NC,0.000503355704698,0.0031121204474724917,0.006668354857769953,0.01213612832046174,0.025892473118279614,0.05801987224982263,0.05980627388252025,0.09282507101621928,MBI
MA0000041246,4124,RMA RENDEMENT MT,RMA ASSET MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI MT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,117016940.99,130.93,0.002296562810992968,NC,0.0008408500229323,0.008394947627849687,0.013076446920458043,0.027546695966096414,0.05097126344517586,0.11117711957905464,0.0825134353038446,0.13261245674740496,MBI
MA0000041253,4125,RMA CORPORATE BOND,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT,3015191.42,1408.31,0.0010591262563796429,NC,0.0005612708878026,0.0033342120074377406,0.007345998683871693,0.013486186374202099,0.07666490829721029,0.1670851668614142,0.23110477822263395,0.32681690565468885,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1841742355.91,1394.22,0.005763834284353973,NC,0.0017459530532623,0.015063376846519592,0.02018088157817708,0.04395291721576618,0.07298039849467822,0.2713909229352278,0.11303417609349921,0.18763150048979937,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,28249629.97,175.56,0.0010263427984947362,NC,0.0005129081894341,0.0029707495429616673,0.0072867060646050275,0.013860013860013893,0.029496276315017892,0.06374212312166753,0.07172944264696905,0.10728476821192047,TMP
MA0000041287,4128,SANAD SERENITY,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BCP,UPLINE Capital Management ,1344251948.92,21321.6,0.004529939294573186,NC,0.0016668138674402,0.012200083457514613,0.017156307350883096,0.043877763840867876,0.08023523716563342,0.1753865460653136,0.07925902764014067,0.17294383214371503,MBI
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32943269.36,2958.0,0.0010694318474096243,NC,0.0005547362296878,0.0028512437321796774,0.00741426931813924,0.014337200251012433,0.029506964311817475,0.06015425638673057,0.07655241187046438,0.10236572604087467,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,2174568481.49,1233.42,0.001176976712095299,NC,0.0006084353476599,0.003016971481080935,0.008215012629049416,0.016088772458789487,0.03356908225514529,0.07023115368596423,0.08589086683218018,0.12805926467898296,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,"MAROGEST, MSIN, CAM",666136742.26,136.89,0.001170189424413052,NC,0.0005847525765659,0.0030775994724114276,0.007878073921366465,0.015127919911012177,0.03219725531594014,0.06587245970567608,0.08110882956878836,0.12435318275153993,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,"MAROGEST, MSIN, CAM",1569814184.81,134.44,0.00508373205741632,NC,0.0015644788795351,0.014947908802657327,0.01879357381024545,0.04192823374409049,0.07097904883294827,0.14319727891156467,-0.022183431522292612,0.041201982651796726,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,"MAROGEST, MSIN, CAM",812278.39,143.37,0.08301858286750272,NC,0.0242909194827463,0.07772682853491696,0.11407257751185024,0.17027181454575135,0.25389190134686024,0.4467204843592332,0.13291189253259586,0.20956719817767658,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2288765357.69,1182.68,0.0012021062255558241,NC,0.0006176234189263,0.003649077547140951,0.009112627986348177,0.01635371460490695,0.0327188899852429,0.06741998953049698,0.08172281013051882,0.11523083886541947,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,2928429994.3,1262.01,0.0015793400104760313,NC,0.0007533344963761,0.004801031863564685,0.010262650197327817,0.019040236428381034,0.0401467073271244,0.08456441591254811,0.09281966020678553,0.15157404872707353,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,643032.27,123.28,0.000974342318934756,NC,0.0005681357032708,0.0030103327638109556,0.006942742791799349,0.012816299704239257,0.02767589196398806,0.06395097954604295,0.0722797251456902,0.10833408253169106,MBI
MA0000041410,4141,IRGAM SECURIBANCAIRES,IRG ASSET MANAGEMENT,FCP,OMLT,]2   6],100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,65155957.77,120.87,0.0024881811395870562,NC,0.0007451564828614,0.012311557788944714,0.01503191132012098,0.035200411099691666,0.05683308559937046,0.13068288119738072,-0.012338617421147172,0.045588235294117735,MBI
MA0000041436,4143,CDM PROFIL DYNAMISME,WAFA GESTION,FCP,Actions,-,Masi (90%)+MBI (MLT) (10%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,23276868.37,861.26,0.06934356414745288,NC,0.0237495245340433,0.06156709519172702,0.09692292016913753,0.15266531939667277,0.2616790940919678,0.4939203136112123,0.11062968264407387,0.26618641576007046,MBI+Masi
MA0000041444,4144,CDM PROFIL EQUILIBRE,WAFA GESTION,FCP,Diversifié,-,MBI (MLT) (60%)+Masi Rentabilite (40%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CREDIT DU MAROC,CREDIT DU MAROC,608370655.93,639.15,0.03796872208779251,NC,0.0128839022534943,0.042795144553938555,0.05723265238607233,0.09665076696063951,0.14713642155894974,0.293537876181417,0.09355484456002866,0.22234121899443476,MBI+Masi
MA0000041451,4145,CDM PROFIL SERENITE,WAFA GESTION,FCP,OMLT,[3  5[,MBI  (95%)+Masi Rentabilite (5%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,24132868.47,256.4,0.0037975179109735364,NC,0.0009759906304899,0.011001143488032663,0.01452142602777663,0.05919775271615642,0.095679671808897,0.172596725509924,0.10541064884673416,0.1496211272026184,MBI+Masi
MA0000041477,4147,ATTIJARI DIVIDEND FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Distribuant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION et ATTIJARIWAFA BANK,151109964.49,1036.83,0.06748826291079811,NC,0.0215577122025714,0.056997512539248736,0.08398327234709856,0.13267713954860264,0.20518576104676012,0.3875037937349665,0.03681615957819993,0.05619973968199746,MASI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1886097445.56,1118.92,0.005942587947604755,NC,0.0021585117912066,0.019219908546027988,0.022068763929994403,0.05144854675474838,0.08468626399374148,0.15066002602556144,0.06856809212534212,0.15736314428678297,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,152059423.12,1196.06,0.004079919408999245,NC,0.0015659149716543,0.01448709901779498,0.01861693067620499,0.04007930641668906,0.06778677474935929,0.15239572594398235,0.09929964522710977,0.17171182820980033,MBI
MA0000041527,4152,CDG PERFORMANCE,CDG CAPITAL GESTION,FCP,Actions,-,MASI RB,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,2371534581.91,2999.48,0.0839326110681479,NC,0.024633032380601,0.0774497372362934,0.10378073642298322,0.1610815414094103,0.26678463884043774,0.5334843225169863,0.19129567921583274,0.3885452929412637,MASI
MA0000041550,4155,ATTAKAFOUL,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,732138605.23,1910.33,0.07480111174875373,NC,0.0269100721938213,0.0658123043791181,0.10416539546977313,0.1699240935980066,0.26893062293716563,0.5077243297487388,0.16569150483885112,0.37858817650318716,
MA0000041568,4156,HORIZON DISTRIPERF,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI MT + 15 % MASI,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SOGCAPITAL GESTION; SGMB,188913977.03,1249.03,-0.003001301095953824,NC,0.0105175440725548,0.0016439718359556323,0.03196622436670692,0.07830238360398163,0.13289675377094085,0.22792202046815235,0.11815048565417843,-,MBI+MASI
MA0000041576,4157,WG EPARGNE,WAFA GESTION,FCP,Diversifié,-,100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,254837228.69,162.98,0.004437322815234685,NC,0.0004296851022036,0.009851911518681573,0.027811061360913505,0.05632250955992007,0.10322886346713604,0.17819706498951807,0.15687109596819893,0.2689270309964778,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1241334777.7,1161.34,0.0018893154466633542,NC,0.001863386186787,0.011567339686079101,0.017033164315301663,0.042635902500336685,0.07226679715992501,0.16258396484238133,0.11298097656811526,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,573152074.79,1097.93,0.0011215464575544982,NC,0.0005650180896921,0.003078862739365698,0.008329812831769158,0.01594337003793839,0.032558708184819214,0.06617918390335809,0.08196026646694793,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1079497.58,1079.49,0.0012335831416486673,NC,0.0005839497247095,0.00395260592983892,0.0075414640520435,0.014396196096488283,0.029006920481192747,0.05782572906867355,0.06432339166872074,-,MBI
MA0000041626,4162,FCP OBLIG PERENITE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1194304070.91,11009.74,0.006578111300363136,NC,0.0019694032635304,0.02075585928626981,0.023048403133333863,0.053989266478903356,0.08606986326639528,0.17751104009514423,0.08593167444557975,-,MBI
MA0000041634,4163,FCP OBLIGATIONS OPTIMUM,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,618399.82,1079.23,0.001614864175073559,NC,0.000834623909193,0.005318950741485987,0.00998540091337882,0.018151114633156926,0.03614700743101835,0.084108488196886,0.0671076570162949,-,MBI
MA0000041642,4164,FCP OBLIGATIONS DYNAMIQUE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1062637.65,1062.63,0.0018762256750641207,NC,0.0006780235613187,0.01023900519080506,0.012221375500095404,0.028036569438397926,0.049086295919677114,0.11548151413995097,0.05028910303928847,-,MBI
MA0000041659,4165,PRESCOLAIRE,SOGECAPITAL GESTION,FCP,OMLT,[4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,671911491.07,1212.69,0.01046553290060239,NC,0.0034421983732303,0.01822013618922077,0.02587767532357681,0.058849723650778486,0.10159422264613721,0.21290832349822966,0.10862351102050534,-,MBI+MASI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5387040523.24,1126.32,0.027542353552954323,NC,0.0096815834767641,0.0342319841328142,0.04889087556573728,0.08407364986476983,0.13200265331966463,0.2717582765006097,0.12510488672233977,-,MBI+MASI
MA0000041675,4167,SG OPTIMAL OBLIG,SOGECAPITAL GESTION,FCP,OMLT,[3   7[,MBI (Global),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,330954337.07,1903.13,0.006765978607023176,NC,0.0020165324066762,0.018119469736687308,0.024543213066744268,0.04860269323165761,0.07735723019790776,0.15863651860510433,0.07704627643619946,0.14844942762486948,MBI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,3780000138.12,16184.52,0.001185250436736321,NC,0.0006275360338609,0.0031331408202693507,0.008271372280280994,0.015786741848203046,0.03316701734316598,0.06904653545330314,0.08474680782756674,0.1266845948374944,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,4317953220.14,138486.15,0.0008271199963575105,NC,0.0004130638261629,0.0016976313810812293,0.005863645723362654,0.011892053273662988,0.025190373202915003,0.05193125408898467,0.0656516288055744,0.09276213744187758,TMP
MA0000041709,4170,SG EPARGNE PLUS ACTIONS,SOGECAPITAL GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,414131449.79,232.31,0.08759363295880154,NC,0.0201115355903921,0.08338385487105347,0.1490256207339994,0.23012973259200428,0.36918724583014095,0.6752722290329561,0.3084938605384703,0.5149005542875775,
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,4963159517.76,1471.01,0.0015932782721781735,NC,0.0007551534117966,0.004602976227061955,0.009775050282474248,0.018169107671862455,0.03780813026484734,0.08208647805681829,0.09070350268410589,0.14368682941999683,MBI
MA0000041725,4172,INVEST EQUILIBRE,SOGECAPITAL GESTION,FCP,Diversifié,-,80% MBI MT + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1319382419.77,1363.55,0.03955263137831915,NC,0.010538563583408,0.0442657476546046,0.07759847000063227,0.1262306726575921,0.19272755900001742,0.33316712130544884,0.20475168093584614,0.26778176543875637,MBI+MASI
MA0000041733,4173,FCP HORIZON FLEXIBLE,SOGECAPITAL GESTION,FCP,Diversifié,-,20% MASI et 80% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,258817100.32,1377.21,0.03822059388922816,NC,0.0102476453155717,0.04377581568077607,0.07682022893601051,0.12756672670705743,0.1933401497296549,0.3370841059795536,0.20776111549592222,0.30121882086167795,MBI+MASI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,73506267.71,1115.99,0.0008789158841624902,NC,0.0004841095521986,0.0022091905920810723,0.006284828046383318,0.01226337224595679,0.026461985614686982,0.05780039999620858,0.07312921899340342,0.10342202315625033,MBI+TMP
MA0000041758,4175,AL BARAKA ACTIONS,SOGECAPITAL GESTION,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,86171405.07,742.36,0.09977629961037618,NC,0.0272888298461198,0.10189844295023077,0.17527111533285844,0.2717741382854793,0.46093596253001146,0.704967731563354,0.35583438350410035,0.6472363370093416,Masi
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,829863087.45,207.77,0.0014942639544972634,NC,0.0006742763569812,0.004302010827532941,0.009229125176082022,0.017283587935761853,0.03605265782387563,0.0771424127741201,0.08472859596639891,0.13363306015997567,MBI
MA0000041774,4177,WG EQUITY FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,263408357.57,1383.94,0.07950796015631725,NC,0.0267988307043969,0.04019662372412567,0.07748244343750502,0.13774365129604782,0.1918495999724415,0.4036899171340767,0.04713048083834614,0.26149891528266483,MASI
