CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,76629697.18,2216.82,0.0078332780199946,0.0001624211580629,0.0078790992457344,0.0106314109870071,0.01807610702378006,0.027361454828573793,0.05037668798862836,0.0808114788866299,0.0916208710039592,0.1184819297776478,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1398861312.64,2529.99,0.0024963446382082,0.0025320970042795,0.0029732526194355,0.0146259103596521,0.02000096759367503,0.052627418348242055,0.09567013702426935,0.10186403031226858,0.07671061479142374,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1720846.34,0.64,0.0,0.0,0.0,0.0,0.015873015873015886,0.03225806451612906,-,-,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,40346291.7,1145.9,0.0004802025581701,0.0001920256965295,0.0007685455275891,0.0039601184531006,0.009701380750557313,0.020555387328334156,0.04700034720318701,0.07299030853504382,0.08937246290011311,0.12932155950644553,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,854517931.51,7520.9,0.0374642552187724,0.0260940510038691,0.0418043221394327,0.0336344532906734,0.06778638309351238,0.17207491654640827,0.30186046833672603,0.4944154891936089,0.19577522116014462,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,4537047434.1,1608.85,0.0004352827783476,0.000167849904885,0.0004788318989104,0.0025299260339358,0.007350777341573223,0.014669618249358278,0.03230008148808793,0.06480776740153404,0.0802871186076493,0.12078274014782606,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1238122.51,1705.4,0.0004223666611915,0.0001700770038297,0.0003108741428966,0.002563137845083,0.006818785606753953,0.013725175502731451,0.02975629785281272,0.06657493980424656,0.07897783710939735,0.13420368313591968,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,2470287794.97,1600.88,0.0007438941294876,0.0002811744343707,0.000750150030006,0.0044485158019564,0.009967951144421849,0.019935142298307323,0.04095194746082321,0.0774967356334218,0.08824928962788749,0.14319991430713766,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,2632427178.54,3306.43,0.0004024083991406,0.0001512433717592,0.0004629489545825,0.0023008087691429,0.0068546127798484015,0.01387223682152827,0.029924992835694348,0.06008618091580043,0.07329321180014542,0.11008040825233742,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1352169.38,1827.25,0.003305458398994,0.0020839617209136,0.0038897465621342,0.0079655341707073,0.01661863378918197,0.0305920440381047,0.04731472459448613,0.1319638465398363,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1429551464.87,148.04,0.0004054601973239,0.0001351168760977,0.0004730688653104,0.0029130817695276,0.007760381211708552,0.01571183533447679,0.03343804537521809,0.06733958183129059,0.08366883829880666,0.12955898061956347,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,190309781.41,94.07,0.0004253961501647,0.0001063151180096,0.0005318017443096,0.0026646770411426,0.007065624665453341,0.013794589934260016,0.076808608058608,0.15636140135218193,0.20633495768145663,0.28757185874623586,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,976452327.05,2433.98,0.0356127780519767,0.0248854678973253,0.0412169590568224,0.0321696945024002,0.07000360480758251,0.17205911386980113,0.3044536148775389,0.49813808342617266,0.22115413560240416,0.4552770669409036,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,226530869.64,145.32,0.0004130524576621,0.000206483584555,0.000206483584555,0.0029677686520809,0.005674740484429019,0.012471260363686978,0.029032714912901814,0.06212542026019588,0.07128639882049383,0.12337662337662321,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62154783.96,1631.7,0.000625505923909,0.0003065228052967,0.0005457410734543,0.0041972330264388,0.009246946033709631,0.016470852073807392,0.039398668662611165,0.07532621589561088,0.08578767351175826,0.12726167365577656,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,634793.42,729.24,0.0001920175558908,0.0001097152888255,0.0004252808911693,0.0022953117913052,0.005640212369854557,0.010895783082425371,0.02409841590832486,0.1798472689619466,0.19412467864219152,0.23261553023900478,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,531396.09,1308.77,0.0003133694090312,0.0001222671384141,0.0003515986272366,0.0022821433768063,0.006266242253694462,0.010734668345084906,0.02564162846283455,0.0506048662230178,0.06104728935442285,0.09023282935565824,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1191815.96,119.18,0.0003357394661743,8.391373667873723e-05,0.0003357394661743,0.0027766091712243,0.006332854850966816,0.012488318749469146,0.027325230583570396,0.05497034610958669,0.05918947742623543,0.09229218220144815,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1480483546.41,1390.43,0.0030298002495978,0.0041598359175832,0.0033410304517247,0.0137063202175513,0.01933946702833482,0.04469773242971134,0.08410522704590828,0.17853025936599434,0.1101769346236147,0.18450398262128906,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,28230873.13,175.45,0.0003991333105256,0.0001710181279215,0.0004561783657409,0.0028579594169762,0.007175660160734788,0.014337746430016706,0.030482791025490414,0.05839416058394147,0.07112332112332098,0.1068004037345444,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,32921430.79,2956.04,0.0004061133597757,0.0001387183104785,0.0004196561527006,0.0027748943301241,0.007329964253219344,0.01464626875405461,0.03037401094496144,0.06014711314657879,0.0758899811830989,0.10176257263297554,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1633350169.59,1232.5,0.0004302052809727,0.0001541819834295,0.0004951740821014,0.0029539332883056,0.0080232929033524,0.016519996371044208,0.034705665065986026,0.06905255488381362,0.08516689118395451,0.12750658665105397,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,493633281.41,136.78,0.0003656841951291,0.0001462415911085,0.0004388531304856,0.003006526362103,0.007587476979742182,0.01559251559251555,0.03315960419971308,0.06493304266583622,0.08024008845364078,0.12372658560630959,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1368001434.73,134.18,0.0031399521531101,0.0035150699274549,0.003289965604905,0.011534112325669,0.018521329892211915,0.04420233463035025,0.08297013720742535,0.041204314425389944,-0.023790469261549523,0.038786095842688086,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,772357.12,136.32,0.0297628040489499,0.0212765957446808,0.0324926153147011,0.0226556639159788,0.05502670071975842,0.13571607098225436,0.22282023681377816,0.33909626719056973,0.09230769230769227,0.1684237593211622,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,1973521034.83,1181.77,0.0004317423767841,0.0001523371050872,0.0003809298073342,0.0035922346586952,0.008844042649456551,0.016593833872410677,0.033313805555798354,0.06670457725184371,0.08093003686121708,0.11456191643874378,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,2047749189.75,1260.93,0.0007222107585594,0.0003808163751041,0.0008095816367835,0.004500987827417,0.010061119700089055,0.01991409921459838,0.04197896093808099,0.07769952650382052,0.09196955132368609,0.15091411933296228,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,642625.43,123.2,0.0003247807729782,8.117542008284046e-05,0.0004060089321964,0.0028490028490029,0.006618187760437963,0.0132412204951065,0.028810020876826745,0.06170286108238535,0.0715838914499435,0.1080133105495099,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1881208056.59,1116.02,0.0033354011022109,0.0040485101482654,0.0035699833640576,0.0146282036129567,0.02155665601801418,0.05520834318239809,0.10081111056773291,0.09546303198633725,0.06550927881780587,0.1524643785063637,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,151780665.23,1193.87,0.0022414372061785,0.0019806799775074,0.0024181563237305,0.0112571786748885,0.018130495220064637,0.043237008362533566,0.07825906323946448,0.11477660021476245,0.09737758863162135,0.16805596321299274,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1239672296.98,1159.78,0.0005435017038346,0.0033046126163534,0.0007938836442711,0.00995341141638,0.01821725503279106,0.04572299313839527,0.08528597095373547,0.12231705664905441,0.11052807966677845,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,322326299.7,1097.18,0.0004376766663627,0.0001640838650866,0.0004741670162128,0.0030626331331195,0.008289222173209805,0.01646269721421886,0.0336907162103597,0.06550260747963063,0.08126379690949231,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1078601.89,1078.6,0.0004081026934776,0.0001112677101104,0.0002967689282931,0.0034981950801979,0.007218429874774734,0.01480909997553771,0.02976838326554757,0.05345405178391779,0.0634983238020113,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5289280974.45,1105.88,0.0088949303458531,0.008195899315337,0.0090698395897586,0.0119322133157646,0.02931923527988235,0.07779272167319666,0.13342215845034341,0.19946202737586508,0.10999809292475098,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,3311633122.21,16172.21,0.0004237455893341,0.0001564656814481,0.00043859866181,0.0030403412724156,0.008059006714488327,0.016154459504206915,0.03438459009556985,0.06812052987918081,0.08398059423779153,0.126120047350463,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,1335342582.91,138420.78,0.0003546968057773,0.0001182765780367,0.00047320193204,0.0018873766810399,0.0059202308734524565,0.012148788104532779,0.02590138106062715,0.05204651992466231,0.06518098278667384,0.09241552847059367,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,4348793600.84,1469.71,0.0007081236765236,0.0003062766290513,0.000469700889028,0.0041952212740081,0.009527145840202303,0.018940785779158156,0.03940621928019295,0.07738941750846683,0.08982848498780198,0.1430671353907417,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,104461594.01,1115.37,0.0003228670594881,0.0001165668376312,0.0004484827827459,0.0022194267229758,0.006215718822170786,0.01264708018593826,0.029699039881831465,0.057653830471187266,0.07257428598903722,0.10298349534725025,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,747575345.98,207.6,0.0006748288826761,0.0002891008962127,0.0004337140378777,0.0039170172638909,0.009040536599591645,0.01799637130387872,0.03763682711051133,0.07331196360252305,-,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,401813865.59,14153.51,0.0003696562408999,0.0001639438096725,0.0003845047416361,0.0027432218261836,0.006733841483365631,0.013463186755351974,0.028610071047337766,0.05569715047375243,0.06663496444050224,0.09693917488779512,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,475926795.46,121.15,0.0007434330084256,0.0002476882430647,0.0005781301618765,0.0040609978451848,0.009162848812994657,0.017981682211578864,0.037420791231375275,0.0705133869400018,0.0783266577659102,0.12373620257861055,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,234769891.66,140425.04,0.0011556152212683,0.0001612508048296,0.0011573282734949,0.0036058330547823,0.008200000402059314,0.01533717246483017,0.0303061429927316,0.05675580387731638,0.06736843001379118,0.0985106179420664,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,21814309.31,1139.71,0.0003423094477408,0.0001140771161306,0.0004301188532504,0.0022159885331386,0.006197635716745077,0.013102571624132206,0.027654548077616744,0.057038981274519805,0.08815329679772377,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,74334822.14,1038.66,0.000385259954154,0.0001540683678382,0.0004912584886574,0.0025675675675673,0.007292899121360337,0.014821835093650709,0.03188470722737983,0.06495983767479387,0.08128102060828947,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,43961788.62,114.26,0.0192685102586976,0.0170004450378283,0.0230101172889247,0.0104350902016272,0.049123129189238904,0.1353338632750398,0.21877333333333338,0.3410798122065728,0.08943554538520224,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,258691181.54,1487.69,0.0004101998547489,0.0001546260067497,0.0004842061373128,0.00275004886729,0.007646979138444841,0.0156683097341508,0.03279530702211115,0.06382872220990682,0.07914665815549343,0.12214126237026314,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,155188844.86,1300.56,0.0006616911594982,0.0003461245586912,0.0006308954098511,0.0039368255291555,0.009626133399577587,0.019183750235094995,0.039948824564209215,0.07572311229849212,0.0908541904314567,0.14229502437310615,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,49981172.76,121.68,0.0004110827920744,0.0001643925694559,0.0004110827920744,0.002884694634468,0.007368159615862245,0.014845704753961643,0.03223617237869029,0.06512605042016817,0.07958477508650531,0.11766326811793884,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,521967279.33,118.55,0.00042194092827,0.0001687336539272,0.00042194092827,0.0028762372049742,0.007564167941526437,0.015156704915225175,0.03275546650405079,0.06494789795185056,0.0792971595047341,0.12167660138139842,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,800794715.76,120.17,0.0005828476269775,0.0003329726130026,0.0006661670413856,0.0037587704644169,0.008729958868463077,0.017183003216522778,0.03639499784389822,0.0738093110535252,0.08662627724025679,0.1348569269997167,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1256953.98,125.7,0.0142004195578508,0.0099630403342441,0.0128928283642228,0.0084235860409148,0.034312515428288996,0.09447104919460136,0.1605452568707261,0.27582733412139937,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1071567.42,107.16,0.0016825574873806,0.0016825574873806,0.0016825574873806,0.0098953915747806,0.011611441517983337,0.030483700355803122,0.05197186989913133,0.08140209832138876,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,1886318031.98,1056.26,0.0003788381035365,0.0001230909073692,0.0004925455130997,0.0018875620097318,0.005971485442718485,0.012480349679843546,0.02683102288414044,0.05376258267905064,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1716335995.47,1297.64,0.0009178911643334,0.0004780188431944,0.0008484119271292,0.0044974958005311,0.010001634508363342,0.019796455656410902,0.04168707002432353,0.079396767565859,0.09319135313642578,0.15158453360311688,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1605399586.18,594.84,0.0371558593273238,0.0265596686513072,0.0385320460219635,0.027978916443446,0.08450473117103324,0.19079935139030701,0.3283312118979032,-,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1927552730.38,1265.11,0.0004744920957524,0.0001660210293302,0.0005061409127934,0.0031638543516873,0.008256624825662404,0.016748776390976168,0.035210460853626585,0.06992380098610475,0.0854468391790788,0.131208812825809,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",2404921359.65,1381.85,0.0044631499371232,0.0044193433495423,0.0048795031778581,0.0134208499871658,0.021851660134585487,0.049097313958608425,0.08588200163450051,-,-,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3284255269.47,1856.13,0.0169739473467934,0.0137690341467677,0.0174589427061636,0.0184862053071706,0.046969303836738495,0.10722509216287476,0.18246682508234008,-,-,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4469626950.04,1070.58,0.0033740088848899,0.0030543791927444,0.0033081861206128,0.0104100797508375,0.018562036781565445,0.04211971070076217,0.0781920357725541,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,37360495.34,1034.17,0.0003579028825692,0.00012572047503,0.0004933924114312,0.0018697202201039,0.005737792603110166,0.011739730181868099,0.025229994448409912,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,1002024163.81,1049.39,0.0008011062896382,0.000276427413974,0.0007820174141928,0.0042105666082929,0.009980558603299376,0.01819257936815959,0.03627081152607996,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3567917055.09,1805.85,0.0025148224635267,-0.0011560118145514,0.0039806748244554,0.0118223840874071,0.016166606644458462,0.03124839389422818,0.07096471927837304,0.10110790656268479,0.11165487820643033,0.17743902041455026,MBI
