CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8737316447.65,2308.09,0.010821676637265822,5.19937434196916e-05,0.0005765662661048,0.0049942959653753,0.009389404448487399,0.0194473644691396,0.041603862990207165,0.08824430792152514,0.09079523811774286,0.14847489675075887,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,766346017.98,223.61,0.03112607212026192,0.0001341801592271,4.472271914141023e-05,0.019421016640073,0.025969259004358914,0.04784442361761953,0.09040815331350281,0.189161880450968,0.13214520783757797,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4279343.28,226.23,0.0249637549836897,8.841342115725127e-05,0.001061993893535,0.0196051919956733,0.022647138595063697,0.03799036476256023,0.08394422883426755,0.16511304526960913,0.09490852773206845,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,226920772.18,204.86,0.02676423416198879,4.881620698081195e-05,0.0010750586395622,0.0168263265002234,0.02256164520315469,0.041061083443439436,0.07877830437072147,0.13263670039254719,0.1383008279157638,0.21420104314841165,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,126079934.76,2235.53,0.016339408707986513,6.262889249765251e-05,0.0004967732118402,0.0032086089446145,0.007830814729325362,0.02618327373547752,0.04689051231619373,0.08490327965912524,0.09811963964672028,0.12373201701032487,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1303181590.35,2607.73,0.033300444983337875,0.0002032832157104,-0.0008199642127768,0.0213815145272096,0.028860797449676116,0.04910547256876413,0.10799855537379695,0.2106396906235346,0.11085410010649628,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1768201.22,0.66,0.03125000000000003,0.0,0.0,0.0153846153846153,0.03125000000000003,0.04761904761904766,-,0.13793103448275876,-,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1240944988.4,1158.27,0.011280394639193324,6.043861163869481e-05,0.0006047150496298,0.0058880233436677,0.010081014380270465,0.020025890993632937,0.0443049958075247,0.07749053461957073,0.09724143157575653,0.13503581682950008,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,911370870.34,8021.28,0.10648875548155608,0.0231759569059095,-0.0553553511114879,-0.0173155187917605,0.014372194956010794,0.13905144368062233,0.2714410483118051,0.6232939919374424,0.3389576159006726,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5771596207.08,1621.37,0.008220626185368155,6.78484635406412e-05,0.0005306971262132,0.0031119690164197,0.007124666128330828,0.01468167794181137,0.03174057741379193,0.06613667896290738,0.08413683351832778,0.12306573387822944,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1247165.29,1717.85,0.007725790177628555,4.657200905821341e-05,0.0005416676373971,0.0035167043456417,0.006633343685724796,0.013773893337897043,0.029509591815942617,0.06964508094645075,0.08177633360411583,0.13460585845909975,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3206640299.81,1618.12,0.011520982190299268,7.416563658831326e-05,0.0007235845264231,0.0053057319300686,0.0099426410101173,0.020284372142879564,0.04232773558531561,0.08605946707832726,0.09535220611131412,0.14875158846790051,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,5017513779.36,3329.47,0.007373453148164924,6.00732292664212e-05,0.0004627501179411,0.0025896828240792,0.0064173095059608795,0.013373793573639442,0.029033883165972683,0.06095571318407484,0.07692680907220761,0.11211057408069258,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1356958.64,1833.72,0.006858002558710327,0.002158741262563,-0.0043707954847782,-0.0014702519031594,-0.0019756714833863345,0.0202977899445817,0.043214090660841094,0.14022422444829966,-,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1350982267.67,149.33,0.009122854439789316,6.697026520237963e-05,0.0006701065469411,0.0036967334319129,0.008032941811799827,0.016057698850105558,0.03371175411878724,0.06862745098039218,0.08872849227179948,0.1325748957148276,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,202108420.74,97.11,0.03275550356269274,0.0,0.0004120737612033,0.028163049232398,0.03176795580110492,0.03916532905296947,0.05830427201394937,0.13912023460410555,0.21190565331336583,0.32284429914180635,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1149868488.99,2611.86,0.11129737733376445,0.0224865135725526,-0.0534784357639076,-0.0113331819214172,0.021043537409647237,0.14646276210500445,0.28399297993776335,0.6443235688518707,0.37227251472434875,1.0415683086591525,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,179094172.42,145.97,0.004887787415668512,0.0,0.0002741040224764,0.0024723576677424,0.004058329894070735,0.009614054502697374,0.024710424710424783,0.06198617679156065,0.07126082489358586,0.1208630883820933,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62750158.65,1647.33,0.010210464346162252,7.285045622591586e-05,0.0006195673961768,0.004647163217886,0.008793792904952264,0.018586877886809218,0.035483505984109306,0.07784866031995291,0.09231422111119218,0.1321700045360201,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,638228.06,733.19,0.005609655739953411,5.455909431913975e-05,0.0003274438911249,0.0016941047885784,0.00493427815622476,0.010655308356077548,0.022737100531462384,0.18058418137318064,0.1963027019971284,0.22705516133351197,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,534644.32,1316.77,0.006427894463297627,5.316321105789955e-05,0.0003798612746624,0.0023979537461366,0.005628532152130663,0.012105886150866243,0.024755634416635496,0.05112874385337502,0.06576178451178451,0.09157755118958802,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1200874.94,120.09,0.007973812321638433,8.327781479018252e-05,0.0005832361273121,0.0042649272453587,0.007044025157232733,0.013759918959986576,0.028167808219178136,0.058154903515728336,0.06434458920499872,0.09521203830369354,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2072602868.11,1428.01,0.030139298673380298,3.501498641415342e-05,-0.000196038619608,0.0169200640911518,0.024669388575159747,0.04533409463574613,0.09190937521505421,0.3196044910594648,0.14339589405246125,0.21836579726466854,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,330293620.37,176.8,0.008096704299236035,5.656428531036443e-05,0.0005093090374059,0.0034052213393871,0.007120478496154941,0.014517702415791594,0.030303030303030404,0.06294715324956411,0.07549120992761132,0.10943775100401604,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33171691.0,2978.51,0.00801058602157818,6.043655337061072e-05,0.0005005005005005,0.0032098565837426,0.006998421129146319,0.014506526063380524,0.030259111804443403,0.06121423736060157,0.08056014076076128,0.10547744885536983,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1642843504.82,1242.58,0.008612222700228008,7.243519062521079e-05,0.0005958899697223,0.0034644550145765,0.007500020270325055,0.01578555838040657,0.03424224264216263,0.06928154069892518,0.08932312898333453,0.13019355308156869,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,851087395.98,137.91,0.008630147005046492,7.251631617107255e-05,0.0005804251614306,0.0036387453605996,0.007524839275277624,0.015462778882261942,0.03326590244998875,0.0670844939647167,0.08470976875884847,0.12616364527192556,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1426051791.27,137.6,0.028708133971291894,0.000872854233343,-0.0018135654697134,0.0173000147863374,0.023809523809523725,0.043214556482183385,0.09241028898062878,0.18284191524112436,0.0013827232370278563,0.06641866232659066,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,825942.48,144.2,0.08928841214684993,0.0283839680502067,-0.0400745573159367,-0.0134774577546692,0.004458066313736322,0.12104485734276603,0.21965660153937228,0.46128901499797303,0.2253569000679808,0.6277232193249801,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,2882615149.5,1192.61,0.009608384267646335,6.70842662238495e-05,0.0006376641355875,0.0042185921185584,0.008464400473532887,0.017663472450955973,0.03449741507928245,0.06785276183483607,0.08703696952019835,0.11900204545028048,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3895094136.63,1274.78,0.011714099776194021,7.060540209770072e-05,0.0006436622813902,0.0054342253665537,0.010198825589780483,0.020558802337683185,0.04334517359349171,0.08712114751581936,0.09882513166627865,0.15600090682384946,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,647679.6,124.17,0.008200714517700594,0.0,0.0005640612409347,0.0042054185200161,0.007301046483329324,0.014295049828459402,0.029687370428725417,0.06355460385438974,0.07506493506493508,0.11193695710575803,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1910138437.28,1133.18,0.03537213375668977,0.0010954644239093,-0.000687854950792,0.0224752544515002,0.029660591247857224,0.05235459821165157,0.11217264905736701,0.233492325372083,0.1015932379596188,0.1821181061975651,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,165349474.42,1213.8,0.01897246474143713,0.0021714540485645,-0.0016696413149864,0.0112050651893198,0.01490840071239239,0.033733893151874826,0.07973953885567879,0.17302562913139274,0.11694932410670732,0.18275274056029228,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1271590389.33,1189.64,0.026303757063365404,2.5218348870806475e-05,0.0013804713804714,0.0185797215610391,0.024536020324678127,0.042665825269948165,0.09263579419166418,0.19392619504019443,0.1401681058856228,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,449499183.58,1106.32,0.008771769855019504,7.231703789406208e-05,0.0005788293177048,0.0034102452474241,0.007705900570200241,0.016165772650451823,0.03401157085042934,0.06752610147248975,0.08577709731872962,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1086821.09,1086.82,0.008032203012539747,5.520998196468901e-05,0.0005339519811459,0.0037774883858394,0.00684620586791165,0.014449194466742601,0.03114830311483024,0.05804127725856687,0.0681382618010987,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5578354947.04,1165.97,0.06371507029275716,0.0070477884972491,-0.013920485779285,0.0148488567424776,0.03674953762981925,0.08617927076928808,0.15820999304658784,0.3193884940931517,0.18691912251234286,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,5092668742.33,16302.46,0.008481097853682104,7.17734608732348e-05,0.0005192095249784,0.0031548458912854,0.007360033614795377,0.015699218964168024,0.03378049747142466,0.068606648876723,0.08828170894526029,0.12858531371321907,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3744473047.58,139214.7,0.006092286211703693,5.3373649235575984e-05,0.000375460478024,0.0017203017334984,0.005320341613953701,0.011222072298230216,0.02453999920518221,0.05191522428325639,0.0681978443404154,0.09354347260008467,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6294344635.01,1484.69,0.010907828171066326,6.062238986942309e-05,0.0006942291360554,0.0050840114271788,0.009375212454959524,0.01924964816531079,0.04055143219584683,0.08274323053025388,0.09597909453962956,0.1474800404986592,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,52299397.83,1122.5,0.006717428543241773,5.345497309428159e-05,0.0004099675590888,0.0024111448472942,0.0058964800344110035,0.01221876549889531,0.026726913507976024,0.05696798493408663,0.07613989339264493,0.10456191450838384,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,617683767.91,209.63,0.010459847681480706,9.541529507171322e-05,0.0006682896558307,0.0052268149995204,0.009000770119368524,0.018362885596308,0.03895524607226042,0.07845457351579381,0.09011960478419127,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,443526920.25,14254.28,0.007492076775410156,5.40217813016188e-05,0.0004562114238147,0.0029558965598036,0.006543036742971486,0.0134942681888928,0.028741256520622035,0.056923252596284654,0.07140076095469602,0.09951859402612288,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,474251309.63,122.33,0.010490665785560845,8.175277959454804e-05,0.0006543967280163,0.0047638603696098,0.008907216494845346,0.018483057197568886,0.03907245391998636,0.07580687714361098,0.08506297676068834,0.12881793854387738,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,333878466.23,141426.76,0.008297344380679271,5.444810621716508e-05,0.0004776482952229,0.003094820201259,0.006548587312314886,0.015024544735667809,0.03044678246677554,0.05820175655190266,0.07210018040320028,0.10109966118395804,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,525071946.43,1146.12,0.005968472422146504,5.235327993294019e-05,0.000366588112071,0.001669273996906,0.00520088757136954,0.011419192008330385,0.02620763755204368,0.05401006078775764,0.08303330970942584,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,104509842.7,1047.05,0.008466087492534332,6.685896578729586e-05,0.0005351221703025,0.0034500934400298,0.007544192222937366,0.014966896404647252,0.031836394549213415,0.06488312613330019,0.0857983983259805,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,59925400.4,131.49,0.17297056199821603,0.0258230613200187,-0.0339431342296672,0.017330754352031,0.09721295060080111,0.21010491441192725,0.3292559644156895,0.6035365853658538,0.29279323567004245,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,379471698.66,1499.46,0.008325039675067992,6.669512325267876e-05,0.0005538391731113,0.0032315690170811,0.007193954659949647,0.015137769954640938,0.032465520446736645,0.0651994771538986,0.08340137135755733,0.12438698840714477,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,287866519.65,1314.41,0.011317996460721732,6.84764745268622e-05,0.000639478672625,0.0053387179428344,0.009865009181219716,0.01980789522686361,0.0414302918898363,0.08212174600299672,0.09725271514554515,0.14763559529214557,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29090061.77,122.57,0.0077283564909972685,0.0,0.0004080966372836,0.0030278232405891,0.006735112936344913,0.014316451506123715,0.03129995793016407,0.06499261447562768,0.08363539916895052,0.11976977891467203,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,623934118.11,119.51,0.008523206751054896,8.368200836824364e-05,0.0005860683188212,0.0035267444789655,0.007418022422658768,0.015291818876900955,0.032662231055041915,0.06619680613792489,0.08389261744966442,0.12395372895702066,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,930793906.83,121.33,0.010241465445462148,8.242664029018395e-05,0.0006597938144329,0.0052195526097762,0.008981288981288967,0.018039939587178984,0.03745190252244545,0.0770528184642698,0.09247253736718887,0.13946280991735532,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1401142.27,138.04,0.11376472486687073,0.0155974102413186,-0.0288448009005203,0.0156721359723346,0.0567251014315237,0.14120370370370275,0.23868275941758918,0.3733754279979914,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1083806.18,108.38,0.013086558235184306,-9.225943352709324e-05,0.0012009237875289,0.0131812657754512,0.011384845091452316,0.021970768505422237,0.05332748344842599,0.09602994899363329,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3695928775.74,1062.34,0.006137177277290568,5.648228339039183e-05,0.000395510019587,0.0017728155706013,0.005346885084556363,0.011270823417420198,0.025216896188996325,0.053511573018108174,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4113494193.97,1311.93,0.0119402985074627,6.860592755225143e-05,0.0007704512861196,0.005811323647794,0.010210446071750322,0.020583910943079212,0.04338386168063747,0.08566628875960972,0.10003102387161143,0.1569455712723553,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2349649988.96,657.99,0.1472634387041655,0.0238699136388392,-0.0456444173701157,-0.0022290965335274,0.05355941973292351,0.2006459500392315,0.3672803590723963,0.6797028565593648,-,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3260575936.96,1276.13,0.009189330254406939,7.836806344689108e-05,0.0005959055019329,0.0036019031890213,0.008041391840120118,0.01658554460651167,0.03476991688627619,0.07167570835922685,0.0905043496094752,0.1343075295769892,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3890674075.35,1417.36,0.030275276039281436,0.001582904629996,-0.0025685955763858,0.0146176643234497,0.022124787261660825,0.046670998995687225,0.09494306506187898,0.1878147915357217,-,-,MBI
