CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3311752359.62,1271.16,0.005258954061257002,7.867449215626046e-05,0.0001180163806737,0.002492113564668834,0.007841302813830584,0.015100818526652092,0.03406872315501766,0.0700090068098217,0.08779106086926769,0.13251723953600256,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4140722158.05,1397.07,0.015526528120025224,-0.0003076923076923,-0.001672133256158,0.003635031357533312,0.023674492218411988,0.041664491981001854,0.08258878410526228,-,-,0.1751737016537407,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3471499311.2,1962.82,0.0754294167602662,-0.0025510204081632,-0.0141586431007378,0.015857735821714267,0.07143169064826738,0.12838171888473696,0.1989981979780703,-,-,0.2154436807232645,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6066725659.38,1082.6,0.014639449661661785,-0.0001754726216533,-0.0007476393978273,0.0034201184528828417,0.02099326631080596,0.03662565231962465,0.07379488196786338,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,2449428.48,1037.89,0.003956277810021422,5.781293660828152e-05,0.0003855458847796,0.0016116268746019886,0.005346920193341737,0.011224022525989858,0.02436833793920258,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,496096707.45,1054.14,0.005331171617948735,0.0001043613559387,1.897317193508252e-05,0.0022342863119064987,0.008186843665716802,0.016557856061409755,0.03562305969269473,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3561184626.6,1802.44,0.0006217662602980694,0.0001831186775502,-0.0011581963170464,-0.0016174059467362995,0.01001361672559783,0.021733461821892265,0.056177010025958575,0.14334648516296006,0.11029389117833666,0.1770729254419477,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,150138076.27,138226.92,0.05392345720825236,-0.0039418063650854,-0.0054778003927955,0.008030439799267607,0.038071011857538924,0.06825219443658753,0.12990086928203315,0.2643356382384668,0.216321260278751,0.318814568898887,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328479630.73,1119.6,0.00867591015973394,0.0002054727212628,0.0005809017382366,0.0023456104854159346,0.01867016049787093,0.031585154608778955,0.07181833847096439,0.10726506715192745,0.10510107391029681,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1957352947.71,1505.74,0.005233994258628692,8.634374107511849e-05,0.0001660588911251,0.002323181893825934,0.007851353069925916,0.014492363043463607,0.032396519688170644,0.06285778822466451,0.07779193449100258,0.11856121948682893,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,387662720.81,1544.81,0.005362593308472773,0.0001100580070436,8.415982598329865e-05,0.002303310278603191,0.008506443484051216,0.014986859395532159,0.03722379261029835,0.07048021620123349,0.076230153477452,0.11971152103794429,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1619968.84,1418.73,0.00195626995112855,2.819502498781525e-05,-0.0002184575487653,0.0009665857650844657,0.003075552538921583,0.0056993386215256105,0.017565125086068403,0.04257054673721345,0.05465317682740983,0.08351280758832418,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,57126962.54,1027.46,0.005667191950434169,0.00010707159196,8.760232438181525e-05,0.00254671415329085,0.009054839723444402,0.016743523264789194,-,-,-,-,MBI
