CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000040396,4039,OBLITOP,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.0,0.01,ATTIJARIWAFA BANK ,ATTIJARIWAFA BANK ,8660581347.07,2309.18,0.01129903914372541,0.0003942346432609,0.000524270246147,0.0050794120591421,0.009274637668490621,0.0191995339147629,0.041409604214020145,0.08812719116371998,0.09130005340289891,0.14821739346626223,MBI
MA0000040412,4041,FCP AL IDDIKHAR CHAABI MOUTAWASSIT AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]3  7],30% MBI MT + 70% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,776717701.52,223.38,0.03006548003320106,0.0001343183344526,-0.0008945343948475,0.0179547940211447,0.02411516596368967,0.04559071334956005,0.08833130328867232,0.18762294646180017,0.13155361937085253,-,MBI
MA0000040420,4042,FCP AL IDDIKHAR CHAABI TAWIL AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,]4  8],80%MBI MLT + 20% MBI LT ,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,BANQUE POPULAIRE,4281751.87,226.38,0.025643349039507053,0.0003535130357931,0.0007515140798372,0.0193164933135215,0.023417721518987373,0.03744099720452769,0.08310607147983352,0.1645061728395061,0.09574056147144241,-,MBI
MA0000040438,4043,FCP AL IDDIKHAR CHAABI KASSIR AL MADA,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI ,Quotidienne,FGP,Mixte,0.004,0.002,0.008,BCP,Crédit Populaire du Maroc,227091185.02,205.02,0.027566158781074577,0.0003903581536059,0.0008298755186722,0.017115642208662,0.02254364089775566,0.04044658716061912,0.07842827836515699,0.13283235716653785,0.13836757357023885,0.21442956995616644,MBI
MA0000040446,4044,CDG CASH,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CDG Capital,CDG CAPITAL GESTION,126902317.98,2236.41,0.016739483267336052,0.0001207437816952,0.0004562962167675,0.003243345086534,0.007732342007434879,0.026120909574760875,0.04681729459508797,0.08488808685275188,0.09848715555773847,0.12381847327400358,MBI+TMP
MA0000040503,4050,FCP CKG BONDS,CDG CAPITAL GESTION,FCP,OMLT,]4   8],MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CDG,CDG CAPITAL GESTION; CDG,1300301634.01,2601.97,0.031018072742690167,0.0001845096463949,-0.0020059834305001,0.0189937614305239,0.025358406696037984,0.04565657702261717,0.1042937234480504,0.20767406348484335,0.10862711012262351,-,MBI
MA0000040552,4055,UPLINE BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]2,5  6,5]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,EGAC,1769000.37,0.66,0.03125000000000003,0.0,0.0,0.0153846153846153,0.03125000000000003,0.04761904761904766,-,-,0.06451612903225812,-,MBI
MA0000040594,4059,CDG DYNAMIC COURT TERME,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT 80%+MBI MT 20%,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,1241607937.69,1158.89,0.011821713886585055,0.0003884534373813,0.0005957520290105,0.0059459740981217,0.010146001307474483,0.01986236271472839,0.044308474209710624,0.07751599226420719,0.09723629271248548,0.13785113255898446,MBI
MA0000040610,4061,FH2 ACTIONS II,CDG CAPITAL GESTION,FCP,Actions ,-,MASI,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,955058741.7,8405.8,0.1595310450235952,0.0045268119198079,0.0722244403087405,0.0315130690882315,0.050273382445548374,0.22120170501596623,0.315822016984307,0.6946015797304215,0.38731777198660505,-,MASI
MA0000040636,4063,CDG MONEY PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"Inferieure ou égale à 0,5",60% TMP + 40% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,5724615056.19,1622.14,0.008699437241550855,0.0001911421049062,0.0005427877083256,0.003246974129347,0.007102502017756289,0.014693647765301979,0.031698785219105866,0.06607518401682452,0.08455017115960635,0.1231789730238742,MBI+TMP
MA0000040677,4067,FCP INSTITUTIONS,CDG CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT (90%)+MBI MT (10%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1248046.25,1719.07,0.00844146702020313,0.0005878723676705,0.0007567951471966,0.0039009805009371,0.006935210838609864,0.013961307066178982,0.02975937318421689,0.06959887009164945,0.08268095906889449,0.13481951889308444,MBI
MA0000040768,4076,FCP OBLIG CT,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (75%)+MBI (MT) (25%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.0055,CDG Capital,CDG CAPITAL GESTION,3389115328.26,1619.15,0.012164856941032347,0.0003459801432111,0.0007107540173053,0.0055208475649895,0.009980351183607272,0.020271206946527412,0.04239361359685839,0.0860582888955966,0.09603460413733356,0.14884664779298568,MBI
MA0000040776,4077,FCP LIQUIDITES,CDG CAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP (70%)+MBI (CT) (30%),Quotidienne,FNPP,Capitalisant,0.03,0.015,0.004,CDG Capital,CDG CAPITAL GESTION,4902833436.4,3330.87,0.007797040936734133,0.0001711557517339,0.0004805858341317,0.0027213915221429,0.0063720247267189025,0.013250955948784856,0.028951392428525027,0.06086770963385726,0.07727510883134855,0.11217328008761497,MBI+TMP
MA0000040792,4079,FCP ALLOCATION,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+Masi RB (30%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,1368241.28,1848.97,0.015231464449849831,-0.0004541006914223,0.0104931220863824,0.0076075879695478,0.006401010227464465,0.028868893600209288,0.05142333981598375,0.14929232528794936,0.08085815333352815,-,MBI+Masi
MA0000041022,4102,ALPHA MONETAIRE,RED MED ASSET MANAGEMENT,FCP,Monétaire,-,MBI Monetaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,Credit du Maroc,RED MED ASSET MANAGEMENT,1665873493.05,149.41,0.009663468036221158,0.0002677913905067,0.0006027323868202,0.0038296156947056,0.00802860612602886,0.016118063112078376,0.0337646163426278,0.06858818480904022,0.08923233943282066,0.13266621181108332,MBI
MA0000041097,4109,RMA TRESO PLUS,RMA ASSET MANAGEMENT,FCP,Monétaire,"Inférieur à 0,5",100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,BMCE BANK,RMA ASSET MANAGEMENT,132332117.03,97.57,0.03764755928958834,0.0,0.0047368963031612,0.0327053344623199,0.036214953271028,0.04364103112632366,0.0589320599088343,0.13863928112965335,0.20979541227526333,0.32838665759019725,TMP
MA0000041113,4111,CMR ASHOUM,CDG CAPITAL GESTION,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1203958636.34,2734.72,0.1635719999319228,0.0041786923410222,0.0705835375545132,0.0382265957487194,0.05809067624140088,0.22822650186835292,0.326928488941939,0.7192468487725141,0.4206706667705653,1.1451644532996557,MASI
MA0000041121,4112,IRGAM MONETAIRE PLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,179146225.75,146.02,0.0052319977970536925,0.0002054935269539,0.0003425361375625,0.0026780196388107,0.004125979920231212,0.01058896809467784,0.024486073107416045,0.06173198574856401,0.07162777043886702,0.12098879164747443,MBI
MA0000041154,4115,CDG OBLIG SECURITE,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG CAPITAL GESTION,CDG CAPITAL,62786320.32,1648.28,0.010793043392940313,0.0003520058263032,0.0006495832346816,0.0048220828227778,0.008819551127078704,0.01857596618506751,0.0355338878697258,0.07789192830097366,0.09278473543587945,0.13240264915221636,MBI
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,Monétaire,[1.1  5.1[,MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,AL BARID BANK,638413.52,733.4,0.005897682073789541,8.181743802321628e-05,0.0003409943394939,0.0017757137003141,0.00483647772891059,0.010582593837843728,0.022602099861961156,0.1803521421443975,0.1965672518436338,0.22674963200856407,MBI
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,Monétaire,-,60% TMP + 40% MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION + CDG CAPITAL+ CDG CAPITAL BOURSE,534813.71,1317.19,0.0067489070286466685,6.073904229726797e-05,0.0003721424774056,0.0024200729065989,0.0055422808852381355,0.012000891231359142,0.024643915644374657,0.051019349690803954,0.06608446509218649,0.0912201345395501,MBI+TMP
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.02,0.02,BMCE BANK,RMA ASSET MANAGEMENT + RMA,1201784.5,120.18,0.008729226120530521,0.0005827991008243,0.0008327781479014,0.0045975089860403,0.007376362112321959,0.014006074924063541,0.028410063323635184,0.05848159239034702,0.06514224940175493,0.09573304157549234,MBI
MA0000041261,4126,ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2069328272.5,1425.76,0.028516191396810033,0.0001473115639577,-0.0015406594022241,0.0149347228747562,0.02164737916950309,0.042702414123463366,0.08897324463250514,0.3189147186427508,0.14402176093462893,0.21579261533213945,MBI
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,Monétaire,"Inférieur à 0,5",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,330457955.76,176.89,0.008609875698483241,0.000226180378852,0.0005656428531025,0.0035173313666532,0.007174172977281734,0.014568396902781717,0.03028714543654254,0.06297698455621652,0.07590779149686752,0.10937597993101285,TMP
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",50% TMP + 50% MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,33186153.21,2979.81,0.008450542161335232,0.0001577530594023,0.0004969227721575,0.0032793839875827,0.006978331688722506,0.014382684949413799,0.03020633098698673,0.061163223008055385,0.0808866737763074,0.10564396736287092,MBI+TMP
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CREDIT DU MAROC,CREDIT DU MAROC,1676521665.8,1243.19,0.00910736462738543,0.0001689488165537,0.0005633848159744,0.0035761568019633,0.00746365419212632,0.015719596388741378,0.034224865854165884,0.06924519214229194,0.08970504448437581,0.13019327624138624,TMP
MA0000041311,4131,CAM MONETAIRE,MAROGEST,FCP,Monétaire,"]0  0,5]",30% MBI court terme + 70% TMP Interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CDG Capital,MAROGEST + Réseau CAM,1044140972.7,137.99,0.009215241717253122,0.0002899601304822,0.0006526468455402,0.0038556671031572,0.007594012413289671,0.015528407418310375,0.03332334880934564,0.0675382949094849,0.08516829191569686,0.1262650995755796,MBI+TMP
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,100% MBI Global,Quotidienne,FGP,Capitalisant,0.01,0.005,0.015,CDG Capital,MAROGEST + Réseau CAM,1417140757.14,137.61,0.028782894736842278,0.0005089428529883,0.0009455920861217,0.0169228495418269,0.02312267657992575,0.04234206938342678,0.09119023075093184,0.18221649484536087,0.0017471063550994327,0.06534024928388965,MBI
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,Actions,-,100% CFG 25 flottant,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,CDG Capital,MAROGEST + Réseau CAM,1391400.66,148.16,0.11920229641939871,0.0063166474224003,0.0566253030951362,0.0160471814565903,0.02172263981794363,0.16909966069596774,0.23549032688458968,0.5069161920260375,0.2476631578947368,0.6815344455793894,CFG
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,Monétaire,"]0  0,5]",TMP sur le marché interbancaire,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,3568001146.97,1193.27,0.010167109696425843,0.0002598578326179,0.0006205294625711,0.0043261259289807,0.008519341779426742,0.017705605922337542,0.03454942692167633,0.06786046678121413,0.08754932966341898,0.11908580217389268,TMP
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,3749715021.15,1275.55,0.01232520118728272,0.0003215333218312,0.0006746738422674,0.0056053104600926,0.010216607927770849,0.02051347697034176,0.043309340749223005,0.08717516002284212,0.09956467393646826,0.15601776327714323,MBI
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,IRG Asset Management,648178.05,124.27,0.009012666450146147,0.0006441742491343,0.0008053475074494,0.0046891422103646,0.007703535517353251,0.014697476933126457,0.03000414421881467,0.0638643951716462,0.07565134597074348,0.11203579418344516,MBI
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",100% MBI Global,Quotidienne,FNPP,Mixte,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,1912251210.66,1134.44,0.03652337970925987,0.0003086174818578,0.0022085976288495,0.0228039712253985,0.029811104795104244,0.05258213932149485,0.11180948754029135,0.23433022611332235,0.10328466418925109,0.1824759953076712,MBI
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1 5]",100% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CREDIT DU MAROC,CREDIT DU MAROC,154853303.84,1218.04,0.022531900604432435,0.0008956818275195,0.0056722012599386,0.0141206247710394,0.018121635628071873,0.036435731182246675,0.08217315978854783,0.17615704753720038,0.12113988015794841,0.18560193116337026,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1272612167.66,1190.6,0.027131950135875268,0.0003192687066255,0.000832205512731,0.0189131364997859,0.02450693560045436,0.04197297486522422,0.09231362043340234,0.19401488256413335,0.14170094838084826,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,449709954.74,1106.84,0.00924591957691244,0.0001716893326705,0.0005423777842058,0.003499610147056,0.007683903860160075,0.015990159901598872,0.03396607129511985,0.0674510560324041,0.08613820579749963,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1087368.24,1087.36,0.00853305631817153,0.0002851754749091,0.0005520998196473,0.0038775434838803,0.006973319874424653,0.014413523523429969,0.03122036341565176,0.05809314364673123,0.0685639599445748,-,MBI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5649844436.99,1180.91,0.0773448404842491,0.0013567255429023,0.0199514600841244,0.0261733244119258,0.044092162965058815,0.10405661876758837,0.17001714042266514,0.3375202455516419,0.19985572184797964,-,MBI+MASI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB et Gestar,4052417271.31,16310.93,0.009005057728377203,0.0002299600544054,0.0005913642417256,0.0033303007543309,0.00736551572506111,0.015693468610260625,0.03375188073807331,0.06862248591575595,0.08873520345705443,0.12860912910386213,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET GESTAR,3724248514.75,139259.26,0.006414317378481276,5.3356569892274446e-05,0.0003734718739906,0.0018011798958455,0.005224509995562139,0.011144870979232958,0.02442372732735076,0.05179534246898145,0.06840883342346762,0.09359558406803553,TMP
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,6408703900.54,1485.64,0.011554671914044698,0.0004107661124691,0.0007005253940456,0.0052983807119996,0.00948575777342903,0.01919514838851311,0.04055360219647841,0.08265438486540064,0.09663989606708402,0.14753136006920842,MBI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,52316869.12,1122.87,0.00704926413216016,7.125107989911493e-05,0.0003830939738425,0.002455094097061,0.005804423185445758,0.012141698215251306,0.02658645626674218,0.05683871696408391,0.07639141854713455,0.10442608439067556,MBI+TMP
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,612688518.62,209.75,0.01103827243806031,0.0003815519626079,0.0006679070655025,0.0054165468315597,0.009092658520157733,0.018253313267634307,0.038932091733122065,0.07846161756388498,0.09085708342001247,-,MBI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,441506253.74,14260.29,0.007916863392582012,0.0001949849588042,0.0004756723080841,0.0030654068346334,0.0065267627623728395,0.01347193784544237,0.028741411698846166,0.056934714485195805,0.07176549105552481,0.09951147524299025,TMI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,454126577.84,122.42,0.011234098793986447,0.0004903563255966,0.0008175277959451,0.0050903119868637,0.009150111285137246,0.018553956235959766,0.03921901528013586,0.07612517580872008,0.0858612737271599,0.1290233330259153,MBI
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,302739000.26,141494.99,0.00878378787840965,0.0002631173953894,0.0005369148967613,0.003248015235729,0.006593885810507397,0.01505418106295216,0.03050309777286193,0.058288954677152005,0.07253455559605806,0.10114298019063131,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1025287507.0,1146.48,0.006284450373907315,5.233683990155914e-05,0.0003664729595309,0.0017475185236963,0.0051111208521456425,0.011344189410913823,0.02607061350516858,0.05388561028073477,0.08328136515675502,-,MBI+MONIA
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,105558315.6,1047.53,0.008928399437519156,0.0001814119579125,0.0005253204454716,0.0035350245248308,0.007511637748623396,0.014959935664523591,0.03177738316366859,0.06483261770174996,0.08615609602653695,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,62152955.11,135.93,0.21257805530776105,-0.0003677011325193,0.0604618505227024,0.0526601099667003,0.11591823331417786,0.28066704352741667,0.36052447202482246,0.6460402034390895,0.3172788060858611,-,
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,469177558.37,1500.21,0.00882938375877566,0.000213348978925,0.000566908547647,0.0033641434476116,0.007170046927554372,0.01510261250837338,0.032434552811958124,0.0652101365408239,0.08381014304291287,0.1243170729879416,
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,289033119.22,1315.2,0.011925829037470186,0.0004411921315666,0.0006695477509283,0.0055199620789308,0.009890042385896023,0.019732506299670514,0.041412621743605944,0.08213959534956447,0.09788470207189007,0.1476840378372718,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29106414.46,122.64,0.008303872399901383,0.0002446782481037,0.0005711022272987,0.0031901840490797,0.0068138904851818265,0.014392059553349833,0.031368261710537415,0.06513809275664409,0.08415841584158412,0.12000000000000001,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0   0,5]",MONIA,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,693318350.14,119.58,0.009113924050632898,0.0003346160281076,0.0006694560669455,0.0037773860488542,0.007583417593528745,0.015368939458266132,0.03273166940150265,0.06634563937934722,0.0845274805006348,0.12418915107643126,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.01,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,901354178.04,121.4,0.010824313072439728,0.0004120313143799,0.0006594131223212,0.0054662912042406,0.009059928517995208,0.01794398792554084,0.03751816084095377,0.0770049680624557,0.09329971181556194,0.13958509340091996,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1502743.08,141.41,0.14095530095207306,0.0019839863955217,0.0403914067098293,0.0380239301181823,0.06764816912042264,0.17910447761193904,0.2645260073520558,0.4088537133980791,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,"]1,1 5,1]",100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1084089.28,108.41,0.013366984483081155,0.0,0.0001845188670541,0.0134617182387587,0.012893581238905242,0.02157934413871123,0.05270081754857834,0.0960017484448209,-,-,MBI
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3962660143.62,1062.7,0.006478131570473496,5.64631483851026e-05,0.0003953759837331,0.0018666566106041,0.005268983001144548,0.011218848426601672,0.025089467439639614,0.05338804964117205,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4299945665.65,1312.79,0.012603648424543883,0.0004343783816737,0.000724173679717,0.0060541501582507,0.010304756041249708,0.02052254759443082,0.04344543091731367,0.08577596188837798,0.10076134896278788,0.1567145110271117,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2448118309.42,684.61,0.19367775007410257,0.0055225086289197,0.0652921496926788,0.0379798653647887,0.08363803282840279,0.27866494835733374,0.4009372186297782,0.7490419498237187,0.3962514276390929,-,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3336066818.0,1276.85,0.009758720769309786,0.0002506795766648,0.0006426181202635,0.0038050015330067,0.008092531185851888,0.016632695308767695,0.034799944890632074,0.07169535767942711,0.0909797756265113,0.13416118172693436,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3935373473.44,1421.73,0.03345181760690842,0.0005489285337274,0.0046709819661937,0.0171270362500805,0.023895430485038397,0.049642300792180086,0.096996959923458,-,0.12005451652039652,-,MBI
